sentence,year,sentiment,epoch
"However, exposure to high trauma was associated with increased risk of MDD (OR = 3.0, 95 CI = 1.227.17) and the combined effect of FH and trauma was greater than expected under an additive model.",2018,0.5205000000000001,2015
"Replication and further research on the chronology and subtypes of trauma and MDD, and their interactions, remain essential in AA populations.",2018,0.5216000000000001,2015
"A multivariable Poisson model estimated the effect of participating onsite in the rescue (exposure variable) on the number of PTSD symptoms measured by the Trauma Screening Questionnaire (TSQ; outcome variable), adjusted for covariates.",2018,0.5221538461538462,2015
"This paper describes the development and preliminary trial run of ImpACT (Improving AIDS Care after Trauma), a brief coping intervention to address traumatic stress and HIV care engagement among South African women with sexual trauma histories.",2018,0.5160476190476191,2015
"Romantic partners accommodation of trauma survivors posttraumatic stress disorder (PTSD) symptoms (e.g., taking on tasks, survivors avoid participating in social withdrawal) is associated with lower relationship satisfaction for both partners and survivors.",2018,0.5139166666666667,2015
"Recent scholarship has mapped the dynamic between humiliation and violence, including the role of trauma and self-esteem.",2018,0.5104,2015
Trauma is the subject of increasing attention in contemporary psychoanalysis.,2018,0.5224,2015
The current study aims to examine the presence of undetected PTSD among individuals with intellectual disability and a known history of trauma exposure.,2018,0.5230909090909092,2015
"Nine individuals, who have not previously been diagnosed with PTSD, were evaluated for PTSD symptoms through case reports, which include descriptions of medical history, symptoms and behavior described in the former diagnostic reports, potential traumatic experiences, current symptoms and behavior in accordance to the Lancaster and North Gate Trauma Scale, and PTSD criteria from DM-ID.",2018,0.5196521739130435,2015
"Attending to racial and ethnic issues and infusing race and ethnic dialogues in group psychotherapy can play a major role in addressing mental_health problems, promoting racial harmony, and healing deep psychological wounds and trauma that are the result of racial tensions.",2018,0.5228421052631579,2015
"Intervening in the current debate about an overemphasis on the individual in classical psychoanalytic trauma theory and the demand for a prioritization of the group in postcolonial trauma studies, this article proposes that Anton Nimbletts short stories Ring Games and titular Sections of an Orange from his 2009 collection invite a postcolonial, post-Jungian optic because they portray the devastating effects of a colonized creative unconscious on the characters Self, relationships, and the collective.",2018,0.5194230769230769,2015
"Zero-order correlations and linear regression techniques were employed for boys and girls to examine the relationships between trauma, assessed using the Massachusetts Youth Screening Instrument Version 2 (MAYSI-2) Traumatic Experiences Scale and the Childhood Trauma Questionnaire (CTQ), and psychopathy as measured by the Youth Psychopathic Traits Inventory (YPI) and the Psychopathic Personality InventoryShort Form (PPI-SF).",2018,0.5132727272727273,2015
Results indicate that psychopathy is significantly correlated with childhood trauma.,2018,0.5236666666666667,2015
"We assessed emotional neglect as well as other forms of ELM with the Childhood Trauma Questionnaire, current attachment representations with the Adult Attachment Projective Picture System, and fear and avoidance of social situations with the Liebowitz Social Anxiety Scale in a population-based sample of N = 121 men and women.",2018,0.5154285714285717,2015
"Contrary to prior research, trauma was not significantly associated with substance abuse or having experienced out of home placement for all ethnic groups.",2018,0.5077,2015
"Findings are limited by the single-arm nature of analyses and heterogeneity in included trial methodology (e.g., gender, trauma type, civilian versus veteran).",2018,0.5071428571428571,2015
"In most classrooms in most schools, there are students who have suffered complex trauma who would benefit from a system-wide, trauma-informed approach to schooling.",2018,0.5173636363636364,2015
"This exploratory study of 46 university students with trauma histories used measures of posttraumatic growth, trauma, major (sub-trauma) life events, chronic stressors, sexual harassment, and discrimination to examine the relationship between cumulative adversity and the development of posttraumatic growth.",2018,0.5117499999999999,2015
"This study sought to assess the factor structure and predictive validity of the PDI with a clinical sample of 600 traumatically injured patients admitted to a Level I trauma center, 271 of whom completed a phone-based PTSD screening 30-days post-injury.",2018,0.5140526315789472,2015
Hierarchical linear modeling indicated that participants (regardless of PTSD status) exhibited greater lability of all emotions following the trauma script versus neutral script.,2018,0.5225454545454545,2015
"Using data from two age- and sex-matched case-control studies in Jamaica (n = 298 pairs), results of conditional logistic regression analyses suggest that maternal exposures to fever or infection (matched odds ratio (MOR) = 3.12, 95 CI 1.745.60), physical trauma (MOR 2.02, 95 CI 1.014.05), and oil-based paints (MOR 1.99, 95 CI 1.143.46) may be associated with ASD.",2018,0.5203684210526316,2015
"As the present study was not a clinical sample selected on trauma exposure, findings should be considered preliminary.",2018,0.5147499999999999,2015
"Overall, the results indicated a decrease in internalizing and externalizing symptoms among the children, as well as in parenting stress and in parental secondary trauma symptoms.",2018,0.50725,2015
"However, many research studies did not use developmental frameworks and applied adult-oriented trauma symptom frameworks in measurement and treatment.",2018,0.5232857142857144,2015
"This study aims to address this gap by examining the impact of maternal trauma symptoms on young childrens functioning in a low-income, predominantly Hispanic sample through the mechanisms of maternal depressive symptoms, and mothers experiences of parenting stress and strain.",2018,0.5098666666666667,2015
"Temporary Assistance for Needy Families (TANF) has limited success in building self-sufficiency, and rarely addresses exposure to trauma as a barrier to employment.",2018,0.524857142857143,2015
"This article explores how the political events from the past year have influenced psychotherapeutic sessions with a female adolescent who is Peruvian, undocumented, and initially presented with symptoms of anxiety and a history of trauma.",2018,0.5144,2015
Eightyfive percent of the sample reported adult trauma and 54 reported four or more childhood traumas.,2018,0.521375,2015
Briere and Scott's (2015) philosophical approach to trauma therapy is the conceptual framework for data analysis.,2018,0.5172857142857142,2015
"An overview of traumatic stress disorders and RCT, as well as the ways in which RCT can inform trauma conceptualization and treatment approaches with victims, is provided.",2018,0.5076666666666667,2015
"GH has integrated the types of assistance requested by sex-trafficking victims with clinical insights into trauma therapy, in turn establishing a live-in residence with a 30-hour per week schedule that includes academics, psychotherapy, and adjunct therapies.",2018,0.5072142857142857,2015
"This study investigated the usefulness of the trauma intervention, trauma-focused cognitive behavioral therapy (TF-CBT), for adolescents in residential treatment.",2018,0.5069,2015
"Major findings document high rates of family members trafficking children for illicit drugs; high severity of abuse as measured with the Sexual Abuse Severity Score, with higher severity of abuse for children living in rural communities; clinical threshold level scores on the Child Behavior Checklist (CBCL), and the Trauma Symptom Checklist for Children (TSCC-A).",2018,0.5174545454545454,2015
"The prostitution diversion program examined in this study contained a subgroup of participants who had experienced multiple types of child abuse, possessed an increased risk of adult victimization, and reported greater trauma symptomatology.",2018,0.5229333333333334,2015
"This study provides evidence that SMW, particularly those residing within the Deep South, are at high risk for both CSA and for obesity, and highlights the importance of developing future culturally tailored weight loss programs designed specifically for SMW with histories of trauma.",2018,0.5131428571428572,2015
"We examined whether patient type, safety risk, exposure to trauma, and family dysfunction were related to service complexity.",2018,0.516090909090909,2015
"The patient type defined relationships between age, family dysfunction, safety risk, cumulative trauma, and service complexity.",2018,0.5146363636363637,2015
"Multilevel models (MLMs) revealed that within-person changes in cognitions were differentially associated with concurrent changes in depressive and PTS symptoms over time, controlling for the influence of time, age, race, ethnicity, lifetime stalking victimization, childhood trauma exposure, and symptoms of the other disorder.",2018,0.519,2015
"The purpose of this study was to simultaneously examine several correlates of relationship violence (i.e., hostility toward women, trauma exposure, and impulse control difficulties), and to examine male perpetration of relationship violence among a sample of male college students using a cross-sectional design.",2018,0.5115999999999999,2015
"The aim of this article is to explore the positive and negative impacts of working therapeutically in complex psychological trauma (CPT), particularly the field of gender-based violence (GBV) and childhood sexual abuse (CSA), from the clinicians perspective.",2018,0.5096875,2015
"The current study examined the mediating role of affect dysregulation, maladaptive personality traits, and negative urgency in the association between childhood cumulative trauma (CCT) and psychological intimate partner violence (IPV).",2018,0.5215,2015
"Results indicated that 70 of participants reported at least two different types of childhood trauma, while, over the past year, 80 indicated having perpetrated or experienced psychological IPV.",2018,0.5262222222222221,2015
"Trauma symptoms and interpersonal support sequentially mediated the impact of violence exposure on parenting competence, suggesting one pathway through which violence exposure may affect parenting among substance-dependent mothers.",2018,0.51325,2015
"According to the selfmedication hypothesis of substance use disorders, adult survivors of childhood trauma may cope with traumarelated symptoms via alcohol or drug use.",2018,0.5152727272727273,2015
"The present study examined the predictors of mental_health stigma among police officers, including the experience of trauma and PTSD symptoms.",2018,0.52175,2015
Recent findings have shed light on the etiology of complex traumatic stress disorders (CTSDs) like dissociative identity disorder (DID) and the intimate connection between chronic childhood sexual trauma and the persistent barriers to psychotherapeutic remediation in adult survivors.,2018,0.5089,2015
"Word stimuli (i.e., trauma, sensory pain, health, pleasant, neutral) were presented visually prior to onset of the acoustic startle probe to assess for diagnosis-congruent attentional biases (e.g., persons with PTSD respond differently to trauma words).",2018,0.51725,2015
"Case records revealed that youth exhibit many signs and symptoms of complex trauma, however, most did not have a trauma-related mental_health diagnosis.",2018,0.5188888888888888,2015
This single-case study explored associations between relational trauma experienced during childhood and relationally focused spiritual difficulties encountered during adulthood.,2018,0.52,2015
"The negative total association of childhood trauma on adult mental_health was partially mediated by a sense of belonging, indicating that a sense of belonging may buffer the impact of childhood trauma on later mental_health outcomes and therefor potentially decrease later risky alcohol use in adulthood.",2018,0.5228,2015
"Despite having a poorer profile at baseline, individuals with current PTSD or a history of PTSD at baseline demonstrated similar levels of improvement to those without a history of PTSD in all outcome domains across the 11-year follow-up, PTSD was associated with consistently higher levels of major depression, and attempted suicide, subsequent trauma exposure, and poorer occupational functioning across the 11-year follow-up.",2018,0.5239629629629629,2015
"Furthermore, new paradigms for providing mental_health treatment are offered in the context of providing trauma-informed as well as trauma treatment to those who are sexual trauma survivors and experience severe psychiatric disabilities.",2018,0.5101333333333333,2015
Numerous homeless youth experience trauma prior to leaving home and while on the street.,2018,0.5133333333333333,2015
"Given this dearth, this study consisted of exploratory program evaluations of eight agencies that focus primarily on serving WIP to understand how trauma is addressed in their services.",2018,0.515625,2015
This study provides further empirical support for the use of the CTS as a brief trauma screening measure and provides recommendations for further research.,2018,0.5208888888888888,2015
"Of those who completed both surveys, 97 experienced a trauma at least one week before T2; this group comprised the final sample.",2018,0.516,2015
The development of PTSD symptoms is likely determined by the interaction of risk factors before and after trauma.,2018,0.513,2015
"Therefore, we sought to investigate whether a history of childhood trauma is associated with selfreported inability to access hospital care among persons who inject drugs (PWID).",2018,0.5185454545454544,2015
"We used multivariable generalized estimating equations to examine associations between five types of childhood trauma and selfreported inability to access hospital care, both overall and specifically due to perceived mistreatment by hospital staff.",2018,0.5065384615384616,2015
This suggests potentially damaging consequences of early trauma in adult PWID populations.,2018,0.52,2015
"Consistent with the findings published by Polimanti and colleagues, results of the current study demonstrated an interaction effect, b = 0.41, of trauma exposure and rs1729578 in the intron of PRKG1 on alcohol misuse in a subsample of ancestral African Americans.",2018,0.5243333333333334,2015
Regression models revealed positive associations between cumulative trauma and all three mental_health measures.,2018,0.509,2015
"For PTSS, the indirect effect accounted for 26.1 of the total effect of trauma, unstandardized coefficient ab = 0.",2018,0.5141666666666667,2015
Veterans who experienced sexual assault or sexual harassment during military service (known as military sexual trauma [MST]) present with diverse health care needs and barriers to accessing services.,2018,0.5222142857142857,2015
"Considering the heightened risk of adults who have experienced childhood cumulative trauma (CCT) to suffer from depressive symptoms, the present study aimed to investigate mindfulness and dissociation as possible mechanisms implicated in this relationship.",2018,0.522,2015
Research has shown that women are more likely to develop PTSD subsequent to trauma exposure in comparison with men.,2018,0.5155,2015
"Specifically, the current study enables to disentangle individual differences in response to trauma and separate the effect of trauma on health risk behaviours from possible confounders known to be associated with health risk behaviours.",2018,0.5084666666666667,2015
"For two of the three dimensions, the negative relations were stronger in magnitude among patients with high childhood and adult trauma experiences in comparison to low trauma patients.",2018,0.5115833333333334,2015
"Because judges experience a myriad of occupational stressors, they are at risk of experiencing secondary trauma, burnout, negative mental/physical health, poor job performance and low job satisfaction.",2018,0.523470588235294,2015
"This body-state (Petrucelli, 2014), which develops against a background of profound early trauma, eschews hunger and dependence in favor of omnipotently controlled protection.",2018,0.5163,2015
"The association between reduced trust towards cooperative others in individuals who experienced interpersonal trauma could indicate acquired insensitivity to social rewards or inflexible negative beliefs about others as a sequel of the traumatic experience, which increases in a dose response relationship with the severity of the trauma.",2018,0.5243529411764707,2015
"In a young adult sample, two pathways linked the impact of trauma on reward-learning networks with higher lower negative affective and anxiety symptoms.",2018,0.5144545454545454,2015
"In this regard, the current study utilized a novel measurement of interpersonal versus noninterpersonal lifetime trauma and a scale assessing severity of childhood trauma to examine how these factors may impact patients with opioid addiction.",2018,0.5098125,2015
"However, few researchers have examined the process of military sexual trauma (MST) disclosure, including the barriers and facilitators, positive and negative reactions from disclosure recipients, and positive and negative impacts of disclosure on survivors.",2018,0.5139230769230769,2015
"Furthermore, traumaexposed participants with no PTS symptoms exhibited larger N1 amplitudes compared to participants with no trauma history.",2018,0.5233333333333333,2015
The environmental factor trauma load was significant in all analyses (all p < 0.001).,2018,0.5184,2015
This study examined the combined association of DNA methylation at multiple CpG probes in five stress-related genes with depressive symptoms and tested whether these genes methylation mediated the association between childhood trauma and depression in two monozygotic (MZ) twin studies.,2018,0.5102857142857143,2015
This is important because trauma type is an easily assessed indicator of potentially elevated risk for these types of deleterious outcomes.,2018,0.51725,2015
"Although the model of coping behaviours following trauma and the effects on wellbeing displayed several similarities between police officers and other first responders, there was compelling evidence to suggest that there are professionally bound aspects of psychological coping, resilience, and wellbeing that merit further exploration.",2018,0.5223529411764706,2015
We examined the mediating effect of firefighter coping selfefficacy (FFCSE) and coping selfefficacy for trauma (CSET) in the relationship between critical incidents and the IPTS factors.,2018,0.5174285714285715,2015
"Positive blood alcohol concentration (BAC) is found in 845 of trauma admissions; however, its association with VTE is controversial.",2018,0.524625,2015
"Altogether, 690 adult participants drawn from the general population completed a mailed questionnaire, including the trauma and distress scale, as an indicator of CAT, and questions concerning sociodemographic background, depressive symptoms, and APs.",2018,0.5201428571428571,2015
"Sixty-seven (47.9) buprenorphine-seeking veterans carried a PTSD diagnosis; only 31.3 (n = 21) received trauma treatment while in buprenorphine maintenance, with 11.9 (n = receiving evidence-based psychotherapy for PTSD.",2019,0.5231538461538462,2015
