sentence,year,sentiment,epoch
"Clinical implications of these findings, such as cultural considerations in assessment and treating trauma relevant self-schema in cognitive therapy for PTSD, are discussed.",2008,0.5333333333333333,2005
"Using a 3-point scale difference, the presence of processing speed deficits relative to other cognitive abilities in the school sample was low (5.2), and was equivalent to that demonstrated by trauma controls (5.3).",2008,0.5353999999999999,2005
"However, this cannot be determined until prospective studies measure hypnotizability in individuals before and after a potentially traumatizing event, perhaps by targeting populations that are at risk for experiencing trauma.",2008,0.5281250000000001,2005
"When there is enough recovery, the protective collusion is undone and the trauma is revived as acute enactment.",2008,0.5326666666666666,2005
"The survey included questions about demographic variables, traumatic events and life events, the Harvard Trauma Questionnaire, and the Defense Style Questionnaire.",2008,0.5058,2005
"Using a psychoanalytic framework, I consider the process of 'bearing witness' about trauma and examine how this process opens up the possibility of reciprocal expressions of empathy between victim and perpetrator.",2008,0.5063076923076923,2005
"I then argue that, in this context of trauma testimony and witnessing, empathy is essential for the development of remorse on the part of perpetrators, and of forgiveness on the part of victims.",2008,0.5286363636363637,2005
The concept of the lethic phallus demonstrates how trauma and the resultant failure in structuring the lethic energies of the preservative and death drives can result in a specific pathology in which disease is used as a trophy and a means to bind the object in an ongoing caretaker relationship.,2008,0.5066315789473684,2005
"Cognitive-behavioral theories (CBTs) describe etiological factors in trauma, guide research that has identified risk for PTSD, and help develop interventions that can effectively reduce posttrauma symptomatology.",2008,0.5031666666666667,2005
"However, men evaluated the trauma death of important relatives more often as the worst event in their life than women (chi2=7.24; p<.007).",2008,0.5266,2005
"Subjects completed the Childhood Trauma Questionnaire (CTQ), Eysenck Personality Questionnaire (EPQ), and Barratt Impulsivity Scale (BIS).",2009,0.527,2005
"Further evidence of the impact of dissociated trauma includes the astonishing scotoma for actual events in treatment of Holocaust survivors; the extreme privileging of infantile fantasy over reality, and attention to childhood neurosis at the expense of adult catastrophic events.",2009,0.5233529411764706,2005
"This study draws on Conservation of Resources (COR) stress theory to examine the impact of a specific trauma, Hurricane Katrina, relative to other adverse life events, on the mental_health of female adolescent offenders in Mississippi.",2009,0.5245333333333334,2005
"The proactive coping style factor and posttrauma gratitude were independently negatively associated with current PTSD symptom level, above and beyond the effects of trauma severity, trauma history, and time elapsed since the trauma.",2009,0.5059411764705882,2005
These procedures also resulted in higher CAT to full-scale correlations for the Trauma and Homicidal/Suicidal Thought subscales and improved detection of atypical responding.,2009,0.5005000000000001,2005
"Study 2, enrolling 70 survivors of motor vehicle accidents, tested the mediating effect of selfefficacy in the relationship between stressful life events (reported at approximately 7 days after the trauma) and PTSD symptom severity and number (measured 90 days later).",2009,0.4964,2005
"Results of both studies confirmed the mediating effects of beliefs about the ability to deal with posttraumatic adversities, whereas the direct effects of trauma exposure, number of stressors, and losses on mental_health were negligible.",2009,0.5351999999999999,2005
"Thus, trauma symptoms, shame, coping style, and substance use were significantly associated with sexual risk behavior among HIV-positive adults with histories of CSA, with models of prediction differing by gender and partner serostatus.",2009,0.5178571428571429,2005
One hundred and seventyeight nonclinical participants were divided into groups reporting childhood maltreatment (n = 54) or not (n = 124) according to scores on the Childhood Trauma Questionnaire.,2009,0.5297499999999999,2005
"However, as HawkinsRodgers (2007) points out, these placements are often not resourced to heal the effects of trauma and multiple attachment disruptions in their residents.",2009,0.5154,2005
The current study of 324 women with varying degrees of trauma exposure and posttraumatic stress symptoms experimentally manipulated the content of treatment rationales for two common PTSD treatments: sertraline (SER) and prolonged exposure (PE).,2009,0.5062307692307692,2005
Data collected from survivors of serious motor vehicle trauma (N=458) were used to test the hypothesis that severity of PTSD would hold a significant indirect relationship with social support through negative network orientation.,2009,0.5132857142857142,2005
"Participants in the writing group also wrote about emotional aspects of their trauma during three 20-min sessions, five to six weeks post-injury.",2009,0.4977272727272728,2005
"The present study tests the efficacy of a form of CBT (Cognitive Recovery Intervention; CRI) in reducing trauma, depression and low self esteem following a first episode of psychosis, in a single-blind randomised controlled trial.",2009,0.4997058823529412,2005
"The results indicate that the relation between negative interpretation of trauma memories and PTSD is quite universal, suggesting that interventions focusing on this factor may be important in treatment of tsunami survivors who are suffering from chronic PTSD.",2009,0.5099411764705882,2005
"Prospective cohort study, matched 1:1 for five potential confounding variables (age, sex, symptoms, mechanism of injury and extracranial trauma severity).",2009,0.4967272727272727,2005
A prospective study was conducted at a level I trauma centre.,2009,0.51625,2005
"A multivariate analysis of variance indicated that females and males performed similarly on neuropsychological tests, on average, approximately 2 years after minor head trauma.",2009,0.515,2005
We assess the potential of a panel of serum biomarkers to identify chronic neuronal injury in amateur boxers as compared to healthy controls without any history of head trauma.,2009,0.5065384615384615,2005
The more than doubled median serum level of NSE in boxers after an extended resting period suggests that repetitive head trauma results in sustained release of this brain-specific protein to the peripheral circulation.,2009,0.5255294117647058,2005
"Research suggests that the type of trauma sustained could have differing processes and outcomes from each other (Demark-wahnefried et al.,",2009,0.5058571428571429,2005
Findings suggest that there are unique elements to illness related PTG and a need for additional research into the processes and outcomes of physical illness related trauma.,2009,0.5111666666666667,2005
"While the association between dissociation and trauma has been the subject of intensive research, the relationship between dissociation, childhood trauma, and personality characteristics has not yet been explored in detail.",2009,0.5155,2005
"Fifty two patients suffering from a personality disorder completed the Dissociative Experiences Scale, the Childhood Trauma Questionnaire, and the personality and affect regulation measurement instruments SWAP and AREQ.",2009,0.5153529411764706,2005
"The current study tested several hypotheses about disclosure of childhood sexual, physical, and emotional abuse derived from Betrayal Trauma Theory [Freyd, J. J. (1996).",2009,0.5095454545454546,2005
"Attachment, social learning, fatherhood, masculinity, and complex trauma theories are used to ground the case.",2009,0.5355999999999999,2005
The study concluded that greater consideration of trauma when carrying out assessments would enable ;at risk' young offenders to be identified using clinical interviewing along side standardized measures to aid assessment of the complexity and uniqueness of the response to trauma.,2009,0.5332941176470589,2005
"This review examines evidence for gender differences across a broad range of relevant factors, including biological influences, temperamental factors, stress and trauma, cognitive factors, and environmental factors.",2009,0.5162857142857142,2005
"Topics addressed include gender differences in combat experiences and in PTSD following combat exposure; sexual assault, sexual harassment and other interpersonal stressors experienced during deployment; women Veterans' experiences of premilitary trauma exposure; and unique stressors faced by women Veterans during the homecoming readjustment period.",2009,0.5139545454545454,2005
"Overall, there was a clear relationship between PTSD and suicidal thoughts and behaviors irrespective of the type of trauma experienced.",2009,0.5326,2005
"Discussion highlights the paucity of research in this area, methodological limitations of examined studies, generalizability of findings, and important directions for future research at various stages of trauma recovery.",2009,0.5349999999999999,2005
Diathesis-stress models suggest that stable individual differences present in individuals prior to trauma may serve as vulnerability factors to symptom development.,2009,0.5038461538461538,2005
This study used an analogue design to test the hypothesis that preferential processing of visual trauma reminders in the aftermath of a stressful or traumatic event gives rise to subsequent intrusive memories.,2009,0.5320555555555555,2005
"It highlights the use of gradual exposure, developing a trauma narrative and abuse clarification to address PTSD symptoms in children.",2009,0.5324545454545455,2005
Pre and posttreatment measures of PTSD and related symptomatology were compared for 16 participants with a variety of trauma experiences.,2009,0.5338,2005
"In line with previously validated instruments for the assessment of different mood, anxiety, eating and psychotic spectra, we tested the validity and reliability of a newly developed Structured Clinical Interview for Trauma and Loss Spectrum (SCI-TALS).",2009,0.5034375,2005
"One thousand one hundred forty 10th-grade learners from 9 Cape Town (South Africa) schools completed questionnaires on stressful life experiences; trauma exposure; and symptoms of anxiety, depression, and PTSD.",2009,0.5038888888888889,2005
"Controlling for sex, stressful life experiences in the past year, and childhood adversity, we found an effect of cumulative trauma exposure effect on PTSD and depression, with an increase in the number of traumas linearly associated with an increase in symptoms of PTSD (F((4,912)) = 7.60, P < .001) and depression (F((4,912)) = 2.77, P < .05).",2009,0.5151904761904763,2005
"Four dominant categories emerged: Negative consequences of sexual trauma, Becoming a survivor, Pregnancy: A new beginning beyond sexual trauma, and the Integration of sexual trauma and motherhood.",2009,0.5275333333333333,2005
Accumulation of resentment toward one's partner and other dissociated sexual trauma are two important psychological factors that the author believes contribute to a decline in sexual interest and activity at menopause.,2009,0.5177058823529412,2005
The immediate postgenocide years have been a particularly neglected field of inquiry among trauma researchers.,2009,0.5185714285714286,2005
Lowering this cut score would increase the number of women identified but may be justified by incarcerated womens high rates of exposure to trauma and the consequences of unmet mental_health needs.,2009,0.535909090909091,2005
"These translational findings lead to an integrated hypothesis: high levels of early life trauma lead to disease through the developmental interaction of genetic variants with neural circuits that regulate emotion, together mediating risk and resilience in adults.",2009,0.514,2005
"Among undergraduates, 1-week temporal stability was evaluated and, in both samples, item- and scale-level convergence of the TAA with an established trauma exposure measure was assessed.",2009,0.5351818181818182,2005
Increased startle may be a biomarker of stress responsiveness that can be a persevering consequence of early trauma exposure during childhood.,2009,0.5215833333333334,2005
"Acquired brain injury (ABI) in children and adolescents can result from multiple causes, including trauma, central nervous system infections, noninfectious disorders (epilepsy, hypoxia/ischemia, genetic/metabolic disorders), tumors, and vascular abnormalities.",2009,0.5037333333333334,2005
"Trauma severity notwithstanding, the cultural context of origin emerges as a critical factor in designing effective therapeutic intervention and assessments in primates, humans inclusive.",2009,0.5261428571428571,2005
Genetic material and information on attachment-related loss or trauma were available for 86 participants.,2009,0.514125,2005
"It is not a commentary on the value of wilderness experience or therapy, or on what defines notions of wilderness; rather the author, a trauma psychotherapist working with victims of violence, is simply telling a story of journeying into the mountains, accompanied by the pain of being a witness to the grief that this world suffers.",2009,0.4990555555555556,2005
"Drawing on research with children and adults who are refugees, as well as research into posttraumatic stress disorder and into the educational effects of trauma, the paper advocates interactionist and ecosystemic perspectives for understanding the difficulties encountered by refugee children, and considers possibilities for therapeutic intervention.",2009,0.5095000000000001,2005
Variations of the corticotropin-releasing hormone receptor 1 (CRHR1) gene appear to moderate the development of depression after childhood trauma.,2009,0.5018888888888889,2005
"In the hospital sample, the protective effect of the rs110402 A-allele against developing depression after childhood trauma was observed in men (N = 424), but not in women (N = 635).",2009,0.512375,2005
In A-allele carriers with childhood trauma exposure women exhibited increased cortisol response compared men; there were no sex differences in A-allele carriers without trauma exposure.,2009,0.5217777777777779,2005
Our results suggest that the CRHR1 gene may only moderate the effects of specific types of childhood trauma on depression.,2009,0.499125,2005
"This article describes difficulties that were connected with the establishment of group analytic supervision training in Guatemala, focusing on aspects of trauma that emerged in supervisory case work.",2009,0.5241666666666667,2005
"This paper clarifies the dual-layered nature of the demon lover complex, with its background of both pre-Oedipal trauma and Oedipal-level desire.",2009,0.4984615384615385,2005
Participants with PTSD had significantly greater reductions in HF-HRV during two speech tasks (trauma recall and mental arithmetic) than control.,2009,0.519,2005
Roughly 12 million German people were displaced in World War II (WWII) and to our knowledge there has been no representative study investigating the mental_health outcomes of such trauma in the elderly population.,2009,0.5101666666666667,2005
"This study constructed a multifactorial model predicting depression and anxiety symptoms among emerging adults, incorporating broad constructs representing adult attachment style, perceived trauma, self-esteem, and irrational beliefs.",2009,0.5195714285714286,2005
"Ten subjects participated in a detailed clinical interview and completed five written measures to examine the factors that led to their later aggression, including sociocultural factors, history of trauma, gender role identification, and intergenerational transmission of violence.",2009,0.5271176470588237,2005
"In line with technological advances, scientific developments, and societal changes, the standards of and the framework behind these centers must be assessed and developed further to accommodate the growing need for rape trauma services in Europe and worldwide.",2009,0.5208181818181818,2005
"The purpose of this study is to explore the effectiveness of a group trauma and abuse intervention for prostituted women from two settings, prison and a community exiting program.",2009,0.49633333333333346,2005
"Following a discussion of political trauma in relation to typical developmental challenges of the college years, several case examples illustrate clinical issues for these students.",2009,0.5151,2005
"We further examined the moderating role of gender, the importance of trauma type (interpersonal vs. non-interpersonal), and the impact of cumulative traumatic experiences.",2009,0.5103333333333333,2005
"The Impact of Event ScaleRevised (D. S. Weiss &C. R. Marmar, 1997) was used to obtain selfreported trauma levels from 587 young adults recalling childhood or adolescence experiences as witnesses to common forms of repetitive abuse defined as bullying.",2009,0.5205000000000001,2005
Research traditionally has focused on the development of symptoms in those who experienced trauma directly but has overlooked the impact of trauma on the families of victims.,2009,0.5244285714285714,2005
The present study evaluated the traumatic stressors experienced by Somali refugees to Canada (N = 169) that might be associated with poorer cultural adaptation and greater depressive and trauma symptoms.,2009,0.5355,2005
"In contrast, personally traumatic experiences (e.g., assault from a familiar other) were related to increased depressive and trauma symptoms, and these relations were mediated by self-reports of encountering unsupportive social interactions.",2009,0.5005,2005
A group of thirty six students with hearing loss and the control group of thirty six typically developing controls completed self-report measure of The Trauma Symptom Checklist and the Non-verbal Scale of Suffering.,2009,0.5073809523809524,2005
"In this study, 87 preschool-aged children and their mothers exposed to IPV within the last two years participated in interviews to ascertain verbal ability, history of violence, and exposure to trauma.",2009,0.5228571428571429,2005
The rarity of casual research between childhood trauma and adult depression in lesbians raises the question: why?,2009,0.531875,2005
"Herbert responded to trauma and loss by emphasizing that the poet lives in the treasure house of all misfortunes, confronting the past and confronting lies, remembering individuals and particular details, writing from the ruins.",2009,0.5117272727272728,2005
The narrative analysis focused on abuse experiences during childhood and the individual's ability to cope with contextual issues (poverty and war related trauma) later in life.,2009,0.5332307692307692,2005
"H. G. Pope, M. B. Poliakoff, M. P. Parker, M. Boynes, and J. I. Hudson's (this issue) response neglects the research and literary evidence supporting the existence of dissociative amnesia in response to trauma.",2009,0.5067499999999999,2005
"In 104 adolescents with ADHD, we examined potential environmental correlates of lifetime depression, including trauma exposure, recent negative life events and current parent-child conflict, along with current and past ADHD severity and current impairment.",2009,0.5333684210526316,2005
"With regard to memory accuracy of nonautobiographical material, group differences were more strongly associated with trauma exposure than with PTSD.",2009,0.5342,2005
A minority reported having experienced four (13.3) or all five (7.1) forms of childhood trauma.,2009,0.5054285714285714,2005
"These data indicate that among individuals with opioid dependence who are seeking treatment with buprenorphine, the prevalence rates of various types of childhood trauma are quite high.",2009,0.5317777777777777,2005
We evaluated the types of early trauma which are the most strongly associated with a lifetime history of suicidal behavior in medical students.,2009,0.5147499999999999,2005
"This was used to evaluate the most serious forms of trauma experienced before the age of 18, including general trauma, physical, emotional and sexual abuse.",2009,0.5223846153846152,2005
"Among medical students, lifetime prevalence of suicidal behavior was 34.0 for those who experienced early trauma and 18.1 in those without a history of trauma (chi=215.7, p<0.0001).",2009,0.4989,2005
"Emotional abuse exhibited a higher odds ratio for lifetime suicidal behavior (OR=3.6, 95CI=2.9-4.4) than other traumas including general trauma (OR=2.1, 95CI=1.8-2.4), sexual (OR=2.0, 95CI=1.5-2.8) or physical (OR=1.8, 95CI=1.5-2.1) abuse, and current stressors including heavy stress (OR=1.5, 95CI=1.4-1.8), poor physical health (OR=1.3, 95CI=1.2-1.5), and poor economic status (OR=1.2, 95CI=1.0-1.3).",2009,0.50776,2005
"As well as further addressing this issue, the current study aimed to assess the degree to which DESNOS (complex PTSD) was related to interpersonal trauma and had relational consequences.",2009,0.5073333333333334,2005
"Eighty one treatment-receiving participants with a history of exposure to the 'Troubles' in Northern Ireland, were assessed on various forms of interpersonal trauma, including exposure to the Troubles, and measures of interpersonal and community connectedness.",2009,0.5019285714285715,2005
"PTSD cases were predicted by parity, delivery type, NA and RA symptoms, and the interaction between sexual trauma and delivery type.",2009,0.5227777777777778,2005
"Using biometric structural equation modeling, trauma exposure was best explained by shared and nonshared environmental influences.",2009,0.51,2005
"Comparisons between the travel phobia group and a sex-matched group of bombing survivors with PTSD showed that the travel phobic group reported fewer re-experiencing and arousal symptoms on the Trauma Screening Questionnaire (Brewin et al.,",2009,0.5260714285714286,2005
Heart rate during the individualized trauma script was significantly higher among males with PTSD compared to males without PTSD and females with PTSD.,2009,0.5068750000000001,2005
"To test this hypothesis, PTSD trauma memories (n=59) were compared with PDA panic memories (n=58), and trauma memories of healthy trauma victims (n=135) on self-reported re-experiencing and disorganization.",2009,0.517,2005
"30 BPD patients completed the Wessex Dissociation Scale (WDS), Childhood Trauma Questionnaire (CTQ), General Health Questionnaire (GHQ), and Schema Mode Questionnaire (SMQ).",2009,0.5181818181818181,2005
"In general, men reported more childhood trauma than women, with the exception of childhood sexual violence where women reported more exposure.",2009,0.5196,2005
"In conjunction with these high levels of negative symptoms, the population evidenced posttraumatic growth levels that were comparable to other trauma samples.",2009,0.49800000000000005,2005
"The Trauma Outcome Process Assessment reflects a robust body of research and incorporates known ecological factors (e.g., family dynamics, social support) to explain internalizing distress (e.g., anxiety, depression), externalizing distress (e.g., aggression), and recovery outcomes following traumatic events.",2009,0.50875,2005
The literature on impairments of mental processes involved in self-awareness and awareness of others occurring in psychotic illnesses and the relationship between childhood trauma and the emergence of psychotic symptoms is reviewed.,2009,0.526,2005
"Examination of possible mediators between maltreatment and reductions in marital satisfaction revealed pathways through decreased sexual activity, increased psychological aggression, and increased trauma symptoms reported by husbands.",2009,0.5132307692307693,2005
Adult physical trauma survivors (N = 677) provided information regarding posttraumatic distress by completing an interview-administered version of the PTSD Symptom Checklist (Civilian version) at 3 time points: within days of trauma exposure and again at 6 and 12 months posttrauma.,2009,0.5341764705882354,2005
"Scenarios with examples drawn from research conducted in public high schools are used to illustrate and explicate dilemmas in formal research and latent insider/outsider roles and relations involving harmful adolescent behaviors, advocacy, and psychological trauma.",2009,0.5177333333333334,2005
Trauma Centers in the state of Illinois are generally succeeding at screening for IPV.,2009,0.533,2005
"Structured clinical interviews are carried out, and linear and logistic regression analyses are conducted to examine the relationship between PTSD and type of trauma exposure controlling for age, gender, and ethnicity.",2009,0.5046923076923077,2005
The MMPI-2 proved to be useful in assessing the broad range of symptoms typically present in trauma populations as well as the severity of posttraumatic morbidity.,2009,0.5322222222222223,2005
"Two studies yield specific interactions between childhood trauma and current traits and states such as low emotional expressivity, low self-esteem, and dissociation with respect to a vulnerability to self-harm.",2009,0.524875,2005
"Women did better with integrated treatment and with mandated treatment regardless of treatment condition for psychiatric, trauma, and substance use outcomes at both follow-ups.",2009,0.5034444444444445,2005
"Linkages between the early trauma and adult symptomatology could be posited in almost every case, yet the clinical data supporting such linkages was often fragmented and ambiguous.",2009,0.5008,2005
Trauma experiences may additionally contribute to subsequent neurodevelopmental risk in neglected children. (,2009,0.529,2005
"The purpose of the current study was to compare patterns of performance on neuropsychological measures in subjects who have sustained TBIs as a result of blast (or explosion) with those who have sustained TBIs from non-blast or blunt force trauma (motor vehicle accident, fall, assault, etc.).",2009,0.4962380952380952,2005
"The trauma hypothesis is further differentiated into paradigms in which trauma affects a defense mechanism, and one in which trauma serves to inhibit the normal integration sequence of parallel processes of the self in childhood.",2009,0.5009285714285714,2005
"As therapists are confronted with clients who have childhood histories of severe interpersonal trauma, the challenge is to understand how this trauma affects individuals developmentally and how healing might be facilitated.",2009,0.5176666666666666,2005
"The main focus of this article is on the description of 3 qualitative studies on birth trauma, posttraumatic stress disorder due to birth trauma, and the anniversary of a traumatic birth.",2009,0.5169285714285714,2005
"Findings suggest that, as predicted by betrayal trauma theory, women who have experienced high-betrayal abuse show alterations in automatic emotional processes consistent with caregiving-maintenance goals in an abusive environment.",2009,0.5058235294117648,2005
"In a recent article, H. G. Pope, M. B. Poliakoff, M. P. Parker, M. Boynes, and J. I. Hudson (2007) hypothesized that if individuals could forget trauma, the phenomenon would appear in world literature prior to 1800.",2009,0.5328181818181817,2005
"Their report fails to provide a thorough account of all submissions and the process through which they were all rejected, offers highly questionable literary analyses, and includes several misrepresentations of the state of the science regarding memory for trauma.",2009,0.5055833333333334,2005
The present article conceptualizes the premise of the contest and the authors' conclusion as symptomatic of a culture affected by biases that include the denial of trauma and its effects.,2009,0.5232727272727273,2005
Experts are increasingly challenging mind-body dualism through solid theoretical and clinical bases for the central importance of listening to and communicating with trauma clients' bodies as part of reducing the suffering and long-lasting consequences of trauma.,2009,0.5109333333333334,2005
"Independent predictors of ASD severity included prior trauma exposure, peritrauma exposure and perceptions of the child's pain and life threat, and child ASD severity.",2009,0.521076923076923,2005
"Combining these characteristics, the authors focus on four select mixed methods designs that are applicable in trauma research.",2009,0.5115714285714286,2005
"Risk factors for posttyphoon psychopathology differed among disorders, but generally were related to high typhoon exposure, prior trauma exposure, and in contrast to Western populations, higher age, but not gender.",2009,0.5267142857142857,2005
A national representative sample of 1087 adults aged 18 to 80 years was selected using random digit dialing and then surveyed by telephone using the Composite International Diagnostic Interview (CIDI) to determine the prevalence of trauma and DSM-IV PTSD.,2009,0.5273749999999999,2005
"After controlling for PTSD, depression, panic and substance use disorders, and pre-9/11 trauma, patients who screened positive (vs. negative) for GAD symptoms were roughly twice as likely to report having a loved one at the 9/11 disaster site, twice as likely to know someone who was killed by the attacks, and twice as likely to know someone who was involved with the rescue/recovery efforts after the disaster.",2009,0.5020416666666668,2005
"Discussion addresses implications of this evidence for research practice and policy, and identifies some potentially informative data collections opportunities for future trauma studies.",2009,0.5296000000000001,2005
Assessment of parasympathetic reactivity may enhance our understanding of the normative and pathological reactions to trauma and stress.,2009,0.5180000000000001,2005
The convergence of a medical rights-based campaign in the late 1970s with the emergence of the new trauma model resulted in mental_health professionals playing a prominent role in documenting and protecting civil and political rights.,2009,0.5282307692307693,2005
"The current study examined the frequency and correlates of coercive sexual behaviors by male Iraq, Afghanistan, and/or Vietnam veterans recruited from a Veterans Affairs trauma recovery clinic (n = 92) toward their female partners.",2009,0.533,2005
"The present study examined latent class trajectories of posttraumatic stress disorder (PTSD) and associations between demographics, prior trauma, and reason for referral on class membership.",2009,0.5055384615384615,2005
This study investigated whether relations between beliefs about the personal controllability of reinforcing events and levels of psychopathology were differentiated with respect to levels of trauma and loss experienced in a series of devastating wildfires.,2009,0.5001249999999999,2005
To extend the literature the present study aims to examine the interrelationships between resilience (defined by a lack of posttraumatic stress disorder following trauma) and posttraumatic growth.,2009,0.5095000000000001,2005
"Using a sample of adult survivors of physical trauma requiring hospitalization (N = 677), we examined the relationship of aspects of alexithymia and anxiety sensitivity to symptoms of posttraumatic distress (PTD).",2009,0.4970000000000001,2005
Returning veterans from the conflicts in Afghanistan and Iraq and other era veterans (Vietnam Veterans and military sexual trauma veterans) demonstrated significant reductions in PTSD.,2009,0.49950000000000006,2005
Mean differences were found in that females scored higher than males on measures of interpersonal trauma exposure and symptoms of both simple and complex PTSD.,2009,0.5111111111111112,2005
"For all youth, trauma exposure, PTSD, and mental_health problems were correlated.",2009,0.49825,2005
"Moreover, he explores the possible significance of Environmental Illness Complex and trauma in constructing the narratives that reframe and reposition our interdependence with nature.",2009,0.5124444444444445,2005
Hierarchical linear and logistic analyses confirmed that sexual harassment experiences were significantly correlated with PTSD symptoms after controlling for an extensive set of trauma variables measured in both the baseline and follow up interviews.,2009,0.515,2005
Our findings lend further evidence that claims of PTSD from sexual harassment may be credible even if claimants have been victims of other forms of trauma.,2009,0.5174545454545455,2005
Memory fragmentation was associated with participants indicating that they provided more incoherent accounts of trauma during police interview.,2009,0.5331250000000001,2005
"The findings suggest trauma impacts on memory, and these trauma-related disruptions to memory may paradoxically contribute to attrition.",2009,0.5329999999999999,2005
"In contrast, mainstream memory theory predicts a decrease in intrusion frequency from any concurrent task that diverts attention away from the trauma film.",2009,0.52375,2005
"Accordingly, in this article, I intend make a foray into this convergence between place and trauma through undertaking a phenomenological investigation of the testimonial attributes of ruins.",2009,0.4984545454545455,2005
"My conclusion is that the appearance of the ruin, understood phenomenologically, allows us to approach the spatio-temporality of trauma in terms of a logic of hauntings and voids.",2009,0.506125,2005
"Specifically, we contextualise the classification of religious impairment as well as the significance of ongoing persecution of the devoutly religious for trauma therapy.",2009,0.5064444444444445,2005
"After controlling for pre-military levels of trauma symptoms, women with past-year experiences of IPV, compared with those with no past-year IPV, had significantly higher levels of all 10 types of trauma symptoms assessed; for men, IPV was associated with significantly higher scores on all trauma symptom scales except for those related to sexual concerns/behaviors.",2009,0.4991176470588235,2005
"Variables pertaining to female gender, living with a single parent, direct and indirect exposure to traumatic events, number of traumatic events, and the temporal proximity of trauma events, predicted higher PTSD levels.",2009,0.4974666666666667,2005
"It is suggested that heterogeneous factors identified as personal causes of suicidal terrorism (e.g. trauma, humiliation, social exclusion), the various ideological reasons assumed to justify it (e.g. liberation from foreign occupation, defense of one's nation or religion), and the social pressures brought upon candidates for suicidal terrorism may be profitably subsumed within an integrative framework that explains diverse instances of suicidal terrorism as attempts at significance restoration, significance gain, and prevention of significance loss.",2009,0.49926470588235317,2005
"While the inclusion of PTSD in the psychiatric classification system in 1980 led to extensive scientific studies of that diagnosis, over the past 25 years there has been a parallel emergence of the field of Developmental Psychopathology, which has documented the effects of interpersonal trauma and disruption of caregiving systems on the development of affect regulation, attention, cognition, perception, and interpersonal relationships.",2009,0.5324090909090908,2005
"Whether or not they exhibit some symptoms of PTSD, children who have developed in the context of ongoing danger, maltreatment, and inadequate caregiving systems are ill-served by the current diagnostic system, as it frequently leads to multiple unrelated diagnoses, an emphasis on behavioral control without recognition of interpersonal trauma and lack of safety in the etiology of symptoms, and a lack of attention to ameliorating the developmental disruptions that underlie the symptoms.",2009,0.5053703703703705,2005
"Furthermore, I address the themes of hatred, silence, secrecy and transgression as they relate to the history of transgenerational trauma for this patient and invite our broadening our awareness about how they play out in the therapeutic process.",2009,0.5021428571428571,2005
"An upbringing of emotional neglect, overstimulation, violent abuse, and lack of boundaries in a family with generations of trauma had left Pamel clinging to a rigid persona built around her abilities to drive herself, to offer herself to others, and to be everything that was required of her in work and social relations.",2009,0.507,2005
The author argues for a notion of the unconscious as one that contains historical trauma related to race relations that influences the developing capacity to sustain internal conflict between opposing self-states borne out of this trauma.,2009,0.5105000000000001,2005
The traditional individual trauma explanation for GID is questioned.,2009,0.50775,2005
This paper describes two patients who were seen for consultation in the Tavistock Trauma Service.,2009,0.4992000000000001,2005
"Histories of depression and trauma were obtained during structured diagnostic interviews with 5266 (mean age 29.9 years, s.d.=2.4) members of a volunteer Australian twin panel from the general population.",2009,0.5189090909090909,2005
"Although men and women endorsed equal rates of assaultive trauma, women reported a greater accumulation of assaultive events at earlier ages than men, whereas men reported a greater accumulation of non-assaultive events at all ages.",2009,0.5287777777777778,2005
"Participants were administered the Italian versions of the Childhood Trauma Questionnaire, the Mini-International Neuropsychiatric Interview (MINI), the Italian Temperament Evaluation of Memphis, Pisa, Paris, and San Diego-Autoquestionnaire version (TEMPS-A-Rome), the Minnesota Multiphasic Personality Inventory-2 (MMPI-2), and the Beck Hopelessness Scale.",2009,0.505,2005
"SD = 6.7) completed the Childhood Trauma Questionnaire, Millon Clinician Multiaxial Inventory, and a demographic questionnaire.",2009,0.5175714285714286,2005
Adopting an observer perspective to recall trauma memories may function as a form of avoidance that maintains posttraumatic stress disorder (PTSD).,2009,0.504,2005
Shifting from a field to an observer perspective a year after trauma was associated with greater PTSD severity at 12 months.,2009,0.5056666666666667,2005
One intervention that has been empirically supported in the trauma field is TraumaFocused Cognitive Behavior Therapy (TFCBT).,2009,0.5165,2005
"To test the interpersonal schema hypothesis, we used the implicit lexical decision task to examine automatic associations between relationship and harm concepts among college women who reported histories of no, single, or multiple types of interpersonal trauma involving close others (e.g., family member, partner).",2009,0.5266666666666668,2005
"Findings suggest that relational schemata held by women exposed to multiple types of interpersonal trauma involving close others include concepts of harm, which may have implications for how multiply victimized women behave in and think about intimate relationships.",2009,0.5339285714285714,2005
This longitudinal study examined the contribution of anxiety/depressive symptoms and lifetime and recent trauma exposure to substance use after residential substance abuse treatment among individuals with co-occurring disorders.,2009,0.5033333333333333,2005
These findings highlight the importance of monitoring for trauma exposure and symptoms of anxiety/depression to better target interventions and continuing care approaches to reduce the likelihood of posttreatment substance use in this population.,2009,0.5092142857142857,2005
"By reducing violence and trauma, and by providing appropriate psychological support to trauma survivors, we may be able to reduce rates of IED.",2009,0.5027272727272728,2005
"We tested a structural model where exposure to war-related trauma predicted psychological distress and health complaints 2 years after the war, and posttraumatic stress, self-reported health, BMI, and sleep quality and duration 10 years later, controlling for intermediary life events.",2009,0.5294545454545455,2005
Conversion symptoms have historically be seen to be related to dissociative disorders and early trauma.,2009,0.535,2005
