sentence,year,sentiment,epoch
"After all participants had completed the course, the groups were combined and repeated measures ANOVAs showed that changes remained at sixmonth followup for personal growth selfefficacy, selfjudgment and habitual negative selfdirected thinking; as well as for selfcompassion, anxiety and depression.",2017,0.5066999999999999,2015
"Group differences in the ERP indices were maintained when controlling for the influence of mothers' and children's current symptoms of depression and anxiety, mothers' history of anxiety disorders, and children's history of MDD and anxiety disorders, suggesting that the results are specific to mothers' history of MDD. (",2016,0.5134,2015
Background and The purpose of the present study was to explore the association between reductions in symptoms of psychopathology and perceived centrality of negative autobiographical memories in participants with social anxiety disorder (SAD) or panic disorder (PD).,2018,0.5069375,2015
This effect may represent an impaired ability to inhibit fear in the presence of safety cues (CS-) and/or may signify an increased tendency in anxiety disordered patients to generalize fear responses to safe stimuli resembling the conditioned danger cue (CS+).,2015,0.4977142857142858,2015
"A national sample of 1071 HIV-negative GBM in the U.S. participating in a larger study completed an online survey, which included measures of SEM consumption, male body attitudes, anxiety, and depression.",2017,0.5105833333333333,2015
"To examine the effect of an anticipatory stressor, and trait social anxiety on alcohol consumption in a bar laboratory.",2016,0.5043,2015
"Finally, linear regression analysis indicated that only noradrenaline was a strongest predictor of anxiety (HRSA: p = 0.003; SAS: p < 0.0001).",2018,0.5103333333333333,2015
The looming vulnerability model proposes that individual differences in anxiety are related to variations in the tendencies to generate anticipatory mental simulations in which threats are intensifying or fast approaching.,2017,0.5125833333333335,2015
"Despite overall high simple arithmetic performance across high and low math anxious individuals, performance was differentially dependent on the fronto-parietal attentional network as a function of math anxiety.",2017,0.510625,2015
Social anxiety disorder is a prevalent mental_illness with a young onset age.,2018,0.4991666666666667,2015
"The purpose of this review was to synthesize evidence on the associations of physical activity, sedentary time, and fitness with stress, depression, and anxiety in post-secondary students.",2018,0.5149999999999999,2015
The correlations between the ACQ-R scores and with variables like anxiety (r = -.66) or anxiety sensitivity (r = -.50) presented the expected pattern of results.,2016,0.509,2015
These results demonstrate that established cognitive vulnerabilities for the development of depressive symptoms secondary to anxiety symptoms in adolescence might indirectly operate though biological mechanisms such as inflammation.,2018,0.5124545454545454,2015
"Considerable research links threatrelated attention biases to anxiety symptoms in adults, whereas extant findings on threat biases in youth are limited and mixed.",2017,0.5144444444444444,2015
"After adjustment for confounding, there was no cross-sectional or longitudinal association between 25(OH)D levels and anxiety symptoms, independently from depression, in two large samples of older persons.",2017,0.5022,2015
"During anticipation, anxiety impacted neural responses within the bilateral VS and distributed regions of the occipital cortex.",2018,0.5085000000000001,2015
"Although more research is needed, this study indicates that MBSR may reduce evaluation anxiety.",2016,0.5105714285714286,2015
"Twenty-six adolescents (Mage = 15.67 1.56 years; 57.7 male) were asked to complete 80 self-report measures of their negative affect (depression, anxiety, and anger) via a smartphone app and wear an accelerometer as an objective assessment of their physical activity over 20 consecutive days.",2018,0.5075555555555556,2015
"Complementary to these effects, we found that cognitive suppression predicted, and mediated, the effect of mindfulness on distal risk factors linked to negative self-referential processes including rumination and anxiety sensitivity.",2015,0.5105714285714286,2015
"Results indicate that both MBSR and CBT are associated with a reduction in anxiety and depressive symptoms among adults with ASD, with a sustained effect at follow-up, but without a main effect for treatment group.",2017,0.5097272727272728,2015
"An African American, heterosexual couple was selected for analysis due to dual alcohol and substance use negatively impacting their relationship in addition to generalized anxiety and major depressive disorder.",2018,0.5048461538461539,2015
"In line with rGE, genetic factors related to anxiety predicted victimization by other peers, whereas victimization by a close friend was not predicted by heritable characteristics.",2015,0.5137142857142857,2015
"The results of quantitative analysis indicated that, during the prerelease period, more than 80 of prisoners had suffered from anxiety at some level.",2016,0.49939999999999996,2015
"Moreover, concerns persist about the unintended side-effects for young children such as anxiety, worry and wariness of touch.",2016,0.50075,2015
"As such conditioned anxiety can be considered a sustained reaction compared to phasic fear, it would be interesting to track continuous cortical responses during context conditioning.",2015,0.5116,2015
This study aimed to investigate the association between tobacco use and depression and anxiety in a cross-national study among university students from 30 predominantly low- and middle-income countries.,2017,0.501,2015
"Adolescents with high social anxiety symptoms were more likely to have problems correctly identifying fearful expressions (90.55 accuracy) compared to adolescents with low social anxiety symptoms (96.00 accuracy; t = 2.375, p = .021, d = 0.594), and this effect was observed exclusively in female adolescents.",2016,0.5109166666666668,2015
"Reliable change index analyses indicated significant symptom reduction between baseline levels at the start of treatment and the final sessions in all measured symptoms (anxiety, depression, total symptoms, and interpersonal relations), with decreases in symptom severity occurring gradually over the course of treatment.",2018,0.509736842105263,2015
"Despite these limitations, the present study demonstrated that a temperamental construct NA significantly predicts brooding and reflection and these in turn predict depressive symptoms but not anxiety.",2015,0.5029090909090909,2015
"A recent study by Dietrich, Huber, Moeller, and Klein limited the effects of math anxiety to symbolic comparison, in which they found larger distance effects for HMA, despite equivalent size effects.",2018,0.5114666666666666,2015
"Using latent variable and varying coefficient models, the results suggested that anxiety in males and bipolar pathology in males and females were associated with increased fertility at younger ages.",2016,0.5013333333333334,2015
"Priming attachment security or anxiety leads participants to perceive their sexual partners as less of a sexual health threat, resulting in a devaluation of condom use.",2016,0.5049230769230768,2015
"The results demonstrated estimated prevalence rates of 11 for PTSD, 15 for depression, 15 for anxiety, and 27 for general psychological distress amongst ambulance personnel, with date of data collection a significant influence upon observed heterogeneity.",2018,0.5027499999999999,2015
"In this article, we review the research literature (based on a literature search using PubMed, RePORT and Google Advanced Scholar databases) on including optimal outcomes for young people with a history of anxiety, depression, attention-deficit/hyperactivity disorder, conduct disorder, oppositional defiant disorder, or substance use disorders in childhood or adolescence.",2015,0.5130800000000001,2015
"Additionally, psychological variables including self-esteem (MSWS), degree of anxiety (BAI) and depressive symptoms (BDI) were assessed.",2015,0.5097142857142857,2015
"Child nocturnal awakenings at 18 months, however, were influenced by concurrent maternal symptoms of anxiety ( = .10) and depression ( = .12).",2017,0.5081666666666667,2015
"We found that child abuse history, demographic risk, and lifetime PTSD symptom count increased pregnancy-onset PTSD risk, whereas gestational PTSD symptom trajectory was best predicted by interim trauma and labor anxiety.",2016,0.49904545454545457,2015
We also examined the relationship between individual differences in brain structure and self-reported anxiety and affective instability in each group.,2016,0.5105999999999999,2015
"Both PIB-C and PSB-C have strong psychometric properties and distinguish partner behaviors more likely to negatively impact women's depression, anxiety, and stress during cancer care/recovery.",2016,0.5025833333333333,2015
The findings presented in this article reveal that identification of subgroups of fearful temperament improves prediction of who is at risk for developing anxiety problems.,2016,0.5014000000000001,2015
These results provide implications for reducing reacquisition with exposure therapy for anxiety disorders.,2016,0.50975,2015
"Guided by a recent theory that proposes fundamental differences in how autistic individuals deal with uncertainty, we investigated the extent to which the cognitive construct 'intolerance of uncertainty' and anxiety were related to parental reports of sensory sensitivities in 64 autistic and 85 typically developing children aged 6-14 years.",2016,0.5001363636363636,2015
"We hypothesized that appearance-related stress at Time 1 would predict binge eating and vomiting at Time 2, and that this prospective association would be mediated by momentary anxiety at Time 2 (controlling for anxiety at Time.",2017,0.514,2015
"We hypothesized that childhood emotional abuse, which is disruptive of emotional regulation, would differentially impact neurometabolite concentrations of the RPFC, and related neocortical areas, in adults with generalized anxiety disorder (GAD) versus healthy controls.",2016,0.4963571428571428,2015
This article is concerned with the wide variety of tools and approaches in early help practice and is critical to how risk and need exploration operates because practitioner anxiety about working with risk potentially fuels an escalation of referrals through to statutory services.,2017,0.5134117647058823,2015
"Asthma-TI was associated with increased private, public, and social anxiety self-focused attention, and greater fear of negative evaluation.",2017,0.5002500000000001,2015
"This review aimed to identify the strategies used in programs based on cognitive behavioral therapy (CBT) to prevent and treat symptoms of anxiety, depression, and internalized behaviors of children and adolescents.",2017,0.5011818181818181,2015
"The findings are discussed with regard to their implications to conceptual models of the psychopathology of GAD, and theory-based differential relationships between dimensions of vulnerability, perceived control, and anxiety disorders.",2015,0.5057142857142857,2015
"Poor fine motor skills can lead to difficulties in academic achievement, increased anxiety and poor self-esteem.",2016,0.5145384615384615,2015
"Subjects from the Memory Implantation in Hypnosis group became unable to distinguish the originally reported memories from the imagined ones, exhibited decreased trait anxiety scores after a 4-month delay, and reported enhanced self-esteem.",2017,0.511888888888889,2015
The current sample comprised 111 individuals who received primary diagnoses of either GAD or MDD and completed a battery of assessments related to anxiety and depression.,2016,0.5020999999999999,2015
"Significantly higher lifetime and current prevalence rates of major depressive disorder, bipolar I and II disorders, generalized anxiety disorder, and substance use disorders were observed in the ADD/ADHD group compared with the control group.",2015,0.49949999999999994,2015
"Attachment characteristics were assessed by the Relationship Scales Questionnaire, dream emotions were measured by the Dream Quality Questionnaire, while trait anxiety and depression were assessed using the Depression and Anxiety facets of the Revised NEO Personality Inventory.",2018,0.5053124999999999,2015
"Intentiontotreat analyses using mixed models regressions showed that LICBT participants had greater reductions in depression and anxiety than controls who received selfhelp information only, but only over the first 2 months.",2016,0.4968571428571429,2015
"High body dissatisfaction, perfectionism, anxiety symptoms, and low selfesteem were risk factors for eating psychopathology, but, after controlling for these, significant differences in eating psychopathology between people who were and were not on crosssex hormones disappeared.",2018,0.5125833333333334,2015
"Results for the observed variables showed significant 1-year and 3-year reliabilities for scores on all self-discrepancy measures, as well as significant 1-year and 3-year predictive validity for scores on all self-discrepancy measures, except the abstract measure of real-ought discrepancy in predicting scores on all depression measures and on at least 1 anxiety measure.",2016,0.5071666666666667,2015
High ADHD symptoms were associated with an increased rate of circadian rhythm sleep disturbances in an already at-risk population of people with depression and/or anxiety disorders.,2016,0.5015,2015
"The hypothesised model for social anxiety symptoms described the data reasonably well (2 = 4.917, p = .027, CFI = .995, GFI = .992, SRMR = .017), explaining 57.1 of social anxiety variance.",2018,0.5072857142857143,2015
"The aim of this study was to evaluate the frequency of psychiatric disorders, particularly mood disorders and anxiety in an outpatient sample of patients with multiple sclerosis in Brazil, and correlate the result with sociodemographic and clinical data.",2015,0.5018461538461538,2015
"Patients with PTSD achieved higher IES-R scores, had more intense anxiety and depression, were more habitually use maladaptive coping strategies, and had poorer quality of life and worse stroke-related disability than those without PTSD.",2018,0.5093529411764707,2015
"A significant association was found between the ESAS scores of caregivers and patients for fatigue (0.03), depression (<0.01), anxiety (<0.01), sleep (0.05), well-being (<0.01), financial distress (<0.01), spiritual pain (<0.01), and total ESAS score (<0.01).",2017,0.5142142857142857,2015
"The health-space.net intervention had greater declines in fatigue than the waitlist control group, but the intervention did not improve outcomes for depression, trauma-related anxiety symptoms, or overall mood disturbance.",2017,0.49588235294117655,2015
"Publication trends observed in Medline were also reflected in the focus of papers published in the Journal of Anxiety Disorders over the past 3 years; yet, a substantive number of papers in the journal also dealt with multiple anxiety disorders, anxiety-related constructs, transdiagnostic issues, and conditions with significant overlap with the anxiety disorders.",2018,0.5124444444444444,2015
The intensity of depression and anxiety complaints drops in the SFBT group (from 5.0 to 2.0 and 8.0 to 4.0 respectively; both p < .001 Friedmans ANOVA (analysis of variance)) whilst in the control group remains unchanged.,2017,0.5048181818181818,2015
"We studied whether protein deficiency during gestation and/or post-weaning heightened anxiety, reduced memory recall and influenced competitive ability in the African striped mouse Rhabdomys dilectus chakae.",2016,0.5089285714285714,2015
"As far as the classroom is concerned, learners grew more comfortable, experiencing less anxiety and more enjoyment over the period of SA.",2018,0.4992857142857143,2015
Improved self-esteem mediated reductions in anxiety and depression symptoms.,2016,0.509,2015
"This cross-sectional survey study (N = 765, grades 7th to 12th; 53 female; 4 Hispanic ethnicity; 64 White and 21 Black) examined whether adolescents' self-compassion differed by age and gender, and secondly, whether its associations with emotional well-being (perceived stress, life satisfaction, distress intolerance, depressive symptoms, and anxiety) also differed by age and gender.",2016,0.5152105263157896,2015
"Sixty-three parents diagnosed with a Stage IV solid malignancy completed the Hospital Anxiety Depression Scale (HADS), Parenting Concerns Questionnaire (PCQ), and Functional Assessment of Cancer Therapy-General (FACT-G).",2016,0.5079999999999999,2015
"Taken together, this exploratory study found no support for impaired fear extinction in treated anxiety patients, and implies that current anxiety symptoms rather than previous patient status determine the success of extinction.",2016,0.4991176470588235,2015
"Individuals with clinically elevated social anxiety are at greater risk for alcohol use disorder, and the relation between social anxiety and drinking problems is at least partially accounted for by drinking more in negative emotional (e.g., feeling sad or angry) and personal/intimate (e.g., before sexual intercourse) situations.",2015,0.5009130434782609,2015
"Two opposing explanatory approaches suggested by previous research were investigated: It was predicted that the effect of oxytocin on creativity would be determined by low versus high individualism, especially in people with low levels of anxiety.",2017,0.512125,2015
"Absolute levels of maternal mindfulness predicted lower maternal depressive symptoms at 18 months ( = 314, SE = .123, p = .013), and relative increases in mindfulness predicted concurrent decreases in anxiety ( = .251, SE = .076, p = .002) and depressive symptoms ( = .464, SE = .088, p < .001) across time points.",2018,0.5095,2015
"Parents of children 8- to 12-years-old completed demographics surveys, a retrospective toilet fear (TF) survey, the Spence Anxiety Scale, and the Pediatric Symptom Checklist-17.",2016,0.5022499999999999,2015
Logistic regressions were used to examine social anxiety as a risk factor for alcohol-related sexual victimization at both time points.,2016,0.4983999999999999,2015
"Determine predictors of reduced worry and anxiety for older adults participating in the pilot phase of Calmer Life, a modular, personalized cognitive-behavioral treatment for worry.",2017,0.5014545454545455,2015
"In the current study, we expanded this pilot analysis to include psychological distress, anxiety and a range of antenatal variables, with the aim of identifying predictors of fetoplacental blood flow.",2015,0.515,2015
"This study investigated the effects of group walking in forests for people with significant mental ill-health including depression, bipolar and anxiety disorders based on a pilot program in Ireland.",2016,0.5111333333333333,2015
"459 primary care patients completed the TEMPS-A, Beck Depression Inventory (BDI) and Hamilton Anxiety Rating Scale (HAM-A).",2015,0.5111,2015
Negative mental imagery is ubiquitous in cognitive models of social anxiety and in the social anxiety literature.,2017,0.5005,2015
"Over the 6-month follow-up period, the severity of the caregivers' depression and anxiety significantly decreased, while their quality of life improved significantly.",2017,0.5145,2015
Differences in the CAR between groups with high and low attachment anxiety and between groups with high and low attachment avoidance were evaluated by repeated measures two-way analysis of variance.,2018,0.5031333333333333,2015
"Four groups of participants, representing the four combinations of low- and high-trait anxiety and defensiveness, were identified.",2015,0.4987142857142857,2015
This study examined psychometric properties of a Malaysian-language Sport Anxiety Scale-2 (SAS-2) in three separate studies.,2017,0.5062857142857143,2015
"It is possible that the anxiety signals make it easier for the individuals to detach from the group, pointing to the communicative role of chemosensory anxiety cues in enhancing adjustment mechanisms in light of a distressing situation.",2015,0.49666666666666665,2015
"During the follow up period close to half of the inhibited young children had anxiety disorders and one in seven had clinical-level internalizing problems, with girls perhaps at higher risk.",2018,0.5114166666666666,2015
Gender moderated coping effects so that the coping style that mostly differentiated women from men in predicting anxiety was behavioral disengagement.,2017,0.5083333333333333,2015
"Using linear mixed-model analysis, this effect of psychosocial stress on heat pain tolerance was not mediated by increases of salivary cortisol and state anxiety levels or by the activity of -amylase.",2016,0.5054166666666667,2015
"Undergraduate drinkers (N=130, 80 women) completed self-reports of social anxiety, NAC evaluations (ratings of how 'bad' experiencing each alcohol-related consequence would be), alcohol use, and NACs experienced.",2017,0.5087142857142857,2015
This study aimed to investigate the barriers and facilitating factors to helpseeking behaviour for clinical anxiety in Australian adolescent males.,2018,0.5114,2015
The avoidance response is present in pathological anxiety and interferes with normal daily functions.,2016,0.5097142857142857,2015
"Results from Study 3 (N = 50) provided support for convergent and discriminant validity such that scores on the CDS were significantly correlated with measures of anxiety and fear, but not depression.",2015,0.5117777777777778,2015
"DP may occur in a broad range of conditions, among healthy persons due to sleep loss, drug induced, secondary to anxiety disorders or primary in depersonalization disorder.",2015,0.511125,2015
"Results showed that participants with greater state anxiety levels exhibited larger startle reflex magnitude from the left eye (r 109 = 0.23, p < 0.05).",2015,0.5048888888888888,2015
"Perfectionism, as well as IU, were significantly and positively correlated with positive PEP distress, and significantly predicted positive PEP distress above and beyond social anxiety and depressive symptoms.",2015,0.5147999999999999,2015
The first aim of this study was to evaluate the recursive relationships among two types of maladaptive cognitions (negative automatic thoughts and social looming cognitive style) and symptoms of social anxiety and depression.,2016,0.5140000000000001,2015
"Compared to control offspring, high-risk BD offspring are nine times more likely to have a bipolar-type disorder, almost two and a half times more likely to develop a non-BD affective disorder and over two times more likely to develop at least one anxiety disorder.",2017,0.49864,2015
"The present study utilized a withinsubject design and examined defensive motivation (startle reflex and selfreported anxiety) and attention (probe N100 and P300) in anticipation of shocks and unpleasant pictures during a no, predictable, and unpredictable threat task.",2017,0.506529411764706,2015
"The Levenson's Locus of Control Scale subscales significantly correlated with anxiety and depression, showing an acceptable convergent validity.",2016,0.509625,2015
"This study examined the associations between resilience, self-efficacy and coping and depressive and anxiety symptoms and whether resilience, self-efficacy and coping were predictors of depressive and anxiety symptoms in patients newly diagnosed with MS.",2015,0.5083571428571428,2015
"Further research is needed to investigate the predictive value of fear extinction on treatment outcome, as extinction processes are thought to underlie the beneficial effects of exposure treatment in anxiety disorders.",2015,0.5079411764705883,2015
"61 participants with pediatric cancer completed measures of hope, depression, anxiety, and quality of life (QoL) within 4 weeks of cancer diagnosis and every 3 months for 1 year.",2015,0.5016363636363635,2015
"Based on strategic searches of the literature, we consider how youth with and without anxiety and/or depression vary in how they deploy attention to socialaffective stimuli, discriminate between threat and safety cues, retain memories of negative events and appraise ambiguous information.",2016,0.5085555555555556,2015
"There was no relationship between anxiety and scuba diving performance, neither for state nor for trait anxiety.",2015,0.4974285714285714,2015
"These findings remained significant after controlling for sex, presence of Axis I disorder, tobacco-related health problems, tobacco dependence, anxiety sensitivity, and condition assignment as well as other smoking expectancy dimensions.",2017,0.49677777777777776,2015
"The medical residency is recognized as a risk period for the development of burnout and mental_health problems, such as anxiety and depression, which have impact on the physician and clientele alike.",2015,0.507,2015
"Structural equation modeling provided evidence of differential patterns of associations between each factor and self-reported symptoms of anxiety, obsessive-compulsive, and depressive disorders, with intrusive thoughts more strongly associated with reported symptoms of psychopathology than thought suppression.",2016,0.502578947368421,2015
"After initial assessment, 254 patients with depression and anxiety disorders were randomly assigned to 1 of 3 groups: (a) usual waitlist control, (b) leaflet, (c) leaflet plus text message.",2015,0.5007272727272728,2015
Separation anxiety among intellectually disabled (ID) persons with comorbid visual impairment could be rooted in a weak sense of person permanence.,2015,0.5008461538461538,2015
"Moreover, the increased rates of anxiety in psoriasis were not significantly associated with the coping strategies, suggesting that in patients with psoriasis coping strategies are secondary to other factors such as self-image and self-esteem.",2018,0.5098333333333334,2015
"Depression and anxiety symptoms are frequent in acute HIV infection, associate with plasma immune activation, and can improve concurrent with cART.",2017,0.505,2015
The group intervention resulted in significant self-reported reductions of anxiety and stress at the three-week follow-up.,2018,0.5059,2015
"At four waves (baseline, 2, 4, and 6 years) hand-grip strength and lung function were assessed in 2,480 participants, aged 18-65 years, of the Netherlands Study of Depression and Anxiety.",2016,0.5012142857142857,2015
"Physicians completed questionnaires about stress, experience, training, and alexithymia, while patients completed questionnaires about sadness, anxiety, and alexithymia.",2018,0.5082857142857142,2015
"Preconception personality disorder was associated with a three-fold increase in the odds of antenatal anxiety symptoms, which remained with adjustment for preconception background factors and preconception common mental_disorder (adjusted OR 2.84, 95 CI 1.31-6.15).",2016,0.5094000000000001,2015
"We sought to: assess the effects of an online mindfulness intervention on perceived stress, depression and anxiety; assess different facets of mindfulness (i.e. acting with awareness, describing, non-judging and non-reacting) as mechanisms of change and assess whether the effect of the intervention was maintained over time.",2018,0.5100555555555555,2015
Self-administered questionnaires can reduce this response bias but may cause the anxiety of privacy exposure.,2016,0.5009,2015
"The Hungarian translation of W-DEQ A, Beck Depression Inventory-Short Form and Beck Anxiety Inventory were administered to 343 healthy Hungarian pregnant women in late pregnancy.",2018,0.5030769230769231,2015
Anxiety can have positive effects on some aspects of cognition and negative effects on others.,2015,0.5155555555555555,2015
The mediational analysis revealed that type D and NA were indirectly associated with Pittsburgh sleep quality index through anxiety and depression symptoms in no OSA and OSA patients.,2018,0.49557142857142855,2015
"Depression, however, was not significantly correlated with age even though elite junior players depression levels were significantly higher than those of professional players and they showed higher levels in competitive anxiety and social phobia.",2018,0.5069166666666666,2015
This effect was mediated by adult attachment anxiety and avoidance.,2015,0.5142,2015
"We analyzed data from the National Epidemiologic Survey on Alcohol and Related Conditions-III to study the associations of family history (FH) of comorbidity among alcoholism, drug problems, depression, antisocial behavior, and anxiety disorders in parents and maternal and paternal grandparents with corresponding DSM-5 diagnostic comorbidity among respondents.",2016,0.5079473684210526,2015
"This article reviews the extant literature on the associations between bullying perpetration, victimization, and thoughts of or attempts at suicide and proposes five potential mediators, namely depression, anxiety, low self-esteem, loneliness, and hopelessness, that may explain this relationship.",2015,0.49676470588235283,2015
These results implicate rumination as a mechanism of stress sensitivity and suggest pathways through which it may maintain depression and anxiety in everyday life.,2015,0.5038181818181818,2015
"The 3 most salient findings were (a) the efficacy of a RI procedure for reducing the anxiety of novice counselor trainees was tentatively supported, (b) anxiety varied, sometimes markedly, from session to session, but nevertheless was not as pervasive as theorized, and (c) supervisee developmental level appeared to moderate the effects of the RI on supervisee anxiety, such that the RI decreased anxiety for most beginning supervisees and initially increased anxiety for interns.",2015,0.4967,2015
"We therefore investigated individuals with diagnosed generalized anxiety disorder (GAD), healthy volunteers, and individuals with high trait anxiety (but not meeting GAD diagnostic criteria).",2015,0.5004545454545454,2015
"The findings suggest that mindfulness and contemplative practices may help people regulate feelings of intergroup anxiety, which may in turn reduce the likelihood that intergroup anxiety exacerbates negative attitudes toward outgroups.",2017,0.5092857142857142,2015
"The defining pathological features of social anxiety disorder primarily concern the social landscape, yet few empirical studies have examined the potentially aberrant behavioral and neural patterns in this population using socially interactive paradigms.",2018,0.5112,2015
"A large number of studies have investigated the association between compulsive buying and anxiety, and some studies have used the Spielberger trait-state anxiety inventory.",2015,0.5116923076923078,2015
"As predicted, participants in the control condition made higher probability of guilt estimates and harsher sentence recommendations when the victim experienced PTSD versus mild anxiety.",2016,0.49591666666666673,2015
"However, anxiety did not mediate the observed differences in communication.",2017,0.49574999999999997,2015
Lifetime rates of clinical depression and anxiety in the West tend to be approximately 4 to 10 times greater than rates in Asia.,2017,0.5033,2015
"Importantly, our results revealed that self-esteem in psoriasis patients was strongly related to anxiety.",2018,0.5045,2015
"Adolescents (159 males, 171 females) reported on their motivations to withdraw, internalizing symptoms, and relationship quality in eighth grade, as well as their anxiety and depression in ninth grade.",2017,0.5035000000000001,2015
The current study explored specific and shared associations between anxiety sensitivity subscales and rumination and anxiety and depressive symptoms in unselected children.,2016,0.497,2015
"Participants diagnosed with an eating disorder ( =168) who had recently completed intensive treatment were assessed after discharge and one month later regarding fear of food, eating disorder symptoms, anxiety sensitivity, and negative affect.",2017,0.503375,2015
Children completed the Spence Childrens Anxiety Scale for Children and Center for Epidemiological Studies Depression Scale.,2015,0.49712499999999993,2015
"Other outcomes included safety, lexical level (Alouette test), attention (Test of Attentional Performance for ChildrenKiTAP), anxiety (48-item Conners Parent Rating Scale-RevisedCPRS-R), and depression (Childrens Depression InventoryCDI).",2017,0.5024666666666666,2015
"Moderator analyses revealed that treatment efficacy was not moderated by study year, risk of study bias, percentage of females, number of sessions, or presence of an anxiety disorder.",2017,0.5091428571428572,2015
"However, due to its anxiolytic and anti-depressive activities, there is a strong rational for it to also be studied in such diseases as general anxiety disorders, depression, schizophrenia, and multiple sclerosis.",2016,0.49799999999999994,2015
"Poor executive attention skills were associated with less empathy and sympathy, particularly in ODD/CD boys with anxiety and under conditions of a highly evocative stimulus.",2018,0.5154,2015
The results also provide preliminary evidence that aversive indecisiveness fits within a nomological network of risks for and experience of anxiety and depression.,2018,0.49624999999999997,2015
"Symptoms of depression and anxiety are highly prevalent in stable CHD patients, and their long-term trajectories are the single biggest driver of health care costs.",2018,0.5095,2015
Evidence suggests that alterations in reward processing are more characteristic of depressive than anxiety disorders.,2015,0.5076666666666666,2015
Anxiety and related disorders are highly prevalent and costly to society.,2015,0.5014000000000001,2015
Results also indicate sleep disturbance may play a role in the emotion dysregulation observed in anxiety and depressive disorders.,2017,0.5009999999999999,2015
"This is the first study to evaluate anxiety sensitivity in patients enrolled in CR, and examine the association between anxiety sensitivity and fears about the negative consequences of exercise.",2018,0.5005000000000001,2015
"The goal of this study was to analyze the relationships between anxiety, depression symptoms, and functionality as predictors of quality of life, in patients with diabetic foot ulcer taking in consideration clinical variables.",2016,0.49733333333333335,2015
The avoidance-failure group and the group with multiple goals showed higher levels of homework anxiety.,2016,0.5077777777777777,2015
"The finding that anxiety-linked attentional bias was observed only under the former condition supported the hypothesis that anxiety is characterised by a bias favouring the setting attentional goals involving vigilance rather than avoidance of negative information, while giving no support to the hypothesis that anxiety is characterised by a bias reflecting enhanced execution of the former attentional goal compared to the latter.",2016,0.5058571428571429,2015
"In the present study, we measure depression and anxiety, within the same non-clinical sample, and consider whether these variables can predict strength of lateralisation, measured using the chimeric faces test.",2017,0.513,2015
"Additive genetics and unique environment contributed to self-reported depression (heritability, h: 34), anxiety (h: 30) and stress (h: 34) scores in univariate models, and to the common latent factor (h: 39) in the multivariate model.",2015,0.49707142857142855,2015
"Dominance analyses indicated Fear of Negative Evaluation (FNE) evinced complete dominance, thus, emerging as the most important predictor relative to other social anxiety components for Body/Weight Concern and Food Preoccupation.",2018,0.5061764705882353,2015
"In path analysis of trauma subtypes, the effects of emotional abuse, physical abuse, and physical neglect as a child on adult dissociation were found to be fully mediated by attachment anxiety.",2017,0.5117222222222223,2015
"On the other hand, no associations between parental anxiety and stress and child's IA were observed.",2015,0.5008333333333334,2015
"As well, the high rates of NSSI along with depression, anxiety, and stress found in this study supports the literature urging NSSI be treated as a significant mental_health issue.",2016,0.5041,2015
"In an experimental design (N = 40), a 3-way Emotion Condition Time Analyte interaction revealed that a writing-based anxiety induction, but not a writing-based anger induction, increased mean levels of interferon- (IFN- ) and interleukin-1 (IL-1), but not interleukin-6 (IL-6) in oral mucous, F(2, 54) = 4.64, p = .01, p() = .15.",2015,0.5061764705882353,2015
"As expected, selfexamination behavior was better predicted when implicit anxiety was added to models containing explicit anxiety and efficacy.",2015,0.5058571428571429,2015
"For both anxiety and depression, a piecewise growth curve model provided the best fit for the data, with symptoms decreasing until age 12 (the developmental knot) and then increasing into early adolescence.",2017,0.5152307692307694,2015
"The current study employs an intersectional framework to understand how well counselors are meeting the needs of lesbian, gay, bisexual, queer, questioning (LGBQQ) and religious clients by examining clients initial anxiety and depression levels and changes in these symptoms through psychotherapy.",2017,0.5073636363636363,2015
"Baseline, post-treatment, and follow-up ratings of social anxiety were measured using the Social Interaction Anxiety Scale, the Social Phobia Inventory, and the Brief Social Phobia Scale.",2016,0.5036666666666667,2015
"A significant age by induction type interaction was found for the MAACL-R subscales of anxiety, depression, hostility, and positive affect.",2015,0.4977272727272727,2015
"One approach, Cognitive Behaviour Therapy (CBT), has been heralded as an effective, evidence-based intervention for anxiety.",2016,0.504375,2015
"Psychiatric symptoms were measured using the Symptom Checklist-90-R (SCL-90 R), Beck Depression Inventory (BDI), State-Trait Anxiety Inventory (STAI), Pittsburgh Sleep Quality Index (PSQI) and Rosenberg Self-Esteem Scale (RSES).",2015,0.4994705882352942,2015
"Previous cross-sectional studies have suggested a comorbid association between atopic dermatitis (AD) and depressive disorder as well as anxiety disorders, but the temporal relationship was not determined.",2015,0.49583333333333335,2015
Receiver operating characteristic (ROC) analysis revealed that a cut-point of 76 optimized sensitivity and specificity compared to SCID-5 derived diagnoses of social anxiety disorder.,2018,0.5119,2015
Recent studies suggest that longstanding findings of abnormal amygdala morphology in ASD may be related to symptoms of anxiety.,2017,0.5018750000000001,2015
"Momentary appearance-related stress preceded binge eating and vomiting, and momentary anxiety mediated the prospective association between appearance-related stress and ED behaviors.",2017,0.5027142857142858,2015
The study investigated the role of an associative information network as a mechanism underlying the relation of peer victimization and social anxiety disorder (SAD).,2015,0.5134166666666667,2015
State anxiety scale score was significantly higher and RSES score was significantly lower in the AS group.,2015,0.5155000000000001,2015
