sentence,year,sentiment,epoch
The following case study involves the use of the transfer-of-control approach and medication in the treatment of a 6-year-old with generalized anxiety disorder.,2004,0.512909090909091,2000
"T-test analyses revealed that the intervention was related to a significant reduction in psychiatric disorders, child-reported depression and anxiety, parenting stress, and a marginally significant reduction in child behaviour problems.",2004,0.5008,2000
"In his seminal article, Wolpe argued that any fundamental reduction in the levels of anxiety were frequently the result of reciprocal inhibition.",2004,0.5135555555555554,2000
"This finding led Wolpe to develop the hypothesis that if a response incompatible with anxiety can be made to occur in humans in the presence of anxiety-provoking stimuli, then it will weaken the relationship between these stimuli and the anxiety responses.",2004,0.5025,2000
"At present, the nature of the relationship between OSAS and mood, specifically depression and anxiety, is still unclear.",2004,0.5105714285714286,2000
"This paper categorizes and critically reviews the current literature on religion and general indices of anxiety in terms of findings linking decreased anxiety to religiosity, increased anxiety to religiosity, and those finding no relation between anxiety and religiosity.",2004,0.4977142857142858,2000
"Negative, positive, and neutral words were presented in an emotional Stroop task to high and low trait anxious students on occasions of low and high state anxiety.",2004,0.4985,2000
"Research has suggested an adverse effect of anxiety on cognitive functioning, and high defensive individuals may have poorer control of their anxiety than low defensive individuals.",2004,0.5062307692307692,2000
"In contrast, social anxiety effects were generally absent on measures of observed behavior and intimacy outcomes.",2004,0.5115,2000
"The present study examined relationships between self-reported rumination as assessed by the Children's Response Style Scale (CRSS), worry as measured by the Penn State Worry Questionnaire for Children (PSWQ-C), and anxiety and depression symptoms as indexed by respectively the Screen for Child Anxiety Related Emotional Disorders (SCARED) and the Children's Depression Inventory (CDI) in a sample of 337 nonclinical adolescents aged 1217 years.",2004,0.5057142857142859,2000
"However, little is known about the comorbidity of these disorders or the treatment of social anxiety in the context of AS.",2004,0.5062,2000
Major psychological theories of generalized anxiety disorder (GAD) have begun to suggest that worry may function as avoidance of emotions.,2004,0.49841666666666656,2000
"Theoretical models of childhood anxiety have emphasized temperamental vulnerability, principally behavioral inhibition, and its interaction with various environmental factors promoting anxiety (for example, overprotective parenting, insecure attachment, life stress).",2004,0.5056999999999999,2000
There is a rich theoretical literature on the automatic nature of fear and anxiety and the role of maladaptive fear schemata.,2004,0.4964444444444445,2000
Social phobics reported substantially more anxiety than controls.,2004,0.504,2000
The present paper presents the application of a treatment targeting motivation (motivational interviewing adapted for anxiety and depression) to the management of resistance in cognitive behavioural therapy for 3 clients with mixed anxiety and depression.,2004,0.5111764705882352,2000
There is a strong association between cardiovascular mortality and anxiety.,2004,0.508,2000
"Outpatients (18 years or older) who met DSM-IV criteria for GAD, with baseline Hamilton Rating Scale for Anxiety (HAMA) scores > or = 18, were randomly assigned to double blind treatment with escitalopram (10 mg/day for the first 4 weeks and then flexibly dosed from 10-20 mg/day) or placebo for 8 weeks, following a 1-week, single-blind, placebo lead-in period.",2004,0.5122105263157896,2000
Escitalopram has demonstrated efficacy for the acute treatment of social anxiety disorder (SAD) in two placebo-controlled trials and for long-term treatment in a relapse-prevention study.,2004,0.5050625000000001,2000
Selective serotonin reuptake inhibitors are the pharmacological treatment of choice for the treatment of social anxiety disorder (SAD).,2004,0.496875,2000
"Furthermore, both groups showed high percentages of depressive and anxiety disorders, with the ADU group scoring only higher on specific and social phobia than the ADO group.",2004,0.514,2000
"To determine whether perinatal complications predict childhood anxiety disorders independently of parental psychopathology, we systematically assessed pregnancy and delivery complications and psychopathology in a sample of children (mean age=6.8 years) at high risk for anxiety disorders whose parents had panic disorder with (n=138) or without (n=26) major depression, and in contrast groups of offspring of parents with major depression alone (n=47), or no mood or anxiety disorders (n=95; total N=306).",2004,0.49810714285714297,2000
The occurrence of specific anxiety disorders and MDD in case relatives was independent of the same comorbid diagnosis in the OCD probands.,2004,0.513,2000
"Patients receiving a stable dosage of an SSRI for at least 6 weeks who also had persistent anxiety symptoms (Hamilton Anxiety scale [HAM-A] > or =16), were enrolled in a 9-week, open-label, variable dose study.",2004,0.5108571428571428,2000
The results provide evidence that quetiapine may be an effective adjunctive treatment for recalcitrant anxiety symptoms in individuals treated with SSRIs for either anxiety or depressive disorders.,2004,0.5005999999999999,2000
"Subjects were recruited from a mood and anxiety disorders clinic and assessed with the KSADS-P. In this large clinical sample, approximately 2 of the patients had PD.",2004,0.5027142857142857,2000
"Data were collected through telephone interviews assessing current psychological status for anxiety and depression symptoms, disorders, and general functioning and well being.",2004,0.49599999999999994,2000
"Stepwise regressions found female gender and diagnosis other than generalized anxiety disorder predictive of increased symptoms by parent report, and initial severity predicted adolescent-reported impairment.",2004,0.5063333333333333,2000
The influence of anxiety level on strategy use was also assessed.,2004,0.5064000000000001,2000
Anxiety and depressive disorders appear to play an important role in the type of social disability demonstrated in eating disorder patients.,2004,0.5144166666666669,2000
It was predicted that restrained eaters would eat more than unrestrained eaters following high cognitive load when it involves processing of ego-threat information independent of self-reported anxiety.,2004,0.5101333333333333,2000
"After attending the group, the children showed a significant reduction in their anxiety, parents reported a significant reduction in oppositional behaviour and teachers a significant reduction in attentiondeficit hyperactive difficulties type behaviour.",2004,0.5116923076923077,2000
The effects of emotional connotation on emotional Stroop interference in anxiety were examined.,2004,0.514,2000
"Based on the assumption that social anxiety is associated with less assertive behaviour and that effective anger regulation is influenced by social anxiety, two studies were conducted to examine the relationship between social anxiety and anger regulation.",2004,0.5048823529411764,2000
"In Study 1, questionnaires measuring social anxiety, assertiveness, and six habitual angerrelated responses were administered to 115 adults.",2004,0.5133333333333333,2000
"For the non-red color cards neither an effect on love and anger, nor on anxiety and depression could be demonstrated.",2004,0.49820000000000003,2000
"Results from an affective priming experiment confirm the previously reported influence of trait anxiety on the direction of affective priming in the naming task (Maier, Berner, & Pekrun, 2003): On trials in which extremely valenced primes appeared, positive affective priming reversed into negative affective priming with increasing levels of trait anxiety.",2004,0.5105789473684211,2000
"This article focuses on the stories of 3 young women and their struggles: a 25-year-old White middle-class woman whose obsessive longing to find the right man leads to eating difficulties; a 23-year-old lesbian, also White, who is just graduating from college and believes that she is terminally depressed; and a 29-year-old Chinese American woman who has fought anxiety and chronic fatigue for most of her adult life.",2004,0.50805,2000
"Contemplation of death increases support of ingroup ideologies, a result explained by proponents of terror management theory (TMT) as an attempt to buffer existential anxiety.",2004,0.5021818181818182,2000
"Maternal anxiety and depression during the prenatal, but not the postnatal period, were related to infant negative behavioral reactivity to novelty.",2004,0.5025999999999999,2000
These significant relationships were linear across the range of maternal mood scores and were not limited to diagnosed cases of depression or anxiety.,2004,0.5033333333333333,2000
"The Sport Competition Anxiety Test (SCAT) (Martens, 1977), the Trait SportConfidence Inventory (TSCI) (Vealey, 1986), and the Mental Toughness Questionnaire (MTQ) (Smith, 1994) were administered to these athletes.",2004,0.5039999999999999,2000
The disadvantage of the IQCODE is that it is affected by informant characteristics such as depression and anxiety in the informant and the quality of the relationship between the informant and the subject.,2004,0.5004444444444445,2000
"For all participants, there were also substantial decreases in self-reported public speaking anxiety and state anxiety from baseline to follow-up.",2004,0.5060999999999999,2000
"Measures of students' test anxiety, cumulative grade point average, and voluntary course withdrawal were obtained at the end of the academic year.",2004,0.5034,2000
"Further, acceptance of feminist attitudes buffered against anxiety, whereas awareness of devaluation increased anxiety.",2004,0.4986,2000
"Participants were children and adolescents (ages 817; 33 girls, 25 boys) diagnosed with SCD who completed measures of social anxiety and severity of usual pain.",2004,0.5041428571428571,2000
"Although body image issues cause anxiety throughout most women's lives, women entering middle age become more conscious of this concern.",2004,0.5124444444444445,2000
This includes recognizing when situational depression or anxiety and social discrimination are the actual root of ongoing individual and relationship concerns.,2004,0.5036666666666666,2000
"Consistent with hypotheses, lifetime abuse was associated with elevated levels of anxiety and depression, and women who experienced childhood abuse were more likely to report adult partner abuse.",2004,0.5025714285714286,2000
"At the beginning of the three-year treatment, the boy, then eight years old, was overwhelmed by feelings of anxiety and anger and given to tantrums and breaking things.",2004,0.504,2000
The link between perfectionism and comorbidity in a large sample of patients (N = 345) who attended an anxiety disorders clinic is examined using a variety of methods.,2004,0.4968333333333333,2000
"Patterns of autonomic cardiovascular regulation were studied in patients with anxiety throughout the course of an intensive inpatient rehabilitation therapy at rest, and in response to an anxiety provocation, in order to measure reactivity changes.",2004,0.509,2000
The statetrait anxiety of 68 adolescents with dyslexia and their language teachers' attitudes towards them were compared with an equal number of matched controls.,2004,0.5025000000000001,2000
Interviews were conducted with the adolescents with dyslexia who exhibited the highest and lowest state (reading) anxiety.,2004,0.5144,2000
They reported significantly higher reading anxiety and lower trait anxiety in comparison with the control group.,2004,0.5038,2000
"Bivariate genetic analyses indicated fairly low genetic correlations (.31 for boys, .16 for girls), and high shared environmental correlations (1.0 for boys and 0.99 for girls) between anxiety and conduct problems.",2004,0.5152500000000001,2000
"The applicability of the tripartite model of emotion, which distinguishes the shared aspect of depression and anxiety, negative affect (NA), from their respective specific components of low positive affect (PA) and physiological hyperarousal (PH), was examined in 472 elementary and high school students.",2004,0.5131111111111111,2000
"Participants consisted of a community sample of 200 youth and a clinical sample of 160 youth with anxiety, depressive, or disruptive behavior disorders.",2004,0.5143,2000
"The authors examined genetic and environmental influences, including the contributions of 2 measured aspects of the shared environment of twins (paternal absence, socioeconomic disadvantage) on the development of mother-reported separation anxiety disorder (SAD) history in a sample of 1,887 female twin pairs.",2004,0.50795,2000
"To begin to resolve conflicts among current competing taxonomies of child and adolescent psychopathology, the authors developed an interview covering the symptoms of anxiety, depression, inattention, and disruptive behavior used in the Diagnostic and Statistical Manual of Mental Disorders (4th ed.;",2004,0.5139411764705882,2000
"At admission, the multisubstance group had a higher proportion of positive urines, reported more severe drug, alcohol and psychiatric problems, and displayed higher impulsivity and anxiety scores than one or both of the other groups.",2004,0.5126666666666666,2000
"Adolescents with higher levels of depression and those with higher levels of anxiety reported significantly more negative events relative to controls, but neither group generated fewer positive events.",2004,0.4956666666666666,2000
"All scales of differentiation of self, particularly emotional reactivity and I-position, were negatively correlated with both types of anxiety.",2004,0.5065000000000001,2000
"Results suggest that differentiation is a meaningful construct for Israeli adolescents, and that less differentiated adolescents may be at risk for high levels of test anxiety and low levels of cognitive performance.",2004,0.5123571428571428,2000
"One-third of the patients presented anxiety and depressive morbidity, with significant differences in characteristics of coping in Mediterranean countries in comparison with English-speaking countries.",2004,0.5004545454545455,2000
"In contrast, only very little is known about the possible influence of anxiety disorders on the immune system.",2004,0.5092857142857142,2000
"On admission, patients with anxiety disorder showed a markedly elevated ratio of CD4(+) (T helper) versus CD8(+) (T suppressor/cytotoxic) lymphocytes compared to healthy controls (P<0.001) and minor depressives (P<0.01).",2004,0.5032222222222222,2000
"As a pilot study on the immune status in patients with anxiety disorders, the study's main limitation is the relatively low number of patients observed.",2004,0.49820000000000003,2000
Self-reported anxiety and depression were assessed at 18 and 32 weeks gestation and 8 weeks and 8 months postnatally in a prospective longitudinal study of a community sample of women in England (n=8323).,2004,0.5004000000000001,2000
Symptoms of social phobia were assessed with the French-language version of the Liebowitz Social Anxiety Scale (LSAS).,2004,0.5031428571428572,2000
We conclude that sleep disturbances associated with non-psychotic anxiety disorders can be effectively and safely treated with kava extract WS 1490.,2004,0.49857142857142855,2000
"The aim of this study was to compare the validity of the Hospital Anxiety and Depression Scale (HADS), the WHO (five) Well Being Index (WBI-5), the Patient Health Questionnaire (PHQ), and physicians' recognition of depressive disorders, and to recommend specific cut-off points for clinical decision making.",2004,0.4960000000000001,2000
"A total of 34 children with an anxiety disorder, 31 children with a depressive disorder, and 33 healthy controls were assessed with a comprehensive neuropsychological test battery.",2004,0.5151818181818182,2000
"This study included 4677 respondents who answered the Emotional State Questionnaire (EST-Q), a self-rating scale of depression and anxiety.",2004,0.49929999999999997,2000
It may represent an important core psychological process in the complex subtype of this anxiety disorder.,2004,0.5025,2000
"We found no significant differences in respect to other clinical characteristics (e.g. severity and number of symptoms, comorbidity of anxiety and somatic disorders).",2004,0.5010999999999999,2000
"Comorbidity developing from pure anxiety disorder was associated with past and recent stressful life circumstances (childhood trauma, negative life events) and physical functional disability.",2004,0.5118750000000001,2000
"While the IPSM subscales were consistently correlated with neuroticism, they displayed differential associations with specific anxiety disorders, episodes of major depression and early parental environment.",2004,0.5095000000000001,2000
"Compared with control children, children of depressed patients demonstrated trends for higher rates of non-phobic anxiety and substance disorders, but neither psychological morbidity overall nor affective disorder specifically.",2004,0.5154166666666667,2000
"The disability measures correlated strongly with each other, as well as with measures of social anxiety, depressive symptoms, and patients' subjectively-evaluated quality of life.",2004,0.5105,2000
"Although such findings have led many to posit a potential causative or predictive role of threat-biased attentional processes on anxiety problems, little informative research exists.",2004,0.4976,2000
"Eighty-seven participants provided baseline measures of anxiety vulnerability (i.e., anxiety sensitivity; unmasked/masked emotional Stroop task indices) and then underwent biological challenge procedures (inhalations of 20 carbon dioxide (CO2)-enriched air).",2004,0.5154375,2000
The purpose of the current study was to replicate previous findings extending Coyne's theory to anxious individuals and to assess how anxiety and depression of the raters may affect these ratings.,2004,0.4983333333333333,2000
A similar affective profile of high negative affect and low positive affect (PA) has been associated with excessive social anxiety (SA).,2004,0.5066363636363636,2000
"In accordance with research on anxiety sensitivity, provocation effects, and the treatment of benzodiazepine withdrawal, we discussed the potential value of internal cue-exposure strategies for individuals who use substances as a way to cope with negative affect.",2004,0.5048333333333335,2000
The current study examined the psychometric properties of the Parental Expectancies Scale (PES) in childhood anxiety disorder and normative samples.,2004,0.49628571428571433,2000
The current study examined the relationship between measures of trait vulnerability and long-term outcome in 83 patients diagnosed and treated for Generalized Anxiety Disorder (GAD) 8-14 years previously.,2004,0.4990769230769231,2000
Internet survey respondents who met these criteria reported greater severity of and impairment due to social anxiety than a treatment-seeking sample of persons with social anxiety disorder.,2004,0.5051333333333333,2000
"Defining Pearson product-moment correlations with a magnitude of greater than.25 as conceptually meaningful, we found that the TQ-R Total score was meaningfully related to depressive symptoms, anxiety, fear of negative evaluation, and loneliness.",2004,0.49906666666666666,2000
"Using three samples, researchers investigated the relation between various anxiety levels, coping strategy use, and menstrual cycle phase to menstrual distress.",2004,0.5024166666666667,2000
"In Studies 1 and 2, women low in anxiety sensitivity used more acceptance coping strategies and women high in anxiety sensitivity reported using more maladaptive coping strategies.",2004,0.4997272727272728,2000
"Moreover, these associations remained substantial even after controlling for neuroticism (Study and other types of anxiety (Study.",2004,0.5006666666666667,2000
"This study explored the impact of anxiety disorders on the health status of 291 older (>/=50 years) Puerto Rican primary care patients (n = 65 with anxiety disorders, n = 226 without anxiety disorders).",2004,0.5096999999999999,2000
"Over the course of the study, data were gathered on: (a) anxious/withdrawn behaviour at age 8; (b) anxiety disorders and major depression at ages 16-18 and 18-21; (c) a range of potential confounding factors, including measures of adversity and family factors during childhood.",2004,0.5102142857142857,2000
"Dating anxiety was associated with peer-related anxiety and depressive symptoms and was a significant predictor of adolescents' current and usual dating status, even when controlling for adolescents' peer-related social anxiety.",2004,0.5018666666666667,2000
"We review evidence for a model indicating that reactive and effortful temperamental processes, possibly mediated by an attentional bias toward threat-relevant information, interact to produce problems of dysregulated negative affect and elevated levels of pathological anxiety.",2004,0.5053333333333334,2000
"An additional aim of the study was to examine the relation between behavioral inhibition as indexed by the BIS and observations, on the one hand, and measures of anxiety symptoms, fear, and behavioral symptoms, on the other hand.",2004,0.5016666666666667,2000
"When comparing anxious youth to psychiatric control groups, the picture was mixed; the instruments were found to be useful when discriminating between youth with an anxiety disorder and youth with an externalizing disorder, but not between youth with an anxiety disorder and children and adolescents with an affective disorder.",2004,0.5150500000000001,2000
"Many patients who have obsessive-compulsive disorder (OCD) also meet criteria for additional diagnoses such as mood, anxiety, and personality disorders.",2004,0.49659999999999993,2000
"Pharmacotherapy is an effective part of treatment for most anxiety disorders, but not for specific phobia or performance anxiety.",2004,0.505125,2000
This article reviews the many indications for pharmacotherapy in treating most anxiety disorders and contrasts its usefulness in treatment of anxiety disorders with its relatively rare usefulness in treating specific phobias and performance anxiety.,2004,0.5109,2000
This article presents and illustrates the behavioral treatment of medical students and physicians whose debilitating test anxiety was associated with their failure to pass the United States Medical Licensing Examination (USMLE) or a specialty board test.,2004,0.5085625,2000
Pre/post comparisons revealed statistically significant reductions in depression and anxiety and improvements in perceived self-efficacy.,2004,0.505,2000
"The basic supposition of cognitive theory is that a client's thoughts and beliefs about situations maintain distressing feelings, such as anxiety.",2004,0.5003333333333333,2000
"Ninety individuals with social phobia (social anxiety disorder) participated in a randomized controlled trial and completed cognitive-behavioral group therapy, exposure group therapy without explicit cognitive interventions, or a wait-list control condition.",2004,0.5077619047619047,2000
Ratings of child involvement in manual-based cognitive-behavioral treatment for anxiety were associated with the absence of primary anxiety diagnosis and reductions in impairment ratings at posttreatment for 59 children with anxiety (ages 8-14 years).,2004,0.4999333333333334,2000
"The untreated sample comprised eighty-one Electronic Gaming Machine players that completed the South Oaks Gambling Screen, the Tobacco Dependence Scale and the State-Trait Anxiety Inventory.",2004,0.5069411764705882,2000
"Task-specific anxiety is an important predictor of pain report and, in certain cases, pain tolerance.",2004,0.5066999999999999,2000
Attachment anxiety was associated with high activation of negative self-representations and unremitting separation-related thoughts.,2004,0.511888888888889,2000
"I investigated psychometric properties of data gathered with the State-Trait Anxiety Inventory (STAI; Spielberger, Gorsuch, Lushene, Vagg, & Jacobs, 1983, 1993) using structural equation modeling.",2004,0.502,2000
"Utilizing a longitudinal design, 384 volunteer expectant fathers, participated by completing measures of stress, anxiety, depression and coping during their partner's pregnancy, following childbirth or miscarriage, and 1 year later.",2004,0.5043571428571428,2000
It is unclear which factors determine the intensity and course of anxiety after a critical life event.,2004,0.512,2000
"There is some evidence that numerous somatic symptoms or illness worry may be associated with impairment and high health care utilisation in a way that cannot be solely explained by concurrent anxiety and depression, but further research using population-based samples is required.",2004,0.5013684210526316,2000
Subjects underwent the Structured Clinical Interview for DSM-IV (SCID) and completed the Spielberger State-Trait Anxiety Inventory prior to testing.,2004,0.49649999999999994,2000
"Phenotypic correlations in preschool years between sleep problems and anxiety, conduct, and hyperactivity ranged from 0.17 to 0.22.",2004,0.5149999999999999,2000
"Participants in the Pittsburgh Girls Study, a community sample of 2,451 girls aged 5-8 years old and their primary caregivers were interviewed in 2000-2001 using the Child Symptom Inventory and the Short Moods and Feelings Questionnaire to measure depression, the Screen for Child Anxiety and Related Emotional Disorders to measure anxiety, and the Children's Global Assessment Scale to measure impairment.",2004,0.5136296296296297,2000
The level of association between depression and anxiety scores suggested that these constructs are associated but relatively independent in young girls.,2004,0.5038333333333332,2000
Youths completed measures of anxiety sensitivity and anxious and depressive symptoms in the spring of 2001.,2004,0.4966666666666666,2000
"Six diagnostic categories were distinguished: attention-deficit and disruptive behavior disorders, anxiety disorders, pervasive developmental_disorders, mood disorders, other disorders, and no diagnosis.",2004,0.5087272727272727,2000
"The three experiments, using a nonpsychoanalytic index for primary process, test for a preponderance of primary process organization in three areas in which Freud observed primary process: in unconscious mental states and during implicit tasks; in the mental productions of preschool children; and in anxiety states, as these are typically associated with unconscious conflict.",2004,0.5124761904761905,2000
"As hypothesized, vividness and anxiety ratings from early imaginal exposure sessions were moderately to highly correlated, but these correlations decreased in later sessions.",2004,0.4955714285714286,2000
"R. J. Cruise and E. M. Wilkinss (1980) Statistical Anxiety Rating Scale (STARS), which measures levels of statistics anxiety, was administered to I 69 technikon students (7 0.9 women) in the Eastern Cape of South Africa.",2004,0.5128999999999999,2000
Cyclic adenosine monophosphate (cAMP) pathway abnormalities have been suggested to be involved in anxiety disorders including panic (PD).,2004,0.5147142857142856,2000
"Neurosteroids are physiological regulators of anxiety in experimental animals, but there are no data for humans about the modulatory effects of the hormones on normal aspects of this emotional parameter.",2004,0.500125,2000
These data suggest that neurosteroids may physiologically modulate anxiety not only in experimental animals but also in humans.,2004,0.5021666666666667,2000
"In the mornings and the evenings of 2 consecutive study days, AERPs were recorded and 4 self-rated scales (sleepiness, fatigue, anxiety, and mood) were quantified.",2004,0.4997142857142857,2000
The pattern of findings suggests that decreased verbal learning and memory in adult ADHD is due in part to situational anxiety and not to poor use of organizational strategies during encoding.,2004,0.5116363636363636,2000
"The Maudsley Obsessive-Compulsive Inventory, Beck Anxiety Inventory, Wechsler Adult Intelligence Scale, and Rey-Osterrieth Complex Figure (ROCF) test were administered to participants.",2004,0.4969166666666665,2000
"To understand psychopathologies, determinants of exaggerated responsivity and the underlying molecular and neural processes have to be analyzed in a comparative way under conditions that produce normal and abnormal fear and anxiety.",2004,0.4982,2000
"Clinically, the former would be related to generalized anxiety while the latter to PD.",2004,0.4965,2000
A second objective of this study was to examine whether willingness to expose the upper torso would be associated with self-reports of anxiety about physique and fear of negative evaluation.,2004,0.5083125000000001,2000
"Significant group main effects were found on Depression, Trait Anxiety, Eating Attitudes, Fear of Fat, and Self-esteem.",2004,0.5063846153846154,2000
Participants completed the Vandenberg and Kuse Mental Rotations Test and Lawton's Way-finding Strategy Scale and Spatial Anxiety Scale.,2004,0.5111999999999999,2000
"Three measures of psychological distress were given: the Drawn Stories Technique (considering two types of outcome of the stories as an index of psychological distress: story with a negative outcome and story with a positive outcome), and two self-report scales, the Anxiety Scale Questionnaire for Children and the Children's Depression Inventory.",2004,0.4991153846153846,2000
Non-Black participants' expectancies about coming across as biased in interracial interactions and Black participants' expectancies about White people's bias predicted their interracial anxiety and whether they had positive interactions with outgroup members during the 2 weeks between assessments.,2004,0.5055,2000
"To analyse this topic, we used the Implicit Association Test (Study 1, N=248) and the Emotional Stroop task (Study 2, N=121) as implicit anxiety measures and a standard trait questionnaire as explicit anxiety measure.",2004,0.5062666666666666,2000
Eysencks (1997) theory that attentional biases for threat vary as an interactive function of trait anxiety and defensiveness was tested using a visual probe task.,2004,0.5035999999999998,2000
"In Study 2, which replicated and extended Study 1, depression and anxiety (current emotional distress) mediated the relationship between sensitivity to punishment and self-control.",2004,0.5125384615384616,2000
"It is concluded that anxiety facilitates automatic detection of peripheral (and thus, potentially dangerous) stimuli, whereas impulsivity facilitates conscious shifting of attention when covert orienting is guided by expectation.",2004,0.5111,2000
Results indicated that math anxiety was the strongest predictor of both applied and basic math performance.,2004,0.5031666666666667,2000
"Math anxiety appears to primarily impact visual working memory, contradicting previous findings that anxiety is primarily processed in verbal working memory and supporting the hypothesis that math anxiety does not function similarly to other types of anxiety.",2004,0.5087222222222222,2000
The assessment of state anxiety was repeated after failed treatment.,2004,0.51,2000
It also further highlights the need for sex differences to be investigated in tests of anxiety.,2004,0.4988,2000
"Furthermore, the results suggest that the neural pathways for the control of the psychological and physiological manifestations of anxiety may be separate.",2004,0.5066666666666666,2000
The effects of moderate intensity cycling exercise on the soleus H-reflex and state anxiety were examined among 16 individuals whose anxiety was experimentally manipulated by consumption of a large dose of caffeine.,2004,0.4979166666666666,2000
"We found that caffeine consumption did not influence the amplitude of the soleus H-reflex, but it did increase state anxiety; acute exercise reduced the soleus H-reflex after consumption of either caffeine or placebo, but it reduced state anxiety only after consumption of caffeine; and there was no evidence of a relationship between changes in the soleus H-reflex and state anxiety.",2004,0.508076923076923,2000
One main response to such insecurity is to seek reaffirmation of one's self identity by drawing closer to any collective that is perceived as being able to reduce insecurity and existential anxiety.,2004,0.5038666666666667,2000
"For MCC, emotion-focused coping and child behavior both predicted depression, anxiety, and GMH; concurrent stress and strain mediated the relationship between child behavior and depression and between emotion-focused coping and each measure of adjustment.",2004,0.5078235294117647,2000
"Having more problematic hot flushes and night sweats were associated with more anxiety and sleep problems (WHQ), and with poorer emotional and social functioning and worse body image (EORTC-QLQ-C30).",2004,0.502,2000
"Repressive coping, defined as having high scores on defensiveness (Marlowe-Crowne Social Desirability Scale) and low scores on anxiety (Taylor Manifest Anxiety Scale), was measured before, 4 weeks after, and 12 weeks after diagnosis.",2004,0.5051999999999999,2000
"The prevalence of and predictive factors for emotional morbidity (measured by the Hospital Anxiety and Depression Scale (HAD)) one year following surgery, with special focus on dispositional optimism/pessimism (measured by the Life Orientation Test (LOT-R), was examined in 165 women, newly diagnosed with breast cancer.",2004,0.5055833333333334,2000
"However, low-level risk perceptions, worry, and anxiety motivated interest in adopting protective health behaviors.",2004,0.513,2000
"Using univariate and stepwise multiple linear regression those with cothymia, personality disorder, recurrent episodes and greater baseline self-rated anxiety and depression ratings had a worse outcome than others; initial diagnosis did not contribute significantly to outcome and instability of diagnosis over time was much more common than consistency.",2004,0.5099090909090909,2000
"Risk of AD was increased in males, in Roman Catholics, in those reporting a history of major depression, social anxiety problems, and conduct disorder, or (in females only) a history of suicide attempt and childhood sexual abuse; but was decreased in those reporting Baptist, Methodist, or Orthodox religion, in those who reported weekly church attendance, and in university-educated males.",2004,0.511423076923077,2000
"Patient outcome was assessed using self and observer ratings of depressive and anxiety symptoms, social functioning, global functioning and number of episodes of deliberate self-harm.",2004,0.49808333333333327,2000
"The former students showed significantly lower academic procrastination, debilitating test anxiety, and reported higher academic achievement than the latter.",2004,0.5112,2000
"In light of recent research examining the distress buffering properties of religion in intercollegiate athletes' lives, the present study investigated associations among religious faith and depressive symptoms, trait anxiety, and loneliness.",2004,0.5034285714285714,2000
"Correlational and regression analyses indicated that trait anxiety, anxiety sensitivity, and parents' anxiety-encouraging behaviours in relation to somatic symptoms were significantly positively associated with somatization.",2004,0.5056,2000
"Pearson correlations of scores on the Spanish version of the White Bear Suppression Inventory with criterion measures (Beck Depression Inventory, Trait subscale of the State-Trait Anxiety Inventory, and Satisfaction With Life Scale) were in the expected directions.",2004,0.5135555555555555,2000
"When the client self-disclosed largely negative content about self, counselors evaluated male client more negatively, i.e., less assertive, poor coping skills, higher anxiety, more negative attitude toward counseling, less eager to change, lower self-esteem, less insight, and higher depression) than female client.",2004,0.499962962962963,2000
"Adapted versions of Bellak's Ego Function Assessment-M, Eysenck's Personality Questionnaire, Beck Depression Inventory, and the State-Trait Anxiety Inventory were administered to them.",2004,0.5024166666666667,2000
Hierarchical multiple regression analyses indicated that Object Relation also moderated between stressful life events and anxiety.,2004,0.5122500000000001,2000
"In Analysis III a sample of 60 male and female outpatients with anxiety disorder and 60 nonclinical participants were matched on age, education, and occupation.",2004,0.5042857142857143,2000
To assess prevalence of anxiety 36 consecutive patients undergoing colorectal surgery with general anesthesia were interviewed on the day of surgery and completed the State-Trait Anxiety Inventory.,2004,0.5149285714285715,2000
The factor structure and internal reliability of the Hospital Anxiety and Depression Scale (HADS) was investigated to determine the suitability of the instrument for screening during early pregnancy.,2004,0.4978461538461539,2000
"A sample of 120 young musicians (36 males and 84 females) aged between 15 and 18 years (M = 16.5, SD = 0.97) were administered the EPQ-R short scale and a revised PAI-R, a self-report measure of performance anxiety in practical music exams.",2004,0.50325,2000
"Participants in the anxious group reported higher scores on the cognitive and somatic anxiety intensity subscales, while the participants in the excited group reported a more facilitative perception of their symptoms on the somatic anxiety subscale.",2004,0.5058,2000
"Significant interaction effects of proximity to competition and neuroticism, and neuroticism and negative affect on cognitive anxiety direction were also observed.",2004,0.5138,2000
"In the absence of self-confidence, increases in competitive anxiety intensity were perceived as outside of the performers control and debilitating to performance.",2004,0.515,2000
"One hundred fourteen university women completed measures of optimism, cognitive appraisals about the prospects of confronting discrimination (expectations of the costs and benefits of confrontation as well as confrontation-related anxiety), and reported on the extent to which they behaved confrontationally in two recent encounters with sexism.",2004,0.507625,2000
"Gray's (1987) model of impulsive sensation seeking and anxiety was adopted to investigate relationships between personality and responses to the appetitive (consumption) and aversive (no consumption, nonrewarding) alcohol cues in 40 regular social drinkers.",2004,0.5095,2000
The present study examined the effects of low- and high-intensity cycling exercise on the H-reflex and state anxiety among men having low (n=20) or high (n=20) trait anxiety.,2004,0.5055000000000001,2000
"Contrary to prior opinion, the postexercise reduction in the H-reflex reported by previous researchers and in the present study appears to be unrelated to self-reported anxiety after exercise.",2004,0.5095333333333333,2000
"Symptom severity by daily diary, quality of life, and psychological symptoms of anxiety, depression, and vital exhaustion were also measured.",2004,0.5038333333333332,2000
