sentence,year,sentiment,epoch
"Despite the potentially widespread and increasing mental_health impact of mass shootings, no efforts to our knowledge have been made to review the empirical literature on this topic.",2017,0.6176666666666668,2015
The high levels of mental_health problems of both groups of children may be attributed to similar difficult socio-economic circumstances.,2018,0.6043750000000001,2015
"The study findings suggest that more comprehensive HIV care, which integrates mental_health and substance abuse services in order to enhance meaning and address coping and grief, may be important.",2018,0.6110000000000001,2015
Illness representations play a significant role on mental_health across various health conditions.,2018,0.6107142857142858,2015
"The mental_health needs of children and adolescents living with HIV (ALHIV) in Namibia are poorly understood, despite the dramatic improvement in their survival.",2018,0.6104285714285714,2015
"Multiple linear regression analysis showed that childhood trauma ( = .26) and worry about threats during sex work ( = .22) were significantly negative predictors, while self-efficacy ( = .20) and hope ( = .27) were significantly positive predictors of mental_health.",2018,0.6132142857142856,2015
"As young adults transition to college and assume other adult roles and responsibilities, they are at risk for the development of mental_health problems and for the progression of substance use problems.",2018,0.615,2015
Findings in this study provide further evidence of a potential relationship between non-cigarette tobacco products and mental_health status.,2018,0.607875,2015
"Longitudinal research should focus on comparing the presence of various consequences (mental_health, physical health, sexual behavior and daily functioning) in victims of CSEC, victims of ICSA and a non-sexually abused control-group.",2018,0.6213846153846153,2015
"However, no studies in the SubSaharan African context have yet examined the relationship between HAR stigma and mental_health among HIVnegative, HIVaffected adults and families; nor have any studies in this context yet examined stigma as an ecological construct predicting mental_health outcomes through supraindividual (setting level) and individual levels of influence.",2018,0.6204615384615385,2015
"Multilevel modeling was used to examine multilevel, ecological relationships between HAR stigma and mental_health among child and caregiver pairs from a systematic, communityrepresentative sample of 508 HIVaffected households nested within 24 communities in KwaZuluNatal, South Africa.",2018,0.6085555555555556,2015
"Individuals use social media with varying quantity, emotional, and behavioral at- tachment that may have differential associations with mental_health outcomes.",2018,0.6187999999999999,2015
"After adjusting for sociodemographic factors, body mass index, physical activity, and physical and mental_health factors, HbA1c was 0.07 percentage points lower among participants with high purpose than those with low purpose (95 confidence interval [CI] 0.12 to 0.02; p = .011).",2018,0.6172857142857142,2015
"Hierarchical multiple regression analyses were conducted to examine whether psychosocial variables and their changes prospectively predicted adherence at 6 months, after adjusting for baseline adherence, age, gender, ethnicity, marital status, education, HF severity, medical comorbidity, and mental_health treatment.",2018,0.62125,2015
"Background and Objectives: The aim of this study was to further understanding of the relationship between social support, internalized and perceived stigma, and mental_health among women who experienced sexual violence in the eastern Democratic Republic of Congo (DRC).",2018,0.6130714285714285,2015
Emotional support seeking and felt stigma were positively associated with increased symptom severity across all three mental_health variables.,2018,0.6117777777777778,2015
"Eating behaviour tendencies, emotional eating (EE), uncontrolled eating (UE) and cognitive restraint (CR), are associated with various indicators of physical and mental_health.",2018,0.6042222222222222,2015
"The inclusion of subspecialty mental_health and substance abuse treatment in HIV care has been implemented across many VAs, with evidence of improved patient outcomes.",2018,0.6067500000000001,2015
"These findings serve as a catalyst for understanding how experiences with CSA and sexual assault affect the lives of young JMSM; how those experiences may impact attitudes and behaviors regarding HIV testing, engagement in care; and have implications for shaping legal policy, clinical, and mental_health services for JMSM survivors.",2018,0.6103125,2015
500 patients were randomly selected using purposive sampling from patients attending a tertiary level mental_health care facility were evaluated for the presence of any sleep disorder along with their sleep quality.,2018,0.6209,2015
The global burden of mental_health disorders is a significant public health issue.,2018,0.6033333333333333,2015
The results indicate promise of the NIMHANS ECHO tele-mentoring model as one with potential for capacity-building in mental_health and addiction for remote and rural areas by leveraging technology.,2018,0.6120833333333333,2015
"This study presents initial validation information for the Social Emotional Distress SurveySecondary (SEDS-S), which was designed for school-based complete mental_health screening that employs brief self-report measures of well-being and distress.",2018,0.6091250000000001,2015
To determine the perceived met and unmet need for clinical neuropsychological assessment (CNA) in headspace youth mental_health services Australia wide.,2018,0.6196666666666665,2015
"In particular, the factors that facilitate mental_health helpseeking in adolescent males are poorly understood.",2018,0.6024,2015
Other facilitators related to amendments in how mental_health information is presented and investments into high speed/low effort helpseeking options.,2018,0.616125,2015
Adolescent males feel that they risk significant stigma by helpseeking for mental_health problems but lack information as to the benefits or the experience of help seeking.,2018,0.6102222222222223,2015
"Participants highlighted language barriers to entering the profession; limited multicultural and multilingual training and supervision in Australia; and the need for more transcultural mental_health resources, particularly for small/new migrant communities and people outside large cities.",2018,0.6036363636363636,2015
This commentary summarises findings from the first Australian program of research to investigate the influence of cultural identity and cultural engagement on mental_health symptoms and violence for Indigenous people in custody.,2018,0.6082142857142856,2015
Most participants were reluctant to disclose emotional concerns to their doctor and GPs were seen as responsible for initiating discussions about mental_health.,2018,0.6195999999999999,2015
"Despite schools increasingly adopting multitiered systems of support (MTSS) for prevention and intervention of mental_health concerns, many are slow to adopt universal mental_health screening (UMHS), a core MTSS feature, due to concerns about their limited capacity to meet the needs of all identified.",2018,0.6178461538461538,2015
"The current study found that in comparison with students without disabilities (SWOD), students with EBD (SWEBD) reported significantly lower perceptions of school climate and significantly higher rates of mental_health problems and peer victimization.",2018,0.6163,2015
"One hundred twenty-nine adult females with a diagnosis of FM from a rheumatologist were administered measures of committed action, disability, physical health, and mental_health.",2018,0.6210909090909091,2015
"Findings suggest that there were differences between the group type and their perception on mental_health (F(2,57) = 3.771, p = .029) and general health-related well-being (F(2,57) = 5.231, p = .008), in which the GBLP showed improvements relative to the CAP.",2018,0.6222,2015
How we conceptualize mental_health conditions is important as it impacts on a wide range of mediators of treatment outcome.,2018,0.6195,2015
"Although the unfolding microbiome and mental_health research is dominated by optimism in biomedical solutions (e.g. probiotics, prebiotics), we focus on the upstream psychosocial and ecological factors implicated in dysbiosis; we connect grand scale biodiversity in the external environment with differences in human-associated microbiota, and, by extension, differences in immune function and mental outlook.",2018,0.6221111111111112,2015
A prospective longitudinal survey of physical and mental_health status was conducted with a national cohort of Post-9/11 Veterans.,2018,0.610625,2015
"A total of 100 parents with anxiety disorders, recruited from adult mental_health services in England (and child aged 39 years), were randomized to receive the new intervention (a 1day, group workshop), or to treatment as usual.",2018,0.6053076923076922,2015
Ethics in psychology and the mental_health professions.,2018,0.6095,2015
Ethics in psychology and the mental_health professions.,2018,0.6095,2015
"The model demonstrated that adult low income, social support and adult adversity are in fact conduits through which ACEs exert their influence on mental_health impairment in adulthood.",2018,0.6070714285714285,2015
"Concurrent criterion validity analysis confirmed hypothesized relationships between child abuse and adolescent and caregiver mental_health, adolescent behavior, discipline techniques and caregiver childhood abuse history.",2018,0.6087857142857143,2015
"An anonymous self-administered questionnaire included students socio-demographic characteristics, history of exposure to childhood physical and/or emotional maltreatment, DASS-21 to assess mental_health status, and Rosenberg self-esteem scale was used.",2018,0.616625,2015
"Gender, GPA, childhood enrollment in private/public schools, number of close friends, were other contributors to mental_health problems.",2018,0.6191111111111112,2015
"Relying on data from a nationally representative sample of youth involved in the child welfare system (CWS) in 19992000 (the National Survey of Child and Adolescent Well-Being, Cohort and 20082009 (Cohort, this study implemented a diverse set of disparity indicators to estimate area-socioeconomic disparities in mental_health (MH) services use and changes in area-socioeconomic disparities between the two cohorts.",2018,0.6128181818181818,2015
"Factors associated with recurrence in Australia were broadly similar to those identified in other jurisdictions, including reports and substantiation for neglect, younger age, prior child protection involvement in the household, and parental characteristics including drug use, mental_health problems, and history of maltreatment as a child.",2018,0.6098235294117648,2015
The largest between-class differences were found for mental_health and the smallest differences were found for academic performance.,2018,0.608,2015
The purpose of the current study is to examine the mediation role of social support in the relationship between exposure to violence at school and mental_health among adolescents within the framework of two structured models via structural equation model (SEM).,2018,0.6137058823529412,2015
"Overall, findings demonstrate the significant mental_health needs of young people in care and particularly highlight that, in many cases, the removal from the adverse environment is simply not enough to expect a young person in care to be resilient to their earlier experiences.",2018,0.6187058823529412,2015
"However, little is known about the effects of legal involvement on CSA victims mental_health and recovery.",2018,0.6098,2015
Child and maternal mental_health problems and trauma symptoms were assessed pre- and post-treatment.,2018,0.6108,2015
"The present study sought to clarify the relation between maltreatment and mental_health among youth in foster care by studying both the isolated dimensions of maltreatment and cumulative maltreatment, and to determine whether the effects of maltreatment on mental_health operated indirectly through placement instability.",2018,0.6069090909090908,2015
"These findings suggest that placement stability is critical for mental_health for youth in foster care, regardless of the type, severity, or frequency of their maltreatment experiences.",2018,0.6121,2015
"Using automatic three-step latent profile analyses, underlying profiles of complete mental_health among Korean primary school students were identified.",2018,0.6067777777777779,2015
The results also show that a significant proportion of the variance in adult mental_health remains unexplained.,2018,0.611,2015
Support from friends was associated with higher cannabis use and worse mental_health among pupils with lower family support.,2018,0.6092222222222223,2015
Primary carer mental_health problems were determined by three self-reported measures.,2018,0.6194000000000001,2015
"Although measures of self-stigma exist, these have not been created in consultation with parents of children with a mental_health disorder.",2018,0.611,2015
The link between youth homelessness and mental_health functioning was examined using state population-representative 2015 Youth Risk Behavior Survey (YRBS) data.,2018,0.6098,2015
The study addresses the impact of maternal early life maltreatment (ELM) and maternal history of depression (HoD) on offsprings mental_health.,2018,0.6147,2015
"Families and caregivers of children with special healthcare needs (CSHCN) often experience financial difficulties, have unmet physical and mental_health needs, and are at increased risk of marital problems due to the stress caused by carrying for their child.",2018,0.6184375000000001,2015
"A survey was distributed to parents (N = 72) with a teen between 13 and 16 years of age measuring mental_health (i.e. SDQ, and CIU), and social media behavior.",2018,0.608875,2015
Findings show that various social media activities are differently related to mental_health.,2018,0.606,2015
A significant relationship was found between type of mental_health service and disease and age.,2018,0.6161428571428572,2015
"Drop-in centers for homeless youth take a low barrier approach to addressing both their basic needs (e.g., food, hygiene, clothing) and higher level needs (e.g., substance use treatment, mental_health care, HIV/STD-related programs).",2018,0.622,2015
"However, research studies in the mental_health literature have consistently shown that self-stigma and public stigma are significant in mental_health service receipt.",2018,0.6101,2015
"In contrast, foster youth who did not identify self-stigma in the receipt of mental_health services while in foster care continued accessing services upon foster care exit.",2018,0.6089,2015
"The present study uses baseline data from homeless youth interviewed in a longitudinal study to examine utilization of physical health, vocational, and mental_health services among this population.",2018,0.6163076923076923,2015
"Research clearly documents the serious challenges and poor outcomes experienced by many young people exiting foster care, as well as compounded disparities for the high percentage of youth in care who are identified with disabilities and/or mental_health challenges.",2018,0.613,2015
"This process-oriented paper aims to elucidate the rationale for and experience of implementing the three main components of HOP-C: case management, mental_health treatment and peer support, as well as the processes that support this wrap-around intervention as a whole.",2018,0.6154705882352942,2015
This study examined differences in mental_health need and in services received in seven different racial and ethnic groups of justice-involved youth.,2018,0.6031,2015
Results revealed that economic strain was associated with greater children's behavioral problems through maternal mental_health problems and harsh parenting.,2018,0.6105000000000002,2015
The current study examined the parenting practices of prostituting mothers and their effects on child mental_health outcomes utilizing data from a larger randomized clinical trial.,2018,0.6084444444444443,2015
"Despite growing evidence of the effects of social media on the mental_health of adolescents, there is still a dearth of empirical research into how adolescents themselves perceive social media, especially as knowledge resource, or how they draw upon the wider social and media discourses to express a viewpoint.",2018,0.6208235294117648,2015
"Based on this model, this study examined the prevalence and correlates of three mental_health categories among older adults in China.",2018,0.6184000000000001,2015
"Data were taken from the Dresden Predictor Study, which was designed to investigate risk and protective factors of mental_health in young women.",2018,0.6097142857142858,2015
"By 2050, the US older adult population will have doubled to 83.7 million people from earlier in this century, and the workforce is woefully underprepared to meet the mental_health needs of this population.",2018,0.6033333333333334,2015
"Mobile apps are promising for teaching how to practice psychological skills in high-risk and in vivo momentary situations, but there has been minimal research on the immediate effects of app-based skill coaching on mental_health in-the-moment.",2018,0.6044285714285714,2015
The Road to Mental Readiness (R2MR) program was designed by the Canadian military to increase mental_health resilience.,2018,0.6121249999999999,2015
"These results provide novel insight into the role of sociodemographic factors predicting suicide and MDD among Latinos in primary care, and suggest greater scientific and clinical attention can be focused on certain sociodemographic factors to offset mental_health disparities among this group.",2018,0.607,2015
"Transdiagnostic cognitive behavioral interventions target different cognitive processes to promote mental_health, including cognitive fusion and cognitive reappraisal.",2018,0.6073999999999999,2015
"A formative evaluation (consisting of two phases: a scoping literature review and a focus group with mental_health professionals) was conducted to inform the design of a web-based intervention to prevent postpartum depression, in terms of its characteristics and content: the Be a Mom program.",2018,0.6086666666666666,2015
"Barriers to accessing treatment combined with challenges compiling a comprehensive treatment team further delay delivery of effective evidence-based care for PTSD, TBI, and co-occurring mental_health conditions.",2018,0.6130833333333335,2015
"Using existing data from 177 pairs of stroke patients and their family caregivers in rural Mainland China, the present study utilized a moderation analysis to examine the association between stroke patient physical functioning, patient mental_health, and their family caregiver burden and how a developed patient rehabilitation intervention program for caregivers moderated the association between patient physical functioning as well as mental_health and caregiver burden 6-month post intervention.",2018,0.6141333333333333,2015
"The paper hypothesises several reasons for this situation, including historical developments as well as HEPs ambivalence around embracing mainstream mental_health classification systems, and corresponding types of research.",2018,0.6217777777777778,2015
Findings are discussed within the context of the probative value of mental_health evidence within legal settings.,2018,0.6118,2015
"Three findings emerge: (a) youth with mental_health problems have a relatively high number of other criminogenic risk factors, (b) education and employment patterns do not differ by disorder status, and (c) the presence of a mental_health disorder is not independently linked to poorer employment outcomes, but educational achievement is.",2018,0.6026842105263159,2015
"Results suggest that low self-awareness in alexithymia may be related to increased avoidance of internal experiences, which may play a protective role in the short term, but in the long run may contribute to the link between alexithymia and mental_health problems.",2018,0.6025454545454544,2015
"211 university students (mean age = 21.4, 82.5 females) completed a battery of tests assessing their preference of decision-making styles, three protective factors (resilience, optimism, social support), and three mental_health indicators (well-being, perceived stress, depression).",2018,0.6205000000000002,2015
"To provide targeted help, it is crucial to understand their grief and mental_health experiences.",2018,0.6061428571428571,2015
This study also sought to explore survivors perspectives on the acceptability of existing evidence-based practice elements in the treatment of bereavement-related mental_health problems.,2018,0.6144444444444443,2015
"We asked if, in the previous 12 months, respondents felt they needed professional treatment and if they obtained professional treatment (specialized/general medical, complementary alternative medical, or nonmedical professional) for problems with emotions, nerves, mental_health, or use of alcohol or drugs.",2018,0.6040588235294119,2015
We assessed the prevalence and correlates of eight mental_health conditions in spouses of service members with 25 years of service.,2018,0.6216666666666667,2015
"This study aims to examine the community's mental_health literacy, and views regarding exercise delivery for people with depression.",2018,0.604625,2015
"The implications of our findings for theory, research, and mental_health providers are discussed.",2018,0.608,2015
"This study describes the development and validation of the Caregiver Reported Early Development Instruments (CREDI) short form, a new tool for measuring the motor, cognitive, language, socialemotional, and mental_health skills of children under age three in culturally diverse settings.",2018,0.6064444444444443,2015
Gender-specific interrelations between perceptions of CVD and indices of mental_health have an implication for interventions to maximize the effect of therapy with these patients.,2018,0.6172857142857142,2015
Findings provide insight into the understudied area of perceived links between substance use and mental_health and have implications for campus programming.,2018,0.61875,2015
"Despite the 2014 Special Educational Needs and Disability Code of Practice extending statutory provision up to the age of 25, the mental_health needs of older young people are often overlooked in educational guidance.",2018,0.6207272727272728,2015
"The presence of both somatic and mental_health problems predicted higher service use, in particular extra services used at school and at home (mean annual cost US$13826 and US$1583, respectively).",2018,0.6036923076923078,2015
Strategies are needed to address the specific mental_health and social needs of unaccompanied minors.,2018,0.6162,2015
"In the absence of rigorous evaluations of transition program effectiveness for transitioning youth with mental_health care needs, these core components can contribute to informed decisions about promising program and intervention strategies.",2018,0.6097142857142858,2015
"The increase in child mental_health service use may reflect better public awareness of mental_health problems, fewer barriers to accessing care and decrease of stigma.",2018,0.6093636363636364,2015
The only mental_health problem that showed a significant increase was emotional symptoms among females.,2018,0.6195,2015
"This research engaged consumers with severe and persistent mental_illness receiving services in the public mental_health sector in creating a comprehensive list of 110 needed community services and supports, then individually sorting and rating these items.",2018,0.615,2015
"Bootstrapped structured equation models were used to analyze 2 randomized trials that evaluate parent wellbeing (mental_health, somatic health, and vitality) in 2 versions of GenerationPMTO: Brief Parent Training (BPT) for a preventive sample (N = 216) and GenerationPMTO, which was higherrisk and a mix of a clinical and a preventive sample (N = 137).",2018,0.6160588235294119,2015
"Although fathers actively provide infant care and support to their partners in modern societies, data on fathers difficulties and mental_health problems is still limited.",2018,0.6051249999999999,2015
The historical and cultural framework presented represents the context within which the current mental_health state of Armenians are considered.,2018,0.6053333333333334,2015
"Transition from high school to college can be very challenging for Turkish students, and poor adjustment can affect students physical and mental_health and well-being.",2018,0.6092727272727273,2015
"The questionnaire could be used in childrens mental_health settings, primary care, child welfare, and daycare facilities, for intake, triage, and describing infants.",2018,0.6192,2015
The current study evaluated the influence of interpersonal violence during pregnancy on childrens behavioral adjustment in toddlerhood through the mothers mental_health and parenting in infancy.,2018,0.6072222222222222,2015
Potential explanations for these findings and implications for correctional mental_health care providers are discussed.,2018,0.609,2015
"Compared to suicide decedents without a note (37.7 of the sample), those with a note (29.4) were more likely to have been depressed and had physical health problems and other life stressors, while UnD cases (32.9) were less likely to have had mental_health problems and other life stressors but more likely to have had substance use and health problems.",2018,0.6024285714285714,2015
This prevalence-based micro-costing study was undertaken on a sample of 196 individuals with BPD attending publicly funded mental_health services in Ireland.,2018,0.6064,2015
There is a dearth of data on health care resource use and costs of community mental_health services in Ireland.,2018,0.606857142857143,2015
Participants were 172 primary caregivers of a 6- to 12-year-old (29 girls; M age = 8.5 years) recruited from community childrens mental_health clinics.,2018,0.6136,2015
"Distance parent training is a promising way to increase access to, and reduce costs associated with, mental_health care for families with a child with disruptive behavior.",2018,0.6052500000000001,2015
Externalizing disorders are more prevalent in rural than urban settings and account for disproportionately high mental_health service costs for rural adolescents.,2018,0.6111428571428572,2015
Harsh parenting is associated with adolescent mental_health concerns.,2018,0.6143333333333333,2015
Peer relationships also importantly influence adolescent mental_health outcomes.,2018,0.6203333333333334,2015
MFT does not decrease symptomatology but is capable of enhancing the mental_health of the veteran and their family members.,2018,0.6045,2015
"Furthermore, the moderating role of gender was assessed for the effect of cyber victimization on mental_health.",2018,0.61925,2015
"The interrelationship between mental_disorders and chronic pain is well-established, and both can be mutually maintaining; accordingly, understanding the relationship between mental_health and chronic pain among PSP is important for improving health care.",2018,0.6171428571428571,2015
The present study investigated possible predictors of long-term treatment outcomes in youth with mixed anxiety disorders treated in community mental_health clinics.,2018,0.6063,2015
Carer mental_health literacy and help seeking are areas that are not well researched in the intellectual disability field.,2018,0.6044,2015
Combining technology with CBT is an effective way to reduce barriers to accessing mental_health interventions and technology for this population.,2018,0.6183333333333333,2015
Sub)clinical total scores on the Teacher Report Form (TRF) and Child Behavior Checklist (CBCL) were predictive variables for specialized mental_health care.,2018,0.6116666666666667,2015
"U.K. residents aged 18 to 55 years with ADHD and no major mental_health comorbidities completed an online survey of disorder history, the EuroQoL 5-Dimensions 5-Level (EQ-5D-5L), and the Work Productivity and Activity Impairment Questionnaire: General Health (WPAI:GH).",2018,0.6028666666666668,2015
"The current study aimed to investigate whether as membership of minority grouping becomes increasingly narrowed, mental_health worsened.",2018,0.6118333333333333,2015
"This paper investigates the role of caregiver mental_health and parenting practices as predictors of attachment in children with intellectual disability/developmental delay, comparing between children with ASD (n = 29) and children with other developmental disabilities (n = 20).",2018,0.6072727272727273,2015
All participants in this study had previous low access to mental_health services and reported high satisfaction with the treatment format.,2018,0.6051111111111112,2015
"The mechanisms underpinning compensation are largely unexplored, as is its potential impact on mental_health.",2018,0.61275,2015
"Future research focused on antisocial behaviour, but also school mental_health workers and clinicians should take into account that already in childhood, risktaking might affect antisocial behaviour development.",2018,0.6087,2015
"Debates around the classifications of gender identity disorder, gender dysphoria or gender incongruence, as well as the involvement of child and adolescent mental_health services with this group of children and young people seem to be re-enacting the societal gender binary world view where we see acceptance versus rejection, open-mindedness versus conservative, trans-phobic thinking.",2018,0.6115600000000001,2015
The aim of the present study was to examine whether urbanicity was independently associated with mental_health in elementary school-aged children.,2018,0.603,2015
"Specifically, we investigated whether living in a more urban area was associated with exhibiting more behavioral and emotional problems, and whether this remained while controlling for other major risk factors for mental_health problems in children.",2018,0.6050000000000001,2015
"A possible underlying mechanism is that the city is a stressful environment for children to grow up in, which contributes to an increased risk for mental_health problems.",2018,0.6082,2015
"However, limited research has examined how cumulative experiences of victimization, perpetration, and bystander behavior impact adolescent behavioral and mental_health and academic achievement outcomes at the end of high school.",2018,0.6088461538461538,2015
These findings suggest the complex nature of the influence of mental_health on peer victimization and the relevance of the social context interacting with students mental_health problems.,2018,0.6181249999999999,2015
"Considerable research documents that even young children possess stigma about mental_illness, which may affect how they evaluate peers with mental_health conditions.",2018,0.6046,2015
This type of intervention has the potential to lower placement breakdowns and improve the mental_health of foster children.,2018,0.622,2015
The effects of mental_health status of home-front and service member parents and the role of couple functioning on parentchild interactions and behavioral problems of young children were examined in a sample of military families during the post-deployment period.,2018,0.6140666666666666,2015
The aim of the present study was to examine how parental IPV exposure may relate to mental_health during the transition from adolescence to emerging adulthood.,2018,0.6175454545454546,2015
"Assess the prevalence of US Army aviation personnel with common mental_disorders, the percentage that return to duty following mental_health treatment, and predictors of return to duty.",2018,0.6060000000000001,2015
"The average proportion of variance explained by the general factor was high (ECV = .66), suggesting that the three aspects of mental_health (emotional, social, and psychological wellbeing) can be treated as a single dimension of wellbeing.",2018,0.6144000000000001,2015
"The metric level of invariance offers the possibility of comparing correlates and predictors of positive mental functioning across countries; however, the comparison of the levels of mental_health across countries is not possible due to lack of scalar invariance.",2018,0.6098888888888889,2015
The growing evidence for the dual continua model of psychopathology and wellbeing has important implications for measuring outcomes in mental_health care.,2018,0.614,2015
"Structural equation model fit was good for sleep, pain, and general health, showing that trauma indirectly affected health variables via mental_health.",2018,0.6149166666666667,2015
"Based on intergroup contact theory, a proposed comprehensive model of attitudes towards seeking professional psychological help was tested, including both potential barriers to mental_health help-seeking (i.e., public stigma and self-stigma of seeking help, prejudicial and essentialist beliefs about mental_illness, intergroup anxiety) and potential facilitators (i.e., direct and extended contact with persons with mental_illness).",2018,0.6107727272727272,2015
The aim of the present study therefore is to investigate eating disturbances and mental_health related issues in competitive and non-competitive rowers.,2018,0.6145,2015
"We engaged in repeated, informal talks with 28 young Australians who strongly identified with metal (aged 1824 years, 5 females and 23 males), and found that the metal identities and community protected them from mental_health problems.",2018,0.6093636363636364,2015
U.S. housing policies aimed at neighborhood improvement and poverty deconcentration may benefit the mental_health of lowincome African Americans and Caribbean Blacks.,2018,0.6046666666666668,2015
"Almost universally, women experienced considerable barriers to housing, including physical health, mental_health, substance abuse, or domestic violence.",2018,0.6061000000000001,2015
Recent research has found that emotional dysregulation is a transdiagnostic feature across a range of common mental_health difficulties and within the general population.,2018,0.6124999999999999,2015
"In addition, interpersonal problems can be risk factors for mental_health problems or maladjustment to school; however, the links have not been investigated among early adolescents.",2018,0.6127142857142858,2015
This study examines the relative predictive power of the three selves according to CBS to predict mental_health in adolescents.,2018,0.6031666666666666,2015
They conclude by highlighting the multiple contributions that professional counselors can make to address critical mental_health needs in Sierra Leone.,2018,0.6187142857142858,2015
"The 103 adolescent participants (mean age = 15.27 years) were predominantly girls (n = 63, 61) with a variety of primary mental_health diagnoses.",2018,0.6185,2015
"This study examined selfstigma of seeking psychological help and mental_health literacy as predictors of college students (N = 1,535) helpseeking attitudes, with additional attention to psychological and demographic correlates.",2018,0.6044444444444443,2015
This is problematic as the profession positions counselors to understand variables most relevant to meaningful and client-centered mental_health service outcomes.,2018,0.6098571428571429,2015
Online dating comes with a unique set of opportunities and challenges that may affect the overall mental_health of our clients.,2018,0.6178000000000001,2015
"Developing practices that enhance social climate requires looking beyond mainstream prison practices, towards niches such as specialist units and prisons, including DTCs and other therapeutic communities, and psychologically informed environments, as well as looking at practices in other settings including forensic mental_health.",2018,0.6108571428571429,2015
"In addition, considering the large spectrum of cultural migration taking place in modern days and the difficulty of receiving mental_health services in underdeveloped countries, the importance of adapted and local psychotherapy research has been emphasized and some suggestions for consideration in future research have been made.",2018,0.611764705882353,2015
"Although conclusions are discussed in light of methodological limitations, these preliminary findings highlight the importance of considering cultural factors when investigating childrens access to mental_health services, especially when the presenting issue is SAD.",2018,0.6191249999999999,2015
"Most children were not reported to have mental_health, emotional, or behavioral difficulties regardless of parental deployment status.",2018,0.6036666666666667,2015
"In this study, we traced the trends and disparities in mental_health, including self-harm, forgone mental_health care, good feelings, feelings of sadness, and feeling good about oneself, with provincially representative data from Canada (N = 99,373; M age = 15).",2018,0.6167692307692307,2015
The youth with significant scores on mental_health problems (scores 85th percentile) reported more frequent use of maladaptive than adaptive strategies.,2018,0.61025,2015
The other 533 individuals further completed the Flourishing Scale and Satisfaction With Life Scale and reported their physical and mental_health 1 year later.,2018,0.6091111111111112,2015
"We conclude by briefly discussing the implications of developing and applying new diagnostic practices in mental_health care, specifically the practices that would also need to be in place to sustain any alternative diagnostic approach to the DSM.",2018,0.6178571428571429,2015
The Task Force on Developing Humanistic Approaches to Psychological Diagnosis of the Society for Humanistic Psychology has released a set of guidelines intended to guide the development of mental_health classifications.,2018,0.6116923076923076,2015
"However, current studies cannot provide direct and reliable evidence on the impacts of DV on mental_health in a short term as it is not feasible to measure mental_health shortly before and after an unpredictable event like DV.",2018,0.6135384615384616,2015
"Despite the growing body of research concerning victimization and mental_health among college populations around the world, there remains a need for additional studies that emphasize the role that victimization has on mental_health.",2018,0.6115555555555555,2015
Mental health service usage and prevalence of mental_illnesses were identified through data with the statewide register of contacts with the public mental_health system.,2018,0.6188888888888888,2015
"Given the potential lethality of this violent behavior, the analysis also explored whether treatment service recommendations (family violence education, counseling, and mental_health evaluation) mitigate these patterns.",2018,0.6023333333333333,2015
"Those with an incongruent victimization report and congruent report of IPV had lower mental_health scores (2.32, p = .00 and 2.21, p = .00, respectively) and lower life satisfaction (0.32, p = .00 and 0.21, p = .01, respectively).",2018,0.6101428571428571,2015
"Twenty-one clinicians (n = 21; counselors/psychotherapists and psychologists) from National Health Service (NHS) specialist trauma services, a community mental_health team, and specialist sexual assault counseling organization participated.",2018,0.6212142857142856,2015
"This study examined the associations among heterosexual women (HW) and sexual minority women (SMW; for example, lesbian and bisexual), adolescent and adult sexual victimization experiences, childhood experiences of abuse, coping strategies, and mental_health symptoms.",2018,0.61275,2015
"Women experiencing IPV report ACEs, but few studies have examined the heterogeneity in womens experiences of ACEs and its effects on sexual and mental_health.",2018,0.6043333333333333,2015
Secondary and tertiary mental_health interventions may be more effective if the heterogeneity in womens ACEs is addressed by integrating intervention strategies specific to these ACE subgroups.,2018,0.6088888888888888,2015
Findings suggest the importance of mental_health assessment in clinical practice.,2018,0.6188,2015
There is a critical need for highquality and accessible treatments to improve mental_health.,2018,0.61275,2015
Health education efforts for those delaying seeking help for mental_health difficulties such as OCD may benefit from more specific attention to increasing the salience of treatment enablers as well as problem specific information.,2018,0.6208461538461538,2015
Occupational therapists are encouraged to consider military-connected students as a vulnerable population and use school-based services to address mental_health issues.,2018,0.6091,2015
"Consistent with insights from both trait and social cognitive theories, this study presents a theoretical model positing emotional selfefficacy beliefs in managing negative emotions at work as a key mechanism that contributes to mediate the negative relationship between emotional stability a trait highly associated with positive affect and mental_health and job burnout.",2018,0.6092173913043478,2015
"Secondary/exploratory outcomes were an index of the first three most correlated behaviors (HRBI-S), each HRB, depressive symptoms, and satisfaction with mental_health care.",2018,0.60325,2015
These results suggest that personal project engagement and completion is linked to the overall mental_health of emerging adults with and without diabetes.,2018,0.6062857142857144,2015
A total of 340 participants were recruited from a Midwestern university and four outpatient community mental_health clinics.,2018,0.6135999999999999,2015
"Findings suggest that when a higher level of self-stigma toward mental_health is reported, there is also a higher level of stigma toward law enforcement.",2018,0.6053636363636363,2015
"This study examined the association between job characteristics, namely job demands and job resources, and mental_health outcomes in terms of emotional exhaustion and well-being among police officers.",2018,0.6176999999999999,2015
"Analysis of markers showed that bad hires had a significantly higher frequency of markers across family factors, mental_health variables, conduct problems, and criminal justice outcomes compared to good hires.",2018,0.6023333333333333,2015
Data from 222 veterans presenting to a general outpatient mental_health clinic at a Veterans Health Administration were asked to complete the PCL-5 after indicating the presence of a stressful or traumatic life event.,2018,0.6053846153846154,2015
