sentence,year,sentiment,epoch
"Previous inpatient care, psychotropic medication, suicidality, and major depression were associated with poisoning hospitalisation during the follow-up while only gender was associated with physical injury hospitalisation.",2008,0.4828,2005
"The aim of this paper is to add knowledge about the incidence and determinants of depressive disorder, based on the Finnish sub-sample of the European Outcomes of Depression International Network study.",2005,0.4843846153846153,2005
"This longitudinal study aims to describe the prevalence and characteristics associated with persistent risk of depression in a group of older, hospitalized patients.",2008,0.48062499999999997,2005
"Concerning patients with bipolar disorder, there is some evidence that their premorbid level of occupational and educational achievement is often superior when compared to the premorbid functioning of patients with unipolar depression.",2005,0.5001111111111111,2005
Relative and absolute attentional biases in response times and error rates to social and health threat words were investigated in a sample of female undergraduates with high and low social anxiety (n = 63; mean age = 20.22) and high and low depression (n = 63; mean age = 20.30).,2009,0.489,2005
"This study used the Bechara Gambling Task to examine the hypothesis that depressed older adults with co-morbid personality disorders (n = 59) would demonstrate greater aversion to risk, when compared with older adult controls without depression or personality disorders (n = 34).",2007,0.48082352941176465,2005
"The presence of depression is an important concern for patients with multiple sclerosis who are candidates for disease-modifying treatment, since depression may affect treatment adherence.",2005,0.4968333333333334,2005
"Plasma oxytocin and salivary cortisol were assessed using enzyme immuno-assay, and self-report measures of bonding, attachment, anxiety, and depression were collected.",2008,0.4867,2005
"Significant three-way interactions indicated that experienced and recent caregiving daughters, respectively, showed an increase over time in depressive symptomatology and long-term depression, whereas their male counterparts showed a decline over the same period.",2009,0.4977692307692308,2005
An integration of the hopelessness theory of depression and the stress generation model was offered and tested in a longitudinal study of 169 undergraduates.,2005,0.4897,2005
"Second, the hypothesis that for some girls, preadolescent precursors to depression take the form of excessive empathy, compliance and regulation of negative emotions is articulated.",2005,0.4951,2005
"Before their first and sixth ECT treatments, study patients (n = 44) completed the Beck Depression Inventory (BDI) to assess the severity of depressive symptoms.",2008,0.4928,2005
"By the middle of therapy, patients had made significant improvements in terms of their eating disordered cognitions and behaviours (including reductions in EDE-Q scores, bingeing and self-induced vomiting), interpersonal functioning and levels of depression.",2009,0.49199999999999994,2005
Multiple linear regression analyses were used to examine the variance in cognitive measures explained by state depression and anxiety after controlling for the effects of demographic characteristics and five-factor model personality traits.,2006,0.49682352941176466,2005
"Psychosocial measures of depression, anxiety, pessimism, stress, and social support and behavioral risk factors of fruit and vegetable consumption, leisure physical activity, and body-mass index were obtained.",2007,0.49535294117647055,2005
"Twenty-four antidepressant-free outpatients diagnosed with MDD (DSM-IV), without any pain complaints and a basal score>or=20 points on the Hamilton Rating Scale for Depression were included.",2008,0.4904444444444444,2005
"Harrowing journeys to a new country are chronicled as well as the women's isolation and depression, and the strengths they utilized in adapting to new lives.",2008,0.4950000000000001,2005
"A growing body of research suggests that mindfulness-based therapies may be effective in treating a variety of disorders including stress, chronic pain, depression and anxiety.",2005,0.48499999999999993,2005
Untreated depression means impairment of psychosocial development of children and their families.,2008,0.5,2005
"In addition, some alternative therapies may substitute or attenuate the effects of antidepressants, such as vagal stimulation or massage therapy, both therapies being noted to reduce depression.",2008,0.49750000000000005,2005
These findings suggest that researchers and practitioners should apply caution when interpreting self-report depression symptoms in breast cancer patients.,2005,0.48250000000000004,2005
"In addition to completing the IUS, participants completed measures of worrying, anxious arousal, anhedonic depression, the big five personality dimensions, and the Need for Closure Scale.",2008,0.49276923076923074,2005
"Participants were 451 college students (273 females) who completed self-report measures of rumination, worry, depression, and anxiety at two time points separated by 68 weeks.",2007,0.484,2005
"Endorsement was stronger for depression than for schizophrenia, increased with duration of schooling, and was less prevalent in Bratislava and Novosibirsk and in East compared to West Germany.",2008,0.491,2005
"Overall, however, Solomon provides an exceptionally well-drawn portrayal of the nature, causes, and treatments of depression.",2008,0.4903333333333333,2005
"Low reported rates of depression in Chinese populations could reflect real or artefactual factors, and might be clarified by studying acculturated Chinese in western regions.",2007,0.4858571428571428,2005
"There is some evidence that behavioral activation may also be useful with some people for whom cognitive and cognitive-behavior therapy is less effective, such as those with severe, lifelong depression, people with substance abuse and people with dementia and severe depression.",2009,0.4835652173913044,2005
"This paper investigated whether a dysfunctional attachment system may be one such factor, by examining how adult attachment orientations (dimensions of attachment anxiety and avoidance) relate to OCD-related cognitions, OCD symptoms, and depression.",2009,0.4988333333333334,2005
The pattern of influence from PTSD symptom severity to change in depression symptom severity simply followed the general trend toward health and well-being.,2009,0.4876153846153847,2005
"Results suggested that individuals who reported trouble falling asleep tended to perform significantly worse than individuals who did not report trouble falling asleep on measures tapping short-term memory and working memory after controlling for age, education, gender, depression, and current health.",2008,0.4951818181818183,2005
"As division between unipolar and bipolar disorders can be problematic, we sought to develop a self-report questionnaire of mood 'highs' that would both distinguish true Bipolar Disorder from any elevated mood states in unipolar depression and sharpen the distinction between Bipolar I and II conditions.",2006,0.4960454545454546,2005
Depression was self-rated in 29 (25/87) of patients at the initial screen and 54.5 of surviving patients remained depressed at eight-week follow-up.,2009,0.4861111111111111,2005
"Thus, in light of the serotonin deficit hypothesis of depression, it cannot be excluded that social stress is important for animal welfare even in large, relatively homogenous groups of animals reared in captivity.",2008,0.5000769230769231,2005
337 subjects who experienced a period of low mood within the last year wrote accounts describing perceived causes of their low mood and they filled out the CES-D depression inventory.,2005,0.495,2005
Whether major depression in active SLE is a central nervous system manifestation of the disease that is mediated by an autoimmune mechanism deserves further research.,2007,0.48819999999999997,2005
"Meta-analytic results revealed no significant differences between individual and group treatments on diagnostic recovery rates and anxiety symptom reductions, as well as other youth symptoms (i.e., fear, depression, internalizing and externalizing problems).",2008,0.48423076923076924,2005
"In multiple logistic regression models controlling for HIV status and Center for Epidemiological Studies Depression (CES-D) score, individuals who experienced emotional abuse were more than twice as likely to report recent suicidal ideation (adjusted odds ratio [AOR] = 2.6; p = 0.011); those who experienced sexual abuse were four times more likely to report suicidal ideation (AOR = 4.0; p = 0.004).",2007,0.48662500000000003,2005
"However significant differences between binge eaters and nonbingers were found, for both genders, in depression (p<0.0001) and anxiety (p<0.008) with the binge eaters having higher scores than the nonbingers, and in self-esteem (p<0.0001) with the binge eaters having lower scores than the nonbingers.",2005,0.496,2005
"In postdetoxification assessment, patients who remitted from depression (HDRS score < 7: n = 35; 54.6) had a lower generalized anxiety and marginally higher levels of hypochondriasis compared to nonremitter subjects (HDRS score > or =.",2007,0.4942857142857143,2005
This study investigated relationship dynamics contributing to gender differences in depression by testing longitudinal associations between observed conflict behaviors and depressive symptoms in young couples.,2009,0.4854444444444445,2005
"Despite the strengths of the kindling hypothesis, a review of the research literature reveals inconsistencies and confusion about life stress and its implications for the recurrence of depression.",2005,0.49470000000000003,2005
"Structural equation modeling revealed that commonly used measures of social anxiety and depression can differentiate the two constructs, rather than simply reflecting a single construct of overall distress.",2005,0.4806250000000001,2005
Univariate analysis revealed the following significant associations with pregnancy: relocation in the previous 3 years (odds ratio (OR) =; years of schooling < or =7 (OR = 3.4); repeating a year in school (OR = 2.4); dropping out of school (OR = 5.2); death of a parent during childhood (OR = 2.9); use of alcohol/drugs in the family (OR = 2.5); previous attempted suicide (OR = 3.6); suicide by a relative (OR = 2.1); threats of physical/sexual abuse (OR = 3.5); depression (OR = 2.2); low level of social support (OR = 4.2); traumatic events (OR = 5.1) and psychosocial difficulties (OR = 4.4); prior use of tobacco and marijuana (OR = 4.0 and 4.8 respectively); weekly intake of alcohol over the previous 12 months (OR = 4.2).,2008,0.4939069767441861,2005
"No data on the association between iron and depression exist from population-based studies, in which milder forms of depressive symptoms are much more common.",2006,0.49237499999999995,2005
"At stage I, the ESDM 3-6, a screening measure for preschool depression, was used to identify a sample for more intensive interviewing.",2009,0.48655555555555563,2005
"Despite the growing body of evidence on the significance of postpartum depression, little research has explored the contribution of lifetime or current abuse to postpartum depression.",2009,0.4963636363636363,2005
"The purpose of this study was to estimate the contribution of genetic, common- and unique environmental factors in the aetiology of unipolar major depression (MD), and to investigate whether the unipolar depressive disorders; MD, atypical depression/depression NOS, dysthymia and depressive adjustment disorder can be viewed as various expressions of an underlying genetic commonality.",2009,0.4959130434782608,2005
QLESQ-SF ratings and symptom ratings (Beck Depression Inventory-II; Beck Anxiety Inventory) improved significantly over time.,2009,0.492,2005
The aim of the study is to test two hypotheses: that the effects of PPD on adolescent outcomes are partly explained by antepartum depression (APD) and that the effects of APD and PPD are both explained by later exposure to the mother's depression.,2008,0.4835,2005
"These findings suggest that, beyond core physical/neurological MS symptomatology, there are other factors that contribute to fatigue in MS, namely, depression and sleep disturbance.",2005,0.4891,2005
This study confirms the existence of psychomotor slowing associated with attentional and executive disturbance in major depression as well as in hypothyroidism.,2006,0.49633333333333335,2005
"Taylor & Francis Online], [Web of Science ] [Google Scholar]) indicates that when psychologists consider a client with symptoms of depression or anxiety, payment method significantly influences diagnostic decisions.",2007,0.49879999999999997,2005
"Several selected clinically relevant issues reviewed in this article include: the conceptualization of fibromyalgia as a stress disorder; the psychosocial impact and psychosocial interventions in cancer; the impact of alexithymia on patient care; the possible relationship between depression and nutrition (namely intake of folate and pyridoxal phosphate); the significance of hypercoagulability in panic-like anxiety; the questionable value of single isomer drugs, and the relevance and adequacy of clinimetrics versus psychometrics in clinical research.",2005,0.4882758620689655,2005
High neuroticism (N) is a well-recognized risk factor for depression.,2007,0.49300000000000005,2005
This pattern did not hold for the association between selfworth and depression.,2006,0.4814000000000001,2005
"Mediational links between parenting styles (authoritative, authoritarian, permissive), parental bond (positive, negative), depression, alcohol use and abuse were tested.",2007,0.49381818181818177,2005
"As possible predictors, trait anxiety, neuroticism, vital exhaustion, secondary appraisal, depression, and openness were considered.",2007,0.4822222222222222,2005
These results provide support for cognitive vulnerability models of depression.,2009,0.48760000000000003,2005
"There were no significant intervention effects on depression status, attributional style, depression literacy, and attitudes.",2009,0.485,2005
People without a history of major depression were just as likely to recognize the highly debilitating nature of depression for others.,2006,0.4948888888888889,2005
This study confirms the high prevalence of CAM use among older adults with a diagnosis of depression in Taiwan.,2008,0.4918571428571429,2005
Both investigations demonstrated improvement in depression and increased natural killer (NK) cell counts after 2 months of hypnosis treatment.,2007,0.49770000000000003,2005
"Specifically, to first examine whether the influence of family conflict in predicting depressive symptoms is increased in individuals at genetic risk of depression.",2006,0.4807272727272727,2005
"A sample of 100 students completed the Perfectionism Cognitions Inventory, the Multidimensional Perfectionism Scale, the Cognitive Emotion Regulation Questionnaire (CERQ), and a measure of depression.",2007,0.49219999999999986,2005
"No effects were found on measures of the impact of nightmares, sleep quality, or depression.",2009,0.5,2005
"When compared to the full WBSI, the six-item index of thought suppression retained almost identical correlations to measures of worry, emotional avoidance and depression.",2007,0.48645454545454536,2005
"The world of the individual experiencing depression is often enclosed and lonely, void of any new experiences or relationships.",2007,0.48214285714285715,2005
"In a population-based sample of 8068 adult twins, Cox proportional hazard models were used to predict onsets of major depression from reported prior GAD and last-year SLEs rated on long-term contextual threat.",2006,0.4882352941176471,2005
The ICM was also found to support the cognitive specificity theory of depression and anxiety.,2007,0.4861666666666667,2005
It also uses the full form of the GDS to examine the prevalence of nonsomatic symptoms of depression in palliative patients.,2008,0.4873333333333334,2005
"Extinction of learned behavior induces be- havioral 'despair', and is held to provide a conceptual and empirical model of human depression resulting from the withdrawal of reinforcement.",2008,0.49408333333333343,2005
"This prospective study investigated a cognitive diathesis-stress model of depression in adolescents across the transition from 6th to 7th grade using individual, additive, weakest link, and keystone approaches to operationalizing the cognitive vulnerability.",2008,0.49349999999999994,2005
Findings from study 1 (n = 498) revealed a significant association between AS and health anxiety even after controlling for symptoms of depression and negative affect.,2008,0.4874444444444445,2005
These findings are interpreted as evidence for a diminished cognitive processing ability during emotion discrimination for low-intensity mood incongruous (happy) faces in depression.,2006,0.48892307692307685,2005
"We examine the effect sizes in 20 longitudinal studies, which investigated the relation between the cognitive vulnerability-stress interaction and its association with prospective elevations in depression after controlling for initial levels of depressive symptoms.",2007,0.4882857142857143,2005
"To examine the contribution of varying levels of dependency to Axis I and Axis II disorders, and to the recurrence of major depression in a graduate student sample diagnosed with a history of the disorder.",2008,0.49785714285714283,2005
"We present data from an open trial of FFT and pharmacotherapy ( = 20) indicating that bipolar adolescents stabilize in mania, depression, and parent-rated problem behaviors over 2 years.",2006,0.49350000000000005,2005
"Social support and sense of coherence correlated highly significantly negative with depression as well as with anxiety (both p < or = 0,001).",2007,0.4852857142857143,2005
Little is known about the factors predicting the persistence of prenatal depression beyond the first few postnatal months.,2007,0.48800000000000004,2005
"When compared to non-Hispanic white patients, Mexican Americans were found in fewer numbers, reported higher levels of anxiety and depression, and produced lower scores on neurocognitive assessments.",2007,0.48277777777777775,2005
Fifteen Hispanic primary care patients with major depression were enrolled.,2008,0.4992000000000001,2005
The current study tested the emotional reactivity of smokers with and without histories of major depression (MDD Hx) and trauma exposure (TE).,2008,0.49342857142857144,2005
"Results from a 4-month follow-up with 1,060 participants showed those with high levels of combat exposure who received Battlemind debriefing reported fewer posttraumatic stress symptoms, depression symptoms, and sleep problems than those in stress education.",2009,0.4918461538461539,2005
"This study uses the Grid of Problematic States (GPS) to examine Lisa's case, one of the most successful in the York Psychotherapy Depression Project.",2008,0.4972999999999999,2005
"Previous research indicates that beliefs about voice power and omnipotence are associated with distress, depression, and compliance.",2008,0.49849999999999994,2005
This study aimed to evaluate how precise the Edinburgh Depression Scale (EDS) is in screening for major depressive disorder (MDD) during different periods of pregnancy.,2009,0.4860000000000001,2005
All of them completed the Postpartum Blues Questionnaire (on admission and on days 1-4 postpartum) and the Edinburgh Postnatal Depression Scale (at first and sixth week postpartum).,2009,0.49733333333333335,2005
Do the dynamic relations between depression and drinking differ by gender?,2009,0.4841666666666667,2005
"Less than half of participants reported that depression could be treated effectively, and there was no evidence of a difference between the intervention and control groups [341 (49.1) v. 379 (49.7), difference -0.7, p=0.8, 95 confidence interval (CI) -5.1 to 3.7].",2007,0.4931666666666666,2005
"As part of an outcome study of depression in older people, the relationship between physical disability and depression was explored at baseline and longitudinally.",2005,0.4828181818181818,2005
"Aged care service practitioners must take this risk factor, visual impairment, into consideration in their preventive intervention and treatment for depression in aged population.",2008,0.48162499999999997,2005
"Forty-seven mothers completed measures of sleep, depression, parenting stress, fatigue, and sleepiness.",2007,0.4826250000000001,2005
"Pre- and post-treatment measures included the self-report depression, anxiety, and stress scale (DASS-21) and measures of physical activity.",2008,0.48554545454545456,2005
Mind-wandering shares a number of important similarities with thinking in depression.,2007,0.4928333333333334,2005
"On bivariate analysis, social phobia was significantly associated with lifetime and 12-month depression, psychological distress and reporting poor overall health (P < 0.05).",2009,0.4905454545454546,2005
"Results from randomized, placebo-controlled clinical trials have demonstrated that escitalopram is effective and well tolerated in the treatment of depression and anxiety disorders.",2005,0.48937499999999995,2005
"Overall effects were found for age [F((5,142)) = 2.40, p < 0.05], but not for gender and severity of depression [F((5,142)) = 1.65, p = 0.15 and F((5,142)) = 0.66, p = 0.66, respectively].",2005,0.4894285714285714,2005
The present study examined the role of childhood abuse and neglect and depression recurrence in moderating the generation of stressful life events in adolescent depression.,2008,0.4917142857142856,2005
We aimed at assessing whether it is possible to distinguish different forms of bipolar depression using a dimensional approach.,2007,0.48385714285714293,2005
Depression in old age is an important public health problem causing considerable morbidity and disability worldwide.,2009,0.4894,2005
"In order to better inform treatments for female aggression, we studied 121 incarcerated girls, aged 13 to 19 years, who completed a series of self-report inventories that measured overt and relational aggression, as well as symptoms of depression and anxiety.",2007,0.4949333333333333,2005
"As the care for the insane shifted into the professional realm of physicians and medical terminology came to replace prior descriptors of mental_illness, melancholia was replaced by depression.",2006,0.49366666666666664,2005
Decreased cerebrospinal fluid neuropeptide Y (NPY) in patients with treatment refractory unipolar major depression: preliminary evidence for association with preproNPY gene polymorphism.,2009,0.5000000000000001,2005
"Based on the anxiety and depression literatures, we predicted correlations with a network of brain structures, including ventral and medial prefrontal cortex (encompassing anterior cingulate cortex and orbitofrontal cortex), insular cortex, anterior temporal pole, ventral striatum, and the amygdala.",2006,0.49186666666666673,2005
The BDI-II was discussed as being useful for assessing self-reported depression in patients diagnosed with a SZA.,2006,0.49649999999999994,2005
Depression is a family matter.,2008,0.49533333333333335,2005
"The long-term outcome of major depression is often unfavorable, and because most cases of depression are managed by general practitioners (GPs), this places stress on the need to improve treatment in primary care.",2007,0.48492857142857154,2005
"Overall, regardless of maternal status, a high proportion of women showed symptoms of anxiety and depression.",2007,0.4985714285714286,2005
Development of chronic disease management for depression is warranted in primary care.,2009,0.49387499999999995,2005
"Our results suggest that while depressed individuals with and without BPD may be rated as similarly depressed when assessed with objective rating methods, the subjective experience of the depression may be rated as more intense or severe by patients with comorbid BPD.",2006,0.4914285714285714,2005
"Autistic-spectrum conditions and psychotic-spectrum conditions (mainly schizophrenia, bipolar disorder, and major depression) represent two major suites of disorders of human cognition, affect, and behavior that involve altered development and function of the social brain.",2008,0.4917916666666668,2005
"Although a vast literature examining the role of attributional styles in depression has accumulated, the origins of such cognitions remain poorly understood.",2008,0.4824285714285714,2005
Regression and mediation analyses were used to examine the relationship between childhood abuse and current pain reports and to determine whether depression mediated this relationship.,2007,0.49100000000000005,2005
"Their accounts focus on unsafe sex occurring as a resolution to condom and erectile difficulties, through momentary lapses and trade offs, out of personal turmoil and depression, and as a byproduct of strategies of disclosure and intuiting safety.",2005,0.4880000000000001,2005
Our study indicates that pupils reporting difficulties in academic performance should be screened for depression.,2008,0.4945,2005
This prospective study tested the diathesis-stress and causal mediation components of the response styles theory of depression.,2005,0.4945,2005
"While townspeople inaugurated a consumer protest movement on food supply that would last until the Great Depression, rural producers devastated by famine and war came squarely under the heel of French administrators for the rest of the 1920s.",2007,0.48746666666666677,2005
Recent investigations have suggested that the EPDS may actually be measuring both anxiety and depression in late pregnancy and postnatally.,2005,0.48144444444444445,2005
"Depression and anxiety are common in heart failure, but the prevalence, incidence, and relationship of these conditions to health service use and mortality remains uncertain.",2009,0.49886666666666657,2005
Controlling for specific PTSD symptom clusters and self-reported depression showed that the intrusion subscale and depressive reactions are the most important symptoms in understanding the memory alterations in PTSD.,2008,0.4880769230769231,2005
"The purpose of this study was to determine whether improvement in depression, anxiety or fatigue during chemotherapy following anthroposophy art therapy intervention is substantial enough to warrant a controlled trial.",2007,0.4810714285714286,2005
"Then, parallel growth analyses were examined to test whether lower initial and declining teacher preference, beyond the influence of initial level and change in peer rejection and student aggression, predicted change in loneliness, depression, social anxiety, and grades.",2008,0.48713636363636376,2005
"Symptoms of depression, fear, and lower sense of coherence were associated with more somatic complaints, but did not interact with parental solicitousness.",2008,0.494,2005
"Psychotic depression is a common and costly condition, but with no accepted best practice guidance for its management.",2008,0.48125000000000007,2005
"So far, little is known about the relationship between cognitive and affective deficits in major depression.",2008,0.4960000000000001,2005
"The ADAPSS was administered with 2 additional appraisal measures, a measure of anxiety and depression, a measure of social desirability and demographic information.",2009,0.5001,2005
"To identify predictors and moderators of response to acute treatments among depressed adolescents (N = 439) randomly assigned to fluoxetine, cognitive-behavioral therapy (CBT), both fluoxetine and CBT, or clinical management with pill placebo in the Treatment for Adolescents With Depression Study (TADS).",2006,0.48633333333333323,2005
"The study of common vulnerabilities to depression and personality disturbance is important given that depression and Axis II personality disorders exhibit high rates of comorbidity and comorbid personality dysfunction is associated with longer duration of depressive episodes, increased risk of relapse, and poorer outcome.",2006,0.48547368421052634,2005
"Secondary efficacy measures included YMRS, Brief Psychiatric Rating Scale (BPRS), and Montgomery-Asberg Depression Rating Scale (MADRS) scores.",2008,0.4952727272727273,2005
"Current moderate IPV, current severe IPV and past severe IPV were significantly and positively associated with maternal depression.",2005,0.49966666666666654,2005
Emotion regulation deficits in turn mediated the relationship between sexual minority status and symptoms of depression and anxiety.,2008,0.4846666666666667,2005
"Thus, the results supported the vulnerability model, but not the scar model, of self-esteem and depression.",2008,0.492875,2005
"In a sample of 232 girls, pain threshold and tolerance were assessed at age 10 years using the cold pressor task, and a diagnostic interview was used to assess depression symptoms at 10 and 11 years of age.",2009,0.4925333333333332,2005
Logistic regression was used to assess the relative significance of the three social status variables as risk factors for postpartum depression controlling for the effects of correlated demographic variables.,2007,0.4993076923076923,2005
"The aim of this study is to determine, within the context of primary care, the frequency of the various ways in which depression is presented with respect to somatic symptoms and to compare depressed patients who present their distress somatically with those with psychological complaints.",2005,0.49952941176470594,2005
"Comparisons were on depression symptoms, physical functioning and disability, social functioning, and utilization of help and coping.",2008,0.49385714285714294,2005
The public entertains favourable attitudes and beliefs about prevention of depression that do not conflict with evidence-based programs.,2008,0.48133333333333334,2005
There was no support for the expected stress buffering effects of coping resources and coping strategies on depression.,2007,0.4912222222222222,2005
The rate of current major depression declined significantly from 26 to 11 for the follow-up period.,2006,0.48733333333333334,2005
"After 10 years, there was a significantly higher incidence of psychiatric diseases, mainly depression in the highstress group as well as a significant effect for tumours, although the number of cases was low.",2007,0.4845,2005
"However, when the effects of depression were partialled, only the effect for perceived warmth remained.",2008,0.48724999999999996,2005
"Substantial posttreatment improvements were evident for measures of sleep consolidation, total sleep time, depression, anxiety, and fatigue.",2008,0.49899999999999994,2005
"We estimated the prevalence of depression and PTSD, using the HSCL-25 and the HTQ with the cutoff points and the algorithm method, and calculated sensitivity, specificity, positive and negative predictive values of the cutoff points.",2006,0.49141666666666667,2005
Patients with a depression displayed the highest SHAPS-score.,2007,0.49066666666666664,2005
"This retrospective, cross-sectional study explored the hypothesis that multiple forms of child abuse and neglect (child multi-type maltreatment; CMM) would be associated with women's lower social support and higher stress in adulthood, and that this, in turn, would amplify their vulnerability to symptoms of depression and posttraumatic stress disorder (PTSD).",2007,0.4853333333333334,2005
"In this study, we applied mediational analysis methods to determine whether the hyperglycemic effect of depression could be mediated by poor diabetes self-care.",2005,0.49050000000000005,2005
"The results revealed that significant amounts of the variance in participants' withdrawal, somatization, anxiety and depression, social problems, thought problems, attention problems, delinquent behavior, and aggressive behavior could be attributed to their exposure to both abuse and violence in childhood as well as adolescence, over and above the variance in each of these psychological states attributable to sociodemographic characteristics, parents' psychological adjustment problems, and family exposure to political stressors.",2007,0.49092307692307696,2005
"Executive functioning deficits (EFDs) have been found in adults with major depression and some anxiety disorders, yet it is unknown whether these deficits predate onset of disorder, or whether they reflect acute symptoms.",2009,0.4931818181818181,2005
"There was a 71.8 complete abstinent rate at 3 months and 55.8 at 6 months in the depression group, non-significantly greater than for the bipolar group at 64.7 and 54.1 respectively.",2008,0.48728571428571427,2005
"Probands of co-twins with lifetime depression have a different diurnal cortisol profile than those without, suggesting that altered hypothalamic-pituitary-adrenal axis functioning is an indicator of depression susceptibility.",2008,0.4854615384615384,2005
Confirmatory factor analyses in both studies confirm the distinctiveness of CG from depression and anxiety in a younger population.,2009,0.4808333333333333,2005
A dimensional approach based on emotional reactivity could be useful for discriminating the different forms of bipolar depression.,2007,0.49622222222222223,2005
"Research into the possible relationship between anxiety disorders and suicidal ideation has yielded mixed results, leading some to suggest that the positive findings between anxiety and suicidal ideation might simply be a by-product of comorbid depression.",2008,0.48459999999999986,2005
"The results nevertheless suggest that positive changes in depression, anxiety, distress, and self-esteem achieved at 3 months follow-up were largely maintained at 2 years for those who were depressed (Beck Depression Inventory [BDI] scores of 14 and above).",2008,0.48466666666666663,2005
"Current or past heavy smoking was associated with increased risk of clinically significant depression when compared to never or past light smoking (OR=1.58, 95CI=1.01-2.48-after adjustments were made for age, gender, place of birth, social isolation, self-perceived health and harmful or hazardous drinking).",2005,0.4926363636363636,2005
"Unsuccessful quitters experienced more lifetime depression and anxiety than non-quitters (OR=1.2; 95 CI, 1.0-1.4), whereas successful quitters experienced less (OR=0.7, 95 CI, 0.6-0.8).",2009,0.486125,2005
Understanding how resource loss contributes to depression and anxiety may help to identify patients at greatest risk of poor psychological functioning and may suggest treatment strategies.,2006,0.49633333333333324,2005
A 99-item questionnaire about how to help someone with depression was developed from a variety of resources.,2008,0.5001666666666668,2005
"We compared caseness of PND using the Edinburgh Postnatal Depression Scale (EPDS), the most commonly used research tool for the detection of PND, and the Clinical Interview Schedule (CIS) in terms of their relative abilities to identify infants at risk of psychopathology in middle childhood.",2008,0.483625,2005
Prospective longitudinal analyses showed that high-demand jobs were associated with the onset of new depression and anxiety disorder in individuals without any pre-job history of diagnosis or treatment for either disorder.,2007,0.4892857142857143,2005
"Logistic regression was used to explore the factors associated with rating a website, book and health educator as helpful sources of mental_health information for a person described as having either depression, depression with suicidal thoughts, early schizophrenia or chronic schizophrenia.",2007,0.4953157894736842,2005
"Meta-analyses have estimated the heritability of intelligence, mental chronometric performance, language ability, anxiety disorders, major depression, antisocial behavior, problem drinking, and smoking.",2008,0.48450000000000004,2005
"Although the NEO domain of neuroticism appeared to capture the majority of variance in hypersexual behavior, the difficulty identifying feelings factor of the TAS-20 did make some modest, but significant, contribution to the severity of hypersexual behavior after controlling for depression and vulnerability to stress.",2008,0.49323529411764705,2005
This study examined psychological factors that predict the level of depression and the role of the dominant type of word meaning structure in the prediction of the level of depression.,2008,0.48407142857142865,2005
Adult patients (n = 413) reported on confidant status and symptoms of depression and anxiety.,2008,0.48416666666666663,2005
"Depression is an important cause of disability worldwide, with many people experiencing their first depressive episode before the age of 18.",2007,0.48419999999999996,2005
Modifiable cognitive determinants of depression in this population have not been identified.,2009,0.49139999999999995,2005
Consensually agreed on medication algorithms for major depression (with and without psychosis) and comorbid attention-deficit disorders were updated.,2007,0.48457142857142854,2005
"A sample of 677 employees from 72 organizations was used to test hypotheses related to justice, job control, mechanistic structure, and employee feelings of anxiety and depression.",2007,0.5004545454545455,2005
"SEM indicated that 36.4 of the variance in child aggression is accounted for in a model linking aggressive behavior to parent depression, stress, and couplelevel functioning, as well as other family interaction variables.",2007,0.49783333333333335,2005
"Peer victimization in the OCD sample was positively related to loneliness, child-reported depression, parent-reported internalizing and externalizing symptoms, and clinician-rated OCD severity.",2006,0.4836923076923077,2005
Additional studies are needed to understand the public's tendency to conceptualise depression as a psychosocial problem.,2005,0.49700000000000005,2005
Sixty-nine patients with documented ischemic heart disease recruited from an exercise stress testing laboratory completed the Beck Depression and Anxiety Inventories and a heart disease attribution checklist.,2005,0.4841999999999999,2005
Maternal depression has a number of adverse effects on children.,2009,0.48900000000000005,2005
High excess risks were also found for psychoses and depression.,2006,0.48324999999999996,2005
"Findings highlight the importance of anger and happiness, in addition to sadness, for depression.",2006,0.4808571428571429,2005
"This case study describes a 14-year-old male suffering from significant academic and personal difficulties, who has been diagnosed with depression, schizotypal personality disorder, and learning disabilities.",2005,0.4964166666666667,2005
Behavioral dysregulation was associated with poor baseline functioning but did not show strong associations with ED or global outcome when histories of major depression and substance use disorder were covaried.,2008,0.4930833333333333,2005
One of the main problems in the therapy of depression is the limited efficacy of antidepressants and the limited utility of augmentation strategies.,2009,0.48066666666666674,2005
"Sex differences in behavioral and neurobiological responses to stress are considered to modulate the prevalence of some psychiatric disorders, including major depression.",2008,0.4869,2005
There was a significant difference across the 3 smoking groups in the number of subjects who had major depression (DSM-IV) during their lifetime.,2008,0.4877142857142857,2005
"The outcomes examined included measures of posttraumatic stress disorder (PTSD), major depression, BSI-18-Global Severity and measures of SF12-mental and physical health status.",2006,0.48433333333333334,2005
Previous studies have reported that individuals at risk for depression exhibited a frontal EEG asymmetry (greater right than left activity).,2005,0.49563636363636354,2005
"Thus it seems that depression involves alterations in levels of substance P, and that NK1 antagonists may be effective in the relief of depressive, but not anxiety symptoms.",2007,0.49962499999999993,2005
"This comparative, short-term, longitudinal clinical study evaluated two depressed women during the perinatal period using multiple methodologies (interview, Rorschach, and measures of depression, coping, and quality of life).",2008,0.48106666666666664,2005
"Caregivers were assessed with the Adult Attachment Scale, the Beck Depression Inventory, State-trait Anxiety Inventories, and the Multidimensional Scale of Perceived Social Support.",2009,0.5003333333333333,2005
Results demonstrated significant gender differences in differentiation of self (p < .005) and coping styles (p < .02) but no significant differences in anxiety or depression.,2005,0.49990909090909086,2005
