sentence,year,sentiment,epoch
"The Multidimensional Anxiety Scale for Children (MASC) is a 39-item, 4-point Likert self-report scale that robustly represents the factor structure of anxiety in children aged 8 to 18 years.",1999,0.4987142857142858,1995
"Marital partners' symptoms of anxiety or depression were positively correlated with one another's symptoms; however, the patients' and spouses' intrusive thoughts and avoidance were not correlated.",1999,0.5155000000000001,1995
"At Time 1, 142 students completed a laboratory interaction and measures of social skills and depression, loneliness, and social anxiety.",1999,0.5087777777777778,1995
The main purpose of this study was to examine the latent dimensionality of competitive worry in intercollegiate ice hockey (N= 178) using a conceptual framework based on two multidimensional anxiety theories developed by Endler (1983) and Hackfort (1986).,1999,0.5021666666666665,1995
Two studies were conducted to examine the internal consistency and validity of the state anxiety subscale of the State-Trait Anxiety Inventory (SAI) in the context of acute exercise.,1999,0.5086428571428572,1995
"Participants were randomly assigned to six groups: distraction control, distraction anxiety, relevant control, relevant anxiety, central control, and central anxiety.",1999,0.5040714285714285,1995
"Nevertheless, most investigators in this literature have not distinguished between fearfulness and trait anxiety or attempted to separate the antisocial lifestyle dimension from the callous and unemotional dimension of psychopathy.",1999,0.5051666666666665,1995
"Because suffocation can result from both increased CO2 (hypercapnia) and decreased oxygen (O2; hypoxia), this study examined respiratory responding and anxiety during 5 CO2 (a hypercapnic challenge) and 12 O2 (a hypoxic challenge) in 14 PD patients and 14 matched controls (MC).",1999,0.5042727272727274,1995
"This study examined the relationship between psychopathy and anxiety in 104 Caucasian and 113 African American incarcerated men using the Psychopathy Checklist--Revised (PCL-R; R. D. Hare, 1991) and multiple self-report measures to tap diverse interpretations of the anxiety construct (i.e., neuroticism, traditional definitions of anxiety, and fear).",1999,0.5072666666666668,1995
Two experiments were conducted to study selective memory bias favoring anxiety-relevant materials in patients with anxiety disorders.,1999,0.5134444444444444,1995
Adolescents who were in diffusion reported the least secure parental attachment and experienced the least separation anxiety.,1999,0.507875,1995
Our studies provide little evidence of association between smoking and generalized or social anxiety.,1999,0.513,1995
These results support the hypothesis that self-competence is partially responsible for the emergence of gender differences in depression and anxiety during early adolescence.,1999,0.5048461538461538,1995
The group with two or more episodes were distinctly more likely to have met lifetime criteria for an anxiety disorder and to have had multiple anxiety disorder diagnoses over their lifetime.,1999,0.5045000000000001,1995
"In the assessment of social anxiety, investigators often differentiate between social interactional anxiety and performance anxiety.",1999,0.5071428571428571,1995
"The Liebowitz Social Anxiety Scale (LSAS), a clinician-administered measure of social anxiety and avoidance, was originally developed with separate subscales for the assessment of fear and avoidance of situations involving social interaction and performance/observation by others.",1999,0.5041333333333333,1995
Levels of anxiety sensitivity (AS) were investigated in relation to self-deception and repression in 296 university students.,1999,0.4994285714285714,1995
The Family Adaptability and Cohesion Evaluation Scale II (FACES II) was administered to 46 adolescents with comorbid anxiety and major depressive disorders and to their parents in a treatment study of school refusal.,1999,0.5027272727272726,1995
The discrepancy between retrospective and prospective rating of anxiety symptoms and cognition was examined in 20 agoraphobics.,1999,0.496,1995
"The present study investigates specificity of the six somatic symptoms that are associated with generalized anxiety disorder (GAD), according to the fourth edition of the Diagnostic and Statistical Manual of Mental Disorders.",1999,0.49561538461538457,1995
Findings suggest purported mitigating effects of anxiety on conduct disturbance may be attenuated in severe forms of CD and support the notion that comorbidity across internalizing and externalizing domains of child and adolescent psychopathology may differentially impact clinical presentation of disordered behavior depending on the severity of externalizing behavioral disturbance.,1999,0.5028695652173912,1995
The temporal characteristics of evaluation anxiety are not well-defined by previous research.,1999,0.502,1995
"While there is mounting evidence that the concept of anxiety sensitivity (AS) is linked to the expression of anxiety (specifically, panic), there has been little research comparing the efficacy of interoceptive exposure alone with interoceptive exposure coupled with cognitive restructuring among high AS participants.",1999,0.5043124999999999,1995
"It was expected that while repeated hyperventilation would be associated with a significant reduction in self-reported anxiety, catastrophic cognitions, and somatic sensations across trials, the greatest reduction in symptoms would occur with the addition of cognitive restructuring.",1999,0.501235294117647,1995
"Test anxiety seems like a benign problem to some people, but it can be potentially serious when it leads to high levels of distress and academic failure in otherwise capable students.",1999,0.5004000000000001,1995
"Self-reported anxiety and depression symptoms in children and adolescents have been shown to be heritable, and are also highly correlated.",1999,0.5118571428571428,1995
"Adjustment problems of an internalising nature, such as low self-esteem, loneliness, and anxiety may occur.",1999,0.515,1995
Results indicated significant correlations between performance on memory and concentration measures and scores on questionnaires of pain severity and trait anxiety.,1999,0.5094444444444445,1995
"However, in the intent-to-treat sample, PE was superior to SIT and PE-SIT on posttreatment anxiety and global social adjustment at follow-up and had larger effect sizes on PTSD severity, depression, and anxiety.",1999,0.4981176470588236,1995
"The degree to which patients' anxiety sensitivity declined during treatment predicted relapse versus survival during the 1st 6 months of follow-up, when most relapses occurred.",1999,0.49675,1995
"Children with cancer (n = 107) and healthy controls (n = 442) completed measures of adaptive style (defensiveness, anxiety), a standard depression inventory, and an anhedonia measure used as a proxy estimate of depressive symptoms.",1999,0.5075714285714286,1995
Maternal moods were assessed with the Zung Depression and Anxiety Scales and the General Adjustment and Morale Scale.,1999,0.5004444444444442,1995
"They also show that state-type anxiety shows a similar time-course to cAS, but not RAS.",1999,0.5078333333333334,1995
"One hundred and fifty family members, waiting in the hospital while their relative underwent coronary artery bypass surgery, completed a survey about their methods of coping, event-specific outcomes, and adjustment (depression and anxiety).",1999,0.5030526315789474,1995
"Exploratory path analyses suggested that anxiety and depression may be stressors in themselves, eliciting religious coping responses which, in turn, lead to specific outcomes.",1999,0.5096363636363637,1995
"The Child Attitude Toward Illness Scale (CATIS; Austin & Huberty, 1993) and the trait scale of the State-Trait Anxiety Inventory for Children (STAIC; Spielberger, 1973) were given to 90 children as pretests to determine baseline attitudes toward their illnesses and their overall levels of trait anxiety.",1999,0.5080588235294118,1995
"Following the first and last massage session, children and parents reported reduced anxiety.",1999,0.49900000000000005,1995
"High negative emotionality (a propensity to experience aversive affective states) at age 18 was linked with affective, anxiety, substance dependence, and antisocial personality disorders at age 21 when corresponding mental_disorders at age 18 were controlled.",1999,0.5084615384615384,1995
"Small groups were videotaped during a decision-making task, after which group members judged each other's social anxiety.",1999,0.502,1995
The results provide support for the interaction model; individuals who were high in trait anxiety in ambiguous situations and appraised the referendum situation as threatening were characterized by elevated state anxiety before the uncertain outcome of the vote.,1999,0.5026470588235294,1995
The results illustrate the need to examine trait anxiety and specific appraisals of situational threat in uncertain life situations.,1999,0.5068888888888888,1995
We also found the PSC to be subject to the effects of defensiveness at approximately the same magnitude as the measures of anxiety and depressive symptoms.,1999,0.51175,1995
"For both groups combined there were significant improvements compared with baseline in vasomotor symptoms in the first month, plus anxiety, sleep, memory and somatic dysfunction by the second and third months, but not in scores of depression.",1999,0.5115714285714286,1995
The influence of conception on anxiety levels needs further investigation.,1999,0.49824999999999997,1995
"Only the massage therapy group, however, reported reduced anxiety, improved mood, better sleep and less back pain by the last day of the study.",1999,0.5006428571428572,1995
Health anxiety has been hypothesized to lead to a cycle of repeated medical consultations.,1999,0.5084999999999998,1995
"In this population, absolute levels of health anxiety were low.",1999,0.5027999999999999,1995
Anxiety was also related to hearing problems.,1999,0.49733333333333335,1995
"In conclusion, anxiety in patients with rhinitis is present both as a state and as a trait, at least when measured with the STAI.",1999,0.5096666666666666,1995
"Instruments used included the Clinical Interview Schedule, the 28-item General Health Questionnaire, the Hospital Anxiety and Depression Scale, and the Nottingham Health Profile.",1999,0.5144,1995
"Construct validity was demonstrated in two ways, via comparisons between the groups and by comparing the CES-D with measures of fatigue, anxiety, and global mental_health functioning.",1999,0.515375,1995
"A significantly higher proportion (29.7) of the patients was found to have diagnosable psychopathology, mainly depressive episode and generalized anxiety disorder.",1999,0.515,1995
"The present study is a longitudinal study designed to explore structural relationships between anxiety, depression, personality, and background factors (e.g., gender, age, and complicated medical characteristics) in patients undergoing coronary artery bypass graft (CABG) surgery.",1999,0.5139,1995
Results showed a significant decrease of anxiety and neuroticism in both postoperative evaluations and an increase on the Extroversion scale only at the 6-month follow-up.,1999,0.5104285714285713,1995
"Subjects completed a questionnaire battery including Research Diagnostic Questions for Functional Gastrointestinal Disorders, the Beck Anxiety Inventory, the Anxiety Sensitivity Index, the Beck Depression Inventory, and a medical utilization questionnaire.",1999,0.504578947368421,1995
"Grandparent and parent MDD were associated with grandchild anxiety (relative risk [RR] = 5.51 and R = 3.09, respectively).",1999,0.4958,1995
"SB children were more likely to experience anxiety, anger, and shame than NSB children.",1999,0.5067142857142857,1995
"This study examined the effect of a cognitive-behavioral group intervention on anxiety, depression, and coping strategies in school-age children (aged 7-12 years) with Axis I anxiety disorders; and the effect of parental involvement on treatment outcomes.",1999,0.5063500000000001,1995
Ninety-one children with ADHD were assessed for anxiety.,1999,0.506,1995
Depressed adolescents who have anxiety traits and whose hypothalamic-pituitary-adrenal axis is active when the system is normally quiescent may be at risk for developing SUD.,1999,0.49591666666666673,1995
"Using a blind standardized diagnostic evaluation (Schedule for Affective Disorders and Schizophrenia-Lifetime version, modified for the study of anxiety disorders; Diagnostic Interview for Genetic Studies; and Schedule for Affective Disorders and Schizophrenia for School-Age Children), the authors compared parental lifetime psychiatric illness for the 2 groups of anxious school refusers.",1999,0.5090833333333334,1995
"Symptoms of posttraumatic stress disorder (PTSD), depression, general anxiety, and social impairment were evaluated using telephone interviews among 66 children participating in a family-genetic study of childhood-onset depression at the time of the EQ.",1999,0.503235294117647,1995
"Though the original concept of signal anxiety is supported by recent research, it is concluded that signal anxiety is probably best thought of not as the affect of anxiety but as a subset of unconscious mental processes that have a signal function of anticipating danger.",1999,0.5085263157894737,1995
"Lifetime and current rates of mood disorders, anxiety disorders, and antisocial personality disorder were elevated among inmates with a diagnosis of PTSD.",1999,0.5111999999999999,1995
"The sample consisted of 241 drug-free patients participating in psychobiological programs and comprising the DSM-III-R diagnoses of mood, anxiety and adjustment disorders.",1999,0.5145,1995
The saliva level of free 3-methoxy-4-hydroxyphenylglycol (MHPG) in 16 outpatients with anxiety disorders was determined by gas chromatography-mass spectrometry.,1999,0.4965,1995
We argue that these biases occur because anxiety and sadness convey distinct types of information to the decision-maker and prime different goals.,1999,0.5125833333333334,1995
Comparisons with data from comparable North American samples indicated that Chinese athletes reported lower scores on Cognitive Anxiety and Somatic Anxiety but similar scores on Self-confidence.,1999,0.49957142857142856,1995
"Overall, the results of this experiment suggest that precipitated BZ withdrawal does not significantly increase anxiety levels when compared to control animals.",1999,0.5135714285714286,1995
These findings suggest that DHEA and DHEAS may alter performance on cognitive tasks due to motor or anxiety effects.,1999,0.5091111111111111,1995
"In about 10 of all cases, the traumas are important and enduring; they range from psychotic episode to massive suicidality and long-lasting feelings of guilt and anxiety.",1999,0.5135,1995
"Managed care shapes typical areas of anxiety such as fees, schedules, frequency, and termination into riper opportunities for transference and resistance exploration.",1999,0.5035,1995
"The refined scales correlated with the Hospital Anxiety and Depression scale and the Medical Coping Modes Questionnaire, indicating good concurrent validity.",1999,0.5023846153846153,1995
"We assessed the independent association between depression, anxiety, psychotropic drug use and cognitive performance in 457 men and 659 women, aged 59-71 years living in the community.",1999,0.5104166666666666,1995
All have used the Trait version of the Spielberger State-Trait Anxiety Inventory (STAI-T) as one of several outcome measures.,1999,0.5112,1995
"Finally, pure type VI was characterized by anxiety symptoms, including panic-like symptoms.",1999,0.503,1995
"There were significant correlations of .18 or .19 between the self-rated attitudes and Materialism, Conformity, Conservatism, Obstinance, Anxiety, and Thoughtlessness, but rs accounted for very little common variance.",1999,0.4970000000000001,1995
"The results of a citation analysis of the database from PsycINFO for the years 1991-1998 indicated that the Beck Anxiety Inventory presently ranks third, behind the State-Trait Anxiety Inventory and the Fear Survey Schedule, in terms of use in research.",1999,0.4956666666666667,1995
"The internal consistency was higher for the anxiety-absent items than those of the state and trait anxiety items, but this tendency was not clear for the anxiety-present items.",1999,0.5037333333333334,1995
"Also, male general practitioners had significantly higher scores on anxiety and depression than a British normative population.",1999,0.5143333333333334,1995
Tape-recording itself did not seem to affect the anxiety indices of these frequently used personality assessments.,1999,0.503125,1995
"In contrast, when they anticipated close physical contact with the patient, subjects' anxiety reactions and self-efficacy expectations were primarily influenced by contagiousness of disease.",1999,0.5018888888888888,1995
"In the women who were the most likely to be 'at risk' (N = 115), a multiple regression analysis taking the post-consultation anxiety score as the dependent variable with the pre-consultation anxiety score as a covariate.",1999,0.5126666666666666,1995
"Fifty Meniere patients participated in the study, completing three standardized questionnaires: the Ways of Coping Questionnaire (WOCQ), the Anxiety Sensitivity Index (ASI) and the Dizziness Handicap Inventory (DHI).",1999,0.5025714285714286,1995
The coping strategies Accepting Responsibility and Escape/Avoidance were correlated with anxiety sensitivity.,1999,0.5091666666666667,1995
Anxiety levels were not associated with objective AICD shock experiences or medical variables.,1999,0.5064,1995
"The scales for main outcome measures were knowledge of heart disease and treatment (correct, misconceptions, and uncertainty); mood (Hospital Anxiety and Depression Scale); satisfaction; disability (Functional Limitations Profile).",1999,0.5000555555555556,1995
Eleven women with anorexia nervosa prospectively completed the Sexual Daydreaming Questionnaire (SDQ) and the Hospital Anxiety and Depression Scale (HADS) at five time points during inpatient treatment involving weight restoration.,1999,0.5046,1995
"The present study extends prior work on the association between allergic rhinitis (AR) and common mental_disorders by testing three related hypotheses: that AR is associated with increased rates of depression and anxiety disorders in a large insured population, comorbid AR, depression, and anxiety are associated with increased health and mental_health expenditures, and allergy treatment moderates the association between increased expenditures and comorbid AR, depression, and anxiety.",1999,0.4964583333333332,1995
STAIC was thus a useful method for anxiety disorder screening in a pediatric population.,1999,0.4958571428571429,1995
"In the hypertension group, both anxiety and hope were slightly elevated immediately after diagnosis, then slightly lowered.",1999,0.5051111111111111,1995
"First, 30 items of anxiety related to employment seeking were collected with an open-ended questionnaire, for which 65 female students answered.",1999,0.513,1995
The present study examined the prevalence of social phobia in the Swedish general population and demographic characteristics associated with this anxiety disorder.,1999,0.5143,1995
"Although the exact diagnostic boundaries for social phobia are difficult to determine, it can be concluded that social anxiety is a distressing problem for a considerable proportion of the general population.",1999,0.501625,1995
"A total of 147 displaced children residing in refugee centers in Bosnia completed self-report assessments of anxiety, depressive, and posttraumatic stress symptoms at two time points.",1999,0.49866666666666676,1995
"Self-reported alcohol use, Beck Depression Inventory (BDI), and Beck Anxiety Inventory (BAI) scores were obtained during on-site interviews of 172 female applicants for paid participation in behavioral research.",1999,0.5136666666666667,1995
Recent cognitive theories propose that attentional biases cause or maintain anxiety disorders.,1999,0.5013333333333333,1995
Symptoms of depression and anxiety were measured both before and after psychoeducational treatment for depression; level and perceived stability of self-esteem were measured before treatment.,1999,0.5000909090909091,1995
"This study examined differences in career decisionmaking selfefficacy, trait anxiety, and ethnic identity for 687 undergraduates (589 Whites, 98 racial and ethnic minorities).",1999,0.4993333333333333,1995
Declared students had higher career decisionmaking selfefficacy and lower trait anxiety.,1999,0.5095999999999999,1995
"This study investigated perceived parental rejection, family cohesion and adaptability, and levels of trait anger and anxiety and their relationship to the etiology of aggression in adolescents who have been adjudicated for assaultive crimes.",1999,0.5054166666666667,1995
"When these feelings of anxiety increase, some adolescents may use anger as a safeguard to their selfesteem.",1999,0.5085000000000001,1995
"The persecutory anxiety of this child was such that for a while he could not tolerate hearing the interpretations, and was prone to violent outbursts.",1999,0.49633333333333335,1995
"There are three main advantages in using an intrapsychic interpretation: (a) avoiding possible transference collusion in paranoid or perverse borderline structures; (b) eliminating possible persecutory anxiety from superego part objects projected into the analyst; and (c) putting the conflict in the right place, inasmuch as transference is a projection of internal conflicts.",1999,0.5152,1995
The purpose of this study was to examine the effects of a multimodal intervention on swimmers debilitated by anxiety.,1999,0.512,1995
These psychological skills emerged as particularly important from Hanton and Joness investigation as a means of maintaining facilitative interpretations of precompetition anxiety symptoms.,1999,0.5050000000000001,1995
The effects of task control and organization control on strain were mediated by work pressure for the measure of anxiety in the US sample and for the measure of stress in the Dutch sample.,1999,0.49557142857142855,1995
