sentence,year,sentiment,epoch
"In this volume, the sexual abuse of children and adults perpetrated by clergy is considered.",2008,0.519,2005
This article discusses the impact of the clergy abuse scandal in the Catholic Church on nonabused adult members of Catholic faith communities and on those communities as a whole.,2008,0.5328888888888889,2005
"Subjects were selected in coordination with a nationally recognized advocacy group established for victims of clergy abuse, The Survivor Network of those Abused by Priests.",2008,0.5252000000000001,2005
"The objective of this study is to determine whether advice in parenting magazines reflects current evidence-based understanding of early infant crying and colic, where colic is the upper end of a spectrum of crying behavior reflective of normal infant development, and physical abuse--in particular, shaken baby syndrome (SBS)--is a serious medical consequence of early crying.",2008,0.523363636363636,2005
"To address this gap, the researchers applied social marketing principles to recruit abusive men to a telephone-delivered pre-treatment intervention (the Men's Domestic Abuse Check-Up-MDACU), designed to motivate non-adjudicated and untreated abusive men who are concurrently using alcohol and drugs to enter treatment voluntarily.",2008,0.5335714285714286,2005
High schools specifically designed for students recovering from a substance use disorder (substance abuse or dependence) have been emerging as a continuing care resource since 1987.,2008,0.5355000000000001,2005
Early menarche and child abuse are in turn associated with intimate partner violence exposure in adolescence.,2008,0.518,2005
"Additionally, presenting problems included current or past abuse, substance abuse, finance and employment, recent loss, and family issues.",2008,0.5233636363636364,2005
"The interaction between maximum severity of abuse and age provided the best multivariate predictor of miscarriage rate, accounting for 26.9 of the variance between live birth and miscarriage outcome.",2008,0.5244666666666666,2005
"The current study explores these discrepancies then compares a sample of women court ordered to a domestic violence diversion program (n = 78) to a matched sample of men (n = 78) in the same program using police report information, self-report measures, the Substance Abuse Subtle Screening Inventory-3, and the Millon Clinical Multiaxial Inventory-III alcohol and drug subscales.",2008,0.5234166666666665,2005
"The objective of this research was to compare differences in women and men within each IPV status category (victim, perpetrator, and both) with respect to levels of battering as defined by their scores on the Women's Experience With Battering Scale (WEB), which asks gender-neutral questions about the abuse of power and control and fear in an intimate relationship.",2008,0.5215833333333334,2005
Several North American studies have found a connection between domestic violence and animal abuse.,2008,0.529,2005
Girls' sense of sexual control in their relationships was not directly associated with inconsistent condom use but was inversely related to verbal and emotional abuse.,2008,0.5240833333333333,2005
"Participants were neglectful mothers (n=37), mothers at high risk for child physical abuse (n=22), and nonmaltreating mothers (n=37).",2008,0.5314000000000001,2005
"Specifically, the multiple interacting risk factors for substance abuse in adolescence may be compounded when families and communities have experienced a major trauma.",2008,0.5246363636363637,2005
This study explored Emotionally Focused Therapy (EFT) for couples with childhood sexual abuse survivors (CSA) and their partners.,2008,0.5326000000000001,2005
The results of the study support the influence of traumatic sexual abuse on the formation of self-representations and object representations and on the occurrence of interpersonal conflicts.,2008,0.5226,2005
"Her career-long interest in the prevention of rape began when she learned of the sexual abuse of adolescent males in the city's jail, and projected the long-term implications of such abuse for reducing its incidence in future generations.",2008,0.5206875,2005
This study explores the cumulative effect of sexual assault and physical abuse by a current or former intimate partner on helpseeking.,2008,0.5352222222222223,2005
"Based on our results, we advocate for the development and integration of trauma-informed practice within substance abuse treatment for adolescents to help them recover from trauma and substance abuse issues.",2008,0.5161428571428572,2005
This study examined the relationship between sexual abuse in or around campus and drug use among young African-American males in college.,2008,0.516375,2005
"Women report extensive histories of childhood abuse, often leading to addiction.",2008,0.5261666666666668,2005
Our aim was to study the occurrence of extreme fear during labor and its association with previous sexual abuse in adult life.,2008,0.5288333333333333,2005
The results suggest that women with a history of sexual abuse in adult life have an increased risk of extreme fear during labor.,2008,0.5296666666666667,2005
"This study examines the prevalence of self-reported substance use and mental_health problems, the pattern of comorbidity, and how both vary by age among people presenting to substance abuse treatment.",2008,0.5353846153846155,2005
Better methods to measure stage status and test the TMC are needed if the model is to be used to guide substance abuse interventions.,2008,0.5355454545454544,2005
Researchers have been at the forefront of applying new costing methods to drug abuse treatment programs and innovations.,2008,0.5325000000000001,2005
Studies of economies of scope are particularly relevant because of the integration of social services and criminal justice in drug abuse treatment.,2008,0.5201111111111111,2005
Substance abuse treatment is associated with decreases in human immunodeficiency virus (HIV) risk behavior and can improve HIV outcomes.,2008,0.5246666666666666,2005
"We surveyed 951 HIV-infected adults receiving care at 14 HIV Research Network primary care sites regarding drug and alcohol use, substance abuse treatment, and provider discussions of substance use issues.",2008,0.5354000000000002,2005
"Furthermore, a history of abuse predicted slower recovery times and less recovery overall for females in some domains.",2008,0.5285714285714286,2005
"Results indicated that treatment programs located in states with requirements for comprehensive substance abuse assessment, family counseling, substance abuse and infectious disease/sexually transmitted disease testing services, HIV/AIDS education, and aftercare services had significantly higher odds of offering such services (p values ranging from < .05 to < .001).",2008,0.526529411764706,2005
"Waiting time is a contemporary reality of many drug abuse treatment programs, resulting in substantial problems for substance users and society.",2008,0.5176000000000001,2005
"Three levels of behavioral risk of substance abuse exist, the highest having trajectories of increased aggressive and inattentive/hyperactive problems throughout childhood, the next involving only an increased inattentive/hyperactive behavioral trajectory, and the lowest involving those with neither type of problem.",2008,0.5175555555555555,2005
Children with both inattention/hyperactivity and aggression have the greatest need for childhood intervention to prevent substance abuse in adolescence.,2008,0.5278333333333333,2005
"The rate of lifetime conduct disorder is about twice that expected in general population studies (23.4 versus 5-10), and the rate of lifetime substance abuse disorder (27.2) is three times that reported in the 2004 National Survey on Drug Use and Health (9.4) for individuals 12 years or older.",2008,0.5277272727272728,2005
"To examine three aspects of adolescent cannabis problems: do DSM-IV cannabis abuse and dependence criteria represent two different levels of severity of substance involvement, to what degree do each of the 11 abuse and dependence criteria assess adolescent cannabis problems, and do the DSM-IV items function similarly across different adolescent populations?",2008,0.5308518518518519,2005
"In order to test the trauma model of dissociation, the authors compared two samples with similar rates of reported childhood physical and sexual abuse: 502 members of the general population in Winnipeg, Canada, and 304 psychiatric outpatients at Shanghai Mental Health Center in Shanghai, China.",2008,0.5353809523809524,2005
"Of the 304 Chinese respondents, 14.5 reported childhood physical and/or sexual abuse compared to 12.5 of the Canadian sample.",2008,0.5348333333333334,2005
"The outcome of interest in trauma research may represent a count of the number of incidents of behavior occurring in a given time interval, such as acts of physical aggression or substance abuse.",2008,0.5242,2005
"This longitudinal study examined whether youth with high traumatic stress (HTS) respond differently to outpatient substance abuse treatment compared to youth without HTS at intake, and at 3 and 6 months following intake.",2008,0.524,2005
Women who experience intimate partner violence (IPV) have higher rates of posttraumatic stress disorder (PTSD) and substance abuse compared to women who do not experience IPV.,2008,0.5193846153846154,2005
The experimental question is whether or not sugar can be a substance of abuse and lead to a natural form of addiction.,2008,0.5189090909090909,2005
Abuse of volatile organic solvents among youth remains a major social problem.,2008,0.526625,2005
The positive reinforcing/rewarding effects of drugs of abuse depend mainly on the mesocorticolimbic dopamine system innervating the nucleus accumbens.,2008,0.5227777777777777,2005
"A majority, 77, reported that they as professionals had met victims of sexual abuse and they estimated their readiness for this task as high.",2008,0.5284285714285714,2005
Most of the published literature on clergy abuse of children has addressed the emotional and psychological effects of sexual abuse common to all victims.,2008,0.5221818181818181,2005
"Bingeing on sugar may activate neural pathways in a manner similar to taking drugs of abuse, resulting in related signs of dependence.",2008,0.5290999999999999,2005
"In this paper, an evaluation of Cloninger's typology of alcohol abuse in personality, psychopathology and personality disorders is carried out.",2008,0.5339999999999999,2005
The results of the study show that the development of guidelines of social interaction based on discrimination and abuse of authority are predicting variables of mobbing in this group.,2008,0.5285454545454545,2005
"Using data from the National Institute on Drug Abuse Collaborative Cocaine Treatment Study, this article focuses on the outcomes of patients who received supportive-expressive (SE) psychodynamically-oriented psychotherapy (plus group drug counseling; GDC).",2008,0.5174375,2005
"In Study 2 (N = 687), the obtained three-factor structure (Abuse, Control, Violence) is tested using confirmatory factor analysis, and it is shown to be concurrently related to assault in romantic relationships and to predict psychological aggression 14 weeks later.",2008,0.5264117647058824,2005
Specialized treatment of substance abuse may be necessary to further reduce risk of relapse even after improving adherence to medication.,2008,0.5325833333333333,2005
There was a significant interaction as those who reported childhood sexual abuse had lower mean self-esteem than peers who reported none in the Low and Medium Religiosity groups.,2008,0.5304615384615384,2005
Nonsexual abuse in childhood and adult sexual victimization were also uniquely associated with a number of adverse sexual outcomes.,2008,0.5211428571428571,2005
"These results suggest that when contingency-management interventions increase abstinence from drug abuse, they also increase engagement in non-drug-related activities in naturalistic settings.",2008,0.5202727272727273,2005
"Heavy alcohol consumption (Testa & Parks, 1996) and childhood sexual abuse (CSA; Messman-Moore & Long, 2003) have been associated with adult sexual victimization.",2008,0.518,2005
"Assessment measures included: the Child Suicide Potential Scale, the Beck Depression Inventory, the Life Events Checklist, the Childhood Sexual Abuse Questionnaire and the Childhood Trauma Questionnaire.",2008,0.5288333333333334,2005
"Measures: Communication Patterns Questionnaire (CPQ), Dyadic Adjustment Scale (DAS), Self-report about use of physical violence and emotional abuse in the couple.",2008,0.5261666666666666,2005
Sexual dysfunctions is a risk factor for addiction and can lead to first drug The more severe the sexual dysfunction the higher the Heroin and other drugs are used to improve sexual performances and particularly to improve ejaculation These data highlight the possibility of primary prevention of substance abuse and addiction with sexual education and early treatment of sexual dysfunctions.,2008,0.5174242424242425,2005
The current study uses this knowledge base as a springboard to examine the effects of childhood sexual abuse and genetic risk in the prediction of adolescent violent delinquency.,2008,0.5171333333333333,2005
"Other important risk factors were familial personality and substance abuse disorders, maternal schizophrenia, non-affective psychoses and organic disorders and parental neurotic, stress-related and somatoform disorders (1.9-3.2 fold increase), and paternal (OR 1.9; 1.6-2.3) and maternal (OR 1.8; 1.3-2.4) suicide completion.",2008,0.5311052631578947,2005
"Although recovery is highly individualized, participants' narratives indicated three critical elements: disclosing the abuse; making meaning of one's trauma; and developing supportive relationships.",2008,0.5352,2005
The disrupted white matter integrity in right frontal white matter may occur in continuous heroin abuse.,2008,0.5165,2005
"Targeted cross-sectional study of the neural basis of inhibitory dyscontrol in subjects at high risk for SUD, who have not yet begun to abuse drugs, has the potential to generate important hypotheses regarding the neurobiological underpinnings of SUD risk.",2008,0.5328124999999999,2005
"Methadone maintenance is associated with improved adherence to antiretroviral therapies among HIV-positive illicit drug users; however, little information exists on whether adherence is associated with different drug abuse treatment modalities.",2008,0.5244285714285715,2005
"In prospective analyses, individuals who reported accessing any drug abuse treatment program were more likely to report adherence to antiretroviral regimens > or = 95 of the time (AOR = 1.39, 95 CI = 1.01-1.92).",2008,0.5185,2005
Racial/ethnic disparities exist in the capacity for HIV prevention programming offered as part of substance abuse treatment to reduce HIV-risk behavior.,2008,0.5327142857142858,2005
The revised Drug Use Screening Inventory (DUSI-R) is a valid and reliable self-report questionnaire used for quantifying problems that frequently precede and co-occur with substance abuse.,2008,0.5191333333333333,2005
Single-gender group treatment may confer added benefit for women with substance abuse and high psychiatric symptom severity than mixed-gender treatment.,2008,0.5318235294117646,2005
"Structured interviews were administered to 300 adolescent clients (202 males, 98 females; M = 16.22 years; SD = 1.13) receiving treatment services as part of a larger National Institute on Alcohol Abuse and Alcoholism (NIAAA)-funded randomized clinical trial.",2008,0.5184615384615385,2005
"Physical pain among persons seeking treatment for substance use disorders (SUD) and characteristics associated with pain were examined in a secondary analysis of data from the Drug Abuse Treatment Outcome Study (DATOS), a multi-site treatment outcome study.",2008,0.528842105263158,2005
"These topics are of relevance, in that the question of whether treatment is beneficial with high-risk sexual offenders, including those who are psychopathic, cannot be answered unless groups presenting with typical concurrent disorders (paraphilias, substance abuse, dependence) are discussed.",2008,0.5201333333333333,2005
"Overall, physical abuse is perhaps the most consistent predictor of youth violence, patterned by an increased risk for children exposed to severe, compounded maltreatment.",2008,0.5209166666666667,2005
Little research to date has examined the relevance of abuse history for distinct types of offenders.,2008,0.5248571428571429,2005
"HIV testing for this study was significantly associated with education level, alcohol and cannabis use, sex trading, number of STI symptoms, physical abuse and number of visits to a clinic for medical treatment.",2009,0.5326,2005
This paper examines factors associated with adherence to antiretroviral medications (ARVs) in an HIV-infected population at high risk for non-adherence: individuals living with psychiatric and substance abuse disorders.,2009,0.534,2005
"However, TR-AOEs interacted with study cohort (H-CBT vs. control) in predicting response to substance abuse treatment.",2009,0.5335000000000001,2005
"Alcohol dependent patients who did not meet criteria for alcohol abuse were significantly more likely to be female, have a later age of onset for alcohol dependence, have fewer dependence symptoms, and have a lower rate of positive family history for alcoholism, and were less likely to report a lifetime history of DSM-IV drug use disorders and PTSD.",2009,0.5199310344827587,2005
"Demographic characteristics, rape history, general health/mental_health, and substance abuse variables were assessed.",2009,0.5292857142857144,2005
"In total, 4078, 7- to 12-graders completed self-administered questionnaires that included a measure of drug abuse stigma.",2009,0.5225,2005
"Given that abuse, neglect and expectation of trust are ill-defined and contested concepts, we recommend that although consistent definitions are important, especially for research into the epidemiology and aetiology of the syndrome and for informed policy discussion, they will unavoidably be provisional and pragmatic.",2009,0.5240526315789474,2005
This review presents the results of a series of meta-analyses identifying the relative strength of various risk factors for child physical abuse and neglect.,2009,0.5354545454545454,2005
"Pending further investigation, this scale may be used to inform the development of alcohol abuse prevention programs on college campuses.",2009,0.53075,2005
"Among individuals with intellectual disabilities, women were more likely to have a diagnosis of mood disorder and sexual abuse history; men were more likely to have a substance abuse diagnosis, legal issues, and past destructive behavior.",2009,0.5359444444444443,2005
"However, the relationship between ECF and substance abuse appears to be highly complex.",2009,0.5222,2005
"Across three studies, a total of 119 allegations of sexual abuse by younger (aged 38) and older (aged 916) children were analysed for developmental differences in the presence of realitymonitoring criteria, which should characterise descriptions of experienced events.",2009,0.5216000000000001,2005
"Given past work showing that it is easier to implant a false memory for plausible events, and counter to Pezdek and Blandon-Gitlin's conclusions, these data point to a substantial danger of implanting false memories of childhood sexual abuse during therapy in many people and in most people who are likely to go into therapy.",2009,0.5197391304347825,2005
"Although prior sexual abuse seemed to be part of a cycle of sexual coercion among both men and women, key predictors of sexual coercion among men were sexual dominance and sociosexuality, whereas the key predictor of sexual coercion among women was sexual compulsivity.",2009,0.5232777777777777,2005
"Our results suggest that adults with DSD are markedly psychologically distressed with rates of suicidal tendencies and self-harming behavior on a level comparable to non-DSD women with a history of physical or sexual abuse, but sample recruitment procedures do not permit a firm generalization.",2009,0.525470588235294,2005
"Logistic regression revealed that childhood physical abuse, childhood emotional negelect, comorbidity with alcohol dependence, and treatment with antidepressant medication were significant predictors of attempting suicide.",2009,0.5291666666666667,2005
"As hypothesized, individuals were more likely to lose housing if they had a history of alcohol or drug abuse, desired strongly to live independently contrary to clinician recommendations, or were African Americans placed in independent housing.",2009,0.5299166666666667,2005
Ecstasy abuse was related to insecure attachment but not to a specific attachment strategy.,2009,0.51975,2005
"Males have been facing increasing pressure from the media to attain a lean, muscular physique, and are at risk for body dissatisfaction, disturbed eating and exercise behaviors, and abuse of appearance- and performance-enhancing drugs (APEDs).",2009,0.5201666666666667,2005
"Large numbers of people seeking vocational rehabilitation, domestic abuse, homeless shelter or mental_health services may experience persistent challenges stemming from unidentified TBIs.",2009,0.519,2005
Participants identified a number of cultural factors that protect children from sexual abuse as well as those that create risk for sexual abuse.,2009,0.5224,2005
"Although delayed disclosure may support necessary (albeit abusive) attachments with caregivers, it may also prolong the abuse and prevent receipt of support.",2009,0.5345,2005
"For families living in Puerto Rico, those who experienced physical abuse or multi-type maltreatment at baseline were more likely to report chronic maltreatment at follow-up regardless of poverty level.",2009,0.5225833333333333,2005
Assessment of suspected child abuse may involve more than a single investigative interview.,2009,0.5255555555555556,2005
Relevant articles about prevalence of child sexual abuse were identified through searches of computerized databases and a handsearch of Child Abuse & Neglect and the Journal of Child Sexual Abuse.,2009,0.5297142857142856,2005
Previous research has found that women with childhood sexual abuse histories experience heightened shame and interpersonal conflict.,2009,0.5320999999999999,2005
Shame did not mediate the relationship between mothers' histories of sexual abuse and child maltreatment.,2009,0.5215,2005
The role of shame in the intimate partner and family conflicts of women with sexual abuse histories has not been examined.,2009,0.5188571428571429,2005
The current findings indicate that childhood sexual abuse was related to interpersonal conflicts indirectly through the emotion of shame.,2009,0.521125,2005
These findings highlight the importance of investigating the role of shame in the interpersonal conflicts of women with histories of childhood sexual abuse.,2009,0.5322857142857143,2005
"Pediatricians were asked how frequently they evaluated and reported children for suspected maltreatment, and whether child abuse pediatricians were available to and used by them.",2009,0.528125,2005
"In addition, a method for describing the degree of imprecision in estimates of the probability of abuse is discussed.",2009,0.534,2005
This study aims to identify characteristics that predict full disclosure by victims of sexual abuse during a forensic interview.,2009,0.5191111111111112,2005
We reviewed the empirical evidence on whether early childhood primary prevention programs can reduce rates of child abuse and neglect.,2009,0.5208181818181818,2005
"Alcohol and other drug (AOD) abuse by caretakers is frequently cited as a precipitating reason for the entry of children into foster care, however, little research has been done to examine the impact of alcohol and other drugs on the stability of family reunification.",2009,0.5243888888888889,2005
"This study examined the likelihood of reentry into foster care following reunification for children whose primary caretakers were stratified into groups based on the type of substance abuse cited as a primary reason for the initial removal: those with alcohol only involvement, those with drug only involvement, those with both alcohol and other drug involvement, and those with no alcohol or drug involvement.",2009,0.5268750000000001,2005
"They described their illness as impacting their children's physical and psychological well-being including through exposure to domestic violence, adult substance abuse and other anti-social behavior, and loss of important relationships.",2009,0.5175294117647058,2005
"In spite of significant public concern, professional efforts and financial expenditure, there has been a perceived lack of progress in reducing the incidence of child abuse, and in improving the outcomes for children in both the short and longer term.",2009,0.5269375,2005
Fifteen measures were compared in order to determine whether the items on the measures captured all of the core constituent components of psychological abuse.,2009,0.524375,2005
"The measure of interest was the prevalence of abuse reported in each article, these values being combined via a random effects model.",2009,0.518,2005
The results of the present meta-analysis indicate that child sexual abuse is a serious problem in the countries analysed.,2009,0.522,2005
"It highlights the use of gradual exposure, developing a trauma narrative and abuse clarification to address PTSD symptoms in children.",2009,0.5324545454545455,2005
"A lifetime history of alcohol use, regular use (at least 12 drinks in a year), Diagnostic and Statistical Manual of Mental Disorders, Fourth Edition alcohol abuse and dependence with abuse was collected in 5692 National Comorbidity Survey Replication respondents using the World Health Organization Composite International Diagnostic Interview, Version 3.0.",2009,0.5354666666666666,2005
"Male sex, young age, non-Hispanic white race/ethnicity, low education, student status, and never being married predicted the onset of alcohol use, the transition from use to regular use, and from regular use to abuse.",2009,0.5224444444444445,2005
"Comorbid substance abuse, negative attitudes toward mood-stabilizing medication, and difficulty managing to take medication in the context of one's daily schedule are primary determinants of medication treatment adherence.",2009,0.5300625000000001,2005
Ambiguity and ambivalence are found in adult womens accounts of their past abuse and present particular dilemmas.,2009,0.531375,2005
These new data demonstrate that a self-report history of child abuse is related to altered baseline startle response that is not accounted for by PTSD or depression symptoms.,2009,0.5264666666666666,2005
"Most models of the development of BPD include child negative emotional reactivity and grossly inadequate caregiving (e.g., abuse, emotional invalidation) as major contributing factors.",2009,0.5186,2005
"Three particular instances of this controversy are evident in psychological research conducted on affirmative action, child abuse, and abortion.",2009,0.5287272727272727,2005
"Research on cumulative traumas has been lacking, but Finkelhor (Child Abuse Negl 31:7-26, 2007) has recently directed the attention to the concept of polyvictimization.",2009,0.5285714285714286,2005
In this paper we describe the family context of 144 HIV+ women in drug abuse recovery who are enrolled in a randomized trial of a family intervention to improve medication adherence and reduce relapse.,2009,0.5347333333333334,2005
"Studies of the brain systems regulating effort-based processes may have implications for understanding drug abuse, as well as energy-related disorders such as psychomotor slowing, fatigue or anergia in depression and other neurological disorders.",2009,0.521,2005
"CRHR x environment interactions in the hospital sample were observed with exposure to physical, but not sexual or emotional abuse.",2009,0.5305,2005
"Among the five dimensions of CWBs, abuse and withdrawal were found to be the most important.",2009,0.531,2005
"The objective of this study was to examine sociological, social psychological, and psychopathological correlates of substance abuse disorders in a nationally representative sample of jail inmates.",2009,0.5209,2005
"Although the research is largely in its infancy, it does however confirm alcohol and substance abuse in Muslim, Gulf Arab nationals.",2009,0.5305714285714286,2005
This study was undertaken to determine the sensitivity and specificity of the revised Modified Conflict Tactics Scale (MCTS) for detecting clinically significant abuse.,2009,0.5224444444444445,2005
"We developed a weighted MCTS scoring system, with high sensitivity and specificity for detecting clinically concerning abuse.",2009,0.53,2005
The most consistent predictor of burnout (as measured by the Emotional Exhaustion and Depersonalization scales) was exposure to work-related abuse.,2009,0.5285454545454545,2005
"Instruments included the Caregiver Psychological Elder Abuse Behavior (CPEAB) scale, the Work Stressors Inventory Chinese version (WSI-C), the Personal Resources Questionnaire (PRQ-2000), and Knowledge of Gerontological Nursing Scale (KGNS).",2009,0.5302666666666666,2005
"Additionally, results were that both females and males reported increased mental_health symptoms if she/he reported childhood abuse and if her/his partner had attitudes that accepted the use of violence to achieve goals.",2009,0.5163,2005
We tested the validity of those criteria by mapping them onto a nationally representative data set of substantiated cases of physical abuse.,2009,0.532,2005
"Thought is given to the very specific clinical challenges of working with children who are neglected, and how the clinical task might differ from working with children who have suffered other forms of early damage, such as physical abuse.",2009,0.5351176470588236,2005
The prevalence of domestic abuse against women has been estimated as high as one in four.,2009,0.5326666666666667,2005
"Depending on the severity, CM can negatively affect a child's physical, emotional, and psychological functioning and development immediately following an abuse incident or incidents; in severe cases, it can affect adult functioning.",2009,0.5239999999999999,2005
"The Impact of Event ScaleRevised (D. S. Weiss &C. R. Marmar, 1997) was used to obtain selfreported trauma levels from 587 young adults recalling childhood or adolescence experiences as witnesses to common forms of repetitive abuse defined as bullying.",2009,0.5205000000000001,2005
"Mandatory court referral to mental_health treatment produced no significant improvement in batterer program completion, re-assault and other abuse indicators.",2009,0.5309166666666667,2005
"The current study attempts to disentangle the multiple types of nonviolent abuse to examine prevalence, differences by sex, and its relationships to physical abuse.",2009,0.5337272727272727,2005
"Using data from the 2007 Delaware Secondary School Student Survey (N = 8,122), this paper focuses on four objectives: to estimate prevalence of sibling abuse, examine the relationship between sibling violence and high risk behaviors such as substance use, delinquency and aggression, explore the interplay of sibling abuse and other forms of family violence in predicting high risk behaviors, and test theory.",2009,0.5213124999999998,2005
The nexus between substance abuse and intimate partner violence has been studied in depth.,2009,0.5167499999999999,2005
Women reported more acts of partner abuse than males; no gender differences were found regarding self-reported victimization.,2009,0.52125,2005
The sample includes 387 children who are participating in a multi-site longitudinal study and had been reported for abuse or neglect to CPS between birth and age 8.,2009,0.5241,2005
The relationship between a history of physical or sexual abuse and current suicidal ideation was examined in the current study based on data from the Washington state 2002 Behavioral Risk Factor Surveillance System (BRFSS).,2009,0.528375,2005
This paper reviews the historical use and abuse of security as treatment.,2009,0.5303333333333334,2005
"A convenience sample of 120 gay, lesbian, and bisexual (gay/ bisexual) former clients of traditional substance abuse programs (i.e., programs with no specialized groups for the gay/bisexual population) and 107 heterosexual former clients of substance abuse programs, completed questionnaires regarding their perceptions of their treatment, outcomes, and reasons for leaving the programs they had attended in the previous six years.",2009,0.5248000000000002,2005
Substance abuse treatment programs in prison manifest a custodial culture of safety and control.,2009,0.5262222222222223,2005
"Mental health treatment, which is less coercive than substance abuse programming in prisons, shows a promise of effectiveness in reducing the harm of substance abuse to inmates, even when dealt with as part of mental_health problems in general.",2009,0.5224666666666667,2005
The author uses her study of lesbian mothers raising sons to question whether there is a connection between childhood abuse and disruptive psychological issues such as depression in adult lesbians.,2009,0.5313636363636363,2005
Communities worldwide condemn child abuse and agree that any form of harm should be mitigated by culturally sensitive methods.,2009,0.5275555555555557,2005
"It further, proposes prevention that should be prioritized since most African communities are living in precarious circumstances which could expose children to further abuse.",2009,0.5295,2005
The article examines psychosocial and religious intervention strategies used to prevent and manage child abuse in Zimbabwe.,2009,0.5317500000000001,2005
Participants completed the 15-item Child Sexual Abuse Myth Scale (CSAMS).,2009,0.536,2005
Findings of the study showed that the following forms of child abuse were prevalent among primary school pupils: sexual abuse of girls; physical assault and punishments; denial of food/feeling hungry/fainting (emotional/psychological abuse); and lack of cash to buy clothes/stationery.,2009,0.525217391304348,2005
"Sexual abuse resulted primarily from poverty, lack of respect for their pupils, protection of perpetrators at the expense of victims, the belief that young girls are AIDS free and moral decadence of teachers.",2009,0.5310833333333334,2005
The narrative analysis focused on abuse experiences during childhood and the individual's ability to cope with contextual issues (poverty and war related trauma) later in life.,2009,0.5332307692307692,2005
The study seems to suggest that the empowerment of nurses and patients is necessary in order for the abuse to stop.,2009,0.5178333333333334,2005
"Some, but not all, temperament traits in childhood were related to adolescent substance abuse; these effects were mediated via inattentive/hyperactive and disruptive behaviors.",2009,0.5171111111111111,2005
Very few studies have prospectively examined sex differences in posttraumatic stress symptoms and symptom trajectories in youth victimized by childhood sexual abuse.,2009,0.5282727272727272,2005
Recent changes in psychoanalysis and substance abuse treatment are healing long-standing rifts that had kept these two fields apart.,2009,0.5326666666666667,2005
Twenty percent of the sample experienced physical and/or sexual abuse.,2009,0.5267142857142858,2005
"This was used to evaluate the most serious forms of trauma experienced before the age of 18, including general trauma, physical, emotional and sexual abuse.",2009,0.5223846153846152,2005
"Youth with serious mental_illness face increased potential for substance abuse, legal problems, suicide attempts, and completed suicide (Birmaher & Axelson, 2006).",2009,0.520090909090909,2005
"Negative self-representations and depression were significantly related to overgeneral memory, but did not mediate the relation between abuse and overgeneral memory.",2009,0.517888888888889,2005
"Child sexual abuse is a widespread social problem that negatively affects victims, families, communities, and society.",2009,0.5345714285714286,2005
A questionnaire about childhood sexual abuse was administered to a sample of Mexican-American female college students.,2009,0.521,2005
Disagreement remains in the field over the veracity of forgotten memories of childhood sexual abuse that are recalled or recovered during therapy.,2009,0.5297,2005
"Gender, frequency, and age of abuse are also seen to impact specific areas of an individual's sexual functioning.",2009,0.527125,2005
Traditional participant gender role attitude and low income were associated with victim distress and therefore may be detrimental to coping with a history of childhood sexual abuse.,2009,0.5298235294117647,2005
This study investigated perceptions of child sexual abuse in a hypothetical cybersexploitation case.,2009,0.5211666666666667,2005
"Two hundred and seventy-six respondents read a sexual abuse depiction in which the perpetrator's disclosure about his age (being honest from the outset, lying, or refusing to disclose when questioned) and the final outcome of the meeting (consensual verses nonconsensual sexual intercourse) were varied between subjects.",2009,0.5225,2005
"Emotional abilities were measured with a performance test of emotional intelligence (The Mayer-Salovey-Caruso Emotional Intelligence Test; Mayer, Salovey, & Caruso, 2002) in patients diagnosed with major depressive disorder, substance abuse disorder, or borderline personality disorder (BPD), and a nonclinical control group.",2009,0.5349,2005
"First, clients were understood by their counselors to carry pain, leading to adult dysfunction, including substance abuse.",2009,0.5232,2005
"Substance abuse, body weight, and exercise did not mediate these associations.",2009,0.5358333333333333,2005
We argue here that micro-level analysis of the interactional elements of the sketch provides an understanding of how in everyday contexts Filipino workers are constructed in socially unjust terms and of how abuse can be justified.,2009,0.5208461538461538,2005
The purpose of this study was to investigate similarities and differences in the incidence and patterns of abuse experienced by lesbians and their heterosexual sisters.,2009,0.531,2005
Both groups identified male relatives as the most common perpetrator of both childhood physical and sexual abuse.,2009,0.5165000000000001,2005
"The objective of this article is to compare male- and female-perpetrated sexual abuse in terms of victim and abuser characteristics, type of abuse, family structure, and worker information.",2009,0.5165384615384616,2005
The majority of children came from families with lower socioeconomic status although one in five victims of female-perpetrated sexual abuse came from middle-class homes.,2009,0.5346999999999998,2005
"Emergent themes related to family characteristics include home instability, abandonment, and caregiver substance abuse.",2009,0.527375,2005
"Child abuse has been implicated as a risk factor for borderline personality disorder (BPD), yet few prospective longitudinal studies exist.",2009,0.5226363636363636,2005
Referrals and inquiries related to abuse have increased (approximately 70) while the city of Dallas has witnessed a drop in the number of domestic violence and child abuse offenses.,2009,0.5263333333333332,2005
"Overall, males and females shared similar backgrounds except for a higher rate of sexual abuse among female inmates.",2009,0.5311666666666667,2005
Offenders were placed on intensive parole supervision throughout the 12-month treatment protocol and received three months of residential substance abuse treatment followed by nine months of outpatient counseling.,2009,0.5195333333333333,2005
Women with a lifetime history of abuse were 3.6-8.4 times more likely to experience postpartum depression than their nonabused peers at each measurement time.,2009,0.535888888888889,2005
This study examined how tailored women's programming and organizational characteristics were related to duration in outpatient substance abuse treatment in women.,2009,0.524375,2005
This article describes concrete strategies for conducting substance abuse research with ethnic minorities.,2009,0.5215,2005
