sentence,year,sentiment,epoch
Selected prevention efforts are needed to promote HIV risk reduction among adolescents in substance abuse treatment.,2013,0.527625,2010
"Subgroup analyses explored differences by gender, abuse history, and ethnicity resulting in implications for working with Hispanic couples, and for couples where the male has a history of childhood abuse.",2013,0.53225,2010
"The findings reveal that all the types of bullying considered take place at school and that there is an inverse relationship between the severity and the prevalence of bullying behaviors, with verbal abuse proving to be the most common type of abusive behavior.",2013,0.5295333333333334,2010
Aging is a rising phenomenon globally and elder abuse is becoming increasingly recognized as a health and social problem.,2013,0.5317777777777778,2010
"Additional biological or psychosocial risk factors (such as alterations in brain structure or function, information processing biases, parental anxiety disorders, family dysfunction, and other forms of child abuse) may interact with child sexual abuse or act independently to cause anxiety disorders in victims in abuse survivors.",2013,0.534875,2010
"However, child sexual abuse may sometimes confer additional risk of developing anxiety disorders either as a distal and indirect cause or as a proximal and direct cause.",2013,0.5202000000000001,2010
"These studies, from diverse SSAn countries, reported similar forms of maltreatment among orphaned children and youth: experiences of intra-household discrimination; material and educational neglect; excessive child labour; exploitation by family members and psychological, sexual and physical abuse.",2013,0.52995,2010
"The findings of the included studies suggest that awareness, prevention and intervention initiatives aimed to curb child abuse and neglect within communities in SSA are needed and should be coupled with efforts to promote education and reduce poverty and stigma.",2013,0.5274705882352941,2010
Future studies should investigate whether emotional abuse is specific to adolescents with AN-BP compared to adolescents with other psychiatric disorders.,2013,0.5308571428571429,2010
"The results indicate that reported childhood sexual and physical abuse is high in all three settings, also among men, and shows strong relationships with a range of sexual risk behaviors, including age at first sex (OR -0.6 (CI: -0.9, -0.4, p < 0.003)-among men, OR -0.7 (CI: -0.9, -0.5, p < 0.001)-among women), alcohol (OR 1.43 (CI: 1.22, 1.68, p < 0.001)-men, OR 1.83 (CI: 1.50, 2.24, p < 0.001)-women) and drug use (OR 1.65 (CI: 1.38, 1.97, p < 0.001)-men, OR 3.14 (CI: 1.95, 5.05, p < 0.001)-women) and two forms of partner violence-recent forced sex (OR 2.22 (CI: 1.66, 2.95, p < 0.001)-men, OR 2.76 (CI: 2.09, 3.64, p < 0.001)-women) and ever being hurt by a partner (OR 3.88 (CI: 2.84, 5.29, p < 0.001)-men, OR 3.06 (CI: 2.48, 3.76, p < 0.001)-women).",2014,0.5212222222222223,2010
"Future research could also assess experiences with childhood sexual abuse, violence, and incarceration to gain a more in-depth understanding of the sources of traumatic stress in Black heterosexual men's lives.",2014,0.5298571428571428,2010
"Adolescent substance use and abuse show associations with increases in disinhibitory constructs, including sensation seeking, risk taking propensity, and impulsivity.",2014,0.5355555555555555,2010
Childhood sexual abuse (CSA) and adolescent/adult sexual assault (ASA) are strongly associated with women's alcohol use and the rates of both alcohol use and sexual assault history are higher among lesbian and bisexual women than heterosexual women.,2014,0.5228125,2010
The pooled prevalence of 'any' mental_health problems (both diagnosis and symptoms) among substance abuse treatment patients reporting NMPOU was 43 (95 CI: 32-54; I for inter-study heterogeneity: 99.5).,2014,0.5175,2010
Studies reporting a link between child maltreatment and addiction have typically focused on physical and sexual abuse.,2014,0.5312499999999999,2010
"However, few studies have examined the consequences of its use in this population, including evidence for its potential for abuse and dependence.",2014,0.5171250000000001,2010
"Using data from the National Treatment Center Study, this project compares privately funded treatment programs (N=345) versus programs affiliated with the National Institute on Drug Abuse Clinical Trials Network (CTN) (N=198).",2014,0.5275624999999999,2010
"Drawing data for 39,133 non-institutionalized adults from the 2011 National Survey on Drug Use and Health, we assessed marijuana use status, frequent use, dependence or abuse, and quit behaviors in association with lifetime clinician-identified depression, lifetime and recent major depressive episode (MDE), and recent SPD.",2014,0.5179583333333334,2010
It is concluded that peer influence is a significant contributor to Thai adolescents' participation in substance abuse and that engaging in religiosity may assist adolescents to internalize negative aspects of harmful drugs into positive perceptions and encourage them to avoid alcohol and illegal drugs.,2014,0.5169,2010
"However, PTSD symptoms were not found to be a mediator of the association between physical abuse history and HIV-related drug risk.",2014,0.5358181818181819,2010
"Despite international growth in policies to increase the identification and response to elder abuse and neglect, there remain considerable barriers to treating the problem.",2014,0.5312727272727273,2010
Practical and theoretical implications for longitudinal substance abuse research are discussed.,2014,0.531,2010
This paper describes the processes we engaged into develop a measurement protocol used to assess the outcomes in a community based suicide and alcohol abuse prevention project with two Alaska Native communities.,2014,0.5196000000000001,2010
"Our primary aim was to develop and assess the feasibility of a complex, multi-level intervention to increase protective factors hypothesized to reduce suicide and alcohol abuse among rural Yup'ik Alaska Native youth ages 12-18.",2014,0.5291176470588236,2010
"Significant national differences were also found: Those in Poland were older, had been homeless for longer, showed lower rates on all psychiatric diagnoses assessed (including severe mental and substance abuse disorders), reported less contact with family and supportive network members, were less satisfied when they sought support from their networks, and reported fewer recent stressful life events and fewer risky sexual behaviors.",2014,0.520074074074074,2010
"Future research should consider individual substances and use patterns, substance abuse trajectory, and associated use risk factors.",2014,0.528,2010
"In this case, ongoing substance abuse significantly impacted a) the diagnoses rendered in the report and b) appropriate vocational recommendations.",2014,0.5338333333333334,2010
"Conclusion(s): Clinical scale 4, which measures anti-authority and abuse tendencies was a significant predictor of total driving errors made on the simulator.",2014,0.5211,2010
These results highlight the importance of continued investigation of the role of anhedonia and reward system functioning in the co-occurrence of depression and nicotine abuse.,2014,0.5259090909090909,2010
"In total, 191 adults were asked whether or not they expected child victims who were testifying about sexual abuse to display sadness, fear, anger, disgust, happiness, or a neutral demeanor, and how intensely the adults expected each emotion to be displayed.",2014,0.5256470588235294,2010
"Fourteen percent, who did not complete the full 84 days of assigned treatment, were expelled, mainly due to treatment-disturbing behaviors, or substance abuse or possession.",2014,0.5246363636363637,2010
"However, women seeking labiaplasty were, compared to the comparison group, no more likely to have a history of neglect or abuse during childhood.",2014,0.532,2010
Supervised visitation gives parents accused of abuse or neglect the opportunity to spend time with children temporarily removed from their care.,2014,0.5275000000000001,2010
"However, few studies have investigated stress reactivity in children when they first present to a sexual abuse clinic.",2014,0.5325000000000001,2010
"Thus, in order to evaluate whether HPA axis dysregulation would be evident at first presentation to a sexual abuse clinic in young girls (n = 26), between the ages of 6-12 years old, blood samples were obtained immediately following examination at a forensic sexual abuse clinic and from the matched control group of children (n = 14; 10.1 0.8) immediately following a bone density scan.",2014,0.5185769230769229,2010
"Plasma concentrations, of the children from the forensic clinic, were significantly increased in children who reported abuse by a stranger only (322.3 117.4 nmol/l) and significantly decreased in children whose histories indicated sexual abuse by a stranger and other family stressors (149.6 39.7 nmol/l) when compared to the control group (225.5 47.5 nmol/l).",2014,0.5226111111111111,2010
Bootstrap analyses were used to test emotion dysregulation as a potential mediator between emotional abuse in childhood and current depression.,2014,0.5265,2010
"Moving forward, clinicians should consider the particular importance of emotional abuse in the development of depression, and future research should seek to identify mechanisms through which emotional abuse increases risk for depression and emotion dysregulation.",2014,0.5356111111111111,2010
"That is, childhood sexual abuse would be associated with risky sex behaviors, childhood physical abuse with aggression, and childhood emotional abuse with emotion dysregulation.",2014,0.5265333333333333,2010
"Consistent with our hypotheses, the CTQ sexual abuse subscale uniquely predicted exchanging sex for cocaine and heroin, number of arrests for prostitution, engaging in unprotected sex with a casual partner during the prior year, and experiencing low sexual arousal when sober.",2014,0.5173684210526316,2010
"Seventy-five urban women (41 clinical and 34 community) completed a questionnaire on ACEs, which included 10 categories of abuse, neglect, and household dysfunction, in addition to emotional support.",2014,0.5304,2010
"Although screening for child abuse at emergency departments (EDs) increases the detection rate of potential child abuse, an accurate instrument is lacking.",2014,0.52475,2010
"Results suggested that existential well-being may be a more salient protective factor for hopelessness than religious well-being among abused, suicidal African American women who experienced childhood emotional abuse.",2014,0.5254285714285714,2010
Significant number of subjects in this adolescent sample reported experience of childhood abuse and neglect.,2014,0.529,2010
"Using data from the Canadian Incidence Study of Reported Child Abuse and Neglect - 2008 (n=2,184) we examined whether specific IPV exposure subtypes or their co-occurrence resulted in a greater risk of child maladjustment.",2014,0.517076923076923,2010
Delaying or refraining from seeking advice and support in difficult parenting situations is identified as an important risk factor for child abuse and neglect.,2014,0.5185454545454545,2010
"The present study reviews the field of disclosure and examines factors affecting disclosure among a service population of abused children who were placed in residential care due to various forms of abuse (e.g., physical, sexual, emotional, neglect and witnessing domestic violence).",2014,0.5273333333333332,2010
Early marriage and sexual abuse are the two of the most frequent types of childhood abuse.,2014,0.5227499999999999,2010
"Although early marriage is also a type of sexual abuse, it is associated with different physical, social, and mental outcomes than sexual abuse alone.",2014,0.5231666666666667,2010
"The goal of this study is to examine whether, marijuana use and problem drinking mediate the relationship between histories of childhood sexual, abuse (CSA) and HIV risk behaviors among heterosexual men.",2014,0.5179999999999999,2010
"Information was obtained about demographics, family history of psychiatric problems, history of suicide attempts, sexual and physical abuse during childhood and adulthood and severity of alcohol problems.",2014,0.525,2010
When entered into linear regression analysis with other dependent variables history of childhood sexual abuse remained a significant predictor of suicide attempt (OR=2.52; p=0.035).,2014,0.53,2010
"Identify and analyze cases of child and adolescent abuse and neglect in Curitiba, Brazil.",2014,0.5185000000000001,2010
"Variables included the victims' sociodemographic profile, place of notification, type, nature and severity of abuse, information about the author of the aggression or abuse, and physical lesions.",2014,0.5206923076923077,2010
"In our study areas, the first-line response to children's reports of abuse was poor even though some referral structures are in place.",2014,0.5316666666666667,2010
"Future research should focus in particular on evaluating differences in the grooming strategies used by CSA-W to commit and disclose child sexual abuse, as well as on the resources of this particular offender group.",2014,0.5171333333333333,2010
"Psychological distress, coping strategies, and sexual behavior may help explain the path from childhood abuse to revictimization.",2014,0.531,2010
"This finding was interacted with the severity of abuse variable, with children in the sexual abuse group reporting less flight behavior and an increase in the self-change behavior with the highest level of severity of abuse (touch under the clothes and penetration).",2014,0.5323181818181819,2010
The inclusion of suicidal behaviors and interpersonal aggression and internalizing/externalizing psychiatric disorders within an integrated conceptual framework will facilitate more effective interventions for long-lasting effects of child abuse.,2014,0.5161538461538462,2010
"In the present article, we identify three cases that compare and contrast effects of MBP, illustrating that child abuse and/or neglect can be a serious and reportable consequence of MBP behavior.",2014,0.5201333333333333,2010
"To illustrate how MBP behavior can cause child abuse, we compare MBP behavior with Munchausen Syndrome by Proxy (MSBP), another condition of volitional noncredible behavior produced in a vulnerable person at the direction or pressure by others.",2014,0.535,2010
"Forty percent disclosed information about the abuse to another person, and 7 reported their experiences to law enforcement agencies.",2014,0.5226000000000001,2010
"Partial correlation analysis results indicated that after controlling for the presence of adulthood trauma, childhood abuse was associated with more symptom complexity, or more clinically elevated scales on the MMPI-2.",2014,0.5160769230769231,2010
"Using Chi-Square tests, perpetrator categories and sexual abuse types were compared by child gender for significant differences.",2014,0.5231250000000001,2010
"The five profiles were also differentiated with respect to being referred for physical or sexual abuse, age, parental ratings of internalizing symptoms, and self-reported depression.",2014,0.5316,2010
Parents respond to a wide range of behaviors between children as if they are incidents of sexual abuse.,2014,0.5243333333333333,2010
"Using a cross-sectional design, this ecological study utilized data from 163 census tracts in Bergen County, New Jersey, on reports of child abuse and neglect, alcohol outlets, substance abuse treatment and prevention facilities, and the United States Census to investigate the linkages between socioeconomic structure, alcohol availability, and access to substance abuse service facilities on rates of child abuse and neglect.",2014,0.5248709677419356,2010
"A greater concentration of off-premises outlets (i.e., liquor stores) was associated with lower rates of physical abuse.",2014,0.5344285714285715,2010
"However, the introduction of adult interpersonal abuse as a mediator in the model reduced the magnitude of its significance (Sobel's test p=.01).",2014,0.5336666666666666,2010
"Bariatric surgery patients report elevated rates of childhood abuse that are comparable to rates in psychiatric populations (e.g., eating disorders, depression), and higher than those in community samples and other medical populations.",2014,0.5253846153846153,2010
"Combined estimates of data suggested that, compared to non-orphans, orphans are not more likely to experience physical abuse (combined OR=0.96, 95 CI [0.79, 1.16]) or sexual abuse (combined OR=1.25, 95 CI [0.88, 1.78]).",2014,0.5302,2010
These data suggest that orphans are not systematically at higher risk of experiencing physical or sexual abuse compared to non-orphans in sub-Saharan Africa.,2014,0.5315555555555554,2010
Medical records of children less than 18 years of age referred for sexual abuse forensic examinations were reviewed at five rural hospitals with access to telemedicine consultations and three comparison hospitals with existing sexual abuse programs without telemedicine.,2014,0.5307499999999999,2010
"However in Friesland, child abuse was confirmed in a substantially lower percentage of cases relative to the initial implementation region (62 vs. 91, respectively).",2014,0.5342222222222222,2010
"An experience of child sexual abuse (CSA) substantially increases women's risk of adult sexual assault (ASA), but the mechanisms underlying this relationship are unclear.",2014,0.5351666666666667,2010
"During the most difficult distractor condition, working memory accuracy for positive versus neutral incidental emotional stimuli was reduced in women reporting a history of abuse relative to both control groups (with and without nonabuse-related childhood stress).",2014,0.5356666666666667,2010
"Cases were likely to result in an acquittal when the defendant was not charged with force, the child maintained contact with the defendant after the abuse occurred, or the defense presented a hearsay witness regarding the victim's statements, a witness regarding the victim's character, or a witness regarding another witnesses' character (usually the mother).",2014,0.5336842105263159,2010
"Disclosure may play a larger role in arousing suspicions of sexual abuse, while other evidence may play a larger role in arousing suspicions of physical abuse.",2014,0.5269411764705882,2010
"Exploratively, we tested if differential reactivity was related to child neglect versus the combination of neglect and abuse, and we tested whether mothers' experiences with maltreatment in their own childhood moderated the association between their current maltreatment status and physiology.",2014,0.5353571428571429,2010
"A logistic regression showed that the classification of participants in the PIU group was predicted by male gender, having suffered from physical and sexual abuse in childhood, and preoccupation with relationships.",2014,0.5334444444444445,2010
"The current study examined the interactive influence of multiple factors (i.e., physical abuse severity and negative affectivity) in predicting youth's inpatient psychiatric length of stay (LOS), extending previous research focused on identification of only single LOS predictors.",2014,0.5179444444444444,2010
"We argue that there is a need for an emphasis in the political debate about child protection that focuses on children who are not abused, in order for the issue of child abuse and neglect to be placed in proper perspective.",2014,0.526,2010
"Early intervention, promoted as being important to the prevention of child maltreatment, is challenged by the difficulty of identifying at risk families before patterns of abuse are established.",2014,0.5228888888888888,2010
"However, the prevalence of physical abuse in juvenile detention did not differ from either foster care or the general population.",2014,0.5322222222222223,2010
"Although greater dimensions of familism did not predict less substance abuse and sexual risk, participants' quality of relationship with individual family members was associated with less substance abuse and sexual risk.",2014,0.517375,2010
"One hundred and seventeen forensic investigations with children, alleged victims of continuous physical abuse by their biological parents, were randomly selected from all of the interviews that were conducted in Israel in 2011.",2014,0.5307272727272727,2010
Results demonstrated that the substance abuse group scored higher than the non-clinical group on 16 of the 18 early maladaptive schemas.,2014,0.535625,2010
The treatment of substance abuse among young adults should consider targeting early maladaptive schemas.,2014,0.5281666666666666,2010
"However, there is a dearth of research on the relations between early maladaptive schemas and personality disorders among individuals seeking treatment for substance abuse.",2014,0.5238571428571429,2010
The current study examined the relations among early maladaptive schemas and antisocial and borderline personality within in a sample of men seeking substance abuse treatment (n = 98).,2014,0.5271999999999999,2010
"Although the relation between early experiences of abuse and later psychological problems is now well established, there has been less study on subtler forms of threat and subordinate behaviour in childhood.",2014,0.5227272727272727,2010
"We found significant reductions in depressive symptoms, worry, self-harm, emotional lability, and substance abuse, as well as significant improvements in well-being and interpersonal relationships, post-treatment.",2014,0.5249999999999999,2010
"Twenty-six male offenders, adjudicated within the past month on IPV charges, completed three sets of gender and violence themed implicit associations tests (IATs) to evaluate the relationships between implicit evaluations of women and violence and three key outcome measures assessed six months after enrollment in the study: self-reported prior year IPV perpetration, completion of a court-mandated partner abuse program, and criminal reoffending.",2014,0.5170384615384616,2010
"Multiple linear regression models were fitted to investigate the relationship between the severity of post-traumatic, mood, and anxiety symptoms; the presence of specific current comorbid disorders and of psychotic symptoms, the number of current comorbid conditions, and a history of child abuse for each of the four domains of QoL, after adjusting for the effect of socio-demographic characteristics.",2014,0.5236666666666666,2010
"Socio-demographic variables such as economic status, age, gender, educational level, marital status, clinical variables such as the presence of psychiatric disorder in family, substance abuse, risky alcohol use, age of onset, subtype of CD, number of hospitalization were recorded.",2014,0.5197391304347826,2010
Exposure to sexual abuse was more likely in the substance-dependent class and contributed strongly to the distinction between classes.,2014,0.5218888888888888,2010
"Findings suggest a significant association between ADHD, SUD and early-age conditions, such as CD and ODD comorbidity; other variables from childhood, namely, ADHD subtype, temper characteristics (fearful, accident prone), sexual abuse, be suspended from school and family history of ADHD are associated to SUD in ADHD subjects, but not in non-ADHD subjects.",2014,0.5326666666666666,2010
"Findings indicate moderate accuracy of self-reported drug use among new arrestees, with the accuracy influenced by demographic factors, arrest history, and substance abuse treatment history.",2014,0.5304375,2010
"Results obtained from a series of within-subject ANOVAs indicate that with the exception of substance abuse, all dynamic risk factors (i.e., employment, marital/family, community functioning, personal/emotional, criminal associates, and criminal attitudes) decreased among those offenders who did not recidivate.",2014,0.5270588235294119,2010
The link between early onset of substance misuse and persistent exploitation suggests that education and support specifically targeted within this field could reduce likelihood of persistent abuse.,2014,0.5232666666666667,2010
"GRT for women offenders who have experienced prior abuse would maximize the benefits of the trauma-informed, gender-sensitive intervention.",2014,0.5298181818181817,2010
"Results of the analyses showed that the PCL-R items denoting devaluation of attachment bonds were able to predict the PCL-R scores; moreover, most of the participants who obtained the highest PCL-R scores also reported severe abuse during their childhood and showed indicators of disorganized attachment.",2014,0.5251428571428571,2010
"However, experiential avoidance was the only significant, specific indirect effect, demonstrating that maltreated children avoiding painful private events after the abuse were more likely to develop a range of PTSD symptoms 1 year later.",2014,0.5319375000000001,2010
"This study examined parasympathetic physiology as a moderator of the effects of early adversity (i.e., child abuse and neglect) on children's inhibitory control.",2014,0.5169090909090909,2010
"Misuse and abuse of toluene is most common in children, which may in part be due to an age-dependent neurobehavioral sensitivity to toluene.",2014,0.5340909090909091,2010
"Altogether, these results indicate that there are strong individual differences in HPA function, that there is a relationship between basal activity and stress reactivity, and that early abuse has the short-term effect of increasing both basal activity and stress reactivity.",2014,0.53425,2010
"Design/methodology/approach Data were drawn from the Arrestee Drug Abuse Monitoring (ADAM) II program which collected information from ten cities across the USA between April 1 and September 30, 2010.",2014,0.5315000000000001,2010
This study reflects Estonian preschool teachers perceptions about and experience related to children in need in the context of neglect and abuse.,2014,0.5305555555555554,2010
The present results suggest that ED patients with a history of cocaine or amphetamine abuse represent a sub-population of patients with lasting dysfunctional mood modulatory mechanisms.,2014,0.528,2010
A history of physical abuse is associated with an 84 decreased odds of successful medium-term outcomes.,2014,0.529,2010
"This need has been addressed through the Fordham University HIV and Drug Abuse Prevention Research Ethics Institute, a National Institute on Drug Abusefunded program that trains and funds early career scientists in conducting research on HIV/drug abuse research ethics.",2014,0.5238499999999999,2010
"To show the breadth of the role for family therapists, we also more briefly consider the topics of child abuse and neglect, foster care, juvenile delinquency, and drug and alcohol issues.",2014,0.5235714285714287,2010
Psychopathic traits modulate the neurobiological craving response and suggest that individual differences are important for understanding and treating substance abuse.,2014,0.528909090909091,2010
The method is illustrated through a re-analysis of a publically available data set from the National Institute on Drug Abuse.,2014,0.5356666666666666,2010
Women with a menstrually related mood disorder (MRMD) have substantially higher rates of physical and sexual abuse and are more sensitive to experimental pain stimuli than women without a MRMD.,2014,0.5274166666666666,2010
"Six variables predicted victimization: high perception of violence through information and communication technologies, high social anxiety, lower age, little aggressive behaviour, high perception of verbal abuse, and few behaviours of help-collaboration.",2014,0.5273684210526316,2010
"With age, the body's ability to process alcohol decreases as a result of physiological changes, such as decreases in body mass and higher levels of fatty tissue, leading to a higher blood alcohol concentration for a given dose compared with younger adults (National Institute on Alcohol Abuse and Alcoholism, 1998).",2014,0.5359999999999999,2010
"Participants were 62 women attending the Women Recovering from Abuse Program (WRAP), a primarily group-based day-treatment program for childhood interpersonal trauma, at Women's College Hospital in Toronto, Ontario, Canada.",2014,0.5220000000000001,2010
This was accomplished utilizing data that were collected from 267 counselors as part of the Criminal Justice Drug Abuse Treatment Studies research cooperative.,2014,0.5255454545454545,2010
Child abuse can negatively affect neurobiological systems involved in regulating emotions.,2014,0.52575,2010
Sexual risk-taking could contribute to the maintenance of such beliefs by reinforcing cognitions that originally resulted from child abuse.,2014,0.5341666666666667,2010
"Research on the effects of abuse, neglect, and other traumas in early childhood has consistently demonstrated severe deficits that can be prevalent across the life span.",2014,0.5310714285714286,2010
The link between childhood physical abuse and MMPI2 Psychopathic Deviate scores was examined (N = 322) as a function of birth order.,2014,0.5327,2010
"Childhood physical abuse predicted Psychopathic Deviate scores for firstborn (r = .50, p < .0001, d = 1.15) and middle-born (r = .24, p = .006, d = .49) offspring.",2014,0.5295,2010
"Findings revealed a higher percentage of substantiated physical abuse investigations involving the most harmful subtype hit with object, greater likelihood for child welfare placement despite lower rates of emotional harm, no significant differences in physical harm, and fewer identified caregiver risk factors for child maltreatment investigations involving Asian versus non-Asian families.",2014,0.5204782608695654,2010
Men who received care from their spouses were most likely to report abuse.,2014,0.5324000000000001,2010
"Although personal vulnerabilities, such as distress, have been identified as factors that elevate physical child abuse risk, relatively less literature has clarified the added contribution of parents maladaptive cognitive processes that can theoretically impact a parents physical discipline decisions and abuse risk.",2014,0.5302105263157895,2010
"Moreover, the existing literature has been dominated by the use of single measures of hypothesized predictors and parental abuse risk to investigate their association.",2014,0.5216666666666666,2010
This study used a multi-site prospective sample of 804 children who were at high-risk for experiencing maltreatment and part of the Longitudinal Studies of Child Abuse and Neglect consortium.,2014,0.5305384615384615,2010
Decreased parental child abuse potential predicted decreased child disruptive behavior.,2014,0.5286666666666666,2010
"Consequently, this study explored the moderating role of experiential avoidance (EA; defined as the tendency to engage in strategies to reduce unpleasant private experiences) in the PTSDcannabis dependence relationship among a sample of 123 Criterion A trauma-exposed patients in residential substance abuse treatment.",2014,0.5213333333333334,2010
Survey questions from the 2011 National Survey of Substance Abuse Treatment Services (NSSATS) were analyzed.,2014,0.5345,2010
"Our findings suggest that a history of physical abuse is strongly associated with frequency of violence, but the association is not specific to violence and is mediated by their common association with nonviolent offending.",2014,0.5247692307692307,2010
"In this study, 77 mothers who were referred to treatment by CPS for co-existing drug abuse and child neglect were administered the Timeline Follow-Back measure to assess their substance use frequency during the four months preceding treatment.",2014,0.5269411764705882,2010
Results indicated that higher levels of childhood emotional abuse were reported by women in the at-risk and negative parenting subgroups.,2014,0.519125,2010
Inattentiveness and hyperactivity/impulsivity scores are not associated with the scores of abuse in ADHD children.,2014,0.5289999999999999,2010
"Using lifetime data from two waves of the National Epidemiologic Surveys on Alcohol and Related Conditions, this study sought to examine sex- and race-specific risks in the temporal relationship between adult onset severe physical intimate partner violence (IPV) victimization and alcohol misuse (binge drinking) and alcohol use disorders (abuse and dependence) and whether or not childhood trauma moderated these relationships among U.S. non-Hispanic White and Black women and men.",2014,0.51890625,2010
Violence against women is a serious abuse of human rights and an important public health problem that concerns all sectors of society worldwide.,2014,0.5279,2010
"Based on minority stress theory, this pilot study found that for a sample of MLBAF (n = 116), the odds of self-reported poor mental_health were more than five times higher for each unit increase in stress and almost seven times higher for sexual abuse.",2014,0.5287727272727273,2010
Participants were asked to discuss methamphetamine treatment strategies they believed would be successful in treating their own methamphetamine abuse and that of other BMSM who use methamphetamine.,2014,0.516888888888889,2010
The findings presented in this article come from a two-generation study exploring the psychological impact of trauma among American Indian/Alaskan Native (AI/AN) families and its perceived relationship to substance abuse across generations.,2014,0.5311666666666667,2010
"In the first study, we develop measures of internal, external, and relational attributions for perceived supervisor abuse.",2014,0.5218571428571429,2010
Abuse seemed likely when the women perceived gender roles that were in conflict with their husband's gender role expectations of them.,2014,0.534,2010
"This study sought to determine the nature, extent and causes of drug abuse in South African township schools.",2014,0.51825,2010
"Thus, findings suggest that the experiences of childhood emotional abuse by parents and peers serve as antecedents to develop a negative cognitive style, vulnerability that, once developed, is a risk factor for the onset of depressive symptoms in adolescence.",2014,0.516375,2010
"The current article aims to show that despite this modification, zolpidem continues to be associated with problematic drug use, as the official system (Center for Evaluation and Information on Pharmacodependence-Addictovigilance network) providing information on the abuse and dependence potential of drugs informs us.",2014,0.5191999999999999,2010
"Participants also completed the Childhood Experience of Care and Abuse Questionnaire (CECA.Q), the Impact of Events Scale-Revised (IES-R), and the State-Trait Anxiety Inventory (STAI).",2014,0.5208333333333334,2010
Comorbid BD-ADHD subjects reported more childhood emotional abuse.,2014,0.53325,2010
"We have used the Affective and Emotional Composite Temperament Scale (AFECTS) model to evaluate how emotional traits and affective temperaments are associated with alcohol use, abuse, and dependence in the general population.",2014,0.5194,2010
"Multivariable predictors of a MxD (+) diagnosis were: higher current CGI (OR=1.23, 95 CI 1.23, 2.84), lower rates of previous bipolar type I diagnosis (OR=0.54, 95 CI -3.28, -0.13), mixed symptoms on the index episode (OR=10.02, 95 CI 2.32, 24.12), rapid cycling course (OR=2.6 95 CI 1.45, 3.56), past substance abuse (OR=3.02, 95 CI 2.01, 5.67) and lower education status (OR=0.44, 95 CI -3.23, -0.98).",2014,0.5327777777777779,2010
Case files were coded for the presence of any indication of each type of abuse.,2014,0.5182,2010
There are persistent concerns of long-term effects of stimulant ADHD medication on the development of substance abuse.,2014,0.5195555555555555,2010
Childhood sexual abuse can be extremely traumatic and lead to lifelong symptomatology.,2014,0.5216666666666667,2010
The findings add to existing research confirming the stressful nature of child sexual abuse and the variables that contribute to the development and severity of posttraumatic stress disorder.,2014,0.5323846153846153,2010
"Utilizing data from 2,079 police records in Northern Ireland, the study investigated the impact of reporting delay on pretrial criminal justice outcomes for child and adult reporters of child sexual abuse.",2014,0.5329999999999999,2010
About 11 of child sexual abuse cases with juvenile offenders took more than one year to reach a criminal disposition.,2014,0.5257777777777778,2010
"In the present study of forensic interviews with 192 alleged sexual abuse victims, between 4 and 13 years of age, we examined the frequency with which alleged victims reported bodily contact as touch and the types of prompts associated with touch reports.",2014,0.5332666666666668,2010
The high stress of childhood abuse is associated with neurobiological detriments to executive function.,2014,0.5318333333333333,2010
Interviews were conducted with a purposive sample of eight women raised as Catholics who reported child sexual abuse and who had participated in at least two years of psychotherapy.,2014,0.5271,2010
"Results showed that the severity of sexual abuse activities and parent attachment were associated with disclosure in the clinical setting, while abuser's gender and the adolescents' disclosure tendency were associated with disclosure among participants in the community setting.",2014,0.5213333333333333,2010
This study investigates the contribution of posttraumatic stress symptoms to the prediction of suicidality among female adolescent survivors of sexual abuse.,2014,0.5254285714285715,2010
"Child sexual abuse was associated with an adolescent's home environment, sibling status, smoking, posttraumatic stress disorder diagnosis, self-mutilating behavior, and suicidal behavior.",2014,0.5194375,2010
Child abuse was associated with IPV among women with a low level of PM but not among women with a high level of PM.,2014,0.5338333333333333,2010
"Then, we explored group differences in these alliance events for clients with common clinical correlates (i.e., co-occurring depression and childhood abuse history) and whether or not the presence of these events influenced treatment outcome.",2014,0.5349166666666667,2010
"Six questions regarding intimate partner violence (IPV) were included, querying lifetime and past-year experiences of emotional abuse, physical abuse, and forced sex.",2014,0.5342,2010
The fundamental goal of EM protective service programs is to alleviate risk associated with substantiated cases of elder abuse and neglect.,2014,0.5265555555555556,2010
"Multinomial and binary logistic regression were used to examine undifferentiated risk alleviation for the entire sample of EM cases as well as differentiated financial, emotional, and physical abuse sub-types.",2014,0.5179230769230769,2010
"In addition, factors such as one's relationship with the perpetrator and the severity of the abuse predict the likelihood of future mental_health problems.",2014,0.5326666666666666,2010
A total of 317 pregnant women applied at Sanliurfa Obstetrics Hospital and Harran University obstetrics and gynecology department outpatient clinic were interviewed using the modified form of Abuse Assessment Screen questionnaire.,2014,0.527875,2010
"Early marriage, being illiterate, and exposure to sexual abuse were associated with experience of IPV among young females, but not among young males.",2014,0.5212857142857142,2010
"Nurses also confirmed that verbal abuse was witnessed and although experienced frequently, they did not report it, as they believed that reporting was useless and no action would be taken.",2014,0.5250909090909092,2010
"Values placed on the privacy of domestic violence; upholding the traditional gender roles; preserving the family unity; minimizing the abuse, the feeling of shame, self-blame; and fearing their abuser generally create internal barriers when discussing their encounters of abuse with health care providers.",2014,0.5323999999999999,2010
"Although there was no significant difference in the rate of IPV victimization across genders, the context of this abuse appears to be drastically different.",2014,0.5294285714285715,2010
