sentence,year,sentiment,epoch
"Chest pain at rest is a major source of anxiety, depression and subsequent somatic preoccupation despite its ischaemic or functional origin.",1998,0.48175000000000007,1995
"In our study several groups of children showing different kinds of illness at the age of eight to twelve years were subjected to the Krperbildmaltest fr Kinder (KBMT-K, Gnter) (Colour-A-Person-Dissatisfaction-Test for Children), a depression inventory and an anxiety test.",1998,0.48105555555555557,1995
"A 2 x 2 ANOVA-using groups of anxiety/stable and external/internal respondents generated on the basis of their scores on the DIKJ and AS1 Offer scale-showed that although a main effect was found for anxiety (highly anxious respondents were likely to be more depressed) and externality (externals are more susceptible to depression than internals), a significant anxiety x externality interaction term was found: it was the combination of low self-confidence or externality and trait anxiety which seems to determine trait depression.",1998,0.4884375000000001,1995
Those who had experienced a lifetime episode of major depression differed from the two contrast groups (i.e. those with minor depression: non-cases) in having more episodes and more features during episodes.,1998,0.4969,1995
"By contrast, there was a gradient across the three groups for two other examined features, with those having major depression being more likely than those with minor depression, who in turn were more likely than the non-cases to have longer episodes and a greater number of symptoms.",1998,0.4989375,1995
The relation of ApoE epsilon 4 with dementia and with various types of late-life depression was studied.,1998,0.4898571428571429,1995
"It was expected that ApoE epsilon 4 allele frequencies would be elevated not only in Alzheimer's disease and dementia in general, but also in first episode, late-life depression accompanied by subtle cognitive impairment (possibly organic depression).",1998,0.48277777777777786,1995
"However, the results indicated that epsilon 4 allele frequency is related to (family history of) dementia and cognitive impairment, but not to possibly organic depression.",1998,0.4908,1995
"The study found that among homeless men, inclement weather on the day of interview was associated with lifetime and current diagnoses of major depression, lifetime drug use disorder, lifetime diagnosis of ASPD, and current alcohol use disorder.",1998,0.49819047619047624,1995
Depression was measured using the CES-D scale; histories of stroke were obtained using self-reports and data from general practitioners.,1998,0.4975714285714286,1995
"Results show a significant influence of sex, other sociodemographic characteristics, and depression severity at baseline on depression persistence.",1998,0.4885999999999999,1995
"The Hamilton Depression Rating Scale, Beck Depression Inventory, Clinical Interview Schedule and General Health Questionnaire have been designed to detect and measure severity of psychiatric disorders in different settings.",1998,0.4951578947368421,1995
"In the first stage of the study 3397 children aged 8 or 9 were screened with the Rutter A2 scale for parents, Rutter B2 scale for teachers and Children's Depression Inventory (CDI).",1998,0.49640000000000006,1995
The role of social supports in determining scores on the Edinburgh Postnatal Depression Scale (EPDS) was analysed using multiple regressions.,1998,0.49216666666666664,1995
"In contrast, the sensitivity to detect depression was equivalent in subjects and in relatives.",1998,0.48760000000000003,1995
The unusually high levels of depression and anxiety displayed by Muslim mothers living in extended families can in part be accounted for by patterns of intergenerational discrepancy.,1998,0.4935999999999999,1995
"Levels of anxiety were significantly higher among the high EE group, but levels of depression were not significantly different between the high and low EE groups.",1998,0.48600000000000004,1995
"For example, the theory of learned helplessness regards a pessimistic attributional style as an important determinant in the development of depression.",1998,0.4926666666666667,1995
Recent literature reviews of the antecedents of adolescent depression propose that rumination is one of the risk factors that has been associated with higher rates of depression among girls.,1998,0.4883333333333333,1995
Few investigations of the social correlates of depressive symptomatology have addressed variation in the correlates across multiple dimensions of depression scales.,1998,0.49585714285714294,1995
"In terms of the behavioral symptoms of dementia, ambivalent patients had more depression and anxiety than secure and avoidant patients; the latter patients experienced more activity disturbance than ambivalently attached individuals and were higher on paranoid symptomatology than securely attached persons.",1998,0.48826666666666657,1995
Findings at one year showed that the treatment group had significantly lower scores on overload and depression than the control group.,1998,0.4955,1995
"Multivariate models are used to test the effects of parental status and combined marital-parental statuses on loneliness and depression, controlling for sociodemographic characteristics.",1998,0.49999999999999994,1995
Widowed men and women report higher levels of loneliness and depression than married parents regardless of parental status.,1998,0.49037499999999995,1995
Goals were set with the aim of reducing levels of anxiety and depression in staff and these were subject to review.,1998,0.489,1995
Depression was influenced by the presence of AIDS and by having relatively few confidants.,1999,0.48866666666666675,1995
"Compared to Non-Dep Ss, MDD Ss reported a greater smoking rate during their heaviest usage period, greater previous withdrawal symptoms, lower self-efficacy to manage food intake (especially during negative affect situations), and greater depression and anxiety.",1999,0.4920000000000001,1995
"In particular, these results are consistent with an interpretation that symptoms of depression and similar complaints represent prodromal phases of dementia.",1999,0.4987142857142858,1995
"Fifty-one AD patients were compared with patients with vascular dementia (VD), major depression (MD), multiple sclerosis (MS), and age-matched control subjects.",1999,0.4907000000000001,1995
"Conflicts often intensified in periods of stresshot and cold wars, depression, and sharp demographic shiftswhen loyalty police went on alert and social activists recruited allies.",1999,0.49687500000000007,1995
"Controlling for age, place of service, illicit drug use, medication use, race, body mass index, alcohol use, cigarette smoking, and education, PTSD (odds ratio [OR]=2.23, 95 confidence interval [CI]=1.174.26,p<0.05), anxiety (OR=1.51, 95 CI=1.032.22,p<0.05), and depression (OR=1.71, 95 CI=1.132.58,p<0.01) were associated with having a positive ECG finding.",1999,0.49181481481481487,1995
"Hostility, anger expression, and depression may adversely affect the response of chronic pain patients to pain or functional restoration programs by hampering the development of good working alliances between patients and physical or occupational therapists.",1999,0.5005294117647059,1995
"Measures of hostility, anger expression, and depression and the Working Alliance Inventory (WAI) were completed by 71 patients with chronic pain (stemming from work-related injuries) prior to starting a work hardening program.",1999,0.485125,1995
We examined two possible models of the role of intrusive thoughts on the relationship between a supportive family environment and both depression and anxiety in a sample of 75 patients with end-stage renal disease (ESRD) waiting for a kidney transplant.,1999,0.4885789473684211,1995
"Finally, having a negative life orientation, high harm avoidance, and low family cohesion significantly predicted depression for the FH- subgroup but not for the FH+ subgroup.",1999,0.4901818181818181,1995
"The patients whose depression was characterized by physiological symptoms, such as loss of appetite and sleep disturbances, showed impairment in traditional short-term memory measures, whereas there was no firm connection between cognitive or behavioral depressive symptoms and memory functioning.",1999,0.4826875,1995
This combination can be distinguished from depression and is consistent with previous findings of affect patterns in individuals with chronic fatigue syndrome.,1999,0.48327272727272735,1995
"Moreover, an improvement in depression as measured by a decrease in Beck Depression Inventory scores did not coincide with any improvement in RO scores.",1999,0.4816363636363637,1995
Forty patients with ADHD were classified into two groups based on their affective status resulting in a group of 21 patients with ADHD alone and 19 patients with ADHD and active comorbid symptoms of depression (ADHD-D).,1999,0.498875,1995
"Participants were administered the State-Trait Anxiety Inventory for Children (STAIC) and the Children s Depression Inventory (CDI), two commonly used self-report measures of childhood anxiety and depression.",1999,0.49481250000000004,1995
"It is also becoming more common to experience a first episode of depression in adolescence, a factor that is a significant risk for recurrent and more severe bouts of the disorder.",1999,0.48516666666666675,1995
"In making this case, risk and protective factors for depression are reviewed, along with the efficacy research on early interventions to prevent depression in young people.",1999,0.488,1995
"Couples therapy, and in particular behavioral couples therapy (BCT), is an important element of effective treatment of depression, alcohol abuse, anxiety disorders, and the functional psychoses.",1999,0.4876923076923077,1995
"During gestation, symptoms of maternal depression were found to be associated with lower levels of CRH; lower levels of CRH were associated with lower levels of IL-1ra.",1999,0.49037499999999995,1995
The results do not support the hypothesis that low iron status contributes to symptoms of depression in women.,1999,0.4945714285714286,1995
The analyses controlled for the possible effects of social desirability and demographic differences between the depression groups.,1999,0.5004285714285716,1995
"Two of the major cognitive theories of depression, the theory of Beck [Beck, A. T. (1967).",1999,0.4987142857142857,1995
"Selective serotonin reuptake inhibitors (SSRIs) are the treatment of choice for pathological crying after brain injury, independent of accompanying depression.",1999,0.4812,1995
The data are consistent with the hypothesis that an increased probability of subsequent episodes in postmyocardial infarct patients suffering depression may be related to reactive vascular responses to selfperceived stressors and changes in autonomic control.,1999,0.5003333333333334,1995
"Distress, particularly depression, is associated with behaviours which predispose to later disease, suggesting that psychological interventions with young women may be particularly important for longterm physical health.",1999,0.49060000000000004,1995
"The author describes characteristics of punk individuals in terms of this construct, and discusses their relation to such possible pathology as depression and substance abuse.",1999,0.4976999999999999,1995
"Multivariate analyses were used to examine how age at discovery, and gender, with abuse characteristics as covariates, were related to shame, attribution style, depression, self-esteem, and traumatic events sequelae.",1999,0.48442857142857143,1995
"Parents filled out the Rutter A2 Scale, teachers the Rutter B2 Scale and children themselves the Children's Depression Inventory (CDI).",1999,0.4931666666666666,1995
"Finally, self-reported depression and anxiety predicted changes in the tendency to overestimate academic competence over time.",1999,0.49329999999999996,1995
Youngsters also completed the Children's Depression Inventory and the Revised Child Manifest Anxiety Scale to assess self-reported symptoms of depression and anxiety.,1999,0.4874615384615383,1995
Positive illusions buffer the effects of stressful divorce events on child-reported depression and mother-reported externalizing problems.,1999,0.4854,1995
"Results showed that parenting stress had a significant effect on depression, and depression had a significant effect on inconsistent parenting practices.",1999,0.49240000000000006,1995
"In a predominantly African American medical patient sample, scores on the GDS-SF were compared to the 30-item form (Geriatric Depression Scale-Long Form, GDS-LF) for both cognitively intact and cognitively impaired persons.",1999,0.49792857142857144,1995
"Overall, these studies indicate modest to moderate genetic influence on both anxiety and depression.",1999,0.48500000000000004,1995
My treatment plan first treats the depression.,1999,0.49125,1995
"Then, specific CBT techniques (e.g., behavioral activation, role-playing, and cognitive restructuring) are employed to manage the patient's depression and anger attacks.",1999,0.4949999999999999,1995
Subjects with a PDI-21 score above the 90th percentile at T1 were nine times more likely to present with an incident depression during the follow-up period than those with PDI-21 scores below the 10th percentile.,1999,0.48325,1995
"For the childhood abuse group, multiple regression analyses with seven predictor variables accounted for 54 of the variance in suicide risk; depression and alcohol problems made significant independent contributions, while violence and self-criticism were independent predictors at the trend level.",1999,0.48435000000000006,1995
"The purpose of the study was to examine the effects on suicidality of exposure to suicidal behavior in other people, depression, parent perceptions, and attitudes about life and death in a sample of 25 parentally bereaved teens.",1999,0.4918125,1995
"Participants participated in face-to-face interviews and completed the Reynolds Adolescent Depression Scale, Suicidal Ideation Questionnaire, Multi-Attitude Suicide Tendency Scale, and the Parent Perception Inventory.",1999,0.48906666666666676,1995
"In the context of the Jerusalem Collaborative Depression Project, possible precipitants of psychiatric hospitalization were sought in a cohort of patients (n = 107) who were admitted to hospitals in the Jerusalem area during a 14-month period because of a depressive episode.",1999,0.48333333333333334,1995
"Cross group analyses indicated that the models were robust to age differences, but gender differences were found in the relation between negative emotionality and depression.",1999,0.4990909090909091,1995
"The 1-year prospective findings were generally consistent with the concurrent findings in that variables that were associated with transitions toward and away from depression and heavy drinking were associated with specific transitions (e.g., childhood externalizing problems were associated with the transition from no problem to heavy drinking).",1999,0.498857142857143,1995
A significant improvement in anxiety and depression was only observed in the acupuncture group.,1999,0.4823333333333333,1995
This study replicates and extends aspects of psychological behaviorism's analysis of the role of positive and negative events in depression.,1999,0.48387500000000006,1995
"Compared to psychotherapy without AT (Group A), combined psychotherapy and AT (Groups B and C) resulted in significantly lower rates of relapse and treatment reentry as well as in significantly more stable positive treatment effects in the reduction of depression and psychosomatic symptoms at the second follow-up.",1999,0.49258823529411766,1995
"Hopefulness, despair, depression, self-esteem, anxiety, number of negative life events and various parent, family and demographic variables were measured.",1999,0.49599999999999994,1995
"Subgroup analyses revealed that patients with affective problems were more likely to benefit from the peer support intervention than the coping skills group in terms of reported depression, anxiety, use of avoidant coping, and some aspects of well-being.",1999,0.4896428571428571,1995
"Although objective measures of impaired cognitive performance following CABG were not related to perceived cognitive difficulties, the presence of anxiety and depression was related to the perception of cognitive functioning.",1999,0.48330769230769227,1995
"This study was conducted to describe the prevalence of depressive symptoms in a sample of chronically-ill elders and to examine the relationship between physical illness and depression, both as it is illuminated in a regression model and as it is understood by the respondents themselves.",1999,0.48080000000000006,1995
"Further data based on 166 patients demonstrate that tinnitus annoyance was to some extent different from patterns of general psychological complaints, although there were medium intercorrelations with depression.",1999,0.491,1995
"The results of the current study support the theory that there is a norepinephrine hypoactivity in melancholic depression, with less affected acetylcholine activity.",1999,0.48125,1995
"Multivariate analyses indicated that receiving electroconvulsive treatment, having fewer depressive symptoms caregivers perceived to be within patient control, and being female predicted depression remission at discharge.",1999,0.4870000000000001,1995
"Residents reporting a psychiatric diagnosis of depression were more likely to be currently taking an antidepressant medication (p < .001) and an antipsychotic medication (p < .0001), to be in current outpatient treatment (p < .001), to have been hospitalized for psychiatric illness (p < .001), to have undergone electroconvulsive treatments (p < .001), and to report a history of having made suicide attempts (p < .001).",1999,0.4848333333333332,1995
These results support a unitary view of psychotic depression.,1999,0.4934,1995
"This study examines the psychometric properties of two new abbreviated versions of standard measures of depression, a revised eight-item Center for Epidemiological Studies-Depression Scale (CES-D) and a short-form Composite International Diagnostic Interview (short-form CIDI).",1999,0.48227777777777764,1995
Data were obtained using the self-administered Beck Depression Inventory (BDI) which was completed and returned by 80 mothers from a randomly selected clinical sample.,1999,0.5,1995
"Selfreported anxiety and depression symptoms in children and adolescents have been shown to be heritable, and are also highly correlated.",1999,0.49219999999999997,1995
"The Self-Appraisal Questionnaire (SAQ) was used in the first study to assess diiferences in functioning between students with a history of major depression, students with a history of mild depression or dysphoria, and students with no history of psychiatric disturbance.",1999,0.48499999999999993,1995
CSA survivors were both better protected from depression when they perceived their relationships to be of high quality and more vulnerable to depression when they did not than were nonsurvivors.,1999,0.4805714285714286,1995
Both groups demonstrated significant reductions in levels of depression (p < .0005) and improvements in SWB (p < .0005).,1999,0.49166666666666664,1995
"Specifically, these latter analyses revealed that increased helplessness was related to decreased self-esteem and that increased anxious preoccupation was related to increased depression.",1999,0.48774999999999996,1995
Self-report measures of depression and anxiety in children are highly correlated and distinguishing between shared and independent factors in their etiologies is therefore problematic.,1999,0.4876249999999999,1995
Second-order factor analysis of the items from two standardized self-report questionnaires of depression and anxiety collected from 395 pairs of same-sex twins aged 8 to 16 years resulted in purer dimensions of depression and anxiety.,1999,0.4926666666666668,1995
"Consistent with the authors' initial study, AS predicted the development of spontaneous panic attacks after controlling for a history of panic attacks and trait anxiety, and AS was found to possess symptom specificity with respect to anxiety versus depression symptoms.",1999,0.4935555555555557,1995
The association between marital dissatisfaction and risk of MDE (a) remained significant when controlling for demographics and depression history and (b) was not moderated by sex or by depression history.,1999,0.5,1995
"There was some evidence of parent alcoholism effects on young adult depression and of maternal alcoholism effects on young adult anxiety, although these were not found consistently across subsamples.",1999,0.48841666666666667,1995
"Participants included elderly, middle-aged, and young-adult depressed samples derived from the Duke Clinical Research Center for the Study of Depression in Late Life.",1999,0.4860769230769231,1995
Patients with bipolar disorder (n = 73) and unipolar depression (n = 570) and community healthy controls (n = 122) were examined as to their psychopathology and childhood parental loss experiences with semi-structured interviews.,1999,0.48179999999999995,1995
86 consecutive patients with major depression underwent a 16-week open trial of maprotiline.,1999,0.49100000000000005,1995
Good outcome was associated with a less endogenous nature of depression and an absence of previous hospitalisations.,1999,0.4828571428571428,1995
The data tend to substantiate the use of platelet serotonin uptake as a biochemical marker of effective treatment of depression.,1999,0.49755555555555553,1995
These findings stand in contrast to previous studies showing greater linkage between depression and panic in treatment outcome.,1999,0.4832222222222222,1995
Serum PEP activity was significantly higher in patients with PTSD and concurrent major depression than in patients with PTSD without major depression.,1999,0.48599999999999993,1995
One can expect parents to observe a decrease in boys' depression in the period when most pubertal progress is made.,1999,0.4845,1995
They also partly support the hypothesis that endogenous or melancholic depression have a biological basis.,1999,0.49237499999999995,1995
"This prospective, naturalistic study of the treatment of postnatal depression compared 30 women treated at a specialised psychiatric day hospital with 30 women treated using routine primary care (RPC).",1999,0.49329999999999996,1995
"Greater pessimistic thinking at baseline predicted the development of suicidal ideation one year later and the older a person was when he or she first experienced depression, the more likely he or she was to report remission from suicidal ideation one year following onset.",1999,0.4980526315789473,1995
"The weighted prevalence rate of major depression was 3.2 for AD and 21.2 for vascular dementia, giving a crude odds ratio of 8.2 (95 Confidence Interval: 1.7-40.2).",1999,0.5003846153846153,1995
Timing may depend on cognitive and emotional functions which are affected in depression.,1999,0.48933333333333334,1995
Recent work has demonstrated that the lifetime suicide risk for patients with DSM IV Major Depression cannot mathematically approximate the accepted figure of 15.,1999,0.4967999999999999,1995
"The ISR group was small, and the severity of their summer depression could only be assessed retrospectively.",1999,0.4862857142857143,1995
"Contrary to IDS-C and MADRS, IDS-SR and SCL-90R depression factor were not different in terms of sensitivity to change.",1999,0.49571428571428566,1995
The present study examined clinical and phenomenological correlates of suicidal ideation among an elderly sample (n = 167) derived from subjects enrolled in the Duke Clinical Research Center for the Study of Depression in Late Life.,1999,0.491,1995
"The aim was to describe the relationships between poor marital and family relations and depression, and the predictive value of these factors for the subsequent occurrence of depression.",1999,0.4859090909090909,1995
Physicians recognized the presence of a mental_disorder at baseline in 84.6 of cases with depression comorbid with anxiety and in 44.8 of subthreshold cases.,1999,0.48180000000000006,1995
The purpose of this paper was to examine the optimal adjunctive dose of clonazepam for the treatment of prolonged depression.,1999,0.49900000000000005,1995
Sixty nine patients with prolonged depression were enrolled in an open trial over a 4 week period during which clonazepam was added to their medication.,1999,0.48240000000000005,1995
There is now some evidence that major depression is accompanied by activation of the inflammatory response system (IRS).,1999,0.4861428571428572,1995
"This paper examined sex differences in the short-term course of depression and assessed the impact of possibly outcome-affecting factors, including sex-specific recall artefacts and demographic and clinical characteristics.",1999,0.4858124999999999,1995
Residual depression at T1 was comparable in both sexes as was the rate of follow-up nonremissions in patients who had failed to remit from the index episode at T1.,1999,0.48824999999999996,1995
"This study assesses depression among primary care patients, the relationship between depression and functioning, and how frequently depressed individuals receive mental_health treatment.",1999,0.4896000000000001,1995
"Single item visual analogue scales (VASs) for irritability, tension, depression and mood swings were used in combination with the Premenstrual Tension Syndrome Observer (PMTS-O) and Self-Rating (PMTS-SR) scales to measure the severity of premenstrual mood symptoms at baseline and during treatment.",1999,0.48218181818181827,1995
To examine for a relationship between childhood trauma and depression in alcoholics.,1999,0.49800000000000005,1995
"Provided that the increased use of SSRIs is mainly for depression, these drugs appear, despite a lower efficacy in severe depression, to have enabled a broader utilisation of antidepressants with regard to incidence, dosage and duration, in accordance with recommendations.",1999,0.49281249999999993,1995
The EC treatment was effective in eliminating the patient's PTSD and depression.,1999,0.4988,1995
Implications for assessment and treatment of depression in adults with SCD are discussed.,1999,0.48133333333333334,1995
"The 177 pairs, where both individuals were interviewed and the control had no lifetime diagnosis of depression, were analysed in the form of paired differences for psychosocial factors and compared within diagnostic groups.",1999,0.49128571428571427,1995
Teasdale's (1988) differential activation hypothesis proposes that a tendency for negative mood to activate latent negative self-schemas characterises people at risk for depression.,1999,0.4825384615384616,1995
"Changes in psychosocial functioning, including depression, anxiety, somatization, obsessive-compulsiveness, interpersonal sensitivity, confidence in the ability to resist taking drugs in different situations, and social adjustment are examined for male veterans entering treatment for cocaine dependence.",1999,0.4892,1995
Results indicate that the items on the BDI assess two primary dimensions of depression: cognitive-affective and physiological symptoms.,1999,0.4962500000000001,1995
These patterns may reflect those aspects of the emotional response system that are functional and dysfunctional in schizophrenia and depression.,1999,0.4848,1995
We addressed two issues: (a) What is the relationship between PTSD and depression as measured by continuous measures on outcomes?,1999,0.49300000000000005,1995
"Two hundred and fifty-one undergraduates were administered the revised Sociotropy-Autonomy Scale (SAS), the Beck Depression Inventory (BDI), the Eating Disorders Inventory (EDI), and the Restraint Scale (RS).",1999,0.49623076923076925,1995
We discuss the roles of reason-giving and rumination in predicting responses to psychotherapies for depression.,1999,0.4932,1995
"Of the five temperamental dimensions of the RITQ and TTS, rhythmicity and attention span and persistence showed reciprocal relationships with postnatal depression.",1999,0.49700000000000005,1995
We selected a sample of patients with depression (N = 70) and used Bayesian analyses to examine the diagnostic predictive validity of the Wechsler Adult Intelligence Scale-Revised Verbal IQ (VIQ) minus Performance IQ (PIQ) difference score for depression.,1999,0.49773333333333325,1995
"However, in the intent-to-treat sample, PE was superior to SIT and PE-SIT on posttreatment anxiety and global social adjustment at follow-up and had larger effect sizes on PTSD severity, depression, and anxiety.",1999,0.4981176470588236,1995
Maternal moods were assessed with the Zung Depression and Anxiety Scales and the General Adjustment and Morale Scale.,1999,0.5004444444444442,1995
"Further, structural supports also exert indirect effects on depression, mediated by functional supports.",1999,0.48533333333333334,1995
Employment status moderates the effect of the division of labor on depression.,1999,0.4955,1995
"However, the religious coping measures were also associated with higher self-reported levels of depression and anxiety.",1999,0.4952857142857143,1995
"Consistent with previous findings, masculinity and androgyny were inversely related to depression.",1999,0.48066666666666663,1995
"Undergraduate students (n = 357) completed questionnaires regarding (a) bipolar spectrum disorders [the General Behavior Inventory (GBI), a well-established clinical screening measure], (b) current depression and mania symptoms (the Internal State Scale; ISS), and (c) BIS/BAS sensitivities (the BIS/BAS scales).",1999,0.48644999999999994,1995
"It was hypothesized that, among at-risk respondents, high BAS and low BIS levels would be associated with high current mania ratings, whereas low BAS and high BIS would be associated with high current depression ratings.",1999,0.49041176470588244,1995
"No difference between the two types of therapy was found, nor any direct effect of HRT on anxiety or depression.",1999,0.482125,1995
We suggest that the RDC-like algorithm is a better alternative for screening depression among perinatal women.,1999,0.4935,1995
"This study aimed to establish the relationship between depression, illness perception, coping strategies, and adverse childhood events in rheumatoid arthritis patients.",1999,0.487,1995
"BN manifested significantly more severe disturbances related to eating disorders, depression, anxiety, a higher rate of co-occurring mental_disorders, and poorer psychosocial functioning compared with BED.",1999,0.4928888888888889,1995
"We examined the relation between total serum cholesterol decline and depression in the postpartum period in a prospective study of 266 Dutch women, who were followed until 34 weeks after delivery.",1999,0.4981,1995
"Adjusting for age, multiparity, education level, smoking status, concurrent illness, and social support, the odds ratio of depression was 1.4 (95 CI, 0.64 to 2.9) for women in the highest tertile of serum cholesterol decline and 0.61 (95 CI, 0.28 to 1.3) for women in the intermediate tertile, as compared with women in the lowest tertile.",1999,0.4858888888888889,1995
"Forty-six women completed the Beck Depression Inventory (BDI), the Hamilton Anxiety Scale (HAM-A), and the Millon Clinical Multiaxial Inventory-II (MCMI-II) on admission and 12 months after discharge from the TC.",1999,0.4826923076923077,1995
Children in families with multiple generations of depression are at particularly high risk for some form of psychopathology.,1999,0.4969999999999999,1995
"Acute CBT groups yielded higher depression recovery rates (66.7) than the waitlist (48.1), and greater reduction in self-reported depression.",1999,0.48644444444444435,1995
"The 5-year incidence of first major depressive episode was 36.9, and overall, 47 of the women had one or more episodes of major depression.",1999,0.497,1995
"Seventy-four adolescent inpatients were given a structured diagnostic interview, the revised version of the Diagnostic Interview for Children and Adolescents, and a battery of standard self-report measures to assess general trauma exposure, posttraumatic stress symptoms, suicidal behavior, dissociation, and depression.",1999,0.5003181818181818,1995
Parents perceived greater need for mental_health services for children with disruptive disorders than for those with depression.,1999,0.4816,1995
"To investigate the magnitude and independence of the effects of childhood neglect, physical abuse, and sexual abuse on adolescent and adult depression and suicidal behavior.",1999,0.4827999999999999,1995
"Twenty-seven of 40 Khmer adolescent youths who had survived the horrors of the Pol Pot regime (1975-1979) as children and 4 of 6 who had escaped this war were reinterviewed for the fourth time, during the summer of 1996, to determine their diagnostic status for posttraumatic stress disorder (PTSD) and/or depression and their functional status with regard to occupational and/or educational pursuits.",1999,0.4983333333333333,1995
Screening prevalence for symptoms of current depression was 3 times higher and for current alcohol abuse was 2 times higher among those who reported experiencing military-related sexual assault.,1999,0.48806249999999995,1995
"Recent mental_health treatment was reported by 50 of those who reported experiencing sexual assault during military service and screened positive for symptoms of depression, and by 40 of those who screened positive for symptoms of alcohol abuse.",1999,0.48192307692307684,1995
Results show that amisulpride can improve symptoms of chronic depression in dysthymia.,1999,0.4908,1995
There was no relationship between cognitive performance or EEG parameters and the severity of depression.,1999,0.48419999999999996,1995
"Standardised measures used in addition to the structured questionnaire have included the Sickness Impact Profile, the Craig Handicap Assessment and Reporting Technique (CHART), and the Leeds Scales for the Self-assessment of Anxiety and Depression.",1999,0.4833333333333334,1995
The co-administration of thyroid hormone and antidepressants is often useful in the treatment of refractory depression.,1999,0.48514285714285715,1995
In this pilot study approximately one-quarter of a nonrandom community sample of 16 men and 34 women of lower socioeconomic status reported scores implicating moderate to severe depression and anxiety.,1999,0.4842666666666667,1995
Animal studies on nicotine ingestion and withdrawal may become an important source of insights into the comorbidity of depression and nicotine self-administration.,1999,0.49724999999999997,1995
Hamilton Depression Rating Scale scores were inversely and linearly related to serum vitamin B12.,1999,0.4885,1995
"For the poor prognosis, younger MDs were more likely to address spirituality (r=-0.26) and were also more likely to address anxiety or depression (r=0.25) and family distress (r=0.20).",1999,0.48227272727272735,1995
These results may indicate that serotonin responsiveness is not an important characteristic of vulnerability to depression in these women.,1999,0.4981666666666667,1995
"Alternately, these negative results may be due to the exclusion of a large number of FH + women who had already experienced an episode of depression, resulting in the selection of a biased FH + sample who are resistant to the mood lowering effects of ATD.",1999,0.4919411764705882,1995
"Apathy and depression in brain damaged patients share common features, but may be differentiated.",1999,0.48733333333333334,1995
The disinhibited behaviour characteristic of mania and evidence that subgenual prefrontal cortex is differentially activated in mania and depression both suggest that dissociable deficits will emerge on tasks that require inhibitory control and are subserved by ventromedial prefrontal cortex.,1999,0.4901666666666667,1995
It was suggested that low temporal coherence in depression reflects a breakdown in the organization of sleep EEG rhythms within and between the two hemispheres.,1999,0.494625,1995
"Post-discharge baseline rumination (T2), adjusted for concurrent depression, predicted follow-up levels of depression (T3), and, in patients who were non-remitted at post-discharge baseline, it predicted presence of a major depressive episode at follow-up (T3).",1999,0.4832666666666667,1995
"The present paper assesses the effects of age on anxiety and depression, and examines whether age has direct effects on self-report of individual symptoms independent of its effect on the underlying dimensions of anxiety and depression.",1999,0.48835294117647066,1995
They suggest that causal explanations of the increase in depression in females need to focus on factors associated with changes in androgen and oestrogen levels rather than the morphological changes of puberty.,1999,0.5004444444444444,1995
Perhaps moderate depression of immunity may not affect some characteristic behaviors.,1999,0.49849999999999994,1995
Data are interpreted as confirming the association between erectile dysfunction and psychological disturbance and as providing evidence of validity for the Holden Psychological Screening Inventory Depression Scale and the Sexual Self-efficacy Scale.,1999,0.48666666666666664,1995
"Daughters with higher levels of mastery were more likely to use problem-focused coping strategies, which led to reductions in depression, whereas daughters with lower levels of mastery were more likely to use emotion-focused coping, which led to increased levels of depression.",1999,0.498,1995
"The literature is reviewed regarding sex-specific phenomenologic and epidemiologic differences in the manifestation of psychiatric illness, sex-specific differences in the therapeutic and adverse effects of psychotropic medications, the complex interplay between gonadal steroids and neurotransmitter systems implicated in psychiatric disorders, and the growing literature regarding the use of estrogen and progesterone in the treatment of mood disorders in women and androgens in the treatment of depression and sexual dysfunction in both men and women.",1999,0.48640000000000005,1995
"A sample of 245 men were stratified into four groups: control subjects who were not smokers, control subjects who were smokers, subjects with major depression who were not smokers, and subjects with major depression who were smokers.",1999,0.4951250000000001,1995
Major depression and cigarette smoking interact and were together associated with changes in WBC counts and NK activity.,1999,0.48125,1995
"The literature is reviewed regarding sex-specific phenomenologic and epidemiologic differences in the manifestation of psychiatric illness, sex-specific differences in the therapeutic and adverse effects of psychotropic medications, the complex interplay between gonadal steroids and neurotransmitter systems implicated in psychiatric disorders, and the growing literature regarding the use of estrogen and progesterone in the treatment of mood disorders in women and androgens in the treatment of depression and sexual dysfunction in both men and women.",1999,0.48640000000000005,1995
"Eighty patients with known coronary disease and exercise-induced ischemia underwent treadmill exercise testing and 48-hour ambulatory electrocardiographic monitoring and completed a battery of standardized psychological tests assessing hostility, depression, and daily stress on four occasions during a 12-week pharmacological treatment study.",1999,0.48460000000000003,1995
"Previous research has shown that hospital length of stay among medical patients is significantly increased by comorbid mental_illness, in particular depression.",1999,0.4911111111111111,1995
"Univariate analyses indicated that women with low total cholesterol concentrations (<4.14 mmol/liter), relative to those with moderate to high cholesterol levels, were more likely to have higher scores on the NEO depression subscale (27 of 69 (39) vs. 10 of 52 (19)) and STPI anxiety subscale (24 of 69 (35) vs. 11 of 52 (21)).",1999,0.4874999999999999,1995
Secondary analysis was performed on data from two studies that used the Beck Depression Inventory (BDI) to assess depression symptoms during hospitalization: a prospective study of post-MI risk and a randomized trial of psychosocial intervention (control group only).,1999,0.494,1995
"Depression in hospital after MI is a significant predictor of 1-year cardiac mortality for women as well as for men, and its impact is largely independent of other post-MI risks.",1999,0.4807272727272726,1995
