sentence,year,sentiment,epoch
"An examination of the historical formulations of anxiety disorders, and in particular, agoraphobia, provides the opportunity for reanalyzing traditional approaches to the classifications of disorders.",1993,0.49728571428571433,1990
"The authors investigated the effects of a stress-management program on performance, mental rehearsal, attentional skills, and competitive anxiety.",1993,0.49955555555555553,1990
"Competitive anxiety levels were significantly higher for the experimental group, perhaps due to an increase in facilitative rather than debilitative anxiety.",1993,0.495875,1990
Results indicated that effective use ofprotective breathing apparatus was correlated with prior emergency response experience and state anxiety.,1993,0.4972222222222223,1990
Level of anxiety was recorded on a visual analogue scale.,1994,0.49219999999999997,1990
"We found that the initial level of anxiety was not related to knowledge of HIV or hepatitis B transmission risks, but was related to perception of risk from the incident and to predicted reaction of others that would be told.",1994,0.5158666666666667,1990
"No parental history differences were observed among males with regard to psychological distress (depression, anxiety, and somatization) or drinking patterns (drinking, quantity, frequency, or total weekly consumption).",1994,0.4866666666666666,1990
"Among females, the parental-mental-illness-only group consistently reported more problems than did the no-pathology group on depression, anxiety, somatization, and drinking quantity, even after statistical controls for demographic factors, social desirability, and possible coping resources such as fatalism, religiosity, and self-esteem.",1994,0.5055238095238095,1990
"Results show that alcohol expectancy resulted in an anxiety reduction in subjects who believed that alcohol has a positive influence on social behavior, whereas expectancy had no effect in subjects with negative alcohol beliefs.",1994,0.4978666666666668,1990
Our results suggest that the effect of alcohol expectancy on social anxiety in women is moderated by differences in the content of their alcohol-related beliefs.,1994,0.5128,1990
"If worked with and well handled by the participants, such events may stimulate therapeutic growth and working through of multiple issues related to illness, separation, death, anxiety, and fantasies of omnipotence and idealization.",1994,0.52125,1990
"This paper provides an overview of object relations concepts, applying them specifically to combined psychoterapy-pharmacotherapy of anxiety disorders.",1994,0.48679999999999995,1990
"Additionally, most of the previous research has focused on anxiety reduction or alleviation of negative affect with little concern for the positive affect enhancing potential of exercise.",1994,0.5052307692307692,1990
"State anxiety was reduced equally for both durations of exercise, positive affect did not change, and 30 min of running reduced negative affect.",1994,0.48941666666666683,1990
Subjects with high scores on the State-Trait Anxiety Inventory and the Hassles and Uplifts Scale were selected for the study.,1994,0.5015000000000001,1990
"An experimental and control group were formed, and stress, anxiety and hassles measured pre- and post-diary-keeping.",1994,0.5045999999999999,1990
"Support was found for the model in that rated levels of stress, anxiety and hassles were reduced following the adoption of diary-keeping.",1994,0.5237777777777777,1990
"Overall, the study suggests that diary-keeping is beneficial for both avoiding stress and anxiety provoking experiences, and for coping with stress and anxiety resulting from past experiences.",1994,0.4944666666666667,1990
Covariance structure modeling was used to test a model of test anxiety with a sample of 204 male and 412 female college students.,1994,0.4968888888888888,1990
Test anxiety is referring to distress experienced in formal test-taking and social-evaluative situations.,1994,0.4898571428571428,1990
"Fear of fear is conceptually different from trait anxiety but may be associated with repeated experience of arousal symptoms in fearful situations, while frequent physical exercise may lead to habituation to these symptoms.",1994,0.49987500000000007,1990
"In both groups, during the experiment a significant rise in state anxiety was found; compared to the group with low trait anxiety, subjects with high trait anxiety reported higher levels of state anxiety, which could be attributed to differences in aerobic fitness.",1994,0.50975,1990
"In the high-anxious group, subjects showed a greater decrease in state anxiety during the recovery phase.",1994,0.5057777777777779,1990
State anxiety during adrenalin was strongly associated with fear of bodily symptoms only in the high-anxious group.,1994,0.4897777777777777,1990
Correlations between trait anxiety and somatic anxiety were not significant; state anxiety scores tended to correlate negatively with physical fitness.,1994,0.49529999999999996,1990
"The idea of this special issue has its origin in a symposium organized by Ihsan Al-Issa, on stress and war in the Middle East that took palce during the 13the International Conference of the Stress and Anxiety Research Society in Leuven, Begium, July 1719, 1992.",1994,0.5190625,1990
Results showed that the strongest preference for SAT was shown by examinees reporting high levels of math anxiety.,1994,0.50975,1990
"Results revealed equivalent reductions for both treatment groups when compared to controls on measures of body image disturbance reflective of trait and state body weight anxiety, cognitive-behavioral aspects of appearance, and overall body dissatisfaction.",1994,0.5224444444444445,1990
Fixed criteria were set for habituation of heart rate and reduction of subjective anxiety within a session.,1994,0.5105,1990
This study examined the impact of trait anxiety on self-control behavior using the cold pressor task.,1994,0.5235555555555556,1990
"Overall, these results suggest that preparatory videotaped interventions are particularly effective in decreasing dental anxiety when patient characteristics are matched with characteristics of the intervention.",1994,0.5231111111111111,1990
"However, Ss who did not see their dentists regularly were more likely to have shown higher levels of anxiety immediately after completing the programme, less concordance between the subjective and overt behavioural aspects of anxiety and to have experienced more invasive than non-invasive procedures than the others.",1994,0.5218947368421054,1990
"Similarly, several researchers have proposed that the enhanced response of panickers to biological challenge may result from the fear of induced anxiety sensations rather than from direct stimulation of aberrant biochemical systems.",1994,0.505923076923077,1990
The apparent mismatch of subjective and physiological responsivity to the challenge in high anxiety-sensitive individuals (i.e. more severe symptom self-reports in the absence of increased cardiac activation) provides support for the hypothesis that high anxiety sensitivity is associated with an enhanced tendency to panic in response to biological challenge.,1994,0.49315999999999993,1990
"Despite evidence for a broad range of processing biases for threat-related material associated with anxiety, there is relatively little research which demonstrates such biases in memory in anxious individuals.",1994,0.5039999999999999,1990
"Given evidence that questionnaire assessment of panic results in substantial false positives (Brown & Cash, 1989, Journal of Anxiety Disorders, 3, 139-148), it was hypothesized that familial aggregation differences could be largely attributable to this phenomenon as well.",1994,0.4967333333333333,1990
"These results are taken as evidence against the hypothesis that suppression of upsetting thoughts increases their intrusive quality, and thereby contributes to anxiety disorders.",1994,0.5095714285714286,1990
Interference effects on threat words in anxious subjects on the emotional Stroop task have generally been interpreted as evidence for mood-congruent attentional bias in anxiety states.,1994,0.49276923076923074,1990
One possibility for this apparent discrepancy involves a social desirability response bias where it may be less socially acceptable to report alcoholism than to report an anxiety disorder.,1994,0.5020588235294119,1990
Study 1 investigated exposure in vivo exercises executed by anxiety patients during treatment (n = 37).,1994,0.508,1990
Study 2 investigated behavioural experiments executed by anxiety patients (n = 11) during cognitive treatment.,1994,0.49375,1990
The results indicate that anxiety patients tend to overpredict the level of anxiety they are going to experience.,1994,0.4898333333333333,1990
"Unexpectedly, change in dysfunctional belief did not relate directly to change in fear, but only indirectly, via change in anxiety predictions.",1994,0.48690000000000005,1990
"Anxiety sensitivity (ASI) scores, but not pulmonary function, was significantly related to PD.",1994,0.5228333333333334,1990
"A new model of worry is presented, differing from previous work in which worry was set within a broader theory of anxiety.",1994,0.4922000000000001,1990
Ten patients were treated with anxiety management and stress inoculation training while another ten served as a waiting list control group.,1994,0.48645454545454536,1990
Assessment suggested that behaviours that led to escape from this programme were being maintained by negative reinforcement through reduction in anxiety associated with this activity.,1994,0.4875,1990
"However, no change occurred to the client's prompted self-ratings of anxiety.",1994,0.5145,1990
"Regression analyses were conducted to investigate which work stressors, attitudinal and demographic variables predicted the reported emotional distress (anxiety, depression and physical symptoms) and burnout (emotional exhaustion, use of depersonalisation and feelings of personal accomplishment) of music and mathematics teachers working in secondary schools.",1994,0.52215,1990
"It concentrates on the interaction between the intern's inner phantasy world, the impact of the external hospital situation and the social defences which the hospital develops to protect its staff against the pain and anxiety inherent in their work.",1994,0.5135,1990
These collective social defence mechanisms often fail to protect the intern from intense anxiety and instead contribute to the hospital's increasing rigidity and resistance to change.,1994,0.4970833333333334,1990
"The results suggest that the relationship is a complex one, in which there is an inverse relationship between anxiety and intelligence, and error type is differentially related to low and high anxiety and to age.",1994,0.5085999999999999,1990
"Although some other anxiety disorders have been widely investigated, social phobia was relatively unstudied before 1985.",1994,0.5086666666666667,1990
"The study had clients listen to infant crying and used stress management training to change their perceived arousal, anxiety, and evaluation of the crying.",1994,0.513,1990
"Positive paths were found between negative events at Time 1 and anxiety at Time 2, and between all symptoms at Time 1 and negative events at Time 2.",1994,0.5064444444444445,1990
"Children starting outpatient versus day treatment were rated as higher in aggression, anxiety, and hostile withdrawal, and children beginning outpatient and day treatment versus inpatient treatment, were reported as more skilled socially.",1994,0.5247368421052631,1990
"This study investigated the influence of health status as acutely or chronically ill, gender, and trait anxiety on the stress of 82 hospitalized children ages 8 through 11.",1994,0.5173636363636364,1990
"The self-report measures of depression, anxiety, and somatization were found to be adequately related to corresponding interview ratings irrespective of the severity of cognitive deficits.",1994,0.5189166666666666,1990
"Normals high, medium, and low in trait anxiety performed two encoding tasks (one predominantly data-driven and the other conceptually driven) on threat-related and neutral words, followed by tests of word completion, cued recall, and free recall.",1994,0.5247222222222221,1990
"Memory performance indicated the existence of negative memory biases in the high trait-anxious group, but it was generally not possible to decide whether the biases were associated with trait anxiety rather than with depression.",1994,0.5169999999999999,1990
"Overall, the low anxiety group was consistently the most rapid and accurate, the medium high was consistently the slowest, and the high anxiety group the most prone to errors.",1994,0.5054166666666667,1990
"A principal-factors analysis with promax rotation of the Cognition Checklist (Beck, Brown, Steer, Eidelson, & Riskind, 1987) revealed that anxiety and depressive cognitions consisted of three factors, consistent with the tripartite theory of internalizing affect (Clark & Watson, 1991): specific anxiety cognitions, specific depressive cognitions, and general cognitions (overlapping depressive and anxious cognitions).",1994,0.496217391304348,1990
"In Study 1, and tendency to produce threatening interpretations of ambiguous words was associated with lower social desirability, rather than anxiety.",1994,0.5254000000000001,1990
"In Study 2, the interpretative bias measure correlated with trait anxiety, but not with social desirability.",1994,0.524,1990
Prognostic indicators such as the severity of the initial depression or anxiety and the strength of the belief in the obsession and its role in treatment outcome will be presented.,1994,0.5223846153846154,1990
Eight-four panic disorder (PD) and 29 generalized anxiety disorder (GAD) patients were compared with respect to abnormal personality traits assessed by a structured interview (Structured Interview for DSM-III Personality [SIDP]) and a self-report inventory (Personality Diagnostic Questionnaire [PDQ]).,1994,0.5063684210526316,1990
"Self-report alexithymia, depression, and anxiety inventories were completed by 204 (84 women and 120 men) psychoactive substance-dependent patients during their first week of hospitalization.",1994,0.48788888888888887,1990
"Self-report measures of psychopathology (e.g., depression, anxiety) and body image disturbance were administered to 72 women who prospectively met criteria for BED (DSM-IV criteria), reported frequent bingeing but did not meet BED criteria, and denied problems with eating.",1994,0.5154666666666666,1990
"In a second study, patients (N = 57) with various anxiety disorders were assessed before and after an individually tailored cognitive behavioral treatment.",1994,0.511,1990
"Thus, if the effect of therapy is measured by change scores, PD is not related to therapeutic failure of cognitive behavioral treatment of anxiety disorders in general and panic disorder in particular.",1994,0.48731250000000004,1990
"Children with strong punishment/avoidance systems may develop representations emphasizing punishment and relief, along with a vulnerability to anxiety disorders.",1994,0.512,1990
Results of the second study determined the concurrent validity of the GSI-R using Spielberger's Trait Anxiety scale.,1994,0.505875,1990
"Childhood OCD seems to be associated with depression, eating disorders, anxiety disorders, and empathy disorder, whereas there seems to be no convincing relation between OCD and schizophrenia.",1994,0.49599999999999994,1990
"Correlations with measures of depression, anxiety, suicidal ideation, self-esteem, social skills, and other measures were in the direction and on the order of magnitude predictedfrom other studies of loneliness, providing evidence for construct validity.",1994,0.522625,1990
"Despite considerable research attention, it remains unclear whether failing to meet clients' precounselling expectations causes increases in state anxiety.",1994,0.49533333333333335,1990
The results showed that the story based cognitive behavior modification procedure was more effective than no treatment in reducing the subjects' test anxiety and the effect was maintained after cancellation of the first and three days prior to the second examination.,1994,0.5234375,1990
The results also demonstrated that the effectiveness of the procedure was superior in modifying the emotionality component of test anxiety and this effectiveness continued after the cancellation of the examination.,1994,0.5169090909090909,1990
"Variance analysis (ANOVA) show, at a quantitative level that the retirement transition triggers observable changes in anxiety levels.",1994,0.521125,1990
The lack of impact of anxiety on P3 to the novel stimuli in the active mode is discussed.,1994,0.4908333333333333,1990
"Anxiety disorders were most common in those with mild dementia and in those who retained insight, both showing a trend towards a significant association with anxiety. :",1994,0.5051,1990
"Adult literature supports a relationship between anxiety and negative attributional style, with negative attributions most strongly related to social anxiety.",1994,0.5221818181818182,1990
"Anxiety sensitivity (AS) has been posited to amplify anxiety reactions, because anxiety itself may become a fear stimulus in high AS persons.",1994,0.5185000000000001,1990
"Based in part on theoretical statements by McNally (1989), we predicted that AS and trait anxiety would interact to produce anxiety following potentially threatening experiences.",1994,0.5126,1990
"Theoretically, individuals with high levels of anxiety sensitivity believe the experiences of anxiety are harmful and monitor their physiological responses by focusing attention to their internal stimuli.",1994,0.5066363636363637,1990
The current study assessed four groups of subjects: those with high and low levels of anxiety sensitivity; and those with or without recent experiences of panic attacks.,1994,0.5149,1990
"In Study 2, 288 undergraduates completed the SCID-II inventory, the Eysenck Personality Inventory (EPI), the MMPI anxiety subscale (MMPI-A), the State Trait Anxiety Inventory (STAI), the Barratt Impulsiveness Scale (BIS), the Eysenck Impulsiveness Scale version 7 (I.7), and the Beck Depression Inventory (BDI).",1994,0.4909411764705882,1990
"In the current study, 143 patients presenting to an outpatient anxiety disorders clinic completed both self-report scales and a structured clinical interview.",1994,0.5101818181818182,1990
"Recent cognitive-behavioral theories of panic disorder (PD) suggest that PD patients experience heightened anxiety over, and hypervigilance for, specific physical sensations.",1994,0.49436363636363634,1990
"As was the case with the entire sample, a subgroup of patients who showed the greatest reduction in anxiety over panic sensations did not evidence significant changes in heart beat awareness.",1994,0.5145000000000001,1990
There is a growing body of evidence to suggest that clinical anxiety is associated with cognitive biases that favour the processing of threat-related information specific to particular anxiety syndromes.,1994,0.49461538461538457,1990
The studies reported here represent a followup to an earlier set of studies in which observers (raters) accurately identified others' (expressers') state anxiety using either videoonly cues or audiovideo cues.,1994,0.49833333333333335,1990
Observers viewedheard selected segments of previously videotaped expressers' selfreported high and low state anxiety experiences.,1994,0.5118333333333334,1990
"Surprisingly, unlike the earlier studies, state anxiety was significantly inaccurately evaluated when videoonly cues were used, but when audio cues were available, state anxiety was correctly identified.",1994,0.5171,1990
"Eightytwo Caucasian women completed measures of social anxiety, physique anxiety, public and private selfconsciousness, fear of negative evaluation, and selfesteem, in addition to questions assessing their knowledge and behavior regarding cervical screening.",1994,0.4982666666666667,1990
"Dependent measures include the disputants' anxiety while awaiting the arbitrator's decision, and their postdecision satisfaction with dispute resolution procedures and outcomes.",1994,0.5247499999999999,1990
"Based on a battery of psychological tests, the coping strategies of selfblaming denial, wishfulfilling fantasy, emotional expression, and threat minimization were significantly related to greater anxiety and depression.",1994,0.48624999999999985,1990
"Asian clients were less satisfied than White clients on all five satisfaction indices and reported greater depression, hostility, and anxiety after four sessions of treatment.",1994,0.5005000000000001,1990
"When abused by a perpetrator who was not a father figure, those removed from the home had higher levels of anxiety.",1994,0.5165714285714286,1990
The interaction of low levels of parental support and a nonexpressive coping style was predictive of Anxiety and Depression scores.,1994,0.5065999999999999,1990
"Personality variables (negative affectivity, locus of control and two components of Type A behaviour), assessed in a cohort of graduating college seniors, were used approximately one year later to predict reports of job stressors (autonomy, role ambiguity, role conflict, workload, constraints and interpersonal conflict) and job strains (job satisfaction, work anxiety, frustration and somatic symptoms).",1994,0.5153703703703704,1990
"However, a positive relationship between anxiety and stress suggested that selfefficacy was indirectly related to stress through its relationship with anxiety.",1994,0.501,1990
Formal orientation and training was related to lower anxiety for newcomers with low technical selfefficacy.,1994,0.5085,1990
"Subjects completed the MMPI-2, StateTrait Anger Expression Inventory (Spielberger, 1988), State-Trait Anxiety Inventory (Spielberger, Gorsuch, Lushene, Vagg, & Jacobs, 1983), and Beck Depression Inventory (BDI; Beck, Ward, Mendelson, Mock, & Erbaugh, 1961) on the day of admission.",1994,0.5175000000000001,1990
"Although the groups did not differ initially on the number of trials played, significant group differences emerged when measures of anxiety were included in the analysis.",1994,0.5045,1990
"That is, boys with disruptive behavior disorders played more trials (reward dominance) only when the effect of anxiety was controlled.",1994,0.5091666666666667,1990
Individuals high and low in trait anxiety were exposed to a persuasive message from either an attractive or unattractive source who used either strong or weak arguments.,1994,0.5187142857142857,1990
"On the basis of information-processing models of the relationship between anxiety and performance, as well as the literature on the self-presentational strategies of the socially anxious, we predicted that socially anxious subjects would be worse at discriminating truth from deception than would nonanxious subjects.",1994,0.5158235294117647,1990
"The low-level, self-identity subjects showed reduced anxiety only following the symbiotic message.",1994,0.51725,1990
"In the present study (and its replication), judges evaluated speaker state anxiety from brief transcripts with and without speech errors.",1994,0.5195,1990
These same speech errors also occur more frequently in encoding studies of speaker anxiety.,1994,0.4906,1990
"Contrary to expectations, mothers who fear close and dependent relationships reported higher levels of maternal separation anxiety and tended to stay home and care for their baby.",1994,0.5034615384615384,1990
It is concluded that athletes can accurately recall precompetition anxiety 2 days following competition.,1994,0.49275,1990
"We collected data on depressive, anxiety, and externalizing symptoms in 161 school children.",1994,0.4968333333333333,1990
"A hierarchical multiple-regression analysis revealed that, with demographic and anxiety symptoms controlled, depressive symptoms did not contribute to the explanation or prediction of somatic complaints.",1994,0.4900909090909091,1990
"Using parallel self-, peer, and teacher rating scales, several rating biases in children's peer ratings of depression, anxiety, and aggression were examined.",1994,0.48675,1990
"Features of depression, as measured by the Beck Depression Inventory (BDI), were distinguished from anxiety, as assessed by the Beck Anxiety Inventory (BAI), and were explored from a goals perspective using the Personal Projects Analysis methodology (B.R. Little, 1983).",1994,0.5099411764705882,1990
"Depression and anxiety were found to reflect a negative appraisal pattern characterized by goals rated high in stress and difficulty, and low in structure, control, perceived skill, and positive outcome expectancy.",1994,0.497,1990
The small amount of available data suggests that genes may account for over 50 of the observed correlation between neuroticism and state symptoms of anxiety and depression.,1994,0.5018,1990
"An induced mood procedure was used in Experiment 2, and a postrehearsal increase in CR strength was found in subjects who had undergone induced somatic anxiety but not in subjects who had undergone induced worrying or who underwent a neutral induction procedure.",1994,0.49568750000000006,1990
Modifications in the cognitive content-specificity theory of anxiety states are discussed.,1994,0.5015000000000001,1990
They did not find a greater explicit memory bias for threat in the anxiety patients.,1994,0.5091428571428571,1990
"This study compared perceived marital quality among couples in which neither, one, or both spouses met criteria for an anxiety disorder.",1994,0.5186666666666667,1990
Three studies were conducted to compare the ability of a measure of fear of physical sensations (Anxiety Sensitivity Index; ASI) and a measure of trait anxiety (State-Trait Anxiety Inventory; STAI) to predict response to hyperventilation.,1994,0.49350000000000005,1990
In the first study subjects (N = 43) were selected who differed in scores on the ASI but were equated on levels of trait anxiety.,1994,0.49739999999999995,1990
"Subjects were classified as repressors or nonrepressors on the basis of scores on the Marlowe-Crowne Social Desirability Scale (MC), the State-Trait Anxiety Inventory (STAI), and the Beck Depression Inventory (BDI).",1994,0.5033076923076923,1990
"Areas of psychiatric and social assessment included: psychiatric self rating scales in those 17 years and older (BDI and SCL-90); psychiatrist rated scales (Hamiltons for anxiety and depression, BPRS, GAS); psychosocial status (Hollingshead and Redlich SES, DSM-III Axes 3 and; associated Axis 1 psychiatric diagnoses; family history of mood and other psychiatric disorder; childhood history; and history of previous psychiatric treatment.",1994,0.5070344827586207,1990
"Following a clinical observation of increased anxiety symptoms and mood changes during winter in panic disorder patients, the Seasonal Pattern Assessment Questionnaire (SPAQ) was completed by 133 patients.",1994,0.4914615384615384,1990
"We examined 24-hour excretion of urinary free cortisol (UFC) in 54 patients with social phobia and post-dexamethasone cortisol levels in 64 patients with social phobia and found no evidence of HPA-axis overactivity compared to normal controls, despite pathological levels of anxiety.",1994,0.48992857142857144,1990
"All measures of social anxiety and avoidance, depression and social functioning showed a statistically significant change from baseline to end point.",1994,0.4882000000000001,1990
"Explanations of dental anxiety in terms of either conditioning or personality predispositions alone are not sufficient to account for all individuals presenting with dental anxiety, since they are not a homogenous group.",1994,0.503090909090909,1990
"It was hypothesized that individuals, with wide ranging anxiety problems would be more likely to carry dental anxiety into old age.",1994,0.492,1990
This prediction was supported by a comparison of older dentally anxious individuals with other older individuals who admitted to dental anxiety previously but were no longer dentally anxious.,1994,0.5065000000000001,1990
"Overall, the results strongly suggest that only frequent panickers exemplify the anxiety state referred to as nonclinical panic.",1994,0.4856249999999999,1990
"In the second stage of treatment, enhancing the client's sense of control through problem-solving training led to lower levels of anxiety.",1994,0.5086999999999999,1990
"This study found that 96.9 of untrained subjects were able to endorse symptoms on checklists to meet the DSM-III-R self-report criteria for major depression, 96.9 for generalized anxiety disorder, and 86 for PTSD.",1994,0.49300000000000005,1990
"They observed, for instance, a relative deficit in verbal abilities for conduct-disordered children and lower IQ scores for children with anxiety disorders vs. children with all other disorders.",1994,0.5152307692307693,1990
"This study tested the hypothesis that depression, anxiety, and bizarre thought content, as measured by MMPI-2 scales, would show a negative relationship with performance on widely used measures of executive functioning.",1994,0.5251176470588235,1990
"Correlational analyses were performed between age and education-corrected scores on the Controlled Oral Word Association Test (FAS), Design Fluency, and WISC-R Mazes, and scores on MMPI-2 scales D, PT, Anxiety, Fears, Obsessional Thinking, Depression, and Bizarre Mentation.",1994,0.5168125,1990
"The findings suggest that fluency and maze performance is largely independent of measures of depression (D, DEP) and bizarre mentation (BIZ); mildly associated with a measure of generalized anxiety (ANX); and strongly related to an MMPI-2 measure of fearfulness (FRS).",1994,0.5234615384615384,1990
"After completing measures of BG symptom beliefs and NA-related constructs (i.e., attentional focus and trait anxiety), 35 adolescents with insulin-dependent diabetes monitored their physical symptoms and their actual BG levels 3 times daily for 2 weeks.",1994,0.4947692307692308,1990
Those who were more internally focused were more able to discern which symptoms actually covaried with BG fluctuations; those with higher trait anxiety tended to misattribute non-diabetes-related symptoms to BG levels.,1994,0.508625,1990
"Mothers completed the STAIC and the State-Trait Anxiety Inventory to assess their perceptions of the child's anxiety and their own level of anxiety, respectively.",1994,0.5117999999999999,1990
"Childhood depression, anxiety, and aggression assessment instruments were examined in a sample of 8- to 11-year-old elementary school children.",1994,0.5165,1990
"Partialling the first component out of the correlations among the symptoms in a second principal components analysis, we found four specific residual components reflecting somatic anxiety, depression, irritability, and attention problems.",1994,0.507,1990
"High scores on MAC Fighting Spirit and ABS Anxiety, Depression, and Vigor scales were associated with greater adherence to a chemotherapy regimen.",1994,0.4948333333333333,1990
This raises the possibility that insomnia and anxiety states may arise as a consequence of a deficit in the availability of endogenous ligands that act as agonists at these sites.,1994,0.5182222222222221,1990
"There were no significant psychological differences between these groups on a wide range of measures which included depression, state and trait anxiety, Type A behaviour, personality, suppression of affect, locus of control, alexythymia, and hypochondriasis.",1994,0.49846666666666667,1990
Whilst 30 of both husbands and wives experienced clinically elevated anxiety regardless of stage of treatment; repeat cycle women (25) faced the further risk of developing clinically severe depressive symptoms.,1994,0.49091666666666667,1990
"Our results suggest that interventions intended not only to reduce anxiety and depressive symptoms, but also to facilitate ongoing psychosocial functioning, should be implemented for couples at different stages of IVF/ET treatment.",1994,0.4918,1990
"Patients with functional dyspepsia had significantly higher levels of state-trait anxiety, general psychopathology, depression, a lower general level of functioning and more somatic complaints from different organ systems, especially the musculo-skeletal system, compared to patients with duodenal ulcer and healthy controls.",1994,0.5198888888888888,1990
"After surgery, heart transplant patients experienced significantly less state/trait anxiety and depression reaching levels which were no longer statistically different from health references.",1994,0.4862727272727273,1990
"Anxiety, which may well have been assuaged by the hypnotic treatment, may also rebound but depression, usually not really helped by the hypnotic, does not alter much.",1994,0.5001,1990
"The question was whether anxiety, heart rate and skin conductance level just before invasive cardiac procedures could be predicted by anxiety related measures obtained at patients homes approximately 3 weeks before treatment.",1994,0.5008461538461538,1990
"Results with hierarchical regression analysis showed that sex, age, medical variables and state anxiety at home explained 62 of state anxiety in hospital.",1994,0.5085000000000001,1990
"Global and specific coping features such as high control attitude, low coping anxiety and low emotional attribution correlated significantly with the decrease in HbA1c levels at the 2-yr follow-up, whereas stressful life events, depression, state-trait anxiety did not correlate.",1994,0.4966190476190476,1990
"Thirty-six patients underwent assessment of behavioural breathlessness which included monitoring of breathing patterns and end tidal CO2 concentration and completion of questionnaires relating to hyperventilation (HV), anxiety and depression.",1994,0.493,1990
"Although mean scores for anxiety and depression in Group B did not change significantly, some individuals in the group did show sustained improvement.",1994,0.509,1990
The clinical implications of these studies are discussed in terms of current models of hypochondriasis and health anxiety.,1994,0.5065999999999999,1990
Blunted stimulation of growth hormone (GH) secretion after pharmacological stimuli has been linked to depressive and anxiety disorders throughout the life span.,1994,0.524625,1990
Eighty-one percent (n = 17) of patients showed moderate to marked improvement in anxiety symptoms.,1994,0.5168571428571428,1990
"An unusual case study is presented of a 16-year-old male patient with social phobia and a mixed personality disorder predominantly with schizotypal features, who responded well to an open trial of buspirone for anxiety and soft psychotic symptoms.",1994,0.4976875,1990
This study assessed the influence of gender on the comparability of self and observer ratings of anxiety and depression in adolescents.,1994,0.501,1990
A community sample of third through sixth graders was screened initially for symptoms of test anxiety.,1994,0.48966666666666664,1990
Those with high and low scores were administered the Anxiety Disorders Interview Schedule for Children.,1994,0.5222857142857142,1990
"Children with an anxiety disorder had greater impairment on the indices of perceived self-competence and temperamental flexibility than controls, with the test-anxious children showing intermediate, yet significant, levels of disturbance.",1994,0.5129375,1990
There was a trend for children with an anxiety disorder to describe their families as less promoting of independence than the other groups.,1994,0.48975,1990
"Of the original 207 children, 99 were located and reevaluated using ratings on the Psychiatric Evaluation Form, the Impact of Event Scale, and the SCL-90 and lifetime and current diagnoses from the Structured Clinical Interview for DSM-III-R. Ratings of psychiatric symptoms at the two points in time showed significant decreases in overall severity ratings and in anxiety, belligerence, somatic concerns, and agitation.",1994,0.5041428571428571,1990
"Results indicated greater levels of depression, anxiety, and somatic symptoms in the spill residents in addition to greater environmental worry and lower perceived social support.",1994,0.4930833333333333,1990
Results are discussed in terms of control models of anxiety and as foci for debriefing with affected personnel.,1994,0.5042,1990
"The interrelationships of coping responses, self-control and trait anxiety in Israeli university students during the 1991 Gulf war were investigated.",1994,0.48587499999999995,1990
"As expected, subjective ratings on anxiety were increased prior to the jump and were markedly reduced after the jump.",1994,0.502,1990
Thirty-seven generalized anxiety disordered patients collected two consecutive urines for measurement of 5-HIAA.,1994,0.495625,1990
"The possible involvement of anxiety and learning/memory processes in escape-directed (struggling) behavior in a two-trial swimming test was investigated in mice, as well as the differential effects that low doses of flumazenil (a benzodiazepine receptor antagonist) could display depending on the animals' anxiety levels.",1994,0.5079473684210526,1990
Flumazenil (5 mg/kg) given before the first swimming trial displayed differential effects depending upon the animals' anxiety levels.,1994,0.4931666666666666,1990
"Two-way analyses of variance showed that students who preferred different areas in a gymnasium had different scores on Extraversion-Introversion, Neuroticism, and Trait Anxiety.",1994,0.5155555555555557,1990
Nuclear weapons workers had a reliably higher number of anxiety indicators on their Draw-A-Person drawings than the two comparison groups.,1994,0.51125,1990
"The present study assesses the relationship between self-reported dental anxiety (Dental Anxiety Inventory, Dental Anxiety Scale, and Duration of Psychophysiological Fear Reactions), electrodermal activity (skin-conductance level and frequency of spontaneous responses), and Marlowe-Crowne defensiveness.",1994,0.5194499999999999,1990
"Clark and Watson (1991) have proposed that anxiety and depression share a relation with a general distress dimension (negative affectivity), but that each syndrome is also defined by its unique relation to a syndrome specific dimension.",1994,0.5129374999999999,1990
Sixty five (sample and 173 (sample subjects were given an automated version of the Snake Anxiety Questionnaire and an extensive series of follow-up questions ending with a behavioral approach test.,1994,0.511,1990
"In a second study on 60 male subjects such variations were predicted with recent consumption, family drug and alcohol problems, extraversion, neuroticism, anxiety and sensation-seeking.",1994,0.5015,1990
"Provisioning is assisted by anxiety, altruism, empathy, behavioral restraint, gratification delay, and a long life span.",1994,0.5227777777777778,1990
"The findings showed that there was no difference between the two groups on the intensity of cognitive and somatic anxiety symptoms, but that elite performers interpreted both anxiety states as being more facilitative to performance than the non-elite performers.",1994,0.49849999999999994,1990
The results found that state anxiety is predicted by Social Evaluation trait anxiety.,1994,0.5005714285714286,1990
Sensation seeking and trait anxiety in hang-glider pilots and golfers were investigated using Zuckerman's Sensation Seeking Scale Form V (SSS Form V) and the trait portion of the State-Trait Anxiety Inventory Form Y. A large scale mail survey was implemented.,1994,0.4971500000000001,1990
"Study 1 (n = 69) showed that the widely used Miller Behavioural Style Scale suffers from a number of weaknesses such as insufficient internal consistency, susceptibility to correlate with measures of anxiety and other psychopathology, poor quality of scenarios, and moderate face validity.",1994,0.4961176470588235,1990
