sentence,year,sentiment,epoch
The 21-item Beck Depression Inventory (BDI) was used to assess severity of depressive symptoms experienced during the week before study participation.,2003,0.49741666666666656,2000
"Healthy subjects whose red blood cell (RBC) folate concentrations had been measured were determined to have no depression (n = 2,526), major depression (n = 301), or dysthymia (n = 121) using a diagnostic interview schedule.",2003,0.49461538461538446,2000
Zero-order correlations indicated that nearly all the predictor variables were significantly associated with depression.,2003,0.4856666666666667,2000
"Results suggested that missing information on education, income, and/or number of persons living with the respondent were valid indicators of the severity of suicidal thinking and that the relationship between depression and severity of suicidal ideation, and between aggression and severity of suicidal ideation, may be stronger for clients who fail to report their income than for those who do.",2003,0.48432000000000003,2000
The responses on the depression subscale were analyzed using item response theory and generalizability theory methods.,2003,0.48119999999999996,2000
The MPSI depression subscale produced scores with very desirable measurement properties for use in (a) monitoring a client's change in depression across time and (b) making tentative decisions concerning the clinical significance of a client's depression level.,2003,0.4979375,2000
The questionnaire included the Impact of Event Scale (IES) and the Birleson Depression Self-Rating Scale (DSRS).,2003,0.4863333333333333,2000
"In addition, the hypothesis on depression was not supported.",2003,0.4995,2000
Several large-scale cross-sectional studies have evaluated the prevalence of major depression in Canadian populations.,2003,0.497375,2000
"A brief diagnostic instrument for major depression was used in both waves,and a variety of other variables relevant to the epidemiology of major depression were measured.",2003,0.48630769230769233,2000
"Right-pawed mice are more reactive to stress than left-pawed animals when brain metabolism, activation of the corticoid axis, and depression of lymphoproliferation are studied.",2003,0.48729999999999996,2000
"This trend was stable over time, when the majority of women had recovered from their depression at 24 months even when ongoing depressive symptoms were controlled for statistically.",2003,0.49800000000000005,2000
"Independent predictors of serious suicidal ideation were marital status, subjective health complaints, reality weakness, anxiety, and depression.",2003,0.4836363636363636,2000
"According to self-discrepancy theory (SDT), depression, social anxiety, eating disorders and paranoia result from different types of conflicting self-beliefs.",2003,0.48533333333333334,2000
"All participants completed the Beck Depression Inventory, the State-Trait Anxiety Inventory, a pain intensity VAS, and the single-word associate homographic response task.",2003,0.4835333333333333,2000
Staff regard patients with a BPD label to be more in control of negative behaviour than patients with a label of schizophrenia or depression.,2003,0.4816666666666666,2000
The current study tested the diathesis-stress component of Beck's cognitive theory of depression in a sample of early adolescents.,2003,0.48430000000000006,2000
This article takes as its starting point a paper by Hugo Bleichmar presented at the 2003 Joseph Sandler Research Conference on Depression.,2003,0.49266666666666664,2000
"In addition, depression also interacts with the physical course of different diseases.",2003,0.48875,2000
"Education was the most prominent variable in protecting these women from HIV, depression, and intimate partner violence (IPV), but placed them at greater risk for illicit drug use.",2004,0.4918461538461539,2000
"After controlling for the effect of symptoms, the HIVSS stress count still accounted significantly for additional variance in both HADS anxiety and depression as well as the SF-36 social functioning and role-emotional scores.",2004,0.49566666666666664,2000
"The generic questionnaire for evaluation of Health-Related Quality of Life (SF-36), the Hospital Anxiety and Depression Scale (HAD) and the Clinical Interview Schedule (CIS-R) were used.",2004,0.4971333333333333,2000
"Repeated measures analyses indicated that relative to usual care (UC), pregnant smokers who received MI reported a greater increase in confidence to abstain from smoking, a decrease in temptation to smoke, and a decrease in level of depression.",2004,0.4807222222222223,2000
"This study investigated the associations among history of depression, current depressive symptoms, and constructs of the Transtheoretical Model (TTM) of change: stages of change, decisional balance, temptation, and processes of change for smoking cessation.",2004,0.4847692307692308,2000
"Results suggest that prevention efforts should target nonsmokers with high dieting concerns and escalating depression early in college, while intervention efforts may need to target not only smoking but also problematic alcohol use among smoking college women.",2004,0.4878333333333333,2000
"Internalizing symptoms such as withdrawn behaviors, somatic complaints, and anxiety and depression, measured with the selfadministered Youth Form of the Achenbach's Child Behavioral Checklist, are indicators of maladjustment.",2004,0.48719999999999997,2000
"While psychotropic drugs are frequently used to control these symptoms, they can be accompanied by significant side effects, which include sedation, disinhibition, depression, falls, incontinence, parkinsonism, and akathisias.",2004,0.4872307692307692,2000
"Although our results suggest some objective basis for metamemory complaints in MS (i.e., executive dysfunction), they also suggest that these complaints may be exacerbated by the potentially reversible influences of depression and depressive attitudes.",2004,0.4879999999999999,2000
"This study examined a sample of community-based older adults (55-75) to determine whether scores on the TOMM are influenced by the presence of symptoms of depression or anxiety, as measured by the Beck Depression Inventory (BDI) and State-Trait Anxiety Inventory (STAI), respectively.",2004,0.4811875,2000
"In addition, this integrated measure of avoidance has potential utility for depression researchers.",2004,0.5001666666666666,2000
"At baseline assessment, patients were asked to fill out the schizotypal personality questionnaire, the perceptual aberration scale and the Beck depression inventory.",2004,0.4883,2000
It is not possible to establish that this result is solely due to a (co-morbid) diagnosis of depression.,2004,0.4945714285714286,2000
There was no significant effect on the outcome for baseline depression or anxiety sensitivity.,2004,0.4888571428571428,2000
"The author's ongoing research on Mindfulness-based Cognitive Therapy (MBCT) for older people with recurring depression is described, as is the use of Mindfulness-based Stress Reduction (MBSR) in routine clinical practice.",2004,0.494375,2000
"We investigated stress-induced catecholamine responses and recovery patterns using a modified version of the Trier Social Stress Test (15 min) with a sample of 52 healthy women and compared subgroups with high normal versus low scores on the Beck Depression Inventory (BDI, median split) to 29 women randomly assigned to a non-stressed control group.",2004,0.4962499999999999,2000
"The implications of the observed relations among maternal depression, SES, and frontal brain asymmetry are discussed.",2004,0.496,2000
A regression analysis was applied to explain the effects of depression on each cognitive variable.,2004,0.4848571428571428,2000
Ethnic differences in caregiver depression merit further research.,2004,0.4932,2000
"The Hospital Anxiety and Depression Scale, the Total Concerns Questionnaire, the Quality of Life after Myocardial Infarction Questionnaire, the EuroQual (subjective health rating scale), the Shuttle Test and a number of ICD shocks and ATP episodes were used in this study.",2004,0.4986666666666666,2000
"Relevant disease and patient characteristics were recorded and patients were assessed at Time 1 for anxiety, depression and their perception of emotional support, an index of their psychosocial environment.",2004,0.4964545454545455,2000
Follow-up at Time 2 shows that patients undergo a significant reduction in cases (19) and symptoms of depression but an increase in cases of anxiety (47).,2004,0.481,2000
"The current research investigated whether student anxiety and depression increases after college entry, the extent to which adverse life experiences contribute to any increases, and the impact of adversity, anxiety and depression on exam performance.",2004,0.4976666666666667,2000
"After adjusting for pre-entry symptoms, financial difficulties made a significant independent contribution to depression and relationship difficulties independently predicted anxiety.",2004,0.4993,2000
This is the first study to confirm empirically that financial and other difficulties can increase British students' levels of anxiety and depression and that financial difficulties and depression can affect academic performance.,2004,0.4929999999999999,2000
"Students aged 14 years on average (N = 2,485) from 27 schools in South Australia completed a questionnaire including items on sexual abuse and suicidality, and measures of depression (Centre for Epidemiological Studies Depression Scale), hopelessness (Beck Hopelessness Scale), and family functioning (McMaster Family Assessment Device General Functioning Subscale).",2004,0.48122727272727256,2000
"Undergraduate students (101 women and 100 men) reported on childhood and adult sexual abuse and instances of intimidation, as well as completing the Rumination on Sadness Scale [Journal of Personality Assessment 75 (2000) 404] and the Beck Depression Inventory [Depression: Clinical, Experimental, and Theoretical Aspects, Harper & Row, New York].",2004,0.48449999999999993,2000
Teachers reported social behavior and peer exclusion; youth reported depression.,2004,0.487875,2000
Self-reported symptoms of depression were assessed with the CDI-LA in a school sample of 205 Hispanic students.,2004,0.4877999999999999,2000
"Epidemiological studies in Pakistan show high rates of depression in women, while rates of malnutrition in children are also high.",2004,0.4921666666666667,2000
"A majority reported symptoms consistent with clinical depression, yet very few received mental_health services.",2004,0.4836666666666667,2000
"The GDS, MDS Section E1, QI, and OSCAR screened 35, 23, 3, and 4 positive for depression, respectively.",2004,0.49666666666666665,2000
Risk factors such as negative life events and family history of depression were associated with higher depression scores.,2004,0.4976666666666667,2000
"Three groups of eating disorder patients (anorexia nervosa, n=27; bulimia nervosa, n=23; EDNOS, n=19) and a group of noneatingdisorder controls (n=25) were compared on four subscales of the Eating Disorders Inventory2 (EDI2), and on the Eating Disorders Belief Questionnaire, the Rosenberg SelfEsteem Scale, and the Depression Anxiety Stress Scales.",2004,0.4867142857142856,2000
"Some, but even less convincing evidence, was found that having experienced loss events, a low level of social support, and chronic depression predict an unfavorable prognosis.",2004,0.4837333333333333,2000
This study examined whether thought suppression moderated the effect of life stress on depression intensification over time.,2004,0.49950000000000006,2000
"In contrast, the current studies examined the relation between reports by college students of peer victimization during childhood and cognitive vulnerability to depression, as defined by hopelessness (L. Y. Abramson, G. I. Metalsky, & L. B. Alloy, 1989) and Beck's theories (A. T. Beck, 1967, 1987) of depression.",2004,0.485,2000
"High depression and mixed (depression, anxiety) adolescents generated fewer approach goals (but not more avoidance goals), fewer approach plans, more avoidance plans and were less specific in forming their goals and plans than controls.",2004,0.4915333333333332,2000
"Controlling for initial depression symptoms, students who showed both high overgeneral memory and high frequencies of stressful life events had more depression symptoms 46 weeks later.",2004,0.48511111111111105,2000
"Recent criticism of theories of personality vulnerability to depression posits that personality may be an outcome, rather than a cause, of depressive symptoms.",2004,0.4891818181818182,2000
"For patients with HIV, depression is a common, distressing condition that can interfere with a critical self-care behavior adherence to antiretroviral therapy.",2004,0.4816666666666667,2000
"Generally, these patients showed improvements in both depression and medication adherence.",2004,0.49200000000000005,2000
"All the participants completed the Dysfunctional Attitude Scale, the Beck Depression Inventory and the Automatic Thoughts Questionnaire.",2004,0.4915,2000
Evidence for the construct validity was obtained by the correlation between the Dysfunctional Attitude Scale and the Beck Depression Inventory (r = 0.47) and the Dysfunctional Attitude Scale and the Automatic Thoughts Questionnaire (r = 0.47).,2004,0.48618749999999994,2000
"Limitations include the use of a brief predictive instrument for MDS, and self-report of past depression.",2004,0.49833333333333335,2000
"For euthymic subjects who recovered from an episode of major depression, elevated psychosocial impairment was significantly associated with subsequent recurrence of major depression, with an odds ratio of 1.12 (95 confidence interval [CI], 1.06 to 1.19).",2004,0.4993076923076923,2000
Separate regression analyses indicated that each of the personality dimensions was significantly associated with lifetime major depression.,2004,0.4965,2000
Results from this nationally representative mental_health survey indicate that self-criticism is robustly associated with major depression.,2004,0.4874285714285715,2000
"To test the construct validity of the DEQ with and without depression proneness, the scores on the DEQ subscales were compared between subjects with and without a lifetime history of major depressive disorder (MDD).",2004,0.4957,2000
Euthymic pregnant females with a past history of depression in the postpartum period were started on 2960 mg of fish oil (1.4:1 eicosapentaenoic acid:docosahexaenoic acid) per day between the 34th to 36th week of pregnancy and assessed through 12 weeks postpartum.,2004,0.4950833333333334,2000
"Studies with the newer anticonvulsant mood stabilizer lamotrigine have shown antidepressant effects in bipolar disorder, and may fill an unmet need for treatment options in patients who present with depression in the context of bipolar disorder.",2004,0.4871875,2000
These data suggest but do not prove that TMS might eventually be used as an adjunctive maintenance treatment for at least some patients with bipolar depression.,2004,0.48439999999999994,2000
"However, it is difficult to engage depressed mothers in treatment for themselves if they come to the clinic to bring their child for treatment of depression.",2004,0.49319999999999997,2000
An extensive literature search identified 43 datasets published between 1980 and 2000 comparing placebo with SSRI and using a continuous measure of depression (usually the Hamilton Depression Rating Scale).,2004,0.48499999999999993,2000
"To determine whether perinatal complications predict childhood anxiety disorders independently of parental psychopathology, we systematically assessed pregnancy and delivery complications and psychopathology in a sample of children (mean age=6.8 years) at high risk for anxiety disorders whose parents had panic disorder with (n=138) or without (n=26) major depression, and in contrast groups of offspring of parents with major depression alone (n=47), or no mood or anxiety disorders (n=95; total N=306).",2004,0.49810714285714297,2000
"Data were collected through telephone interviews assessing current psychological status for anxiety and depression symptoms, disorders, and general functioning and well being.",2004,0.49599999999999994,2000
"On the Temperament and Character Inventory, those with atypical depression had high attachment, low persistence, and high anticipatory anxiety.",2004,0.49318181818181817,2000
We found that variables related to depression differed for males and females depending on the developmental period being examined.,2004,0.48424999999999996,2000
We found that variables related to depression differed for males and females depending on the developmental period being examined.,2004,0.48424999999999996,2000
"Significant correlations (p<0.05) were found between the Perception of Teasing Scale-Underweight, Beck Depression Inventory, Fear of Negative Appearance Evaluation Scale, Multidimentional Body-Self Relations Questionnaire-Appearance Scales, Multiaxial Eating Disorder Scale, Social Physique Anxiety Scale, and Rosenberg Self-Esteem Scale.",2004,0.4852142857142857,2000
Obesity status and depression appear to be related to HRQL among BED patients with obesity being related to physical HRQL and depression being related to mental HRQL.,2004,0.49461538461538457,2000
"The following variables were measured during class time: the effects of aesthetic body modelling, the impact of teasing about weight and other aspects of physical appearance, body dissatisfaction, dieting severity, bulimic symptomatology, depression and self-esteem.",2004,0.48995000000000016,2000
"As in the previous study, self-reported body dissatisfaction, depression, and peer pressure to maintain a thin body shape were significant predictors of bulimic behavior.",2004,0.494125,2000
There was little relation between severity of depression (Beck Depression Inventory) and specificity in autobiographical memory.,2004,0.49322222222222223,2000
"For the non-red color cards neither an effect on love and anger, nor on anxiety and depression could be demonstrated.",2004,0.49820000000000003,2000
There was also a significant correlation between the families' number of post-migration stresses and children's depression scores.,2004,0.49311111111111117,2000
This paper examines the mental map of home held by an African-American girl who lived in a racially segregated community outside Chicago during the Depression.,2004,0.4814285714285715,2000
Maternal moods were assessed by self-report using the Zung depression and anxiety scales and a morale scale.,2004,0.4852222222222221,2000
"Even after correcting for background variables, maternal depression and anxiety ratings and reports of despair at 6 months postpartum were significantly associated with infant temperament ratings at 6 months, using the original Carey-R scales, with factors derived from principal components analysis of the Carey items, and with summary difficulty scores.",2004,0.4858,2000
"All studies reported significantly higher rates of suicidality among problem and pathological gamblers as compared to nongamblers and social gamblers, irrespective of gender, grade, or level of depression.",2004,0.49079999999999985,2000
"Studies show that 6585 of mothers hold their infants on the left side of their own body and that this left-bias may be reduced or reversed when mothers have symptoms similar to depression or dysphoria (de Chteau, Holmberg, & Winberg, 1978).",2004,0.48576923076923073,2000
"Research suggests that physical punishment is not necessarily effective in causing compliance, and that the long-term effects of punishment include aggression, poorer intellectual performance, diminished attachment to parents, anxiety, depression, and impaired conscience development.",2004,0.4891904761904763,2000
"There has been longstanding interest in the relationship of depression to vascular disease and this has received renewed interest since the publication of the vascular depression hypothesis by Alexopoulos and colleagues (Alexopoulos , 1997).",2004,0.4826363636363636,2000
"Depression scores (short Beck Depression Inventory; Beck & Beck, 1972) were higher in Central-Eastern than Western European samples.",2004,0.4811666666666666,2000
Longitudinal studies would assist in determining the causal direction proposed by the hopelessness theory of depression in this population.,2004,0.49222222222222217,2000
"The program was effective in reducing depression, but only among Caucasian women who reported at least moderate depression prior to the program, and it yielded greater benefits for women between 55 and 75 years of age.",2004,0.4968181818181818,2000
"These findings indicate that, despite overtly similar cognitive and symptom profiles, depression and CFS patients can be differentiated with psychophysiological measures.",2004,0.48742857142857143,2000
"In late-life depression, lack of interest or motivation are often more prominent than depressed mood, especially in the late-onset type.",2004,0.49300000000000005,2000
"Several reports have indicated that the Behavioral and Psychological Symptoms of Dementia (BPSD) are associated with increased burden of care, carer depression and increased rates of institutionalization of patients.",2004,0.4846666666666667,2000
"Multivariate data, on the whole, further supported the notion that BPSD are a predictor of burden of care and of psychological distress and depression.",2004,0.487,2000
The disadvantage of the IQCODE is that it is affected by informant characteristics such as depression and anxiety in the informant and the quality of the relationship between the informant and the subject.,2004,0.5004444444444445,2000
To establish the prevalence of postnatal depression using standardised methods of diagnosis and to evaluate early detection of postnatal depression.,2004,0.49537500000000007,2000
EPDS recorded at day three-five postnatal when combined with past history of depression was a predictor of depression occurring at week six postnatal.,2004,0.4946363636363636,2000
"The relationship between PTG and sociodemographics, substance use, religiosity, and depression was explored.",2004,0.48774999999999996,2000
"The e4 allele was associated with increased depressive symptoms as measured by the Geriatric Depression Scale-15, Odds ratio (OR) = 2.59 (95CI 1.06-6.34) and poorer performance on the Clock Drawing Test, OR = 2.32 (95 CI: 1.25-4.29).",2004,0.48525,2000
Low self-efficacy is a key component of depression.,2004,0.4958333333333334,2000
"Sensitivity, specificity, and positive predictive value for anxiety and depression symptoms as predictors of DSM disorders were relatively poor.",2004,0.4851428571428572,2000
"A history of depression was associated with prior pregnancy complications independent of the effects of parity, prepregnancy BMI, tobacco use history, diabetes type, and presence of diabetes complications (OR = 3.6; 95 CI = 1.59.0, p = .006).",2004,0.4910714285714285,2000
These retrospective data indicate that depression is linked to complications of diabetic pregnancy and support the need for prospective studies to clarify the effects of depression and its treatment on diabetic pregnancy.,2004,0.4842666666666666,2000
"Psychosocial variables included alcohol abuse, depression, levels of parent and peer attachment, and personality traits.",2004,0.490125,2000
Investigations of the individual and interpersonal coping resources of depressed persons are underrepresented in the field of research on depression.,2004,0.49875,2000
They completed the SOC and Zung's depression questionnaires and stressful life events inventory.,2004,0.49099999999999994,2000
At 8-12 weeks postpartum 91 of the participants completed the Edinburgh Postnatal Depression Scale (EPDS) when attending the surgeries for their postnatal visit.,2004,0.48375,2000
"Certain premises of the self-verification model of depression and interpersonal rejection (Joiner, 2000; Swann, Wenzlaff, Krull, & Pelham, 1992) were examined in a sample of heterosexual dating couples ( N = 67).",2004,0.494125,2000
"Perceived control was assessed in terms of past, present, and future control over the trauma, and adjustment was assessed in terms of current symptoms of distress (i.e., depression and anxiety) and posttraumatic stress disorder, and life satisfaction.",2004,0.48600000000000004,2000
The first aim was to examine the role of unipolar depression as an antecedent to various stressors over varying durations of time.,2004,0.4874444444444444,2000
"The relations among depression, anxiety, and the three tripartite dimensions were examined for the total sample and across four subgroups based on age and gender.",2004,0.49144444444444446,2000
Results are also consonant with the claim that depression promotes support erosion but imply that this effect may only occur with peer support during this period.,2004,0.48674999999999996,2000
These data provide further evidence that depression-related memory effects in SAD are different from those found in nonseasonal depression.,2004,0.5003636363636363,2000
Research with anxious and depressed adults has suggested that anxiety is related to an increased anticipation of both negative memories and negative expectancies whereas depression is related to a reduction in positive memories and expectancies.,2004,0.48700000000000004,2000
"Adolescents with higher levels of depression and those with higher levels of anxiety reported significantly more negative events relative to controls, but neither group generated fewer positive events.",2004,0.4956666666666666,2000
Seven hundred and twenty three school-going adolescents aged 12-15 years were screened using the Children's Depression Inventory and the Strengths and Difficulties Questionnaire.,2004,0.49591666666666673,2000
"A high proportion of individuals with an increased plasma methylmalonic acid had impaired cognitive function, and a rather high prevalence of depression was observed.",2004,0.4834545454545454,2000
"Second, the AM methodology suggests sensitivity to only the cognitive dimensions of depression.",2004,0.4896,2000
Pindolol seems to hasten the response to SSRIs in depression with a timing window circumscribed to the first weeks of treatment.,2004,0.4916250000000001,2000
"For major depression significant risk indicators were found for pain, functional limitations, visual impairment, stroke, loneliness, lack of social support, negative life events and perceived inadequacy of care.",2004,0.49833333333333335,2000
"Age, pain, visual impairment, stroke, functional limitations, negative life events, loneliness, lack of social support and perceived inadequacy of care were found to be risk indicators for depression.",2004,0.48277777777777786,2000
"The heritability of individual depressive symptoms was estimated from a sample of 343 general population volunteer twin pairs who completed the Beck Depression Inventory, the Centre for Epidemiologic Studies Depression Scale and items from the Symptom Checklist assessing depressive symptoms.",2004,0.4888823529411765,2000
A considerable proportion of depressed primary care outpatients may suffer from atypical depression which may contribute to under-recognition of depression in primary care.,2004,0.4993571428571429,2000
"However, IFN can also cause significant neuropsychiatric side effects, particularly symptoms of depression.",2004,0.48300000000000004,2000
"Depression is also a suspected side effect of therapy with IFN-beta and IFN-gamma; however, the association has not been as convincingly confirmed.",2004,0.48866666666666675,2000
"Individuals with an early onset of depression showed some indication of an 'interpersonal scar'; but, in general, we did not find evidence that repeated depression 'scarred' the individual.",2004,0.49063636363636365,2000
"Depression may scar interpersonal functioning, but only if it occurs early in life.",2004,0.4864,2000
"In Malta there is lack of epidemiological data and therefore, the prevalence of depression during pregnancy and at 8 weeks postpartum among a community sample of Maltese women was carried out.",2004,0.48749999999999993,2000
The effects of season and gender upon the length of stay and clinical outcomes among 1283 inpatient admissions with unipolar depression diagnosed according to ICD-10 were examined.,2004,0.4858571428571429,2000
"Sixty patients with major depression who participated in a randomized controlled trial of two forms of short-term, individual psychotherapy were studied.",2004,0.48100000000000004,2000
Self-reported anxiety and depression were assessed at 18 and 32 weeks gestation and 8 weeks and 8 months postnatally in a prospective longitudinal study of a community sample of women in England (n=8323).,2004,0.5004000000000001,2000
"Phases of evolution were recorded using the Hamilton Depression Rating Scale, applying the Frank criteria.",2004,0.48200000000000004,2000
"Recall of autobiographical memories (AM) has shown to predict the course of depression during psychiatric treatment [British Journal of Psychiatry 162 (1993)]; therefore, we assume that AM also predicts the remissive course of depression during detoxification therapy in alcohol dependent men.",2004,0.4820714285714286,2000
"Since low fish consumption and omega-3 fatty acids have recently been linked with depression, we investigated by means of a large, general population database, whether a low fish consumption is associated with increased risk of developing depression.",2004,0.48142105263157897,2000
"The data on HSCL-25 depression subscale, doctor-diagnosed life-time depression and fish consumption (during the previous 6 months) of cohort members were obtained by postal questionnaires at the age of 31.",2004,0.4991666666666667,2000
"this study showed a low remission rate with SSRIs in the long-term treatment of more severe and melancholic depression, and the benefit of using treatments with a combined mechanism of action.",2004,0.48392857142857143,2000
"The aim of this study was to compare the validity of the Hospital Anxiety and Depression Scale (HADS), the WHO (five) Well Being Index (WBI-5), the Patient Health Questionnaire (PHQ), and physicians' recognition of depressive disorders, and to recommend specific cut-off points for clinical decision making.",2004,0.4960000000000001,2000
"All three questionnaires performed well in depression screening, but significant differences in criterion validity existed.",2004,0.49714285714285705,2000
Patients with chronic refractory depression referred to a specialist affective disorders service over a 10-year period were studied.,2004,0.49674999999999997,2000
"This study included 4677 respondents who answered the Emotional State Questionnaire (EST-Q), a self-rating scale of depression and anxiety.",2004,0.49929999999999997,2000
A low level of perceived control was a significant correlate of depression.,2004,0.5002,2000
"The nine-item depression module from the Patient Health Questionnaire (PHQ-9) is well validated and widely used as a brief diagnostic and severity measure, but its validity as an outcome measure for depression has not yet been established.",2004,0.49822222222222223,2000
"The purpose of this study was to correlate the basal cerebral blood flow (CBF) in patients with major depressive disorder (MDD) with the score for each of the 21 questions in the Hamilton Rating Scale for Depression (HRSD), in order to determine the cerebral regions associated with each item.",2004,0.48662500000000003,2000
The relationship between frontal lobe activity in the left and right hemispheres and the pathophysiology of depression remains unclear.,2004,0.49444444444444446,2000
Twenty-two depressed patients (12 dysthymia and 10 major depression) and 15 healthy controls participated in the study.,2004,0.48142857142857143,2000
Major depression and dysthymia show similar signs of both monocytic activation and suppression.,2004,0.4996666666666667,2000
Depression can be understood as the direct consequence of brain damage in neurodegenerative disorders such as Parkinson's or Huntington's diseases.,2004,0.48775,2000
"This conceptualization, in which depression itself is not selected for, is compatible with the known clinical and epidemiological facts.",2004,0.487,2000
Longitudinal studies have demonstrated that antenatal depression is one of the most powerful predictors of postnatal depression.,2004,0.4835714285714286,2000
"Depressive symptomatology (Beck Depression Inventory, Hamilton Rating Scale for Depression), pubertal development (Pubertal Developmental Staging Questionnaire), social support (Social Support Scale), and cognitive vulnerability (Depressive Experiences Questionnaire) were assessed.",2004,0.48378947368421044,2000
"Females at high familial risk for the onset of depression have significant differences in pubertal development, but not in demographics, depressive symptoms, social supports, or dysphoric cognitive style, when compared to females at usual risk for depression.",2004,0.5004666666666666,2000
"GPs are aware of the psychological problems in half of the elderly patients with major depression, but do not explicitly distinguish depressive symptoms from other psychological problems or from social problems.",2004,0.49536363636363634,2000
"The prevalence of depression, as measured with a GDS-S score of 5 points or more, was 15.4, which is comparable to previous studies.",2004,0.49066666666666664,2000
"After birth, subjects were assessed prospectively each week for 20 weeks with the Hamilton Rating Scale for Depression and Research Diagnostic Criteria for recurrence of major depression.",2004,0.4931818181818182,2000
The purpose of the current study was to replicate previous findings extending Coyne's theory to anxious individuals and to assess how anxiety and depression of the raters may affect these ratings.,2004,0.4983333333333333,2000
Probands with panic attacks and agoraphobic behavior and their co-twins had higher risk of major depression than probands without agoraphobic avoidance and their co-twins (P = .01).,2004,0.4963333333333334,2000
Mother's depression scores tended to decrease and there were significant reductions in child problem behaviors reported.,2004,0.4875,2000
"Although depression is frequent among patients with advanced cancer, very few studies have been conducted on its treatment.",2004,0.49016666666666664,2000
The results suggest that the 12-item coping competence scale may qualify as useful tool for the prediction of depression in chronic disease populations.,2004,0.4846153846153846,2000
"Contrary to expectations, the level of depression was not higher in AR compared to NA youth when differences in antisocial behavior between NA and AR were controlled.",2004,0.486125,2000
Most results remained significant after controlling for self-reported depression.,2004,0.49400000000000005,2000
This study examined the utility of the Children's Depression Inventory (CDI) for predicting a diagnosis of a depressive disorder derived from the Structured Clinical Interview for Diagnostic and Statistical Manual of Mental Disorders (4th ed. [,2004,0.481,2000
"Parental anxiety and depression, child attention deficit hyperactivity disorder (ADHD), and oppositional defiant disorder (ODD) symptoms were all included as predictors of 3 measures of family functioning to examine the independent contributions of each.",2004,0.49428571428571433,2000
"In this article, the comorbidity data in OCD are reviewed, then the relationship between depression and OCD treatment outcome is reviewed.",2004,0.492,2000
Structural equation modeling confirmed the predicted associations among variables and the link between youth chronic and episodic interpersonal stress and depression.,2004,0.48599999999999993,2000
Minority group members experienced more depressive symptoms and a marginally higher prevalence of major depression than did White participants.,2004,0.4995,2000
"In this paper I examine the association between subjective time pressure and depression and consider whether time pressure mediates the relationship between roles and depression, whether social and economic resources moderate the association between time pressure and depression, and whether time pressure explains gender differences in depression.",2004,0.4905999999999999,2000
"Results of a telephone survey of 790 respondents indicate that time pressure is significantly associated with distress for men and women, and that subjective time pressure accounts for the significantly higher depression of employed women.",2004,0.48899999999999993,2000
Time pressure mediates the impact of housework and the volunteer role among women and it partially explains the differential depression of divorced men.,2004,0.48066666666666663,2000
Interpersonal rejection sensitivity has been shown to be a risk factor for the development of depression and is elevated in CSA survivors.,2004,0.49212500000000003,2000
This study investigates the coping styles of bulimic patients with personality disorders (PDs) and the effects of the level of depression on the relations between PDs and coping.,2004,0.486,2000
This association of major depression and subsequent development of hearing loss was also found in those using other type of drugs.,2004,0.4944545454545455,2000
"However, several studies have proposed a link between blues and subsequent depression but have methodological problems.",2004,0.4816666666666667,2000
"Although the reasons for this are poorly understood, certain conditions appear to cause women particularly high levels of anxiety and depression.",2004,0.4816,2000
The aim of this study was to examine the risk of depression in the postpartum period (first four months after delivery) as compared to the remaining postnatal year and the pregnancy period.,2004,0.4941538461538461,2000
The point prevalence of depression (EPDS> or =10) in the first four months postpartum did not differ significantly as compared to other time periods during pregnancy and the postnatal year.,2004,0.4904,2000
"Higher levels of depression symptoms were associated with increased 24-hour NE excretion (r=.27, P=.009), with depressed women (n=17, BDI scores >/=10) exhibiting an approximately 25 higher rate of urinary NE excretion than women with BDI scores <10 (n=74), P=.007.",2004,0.4936666666666667,2000
"The role of oestrogen in depression is not clear, although it affects serotonergic functions in the central nervous system (CNS).",2004,0.49299999999999994,2000
These findings suggest that HRT may buffer associations between naturally occurring low cholesterol levels and increased symptoms of depression in postmenopausal women.,2004,0.482,2000
"Somatization distress, hypochondriasis, depression, dysfunctional cognitions related to bodily symptoms, general psychopathology, personality profiles, and psychosocial disabilities were assessed before treatment.",2004,0.486625,2000
"A total of 125 adults recruited through the National Eczema Society of U.K. (NES) completed a number of psychological and dermatological questionnaires, including the Dermatology Life Quality Index (DLQI), the Stigmatisation and Eczema Questionnaire (SEQ), the Hospital Anxiety and Depression Scale (HADS), the Fear of Negative Evaluation Scale (FNE) and the Rosenberg Self-Esteem Scale (RSE).",2004,0.4844782608695653,2000
"For the severe exacerbation, lower Action Scores were associated with depression history (P=.004), panic (P=.002), higher FEV and no self-management plans (P=.005).",2004,0.4884545454545455,2000
"Patients underwent a semistructured interview and completed a prospective headache diary, the Hospital Anxiety and Depression Scale (HADS) and other health-related questionnaires.",2004,0.48616666666666664,2000
"We tested the purported complex relationships between alexithymia and somatization, depression, borderline pathology and general health.",2004,0.48466666666666675,2000
"On the first and last day of the study, the women were assessed on immediate effects measures of anxiety, depressed mood, and vigor and longer term effects on depression, anxiety and hostility, functioning, body image, and avoidant versus intrusive coping style, in addition to urinary catecholamines (norepinephrine, epinephrine, and dopamine) and serotonin levels.",2004,0.4830454545454544,2000
"Women are more likely to report serious depression, problems in understanding, concentrating or remembering, being prescribed medication, and serious thoughts about suicide; they have also attempted suicide more often than men.",2004,0.4963571428571429,2000
