sentence,year,sentiment,epoch
"However, little is known about trauma survivors' willingness to participate in such interventions.",2014,0.5095,2010
Implications of using the data in future longitudinal studies on trauma in Haiti are also discussed.,2014,0.5105,2010
"A socio-demographic information, the Mini International Neuropsychiatric Interview 5.0, the Trauma History Questionnaire and the Impact Events Scale-Revised were realised with 49 of the 143 patients admitted during this period (34.3).",2014,0.5115833333333334,2010
This discussion situates PTG within the broader trauma literature and includes specific applications used to date as well as the role of cultural factors.,2014,0.515125,2010
"Our results suggest that, though PTSD and depression play a role in the association between trauma exposure and substance use, many other factors also contribute; therefore focusing on these psychological comorbidities alone is not sufficient.",2014,0.5114,2010
"Individuals with more previous MDEs who reported greater childhood trauma exposure, more dysfunctional attitudes, or greater use of maladaptive coping strategies experienced more rapid increases in depressive symptoms during the follow-up period.",2014,0.5176666666666666,2010
Aspects of personal and collective trauma related to their symptoms and diagnosis were also examined.,2014,0.5219999999999999,2010
"The literature indicates that self-injury plays an important functional role in coping with trauma symptoms such that self-injury can provide an escape from intrusive thoughts and aversive emotional states, as well as end dissociation and periods of numbness through the generation of feelings.",2014,0.5203,2010
There is very little information regarding the effects of and treatment for men who experience military sexual trauma (MST).,2014,0.52525,2010
"The impacts of trauma on behavior and mental_health are profound, and highly effective interventions targeting sequelae of childhood trauma are currently being developed for use in low resource areas.",2014,0.5262,2010
This study examined the long-term course of 43 female survivors of childhood abuse after receiving inpatient treatment based on psychodynamic-orientated trauma therapy.,2014,0.5071111111111111,2010
