sentence,year,sentiment,epoch
"In order to examine the course of normal postpartum adjustment compared to the symptomatology of postpartum depression, 25 postpartum women who met Research Diagnostic Criteria for either major or minor depression were compared to 24 non-depressed postpartum women.",1989,0.4770999999999999,1985
"Of 38 adolescents hospitalized with major depression, 47 of those receiving psychosocial treatment alone responded.",1989,0.4860000000000001,1985
The Research Diagnostic Criteria (RDC) define endogenous depression by the presence of a particular subset of depressive symptoms.,1989,0.47212499999999996,1985
"Female relatives were found to be at greater risk for depression than males, while the reverse was true for alcoholism.",1989,0.503125,1985
These results indicate that in patients with winter depression the decreased Bmax value is state-dependent.,1989,0.4774,1985
"To address the observation of a secular trend in the incidence of major depression, we have evaluated prevalence of unipolar depression in first-degree relatives of unipolar depressed probands, all of whom were studied in the sleep laboratory.",1989,0.5006428571428571,1985
Siblings with non-reduced REM latency had a higher rate of depression (36.8) than non-reduced REM latency parents (0.0).,1989,0.4726666666666666,1985
Implications for biological and environmental factors associated with liability for unipolar depression are discussed.,1989,0.4749999999999999,1985
"Twenty inpatients suffering from an adjustment disorder with depressed mood according to the DSM-III criteria were compared with 22 inpatients with a (situationally provoked) major depression without an additional DSM-III/axis I diagnosis, with regard to expert- and self-rated symptomatology, social dysfunction and personality features.",1989,0.471625,1985
Onset of major depression was best predicted by an interaction between total stress experienced and low self-esteem.,1989,0.505125,1985
We had previously reported that imipramine was superior to placebo for the treatment of chronic depression.,1989,0.4688571428571429,1985
"Outcome was not found to significantly relate to demographic variables, severity or course of depression, diagnostic subtype, symptom profile, or DST results.",1989,0.47640000000000005,1985
Scores on the Children's Depression Inventory (CDI) for 103 affective and 125 conduct disordered psychiatric inpatients aged 6-17 were subjected to cluster analysis of variables using average linkage (with arccosine transformation) as a means of investigating differences in CDI response patterns between the two groups.,1989,0.48141176470588243,1985
"Based on self-rating questionnaire evaluation of symptoms of major affective disorder, 67 of patients who presented to a major sleep disorders center reported an episode of depression within the previous 5 years, and 26 described themselves as depressed at presentation.",1989,0.49500000000000005,1985
"Both suicide-attempting and assaultive patients were characterized by high levels of hostility and depression, as evidenced by significantly higher scores than those of the nonviolent group on almost all indices.",1989,0.5014285714285714,1985
Results are discussed in terms of research on the effects of depression on self-devaluation and support seeking.,1989,0.487,1985
"Fifty-seven participants in a treatment program for depression and 143 undergraduate subjects were administered a questionnaire battery that included the Beck Depression Inventory (BDI), Automatic Thoughts Questionnaire (ATQ), Dysfunctional Attitude Scale (DAS), and the mood-related items of both the Pleasant Events Schedule (PES) and Unpleasant Events Schedule (UES).",1989,0.48466666666666663,1985
"Specifically, we examine the expectation that depression is inevitable following loss; that distress is necessary, and failure to experience it is indicative of pathology; that it is necessary to work through or process a loss; and that recovery and resolution are to be expected following loss.",1989,0.4728,1985
Examined the prevalence of depression in a heterogeneous sample of 360 pregnant women.,1989,0.48375,1985
"Finally, depression during pregnancy was related to different sociodemographic variables than was postpartum depression, suggesting that depression at these two times may be associated with different psychological or etiological factors.",1989,0.4697692307692308,1985
"Multivariate statistics revealed a high level of outcome predictability; continued emotional turmoil (depression, anxiety, and sleep problems) posttreatment was strongly related to failure among the psychiatric MMPI group.",1989,0.4775714285714286,1985
In meta-analysis format the effectiveness of Beck's cognitive therapy for depression was reviewed.,1989,0.4693333333333334,1985
"Twenty-eight studies were identified that used a common outcome measure of depression, and comparisons of cognitive therapy with other therapeutic modalities were made.",1989,0.4677777777777777,1985
"Thirty medication-free depressed outpatients (selected according to Diagnostic and Statistical Manual of Mental Disorders [American Psychiatric Association, 1980] criteria for major depression) and 30 nondepressed normal controls were evaluated with a variety of neuropsychology measures.",1989,0.49716666666666676,1985
"Using data from a hypothetical clinical trial for the prevention of the recurrence of depression, we illustrate two elementary methods for analyzing survival data.",1989,0.4950833333333334,1985
"Study 2 compared the attributions of 20 clinically depressed and maritally distressed wives (respondents to an advertisement offering therapy for depression and marital problems), 20 nondepressed but distressed wives (clients seeking marital therapy at a clinic), and a control group of 20 nondepressed and nondistressed wives (respondents to an advertisement for participants in a research project).",1989,0.5006470588235294,1985
Maternal depression defined by current symptomatology on the Beck Depression Inventory and by psychiatric status was not associated with misperceptions of psychopathology.,1989,0.47177777777777785,1985
The major finding was that children with high hopelessness scores are at greater risk not only for suicide and depression as revealed by the Child Assessment Schedule and the Birleson Depression Scale but also for overall psychopathology.,1989,0.48868749999999994,1985
"Subjects were evaluated at pretreatment, posttreatment, and (if assigned to a group) a 6-month follow-up on measures of social adjustment, depression, fearfulness, and general distress.",1989,0.48449999999999993,1985
"All of the parents of monitored infants participated in an educational and support program and did not report increased depression, anxiety, or other psychological symptoms, compared with parents of nonmonitored premature or full-term infants.",1989,0.472,1985
The relationship between marital roles and depression was largely mediated by the impact of marital distress in the clinic couples.,1989,0.48985714285714277,1985
"Depression, mood, anticipated consequences, and physical complaints were assessed postabortion.",1989,0.5003333333333333,1985
We investigated the degree of content specificity evident in the negative cognitions associated with anxiety and depression in two large samples of general psychiatric outpatients.,1989,0.46679999999999994,1985
"The Superiority scale was related to a pattern of social gregariousness, interpersonal exploitation, and impulsivity and Goal Instability was related to a pattern of social withdrawal, depression, and lack of ambitions and goals.",1989,0.4836000000000001,1985
"Utilizing thematic predictors derived from cognitive and psychodynamic theories of depression, depressed subjects were differentiated from nondepressed subjects at a rate significantly greater than chance, p less than .001, with a highly respectable estimate of cross-validation shrinkage.",1989,0.5012222222222222,1985
"The Symptom Checklist-90 (SCL-90), Millon Clinical Multiaxial Inventory (MCMI), and Minnesota Multiphasic Personality Inventory (MMPI) test profiles of inpatients and outpatients with DSM-III major depression (n = 48) were contrasted with the test profiles of a control group of patients with diverse psychiatric disorders (n = 68).",1989,0.5006428571428572,1985
"In addition, the diagnostic efficiency of the relevant depression subscales for the diagnosis of major depression were examined.",1989,0.4771250000000001,1985
"Thirty-two teachers rated Type A behavior, using Matthews Youth Test for Health, (MYTH) and negative characteristics of hyperactivity, negative peer relations, social withdrawal, and depression in 105 children, between the ages of 6 and 11, from lower to middle class Black and White families.",1989,0.49662500000000004,1985
The second study attempted to determine the predictive validity of the PS by testing a vulnerability model of subclinical depression outlined in Hewitt and Dyck (1986).,1989,0.4846666666666667,1985
"Prevalence of clinical anxiety and depression per se was within the range 22-32, but few patients were receiving any form of active therapy for these problems.",1989,0.4653333333333333,1985
"One hundred cocaine abusers were evaluated with a full battery of psychological tests (Shipley Institute of Living Scale, MMPI, Millon Clinical Multiaxial Inventory, Rorschach, Beck Depression Inventory) by Norman J. Lesswing, Ph.D. These patients were treated in a 6-week program on a chemical dependency unit at the Benjamin Rush Center in Syracuse, New York, from 1984 to 1986.",1989,0.5028571428571429,1985
"Her history suggests that adverse environmental experiences, particularly the traumatic loss of primary caregivers around age 15 months, resulted in symptoms consistent with the clinical picture of anaclitic depression and associated psychosocial dwarfism.",1989,0.46608333333333324,1985
"Analyses estimated the effects of 12 demographic, health, and family variables on the probability of being a case, using two different operational definitions of caseness, as well as on the probability of receiving the diagnoses of oppositional disorder, attention deficit disorder, separation anxiety, depression, functional enuresis, and adjustment disorder.",1989,0.48457142857142876,1985
"Of three groups of patients identified by a subsequent cluster analysis, one was consistent with the concept of a categorically distinct nuclear depression.",1989,0.5014000000000001,1985
One explanation of these findings would combine a categorical model of nuclear depression with a dimensional model of dysthymia.,1989,0.4953,1985
"The lifetime and current prevalence of depression and anxiety disorders was determined in 41 children with Crohn's disease, 12 children with ulcerative colitis, and 52 children with cystic fibrosis, using the Kiddie-Schedule for Affective Disorders and Schizophrenia interview.",1989,0.48192857142857143,1985
"There was no difference between the groups in the current prevalence of major depression or atypical depression, or in the lifetime or current prevalence of anxiety disorders.",1989,0.4668,1985
"Although an association between depression and trichotillomania has been suggested in adults and adolescents (Krishnan, 1985), its association with DSM-III-R major depressive disorder in a prepubertal child has not been reported.",1989,0.474125,1985
"Those with PTSD differed significantly from those without PTSD on the Global Adjustment Scale, the Social Adjustment Scale, the Beck Depression Inventory, and the Impact of Event Scale.",1989,0.476,1985
No correlation was found between hormone responses and the scores of Hamilton Rating Scale and Montgomery Depression Scale.,1989,0.47837500000000005,1985
"In recurrent depression, treatment over a much longer period is required to reduce the risk of a new episode occurring.",1989,0.4799999999999999,1985
The question of the previously reported changes in the density of high-affinity binding sites for [3H]-imipramine (IMI) in platelets from depressed patients was reexamined among the different diagnostic subtypes of depression according to the DSM-III classification and taking into account the possible influence of the low-affinity binding site.,1989,0.4789999999999999,1985
"The clear dose-effect relationship was also shown on the subjective 'Eigenschaftswrterliste' scales of elation, self-confidence, introversion, anxiety, vulnerability and depression.",1989,0.48000000000000004,1985
"Further research is planned for a better understanding of the linkages among self-efficacy, self-concept, depression, and anxiety.",1989,0.483,1985
"The most frequent precipitants are psychological depression, personal (existential) stress and proximal exposure to the focal tectonic strain fields that accompany luminous phenomena.",1989,0.49633333333333335,1985
"When depression and global adjustment were analyzed as covariates, motor slowing was evident in the seropositive group.",1989,0.49016666666666664,1985
"It is generally agreed that females tend to assent more readily to negative mood states such as Anxiety or Depression, than do males.",1989,0.49870000000000003,1985
"Also, gender was found to mediate between depression and self-devaluation, in that the relationship between depression and self-devaluation was stronger for females than for males, and females showed devaluation in more aspects of self-beliefs than did males.",1989,0.5034285714285714,1985
This strain may represent a good model for studying possible relationships between depression and stress-induced disease.,1989,0.49749999999999994,1985
"Human manic depressives reportedly have an unusually high incidence of thyroid, parathyroid, and calcium regulation abnormalities, display shortened circadian sleep-wake rhythms and abnormal levels of activity, and may also be hypersensitive to some effects of light; in addition, depression predominates in women, whereas mania predominates in men.",1989,0.49752631578947365,1985
The value of WKY rats as an animal model to study the relationship between depression and stress ulcer is discussed.,1989,0.501625,1985
Stress-induced behavioral disturbances have widely been used as animal models of depression.,1989,0.49550000000000005,1985
"In this context questions of the nosological entity of anorexia nervosa and depression, motherhood and anorexia nervosa and pre-pubertal as well as postpubertal anorexia are discussed.",1989,0.487,1985
It was hypothesized that Hispanic outpatients would obtain significantly lower scores than inpatients on the Depression and Social Introversion scales.,1989,0.4928571428571429,1985
"Though all three groups exhibited similar times to recovery from index and subsequent major depressive episodes, both bipolar groups had substantially higher relapse rates and developed more episodes of major depression, hypomania and mania.",1989,0.47386666666666666,1985
"As the impact of depression on survival was maximal in the first few years of dialysis, monitoring for depression should be incorporated into routine care from the start of dialysis together with evaluative interventions that might enhance survival.",1989,0.4935333333333334,1985
Depression was significantly improved in the ECT-treated subjects but not in those administered imipramine.,1989,0.47500000000000003,1985
"These results resemble in many ways our earlier GOM study of depression, as well as other multivariate studies of depression in the literature.",1989,0.468375,1985
"High levels of stress were related to increased psychosocial problems reported for female and family members, higher scores on two schizophrenia-related MMPI scales (schizophrenia and paranoia subscales), but fewer idiosyncratic associations, elevated hypomanic, depression, and anxiety scores, increased alcohol use, and increased use of prescribed antianxiety and sedative medication.",1989,0.490125,1985
"Twenty-six elderly (greater than 60 yrs) patients with DSM-III major depression were compared to 13 patients with NINCDS/ADRDA probable Alzheimer's disease (AD), and to 31 screened normal controls.",1989,0.4792857142857142,1985
"Although depression scores were unrelated to the types of counter-depressive activities provided, they were modestly, though statistically significantly, correlated with the number of counter-depressive activities: as depression increased, children listed fewer coping activities.",1989,0.4820000000000001,1985
Scores on the Beck Depression Inventory from 51 white and Mexican-American gerontic subjects (M age = 70.2 yr.),1989,0.472,1985
During the first weeks after surgery it may be that discomfort and pain are expected and tolerated well such that depression is ameliorated by social support.,1989,0.4827,1985
"Although bereavement/loss events were clearly related to subsequent depression even after pre-event depression, resources, and events were controlled, certain pre-event characteristics were predictive of the bereavement/loss events, including prior undesirable events, age, and urban/rural residency.",1989,0.46924999999999994,1985
"In this study, 40 older female and 40 older male community volunteers (age range = 60-78 years) read fictional case descriptions of a healthy person and of individuals with one of five types of psychopathology (paranoia, depression, dementia, hypochondriasis, and alcohol abuse).",1989,0.4901666666666667,1985
"In a recursive path model, both subjective stress and perceived effectiveness were significant predictors of changes in depression.",1989,0.479625,1985
"In double-blind studies of patients with major depression treated for 8 weeks, each drug was found to be superior to placebo in improvement in Hamilton Depression and Anxiety total scores as well as individual depressive symptoms.",1989,0.48935714285714277,1985
"Given that major depression emerges as the final common clinical expression of a heterogeneous group of disorders, it underscores the importance of focusing on temperament and course of illness in subclassification efforts such as attempted here.",1989,0.4684545454545455,1985
The paper describes possible psycho-dynamic connections between the complex relations of depression and pain with regard to the classical conversion theory of Freud as well as modern narcissistic approaches.,1989,0.484090909090909,1985
"Statistical analysis of the data showed higher levels of hostility, irritability, anxiety, dysphoria and depression in the group of patients than in the control group.",1989,0.4662727272727272,1985
"This study examined contributions of the following variables to postpartum depressive symptomatology: level of antepartum depression, loss of social reinforcement, assertiveness, sex-role orientation, and work plans.",1989,0.49244444444444446,1985
Overall rates of current DSM-III-diagnosable depression and anxiety were similar to rates reported for other primary care patient populations in the United States.,1989,0.49927272727272726,1985
This model is applied to measures of neuroticism and depression obtained for a sample of over 1000 women studied over a two year period.,1989,0.4861428571428571,1985
There is an apparent increase in the rates of depression in 1981 compared to 1971 across all the groups which is affected by changes in recording procedures.,1989,0.47174999999999995,1985
"The great majority of attempts were not preplanned, but one-third followed troubles or arguments at home and feelings of confusion and depression.",1989,0.48200000000000004,1985
Nineteen of the applicants met DSM-III-R criteria for current major depression.,1989,0.5032500000000001,1985
"At 3-month follow-up, high naloxone challenge test (NCT) scores at intake (high levels of opiate addiction) were found to predict poor program retention and elevated symptoms of depression at follow-up.",1989,0.4792666666666667,1985
"Although NCT predicted depression at follow-up, depression at intake did not significantly predict treatment outcome, and NCT score predicted outcome independently of psychopathology.",1989,0.48050000000000004,1985
"The pattern of SCL-90R scores for all subjects suggested significant psychiatric symptoms, including depression.",1989,0.4735,1985
"The students were subsequently exposed to one of two different Velten-like depressive mood inductions, one based on Beck's (1974) model of depression, and the other based on Lewinsohn's (1974) model.",1989,0.479,1985
"Instead, pre-existing cognitively or behaviorally defined depression proneness appeared to be unrelated to subjects' susceptibility to one or the other model of depression as defined by the two mood inductions.",1989,0.4744166666666667,1985
"Body image and depression were assessed, respectively, by three scales of the Body-Self Relations Questionnaire (Winstead & Cash, 1983) and by the Beck Depression Inventory (Beck, 1967).",1989,0.5006363636363637,1985
The concepts used by Jung to explain depression are derived from his libido theory.,1989,0.49139999999999995,1985
It has also been extended to explain disorders of depression via the concept of involuntary or forced introversion in the service of compensation.,1989,0.48575,1985
