sentence,year,sentiment,epoch
"All observational studies investigating elder abuse as a risk factor for adverse health outcomes, mortality, and health-care utilization were included.",2017,0.5333636363636364,2015
"Across 19 studies, methodological heterogeneity was a prominent feature; seven definitions of EAN and nine measurement tools for abuse were employed.",2017,0.5284285714285715,2015
"Studies have shown that for the most part, substance abuse increases the likelihood of utilization, except among younger populations with more recent trauma.",2017,0.5165000000000001,2015
"The authors use survey data on 2,160 young victims of crime and/or abuse in Sweden to examine whether professional psychosocial and/or social network support meets their needs.",2017,0.5256,2015
"To address this gap, we administered the Childhood Trauma Questionnaire Short Form (CTQ-SF), a retrospective structured self-report of childhood abuse and neglect, in a Barbadian cohort of 77 adult survivors of infant malnutrition, limited to the first year of life, and 62 healthy controls from the same classrooms and neighborhoods (mean age SD = 43.8 2.3 years).",2017,0.5187999999999999,2015
"Consistent predictors of residential placement across demographic groups included the presence of antisocial peers, substance abuse issues, and anger problems.",2017,0.5241,2015
Knowledge on the role of institutions in sexual abuse of minors and psychological distress following these experiences is necessary to point the way to improvements in prevention and intervention strategies.,2017,0.5161666666666668,2015
"Fifty-one percent (95 CI: 4558) reported past year psychological, physical, or sexual intimate partner abuse.",2018,0.5200833333333333,2015
"This study examined the effect of four syndemic conditionsnamely, polydrug use, depression, childhood sexual abuse, and intimate partner violenceon rates of HIV transmission risk behavior (TRB) and separately, transactional sex among transgender women.",2018,0.5197333333333334,2015
"In multivariable models adjusted for respondent sex, race/ethnicity, age, and socioeconomic status, childhood emotional abuse (OR=1.57, 95 CI 1.29, 1.90), physical abuse (OR=1.46, 95 CI 1.14, 1.87), and any childhood abuse (OR=1.51, 95 CI 1.24, 1.82) were significantly associated with recent prescription opioid use.",2018,0.5244666666666665,2015
"Subjective effects of drugs, representing pharmacological and non-pharmacological effects, have been shown to be associated with future use and abuse.",2018,0.5237,2015
This article examines the motivations that underlie animal abuse and the maladaptive emotion regulation techniques that facilitate this type of behavior.,2018,0.5166666666666667,2015
"Over recent years there has been increasing interest in the extent to which child sexual abuse (CSA) is associated with an increased risk for criminal offending generally, and sexual offending more specifically.",2018,0.5274166666666666,2015
"The primary aim of the current study was to identify the static and dynamic factors that distinguish animal abusers from nonabuse offenders (i.e., individuals who selfreported antisocial behavior, but not animal abuse), and nonoffenders (i.e., individuals who have not engaged in any antisocial behavior) in a community sample.",2018,0.5321052631578947,2015
"We also found that low animaloriented empathy mediated the relationship between childhood exposure to animal killing and animal abuse perpetration, and that this relationship was stronger among participants with anger regulation issues.",2018,0.5326923076923077,2015
Analyses focused on three hypotheses: The odds of experiencing childhood physical abuse would be higher among respondents reporting frequent corporal punishment during upbringing; Corporal punishment scores would predict the criterion aggression indices after control of variance associated with childhood maltreatment; Aggression scores would be higher among respondents classified in the moderate and elevated corporal punishment risk groups.,2018,0.5234545454545454,2015
"Rather than polarizing along deep social or ideological cleavages, todays democracies often polarize over the perceived abuse of power by popularly elected chief executives.",2018,0.5212,2015
This study applied item response theory to examine the psychometric properties of a SOCR scale used in an evaluation of communitybased substance abuse prevention coalitions.,2018,0.5192727272727272,2015
"Participants were 770 adults aged 4065 recruited from the community, who completed the following: a questionnaire assessing exposure to abuse prior to age 18, a phone interview assessing current depressive mood symptoms, and a home visit that included blood sampling for evaluation of IL-6 and assessment of metabolic risk indices.",2018,0.5284285714285714,2015
"Exposure to early abuse conveys enduring physiological and psychological effects, which may contribute to cognitive deficits that are evident by middle adulthood.",2018,0.5344615384615385,2015
"After controlling for physical and emotional abuse and witnessing parental violence, self-reported experiences of childhood sexual abuse (CSA) significantly increased the amount of variance explained in SIC scores.",2018,0.5350588235294118,2015
"Many individuals who experience nonconsensual sexual experiences (NSEs) do not identify their experiences with common sexual violence labels (e.g., sexual assault, rape, or abuse), and cognitive mechanisms of identification have yet to be examined.",2018,0.5344117647058823,2015
They attribute the abuse to their work.,2018,0.5236666666666666,2015
"Furthermore, while attachment avoidance predicted elevated distress among low-level domestic abuse sufferers, its effects dissolved or became positive in nature among high-level domestic abuse sufferers.",2018,0.5282,2015
"Some states have modern statutes designed to identify and punish animal maltreatment, and others are relatively lax in their consideration of what constitutes abuse.",2018,0.5182222222222221,2015
"Aside from positive experiences, OSA may implicate violations of sexual boundaries, reaching from minor issues to serious forms of sexual abuse.",2018,0.5216666666666666,2015
Parents and teachers were the commonest perpetrators of physical and emotional abuse.,2018,0.5333333333333333,2015
Abusive head trauma is the leading cause of physical abuse deaths in children under the age of 5 and is associated with severe long-lasting health problems and developmental disabilities.,2018,0.5186153846153847,2015
"Using an experimental vignette design, participants were randomly assigned to two scenarios: a) potential child abuse occurring in their neighborhood; b) potential child abuse in an unfamiliar neighborhood.",2018,0.5305,2015
"Each time point, participants were asked to provide three examples of behaviors they considered to be child abuse and neglect.",2018,0.53475,2015
"Although home visiting has been used in many populations in prevention efforts, the impact of scaled-up home-visiting programs on abuse and neglect remains unclear.",2018,0.5185454545454545,2015
Children with documented cases of physical abuse and neglect (ages 011) were matched with children without these histories and followed up in adulthood.,2018,0.5201666666666667,2015
"Path analyses revealed that anxious attachment style in adulthood in part explained the relationship between childhood neglect and physical abuse to depression, anxiety, and self-esteem, but not the relationship to allostatic load.",2018,0.5215294117647058,2015
"Finally, parenting distress partially mediated the association between parents perception of child behavior and child abuse potential, with mothers perception of their children as problematic showing a significant indirect effect through distress on their own abuse risk and on fathers CAP as well.",2018,0.5255454545454545,2015
These findings suggest that parental distress may represent a critical mechanism by which parents negative views of their children contribute to abuse potential.,2018,0.5348333333333333,2015
"Black and poor children are overrepresentedat every stage of the child welfare system, from suspicion of abuse to substantiation.",2018,0.526125,2015
"The content of stereotypes linking child abuse to Black or poor children are confounded, with approximately half the constructs shared by both stereotypes.",2018,0.526875,2015
"Child abuse and neglect (CAN) are likely to have negative consequences on health; however, for oral health, studies on associated outcomes are sparse.",2018,0.5292727272727273,2015
"This study explores the prediction that child abuse and neglect has an impact on Stanford-Binet Intelligence Scales 5th Edition (SB5) IQ scores, in relation to gender, age and type of abuse experienced.",2018,0.5355,2015
"The resulting ICAST-Trial measures have 25 (adolescent) and 14 (caregiver) items respectively and measure physical, emotional and contact sexual abuse, neglect (both versions), and witnessing intimate partner violence and sexual harassment (adolescent version).",2018,0.5269999999999999,2015
Five studies of physical and sexual abuse were included in the meta-analyses.,2018,0.5349999999999999,2015
"Mediation analysis indicated that parental psychological distress mediated more than 60 of the association between child poverty on physical abuse and psychological abuse, while individual-level social capital mediated only 10 of the association with any type of maltreatment.",2018,0.5263888888888888,2015
Females were more likely to experience sexual abuse.,2018,0.52875,2015
Results of a multivariate regression model (simultaneously evaluating all physical and sexual abuse characteristics) indicated that physical abuse onset in middle childhood and sexual abuse onset in middle childhood or adolescence were associated with all forms of psychopathology; and physical abuse onset at any time was uniquely linked with PTSD.,2018,0.5184545454545454,2015
Duration and severity of physical or sexual abuse did not predict psychopathology after accounting for time of onset.,2018,0.5294444444444444,2015
Childhood sexual abuse (CSA) may have long-term negative outcomes for victims body representations.,2018,0.5297777777777778,2015
"Preadoption maltreatment history was unrelated to baseline EB, although sexual abuse history predicted escalating childhood EB post-adoption, whereas exposure to family violence (e.g., domestic violence) inversely predicted EB over time.",2018,0.5195882352941177,2015
We determined the frequency and injury patterns in children who underwent child abuse consultation after IPV exposure by retrospectively analyzing the Examination of Siblings To Recognize Abuse cohort of children referred for physical abuse.,2018,0.518875,2015
"A four-class solution was found to demonstrate the best fit: (a) the large household group was intergenerational and majority lived with extended family members, (b) the harsh parenting group showed high levels of parenting problems and the caregiver justifying his abuse/neglect, (c) the high criminality group had high levels of caregiver substance abuse and caregiver arrest and incarceration history, and (d) the low disadvantage group rated low on all the familial factors.",2018,0.523875,2015
All the cases included external evidence suggesting a high probability of abuse.,2018,0.5278333333333334,2015
The need for a prompt and accurate diagnosis is best illustrated in cases where child abuse and maltreatment is of concern.,2018,0.5227142857142858,2015
"We examined sexual abuse, mental_health, and religion, in a religiously diverse sample of male and female Jewish adults from North America, using a novel methodology to minimize sampling/response biases.",2018,0.5256000000000001,2015
The present study investigated whether dissociation mediates the effect of exposure to physical or sexual child abuse on intimate partner violence in adulthood.,2018,0.536,2015
"The results of this study highlight the mediating role played by dissociation in the revictimization of women abused during childhood, and speak to the need to develop interventions designed to prevent intimate partner violence among abused girls or adult women with a history of abuse.",2018,0.5327777777777778,2015
"Although most situations of CAN were detected, situations of emotional abuse were less often recognized.",2018,0.5304,2015
"Results showed that street children experienced multiple traumas such as neglect, maltreatment, psychological, physical and sexual abuse.",2018,0.5264444444444444,2015
"Maternal support has been conceptualized as a key factor in predicting childrens functioning following sexual abuse; however, empirical evidence for this assumption is rather limited.",2018,0.5212727272727272,2015
"Most incarcerated women suffer from adverse childhood experiences (ACEs), such as abuse (e.g., physical, sexual, emotional), neglect, (e.g., physical, emotional), and chaotic home environments (e.g., witnessing domestic violence), and adult intimate partner violence (IPV).",2018,0.5185789473684211,2015
"Our findings indicate that individual ACEs, high accumulation of ACEs (five or more), and clusters of ACEs are linked to simple assault, aggravated assault, sexual abuse, and psychological abuse in adult intimate relationships in the pre-prison lives of women prisoners suggesting strong support for the use of a feminist life course theory approach in understanding these relationships.",2018,0.5166086956521739,2015
We hypothesized that adolescents with PTSD who have also suffered sexual abuse would have most pronounced deficits on neurocognitive testing.,2018,0.5292857142857142,2015
"Results suggest that IPV-related PTSD symptoms, rather than exposure to abuse (i.e., childhood abuse or IPV), is most strongly associated with child abuse potential in recent IPV survivors.",2018,0.5175833333333334,2015
"In sum, the relationship between substance use and maltreatment frequencies differed for abuse and neglect, suggesting different pathways may be underlying these observed relationships.",2018,0.5294000000000001,2015
"Parents referred to child welfare services for child maltreatment often struggle against chronic risk factors including violence, substance abuse, mental_health concerns, and poverty, which impinge upon their ability to be sensitive caregivers.",2018,0.5187857142857143,2015
"The aim of the study was to use a single model to evaluate the relationship between sexual abuse characteristics (frequency, violence, relation with the aggressor and physical commitment), cognitive and behavioral factors (self-efficacy, active coping and perceived family support) and internalizing symptoms (anxiety, depression and posttraumatic stress) in a group of sexually abused adolescents.",2018,0.5181071428571429,2015
SS utilization was high (85-100) in studies of infants evaluated by a child protection team for suspected abuse and/or diagnosed with abuse except in one study of primarily non-pediatric hospitals.,2018,0.5271818181818183,2015
"The aim of the study was to examine the role of gender in willingness to disclose childhood sexual abuse (CSA) compared to other forms of abuse (physical, emotional and neglect) in young adolescents.",2018,0.5267999999999999,2015
Nine types of ACEs were assessed (three types of child abuse and six types of household dysfunction).,2018,0.5178571428571429,2015
"Latent class analysis (LCA) results indicated that four classes fit the data best across random halves of the sample and were labeled High ACEs, Moderate Risk of Non-Violent Household Dysfunction, Emotional and Physical Child Abuse, and Low ACEs.",2018,0.52,2015
"This process is maintained with some distorted perceptions about minors and the abuse process, which seem to feed back to the beginning of the cycle with other potential victims.",2018,0.5264545454545454,2015
"Although physical abuse was concurrently associated with both externalizing behavior problems and PTS symptoms at all assessment points, there were no lagged effects.",2018,0.5269999999999999,2015
"This study examined how a range of physical punishment measures, ranging from mild corporal punishment to physical abuse, are associated with cognitive performance, school engagement, and peer isolation over a 3- year span among 658 children initially observed between the ages of 8 and 14.",2018,0.5337222222222222,2015
"After accounting for socioeconomic and demographic characteristics, only Ninitial exposure to physical abuse was significantly associated with declines in cognitive performance.",2018,0.5235714285714286,2015
"This study examined the associations between executive functioning problems, emotion regulation difficulties, and risk for perpetrating child physical abuse (CPA).",2018,0.5163333333333333,2015
"The first research question asked whether physical abuse victimization at the hands of parents/guardians, bullying victimization at the hands of peers, and the abuse x bullying interaction encouraged early involvement in substance misuse.",2018,0.5291666666666667,2015
"A path analysis performed with three waves of data revealed that physical abuse and bullying victimization predicted substance misuse with mediation by cognitive impulsivity, but there was no evidence of moderation.",2018,0.526076923076923,2015
"On the basis of these results, it was concluded that victimization, whether through parental physical abuse or peer bullying, increases cognitive impulsivity, and that cognitive impulsivity, in turn, encourages early involvement in substance misuse.",2018,0.5240833333333333,2015
"Research data was acquired through open-ended qualitative interviews conducted with a sample of 34 clergy in a broader study of clerical culture, habitus and life amidst the church abuse crisis.",2018,0.5298571428571429,2015
Victims of child sexual abuse (CSA) are likely to show a wide range of adaptation difficulties.,2018,0.519888888888889,2015
"The results showed that nearly half of the children (49.8) had experienced moderate physical abuse, 21.5 experienced severe physical abuse, and 77.3 experienced emotional abuse.",2018,0.5313846153846153,2015
"Both groups were most likely to disclose the abuse to a parent, though a greater proportion of children disclosed the abuse to a parent.",2018,0.5313,2015
"The current study used the Stress Process Model to investigate associations between childhood and adulthood stressors (including childhood abuse, intimate partner violence and child welfare system involvement), recent stressful life events, and symptoms of depression and anxiety for mothers (n = 348) on probation and parole.",2018,0.5225000000000001,2015
Experiencing early abuse and neglect was consistently associated with more interpersonal problems and lower academic achievement from childhood through adulthood (3234 years).,2018,0.5346666666666668,2015
"Researchers found that sexual abuse in childhood leads to increased adolescent depressive symptomatology, though this link may vary due to the relationship between the victim and the perpetrator as well as the age of the child when the abuse began.",2018,0.5255555555555556,2015
"Logistic regression identified that among youths with CPS physical abuse determinations, White race, chronicity, and co-occurring neglect were positively associated with corresponding self-reports.",2018,0.522875,2015
"Results demonstrate differences in abuse characteristics captured by CPS data and youth self-report, which may impact research findings on abuse correlates.",2018,0.528090909090909,2015
"This study sought to enhance knowledge of the link between child sexual abuse (CSA) and long-term criminality by investigating gender-specific effects and the role of index sexual abuse characteristics, revictimization, and serious mental_health problems.",2018,0.5209999999999999,2015
Higher levels of avoidant coping were related to more severe childhood abuse types.,2018,0.5341666666666668,2015
"Avoidant coping moderated the relation between childhood sexual abuse severity and HIV/sexual risk behaviors, such that this association was significant for IPV-victimized women with high (but not low) levels of avoidant coping.",2018,0.5177142857142857,2015
"Despite the widespread adverse impact of child abuse and neglect, the research in this field within Australian child welfare systems is relatively scarce.",2018,0.521090909090909,2015
"A number of factors were associated with this decision, including: adolescents' race/ethnicity, internalizing problems, and difficulties in the quality of the relationship with their primary caregiver; investigations involving potential abandonment, exposure to intimate partner violence, and co-occurring maltreatment; and caregivers' social isolation, mental_health concerns, and substance abuse.",2018,0.522388888888889,2015
"Using data collected from a survey administered to a random sample of caregivers with children under the age of 10 (n = 483), substantiated reports of child abuse and neglect, and Census block group data, this study investigates the possibility that neighborhood social cohesion (i.e., mutual trust and shared expectations among neighbors), mediates the relationship between neighborhood poverty and child abuse and neglect rates.",2018,0.5239629629629629,2015
"Nevertheless, low rates of substance use overall in the present sample underscore the positive impact of adoptive placement on mitigating risk for substance abuse among foster youth.",2018,0.5353125,2015
"Corporal punishment (CP) continues to be a common form of discipline in the U.S despite indications of its long-term harm to children, including strong risk for child physical abuse.",2018,0.535375,2015
One-way fixed-effects models (including only county fixed-effects) demonstrated significant negative associations between number of LIHTC units and substantiated cases of CAN and total reports of sexual abuse.,2018,0.5343125,2015
"Using a sample of mothers receiving welfare in Illinois, we examined how maternal history of physical abuse and neglect was associated with perpetration of physical abuse and neglect against mothers' own children.",2018,0.51725,2015
"Therefore, it is a useful framework for empirical research to understand what helps adolescents in residential care with a history of abuse and neglect to better adapt to diverse challenges and difficulties.",2018,0.5279230769230769,2015
"There is good reason to expect that children of incarcerated parents are disproportionately exposed to other adverse childhood experiences (ACEs), defined as potentially stressful or traumatic events such as abuse or neglect, yet little research systematically considers this possibility.",2018,0.5274444444444444,2015
This article describes the development of a group-based therapeutic intervention for young people (YP) who have lived with domestic violence and abuse.,2018,0.5228999999999999,2015
This study aimed to investigate the firstperson perspective of psychosis sufferers who survived childhood sexual abuse.,2018,0.524,2015
We further provide theories and neural studies to explain this relationship as well as potential treatment strategies for alcohol and drug abuse and addiction based on understanding types of early-life stressors that lead to both drug use and relapse.,2018,0.5189411764705882,2015
The role of the current sociopolitical context in the north of Cyprus on the subject of child abuse remains unclear.,2018,0.5181111111111112,2015
"However, these associations could only be detected in younger children (ages 69), whereas in older children (ages 1015), mental_health problems were significantly related to violence and abuse.",2018,0.5321666666666668,2015
There is an emerging consensus among researchers that having pedophilic interests is not synonymous with child sexual abuse or other amoral behavior.,2018,0.5342857142857144,2015
"Lifetime physical or emotional abuse was reported in 22 and women with lifetime physical or emotional abuse had higher depression, anxiety and PTSD scores.",2018,0.5185714285714286,2015
David John Farmers work on anti-administration and O.C. McSwites work on administrative refusal are effective strategies to address the abuse of institutional power.,2018,0.5334545454545455,2015
"The results suggest that those youth victims of specific types of child maltreatment (physical abuse, sexual abuse) seem to be found guilty of criminal acts that are significantly in line with these earlier episodes of maltreatment.",2018,0.5192,2015
"PurposeAlthough intimate partner violence (IPV) and honor-based violence (HBV) are major concerns throughout the world, little research has investigated the acceptance of these forms of abuse outside of the West.",2018,0.5170833333333333,2015
"PurposeThe purpose of this paper is to examine responses by police and Adult Social Care to honour based abuse (HBA) victims who have a diagnosed or perceived vulnerability, such as a physical disability or mental_health issue.",2018,0.5353846153846153,2015
This paper is the first to explore the needs of men through the lens of domestic abuse professionals.,2018,0.5235000000000001,2015
"To this end, we applied target congruence theory to examine the influence of target vulnerability, gratifiability, and antagonism on emotional abuse experienced by college students.",2018,0.5180769230769231,2015
"Data obtained from two public universities (Heterosexuals=366, LGBQ=113) showed partial support for the theory, with target vulnerability consistently predicting emotional abuse victimization regardless of sexual orientation.",2018,0.5293846153846153,2015
"The relation between childhood emotional abuse and dating violence varied depending on cortisol reactivity, such that the association between childhood emotional abuse and young adult dating violence was stronger for those who demonstrated low levels of cortisol reactivity.",2018,0.5344285714285715,2015
The results showed that neuroticism and psychoticism partially mediated the relationship between childhood emotional abuse and aggressive behavior.,2018,0.5312857142857143,2015
"With the current opioid crisis, nurses have taken on the added responsibility of monitoring for potential opioid abuse, safety, and signs of addiction in their patients.",2018,0.5196666666666666,2015
"This program was extensively studied in substance abuse disorders (e.g., Alcoholics Anonymous), but little is known about its efficiency in CSB.",2018,0.5165714285714286,2015
"In addition, despite the understanding of maternal substance abuse and maternal unemployment as risk factors predicting development of anxiety, this research examined the interaction between these two characteristics for doing so.",2018,0.5268571428571428,2015
"The entry criteria were gender, age, grade of education, and non-drug abuse.",2018,0.5257142857142857,2015
Alleged child sexual abuse against preschool-aged children is often considered one of the most challenging cases for a prosecutor to handle.,2018,0.5218,2015
Child sexual abuse (CSA) in schools and educator misconduct represents a threat to the safety and well-being of our children.,2018,0.519375,2015
Child sexual abuse is a problem with both a national and worldwide prevalence.,2018,0.5335714285714286,2015
"The samples attending our department were divided into two groups: group 1 comprised victims who recanted their first abuse disclosure, and group 2 comprised victims who insisted on the veracity of their first report at further evaluations.",2018,0.5258181818181819,2015
"The data to answer this question come from 51 children aged 416 (M = 9.1, SD = 3.5), who were referred to a child advocacy center in Virginia for a forensic interview (FI) following allegations of sexual abuse.",2018,0.5223076923076923,2015
"This study determined that the perpetrators manipulated the victims via methods that included physical abuse (11.2), threats (19.2), tricks/deception (15.2), and taking photographs/videos with sexual content (3.2); and CSA incidents involved intercourse (15.2); and almost three-quarter of the victims of CSA in the school environment reported the incident late.",2018,0.5226249999999999,2015
"Surprisingly, however, the issue of extra-familial sexual abuse has received very little research and clinical attention.",2018,0.5215,2015
"Sexual exploitation of children and adolescents is a pressing, yet largely under-recognized form of child abuse.",2018,0.5256249999999999,2015
Studies surrounding the sexual abuse of children by school personnel in Canadian contexts are infrequent and often limited in their scope.,2018,0.526,2015
"The most commonly reported type of childhood adversity was having a household member with a mental_illness (16), with the most commonly reported ACES category being psychological abuse (17).",2018,0.5176666666666666,2015
Individuals serving sentences for sexual abuse of children under the age of 16 were interviewed (N =.,2018,0.51825,2015
Abuse was sustained due to a strong conviction of not being responsible for doing anything wrong.,2018,0.5268571428571428,2015
"According to our results, it is fair to say that children exposed to SA benefit from immediate psychiatric help because of their vulnerability for psychiatric disorders due to abuse.",2018,0.52075,2015
A systematic review was conducted focusing on factors affecting a childs decision to disclose an experience of sexual abuse.,2018,0.5314999999999999,2015
"Given our finding, more attention should be paid to adolescent abuse in developing strategies to prevent or reduce cigarette use in adolescence.",2018,0.5353636363636364,2015
"In addition, the findings revealed a high prevalence of CAN (84.2), especially emotional abuse (57.9) and emotional neglect (73.7).",2018,0.525,2015
Models indicate maternal ADHD predicted emerging adult childrens abuse risk directly and indirectly through the childrens ADHD symptoms but only weakly through parenting style and not through mothers child abuse risk.,2018,0.5303333333333333,2015
Originality/valueMeasures of self-efficacy expectations and outcome expectations for responding to child abuse and neglect presentations in emergency settings in Vietnam are now validated.,2018,0.530875,2015
"Major findings document high rates of family members trafficking children for illicit drugs; high severity of abuse as measured with the Sexual Abuse Severity Score, with higher severity of abuse for children living in rural communities; clinical threshold level scores on the Child Behavior Checklist (CBCL), and the Trauma Symptom Checklist for Children (TSCC-A).",2018,0.5174545454545454,2015
"The prostitution diversion program examined in this study contained a subgroup of participants who had experienced multiple types of child abuse, possessed an increased risk of adult victimization, and reported greater trauma symptomatology.",2018,0.5229333333333334,2015
The majority (93) of participants reported experiencing economic abuse from their intimate partner.,2018,0.5218333333333334,2015
"Implications include the need for screening, intervention, and prevention of economic abuse among IPV victims and continued research regarding economic abuse experiences.",2018,0.5228333333333334,2015
Men who reported depressive symptoms in the past two weeks or who screened positive for alcohol abuse in the past 60 days were more likely to have early age of drinking onset.,2018,0.5166428571428571,2015
This model reflects two theoretical pathways through which economic policies may reduce IPV: A program may activate social and psychological empowerment as protective factors and a program may deactivate cognitive and behavioral risk factors such as stress and substance abuse.,2018,0.5254761904761904,2015
Images of good mothers who behave passively are favored by officials who often have incomplete understandings of the dynamics of intimate partner violence and abuse.,2018,0.5332222222222222,2015
This study compared the risk difference and further investigated the association between the category of mental_disorders and child abuse perpetration.,2018,0.5237142857142857,2015
"Psychiatric morbidity was associated with higher odds of child abuse, with substance use determined as the major risk category.",2018,0.51975,2015
"Exposure to violence and substance abuse are salient public health concerns among Indigenous people (i.e., American Indian and Canadian First Nations).",2018,0.5173,2015
"Rates of physical abuse were similar within Tajikistan (18.96) and Moldova (18.38), while Kyrgyzstan (20.62) had the highest prevalence and Azerbaijan (9.29) had the lowest prevalence.",2018,0.5288571428571428,2015
"Across the four former Soviet nations included in analyses, the experience of controlling behaviors, husbands alcohol use, and witnessing IPV or experiencing abuse during childhood were all significantly associated with risk of physical and sexual abuse later in life.",2018,0.5168571428571428,2015
Intimate partner violence (IPV) is identified as a human rights abuse which happens everywhere regardless of the society and culture.,2018,0.5318571428571429,2015
"Intimate partner violence (IPV; i.e., physical, sexual, or psychological abuse by a current or former partner) remains a public health concern with devastating personal and societal costs.",2018,0.5205333333333334,2015
Recognizing the category of churning relationshipsin which partners separate and reunitegives us analytic leverage in identifying the relationship dynamics that predict abuse desistance.,2018,0.529125,2015
"Over the past three decades, a growing body of research has focused on experiences of domestic violence and abuse (DVA) among people of diverse genders and/or sexualities.",2018,0.529,2015
"The current study utilized a path analysis to investigate the association between severity of sexual abuse before age 18, posttraumatic stress symptoms, poor behavioral regulation, and expected engagement in sexual risk taking among college women.",2018,0.5315789473684209,2015
The sample consisted of 88 college women with experiences of sexual abuse prior to the age of 18.,2018,0.5282857142857144,2015
"Four core themes were identified through thematic analysis: (a) female child sexual offenders are a heterogeneous group, (b) negative impact of female-perpetrated sexual abuse, (c) gender of perpetrator is predominantly insignificant in case dealings, and (d) the need for a more open discourse on female child sexual offenders.",2018,0.518,2015
Professionals in the current study acknowledged that female child sexual offenders can inflict serious and persistent negative impacts on victims and that the gender of the offender is insignificant in their individual professional dealings of child sexual abuse cases.,2018,0.5298421052631579,2015
"Boys had a higher risk than girls on lifetime sexual abuse, and past year and lifetime physical abuse.",2018,0.5246,2015
"In response, self-report data were collected from a socioeconomically disadvantaged sample of 503 adolescents aged 10 to 18 participating in a child abuse prevention trial in the Eastern Cape.",2018,0.5277692307692307,2015
"Two separate focus groups were established for this purpose, one with adult female survivors of sexual abuse (n = and another with sexual abuse counselors (n =.",2018,0.5193636363636362,2015
"It further revealed that the frequency of psychological abuse was 1.63 times, physical attack 2.89 times, and sexual coercion 1.88 times higher among absolute male authority families than among egalitarian/fair female authority families.",2018,0.5230666666666666,2015
"NVivo software was used to analyze the data thematically, whence four key themes emerged (a desire for power, sadism, extreme anger, and the quest for self-affirmation); these themes fall into a typology that highlights the different contexts and characteristics of the sexual abuse.",2018,0.522941176470588,2015
"Sensation seeking is a trait that predicts a wide range of real-life risk behavior, such as substance abuse and gambling problems.",2018,0.5302727272727273,2015
Child welfare professionals in diverse positions are exposed to a variety of traumatic events including family violence and child abuse and neglect.,2018,0.5233333333333333,2015
"Logistic regression was used to explore the relationship between removal for substance abuse and race/ethnicity, placement setting, case plan goal, and discharge manner.",2018,0.5302142857142857,2015
"Factors associated with greater risk of anxiety included previous pregnancy loss, medical complications, childhood abuse, intimate partner violence, denial/acceptance coping styles, personality traits, inadequate social support, history of mental_health problems, high perceived stress and adverse life events.",2018,0.53008,2015
"PCD was found to be associated with current psychological distress, childhood sexual abuse, and several sexual dysfunctions.",2018,0.5234444444444444,2015
"On a prescription-adjusted basis, overall abuse of the BNX tablet is greater than that of the sublingual film formulation.",2018,0.5282857142857142,2015
"For those who continue to abuse BNX, use by alternate ROAs was, in general, lower for the film.",2018,0.5354285714285714,2015
"Only a quarter of this studys large sample of substance abuse treatment consumers reported being currently employed; and of those consumers who reported no current employment, greater than half reported that their current unemployment was due to their substance use.",2018,0.52,2015
"In multivariable analyses, childhood emotional abuse was independently associated with selfreported inability to access hospital care, adjusted odds ratio (AOR) = 1.51, 95 CI [1.03, 2.20].",2018,0.5212222222222223,2015
"Results indicated that earlier age of onset of childhood abuse was robustly associated with increased transient (i.e., eventrelated) recruitment of medial cognitive control regions in the classic colorword paradigm as well as with less suppression of medial frontal regions that are part of the default mode network, s = .16 to .87.",2018,0.523857142857143,2015
"We examined associations among PTSD symptoms, posttraumatic cognitions, and alcohol intoxication frequency in 290 men who have sex with men (MSM), who reported a history of childhood sexual abuse (CSA).",2018,0.5279090909090909,2015
"The present study tested the temporal relationship between physical and emotional abuse and NSSI, with distress intolerance as the potential mediator.",2018,0.5333636363636363,2015
Children sometimes receive misinformation after being formally interviewed about their experiences in cases of suspected abuse.,2018,0.5268,2015
"Based on previous research, it was hypothesized that firesetters would have poor developmental experiences characterized by high rates of abuse, parental absence, early substance use and poor educational achievement.",2018,0.5315,2015
"When these events are stressful, such as child abuse in humans or repeated maternal separation in rodents, subjects can show some behavioral and brain alterations.",2018,0.5224,2015
"Further, we delve into the literature to provide moderating factors affecting workplace abuse relationships as well as mediating processes that help to explain why abuse occurs and its outcomes in the workplace.",2018,0.5222727272727272,2015
"In 2017, the BBC aired the drama Three Girls which featured the story of three of the victims whose abusers were ultimately jailed in May 2012, including one whose story of abuse was not listened to and whose abusers were ultimately not charged with abusing her (although they were charged with abusing other young girls).",2018,0.5250833333333332,2015
"The concept of serious bullying is contentious, particularly between boarders and day students, but physical abuse and/or repetition tended to be characteristic of serious bullying.",2018,0.5163,2015
"Young adults who had experienced the sudden death of a loved one, violence, or non-sexual abuse in childhood, scored higher on a range of health risk behaviours.",2018,0.5255384615384616,2015
"To date, several studies have addressed the effects that bingeing on fat has on the rewarding effects of drugs of abuse, but they have found contradictory and highly variable results.",2018,0.5225000000000001,2015
"In adulthood, a novel object preference test was carried out in order to detect a possible novelty-seeking pattern in our animals, which has been related to vulnerability to drug abuse.",2018,0.5245333333333334,2015
"In conclusion, NS manipulation in crucial stages of development, such as early post-natal periods, seems to play an important role on the effects of ondansetron on alcohol intake and in the vulnerability to develop drug use or abuse.",2018,0.5228333333333334,2015
"We note that sex as a biological variable remains one of critical evaluation and that such investigations of sex differences in drug use and abuse continue and be expanded to assess all facets of their mediation, including these affective properties, how their balance may be impacted by the multiple conditions under which drugs are taken and how this overall balance affects drug use and addiction vulnerability.",2018,0.5292903225806452,2015
